date,HD_unscaled,HD_monthly,isPartial,scale,HD
2021-04-27,93,46.0,,0.46,42.78
2021-04-28,99,46.0,,0.46,45.54
2021-04-29,89,46.0,,0.46,40.940000000000005
2021-04-30,86,46.0,,0.46,39.56
2021-05-01,89,49.0,False,0.49,43.61
2021-05-02,89,49.0,,0.49,43.61
2021-05-03,88,49.0,,0.49,43.12
2021-05-04,83,49.0,,0.49,40.67
2021-05-05,86,49.0,,0.49,42.14
2021-05-06,81,49.0,,0.49,39.69
2021-05-07,87,49.0,,0.49,42.63
2021-05-08,90,49.0,,0.49,44.1
2021-05-09,89,49.0,,0.49,43.61
2021-05-10,89,49.0,,0.49,43.61
2021-05-11,92,49.0,,0.49,45.08
2021-05-12,87,49.0,,0.49,42.63
2021-05-13,95,49.0,,0.49,46.55
2021-05-14,94,49.0,,0.49,46.06
2021-05-15,94,49.0,,0.49,46.06
2021-05-16,93,49.0,,0.49,45.57
2021-05-17,96,49.0,,0.49,47.04
2021-05-18,100,49.0,,0.49,49.0
2021-05-19,90,49.0,,0.49,44.1
2021-05-20,98,49.0,,0.49,48.019999999999996
2021-05-21,97,49.0,,0.49,47.53
2021-05-22,94,49.0,,0.49,46.06
2021-05-23,96,49.0,,0.49,47.04
2021-05-24,90,49.0,,0.49,44.1
2021-05-25,90,49.0,,0.49,44.1
2021-05-26,93,49.0,,0.49,45.57
2021-05-27,96,49.0,,0.49,47.04
2021-05-28,97,49.0,,0.49,47.53
2021-05-29,94,49.0,,0.49,46.06
2021-05-30,92,49.0,,0.49,45.08
2021-05-31,92,49.0,,0.49,45.08
2021-06-01,89,51.0,False,0.51,45.39
2021-06-02,86,51.0,,0.51,43.86
2021-06-03,86,51.0,,0.51,43.86
2021-06-04,91,51.0,,0.51,46.410000000000004
2021-06-05,86,51.0,,0.51,43.86
2021-06-06,89,51.0,,0.51,45.39
2021-06-07,84,51.0,,0.51,42.84
2021-06-08,85,51.0,,0.51,43.35
2021-06-09,90,51.0,,0.51,45.9
2021-06-10,85,51.0,,0.51,43.35
2021-06-11,89,51.0,,0.51,45.39
2021-06-12,91,51.0,,0.51,46.410000000000004
2021-06-13,87,51.0,,0.51,44.37
2021-06-14,92,51.0,,0.51,46.92
2021-06-15,87,51.0,,0.51,44.37
2021-06-16,89,51.0,,0.51,45.39
2021-06-17,90,51.0,,0.51,45.9
2021-06-18,87,51.0,,0.51,44.37
2021-06-19,93,51.0,,0.51,47.43
2021-06-20,89,51.0,,0.51,45.39
2021-06-21,93,51.0,,0.51,47.43
2021-06-22,100,51.0,,0.51,51.0
2021-06-23,100,51.0,,0.51,51.0
2021-06-24,89,51.0,,0.51,45.39
2021-06-25,90,51.0,,0.51,45.9
2021-06-26,99,51.0,,0.51,50.49
2021-06-27,94,51.0,,0.51,47.94
2021-06-28,91,51.0,,0.51,46.410000000000004
2021-06-29,91,51.0,,0.51,46.410000000000004
2021-06-30,91,51.0,,0.51,46.410000000000004
2021-07-01,91,51.0,False,0.51,46.410000000000004
2021-07-02,94,51.0,,0.51,47.94
2021-07-03,93,51.0,,0.51,47.43
2021-07-04,91,51.0,,0.51,46.410000000000004
2021-07-05,89,51.0,,0.51,45.39
2021-07-06,85,51.0,,0.51,43.35
2021-07-07,85,51.0,,0.51,43.35
2021-07-08,91,51.0,,0.51,46.410000000000004
2021-07-09,94,51.0,,0.51,47.94
2021-07-10,93,51.0,,0.51,47.43
2021-07-11,93,51.0,,0.51,47.43
2021-07-12,89,51.0,,0.51,45.39
2021-07-13,88,51.0,,0.51,44.88
2021-07-14,95,51.0,,0.51,48.45
2021-07-15,92,51.0,,0.51,46.92
2021-07-16,96,51.0,,0.51,48.96
2021-07-17,98,51.0,,0.51,49.980000000000004
2021-07-18,95,51.0,,0.51,48.45
2021-07-19,95,51.0,,0.51,48.45
2021-07-20,89,51.0,,0.51,45.39
2021-07-21,93,51.0,,0.51,47.43
2021-07-22,99,51.0,,0.51,50.49
2021-07-23,93,51.0,,0.51,47.43
2021-07-24,97,51.0,,0.51,49.47
2021-07-25,95,51.0,,0.51,48.45
2021-07-26,94,51.0,,0.51,47.94
2021-07-27,94,51.0,,0.51,47.94
2021-07-28,92,51.0,,0.51,46.92
2021-07-29,96,51.0,,0.51,48.96
2021-07-30,94,51.0,,0.51,47.94
2021-07-31,100,51.0,,0.51,51.0
2021-08-01,93,49.0,False,0.49,45.57
2021-08-02,95,49.0,,0.49,46.55
2021-08-03,87,49.0,,0.49,42.63
2021-08-04,96,49.0,,0.49,47.04
2021-08-05,90,49.0,,0.49,44.1
2021-08-06,89,49.0,,0.49,43.61
2021-08-07,96,49.0,,0.49,47.04
2021-08-08,98,49.0,,0.49,48.019999999999996
2021-08-09,92,49.0,,0.49,45.08
2021-08-10,91,49.0,,0.49,44.589999999999996
2021-08-11,91,49.0,,0.49,44.589999999999996
2021-08-12,91,49.0,,0.49,44.589999999999996
2021-08-13,86,49.0,,0.49,42.14
2021-08-14,96,49.0,,0.49,47.04
2021-08-15,91,49.0,,0.49,44.589999999999996
2021-08-16,94,49.0,,0.49,46.06
2021-08-17,100,49.0,,0.49,49.0
2021-08-18,97,49.0,,0.49,47.53
2021-08-19,97,49.0,,0.49,47.53
2021-08-20,97,49.0,,0.49,47.53
2021-08-21,100,49.0,,0.49,49.0
2021-08-22,98,49.0,,0.49,48.019999999999996
2021-08-23,91,49.0,,0.49,44.589999999999996
2021-08-24,89,49.0,,0.49,43.61
2021-08-25,91,49.0,,0.49,44.589999999999996
2021-08-26,90,49.0,,0.49,44.1
2021-08-27,86,49.0,,0.49,42.14
2021-08-28,92,49.0,,0.49,45.08
2021-08-29,89,49.0,,0.49,43.61
2021-08-30,85,49.0,,0.49,41.65
2021-08-31,84,49.0,,0.49,41.16
2021-09-01,95,46.0,False,0.46,43.7
2021-09-02,97,46.0,,0.46,44.620000000000005
2021-09-03,93,46.0,,0.46,42.78
2021-09-04,93,46.0,,0.46,42.78
2021-09-05,94,46.0,,0.46,43.24
2021-09-06,93,46.0,,0.46,42.78
2021-09-07,94,46.0,,0.46,43.24
2021-09-08,97,46.0,,0.46,44.620000000000005
2021-09-09,93,46.0,,0.46,42.78
2021-09-10,93,46.0,,0.46,42.78
2021-09-11,100,46.0,,0.46,46.0
2021-09-12,96,46.0,,0.46,44.160000000000004
2021-09-13,91,46.0,,0.46,41.86
2021-09-14,95,46.0,,0.46,43.7
2021-09-15,97,46.0,,0.46,44.620000000000005
2021-09-16,97,46.0,,0.46,44.620000000000005
2021-09-17,93,46.0,,0.46,42.78
2021-09-18,98,46.0,,0.46,45.080000000000005
2021-09-19,92,46.0,,0.46,42.32
2021-09-20,85,46.0,,0.46,39.1
2021-09-21,92,46.0,,0.46,42.32
2021-09-22,91,46.0,,0.46,41.86
2021-09-23,91,46.0,,0.46,41.86
2021-09-24,92,46.0,,0.46,42.32
2021-09-25,91,46.0,,0.46,41.86
2021-09-26,89,46.0,,0.46,40.940000000000005
2021-09-27,87,46.0,,0.46,40.02
2021-09-28,88,46.0,,0.46,40.480000000000004
2021-09-29,92,46.0,,0.46,42.32
2021-09-30,94,46.0,,0.46,43.24
2021-10-01,89,46.0,False,0.46,40.940000000000005
2021-10-02,95,46.0,,0.46,43.7
2021-10-03,90,46.0,,0.46,41.4
2021-10-04,82,46.0,,0.46,37.72
2021-10-05,87,46.0,,0.46,40.02
2021-10-06,89,46.0,,0.46,40.940000000000005
2021-10-07,92,46.0,,0.46,42.32
2021-10-08,90,46.0,,0.46,41.4
2021-10-09,98,46.0,,0.46,45.080000000000005
2021-10-10,89,46.0,,0.46,40.940000000000005
2021-10-11,88,46.0,,0.46,40.480000000000004
2021-10-12,89,46.0,,0.46,40.940000000000005
2021-10-13,88,46.0,,0.46,40.480000000000004
2021-10-14,88,46.0,,0.46,40.480000000000004
2021-10-15,88,46.0,,0.46,40.480000000000004
2021-10-16,98,46.0,,0.46,45.080000000000005
2021-10-17,100,46.0,,0.46,46.0
2021-10-18,84,46.0,,0.46,38.64
2021-10-19,88,46.0,,0.46,40.480000000000004
2021-10-20,90,46.0,,0.46,41.4
2021-10-21,92,46.0,,0.46,42.32
2021-10-22,91,46.0,,0.46,41.86
2021-10-23,98,46.0,,0.46,45.080000000000005
2021-10-24,94,46.0,,0.46,43.24
2021-10-25,87,46.0,,0.46,40.02
2021-10-26,86,46.0,,0.46,39.56
2021-10-27,83,46.0,,0.46,38.18
2021-10-28,92,46.0,,0.46,42.32
2021-10-29,87,46.0,,0.46,40.02
2021-10-30,89,46.0,,0.46,40.940000000000005
2021-10-31,85,46.0,,0.46,39.1
2021-11-01,83,46.0,False,0.46,38.18
2021-11-02,83,46.0,,0.46,38.18
2021-11-03,93,46.0,,0.46,42.78
2021-11-04,87,46.0,,0.46,40.02
2021-11-05,86,46.0,,0.46,39.56
2021-11-06,86,46.0,,0.46,39.56
2021-11-07,91,46.0,,0.46,41.86
2021-11-08,86,46.0,,0.46,39.56
2021-11-09,87,46.0,,0.46,40.02
2021-11-10,84,46.0,,0.46,38.64
2021-11-11,85,46.0,,0.46,39.1
2021-11-12,84,46.0,,0.46,38.64
2021-11-13,91,46.0,,0.46,41.86
2021-11-14,88,46.0,,0.46,40.480000000000004
2021-11-15,84,46.0,,0.46,38.64
2021-11-16,87,46.0,,0.46,40.02
2021-11-17,87,46.0,,0.46,40.02
2021-11-18,89,46.0,,0.46,40.940000000000005
2021-11-19,87,46.0,,0.46,40.02
2021-11-20,89,46.0,,0.46,40.940000000000005
2021-11-21,83,46.0,,0.46,38.18
2021-11-22,86,46.0,,0.46,39.56
2021-11-23,85,46.0,,0.46,39.1
2021-11-24,87,46.0,,0.46,40.02
2021-11-25,82,46.0,,0.46,37.72
2021-11-26,100,46.0,,0.46,46.0
2021-11-27,95,46.0,,0.46,43.7
2021-11-28,88,46.0,,0.46,40.480000000000004
2021-11-29,88,46.0,,0.46,40.480000000000004
2021-11-30,91,46.0,,0.46,41.86
2021-12-01,90,45.0,False,0.45,40.5
2021-12-02,89,45.0,,0.45,40.050000000000004
2021-12-03,89,45.0,,0.45,40.050000000000004
2021-12-04,89,45.0,,0.45,40.050000000000004
2021-12-05,80,45.0,,0.45,36.0
2021-12-06,88,45.0,,0.45,39.6
2021-12-07,81,45.0,,0.45,36.45
2021-12-08,90,45.0,,0.45,40.5
2021-12-09,88,45.0,,0.45,39.6
2021-12-10,81,45.0,,0.45,36.45
2021-12-11,86,45.0,,0.45,38.7
2021-12-12,87,45.0,,0.45,39.15
2021-12-13,81,45.0,,0.45,36.45
2021-12-14,88,45.0,,0.45,39.6
2021-12-15,83,45.0,,0.45,37.35
2021-12-16,85,45.0,,0.45,38.25
2021-12-17,83,45.0,,0.45,37.35
2021-12-18,94,45.0,,0.45,42.300000000000004
2021-12-19,87,45.0,,0.45,39.15
2021-12-20,88,45.0,,0.45,39.6
2021-12-21,83,45.0,,0.45,37.35
2021-12-22,91,45.0,,0.45,40.95
2021-12-23,87,45.0,,0.45,39.15
2021-12-24,88,45.0,,0.45,39.6
2021-12-25,96,45.0,,0.45,43.2
2021-12-26,100,45.0,,0.45,45.0
2021-12-27,94,45.0,,0.45,42.300000000000004
2021-12-28,91,45.0,,0.45,40.95
2021-12-29,88,45.0,,0.45,39.6
2021-12-30,88,45.0,,0.45,39.6
2021-12-31,88,45.0,,0.45,39.6
