date,DT_unscaled,DT_monthly,isPartial,scale,DT
2021-05-17,76,82.0,,0.82,62.31999999999999
2021-05-18,77,82.0,,0.82,63.13999999999999
2021-05-19,64,82.0,,0.82,52.48
2021-05-20,81,82.0,,0.82,66.42
2021-05-21,84,82.0,,0.82,68.88
2021-05-22,74,82.0,,0.82,60.68
2021-05-23,66,82.0,,0.82,54.12
2021-05-24,84,82.0,,0.82,68.88
2021-05-25,82,82.0,,0.82,67.24
2021-05-26,77,82.0,,0.82,63.13999999999999
2021-05-27,81,82.0,,0.82,66.42
2021-05-28,71,82.0,,0.82,58.22
2021-05-29,77,82.0,,0.82,63.13999999999999
2021-05-30,73,82.0,,0.82,59.86
2021-05-31,64,82.0,,0.82,52.48
2021-06-01,78,85.0,False,0.85,66.3
2021-06-02,75,85.0,,0.85,63.75
2021-06-03,84,85.0,,0.85,71.39999999999999
2021-06-04,100,85.0,,0.85,85.0
2021-06-05,77,85.0,,0.85,65.45
2021-06-06,84,85.0,,0.85,71.39999999999999
2021-06-07,87,85.0,,0.85,73.95
2021-06-08,92,85.0,,0.85,78.2
2021-06-09,97,85.0,,0.85,82.45
2021-06-10,99,85.0,,0.85,84.14999999999999
2021-06-11,87,85.0,,0.85,73.95
2021-06-12,78,85.0,,0.85,66.3
2021-06-13,74,85.0,,0.85,62.9
2021-06-14,94,85.0,,0.85,79.89999999999999
2021-06-15,83,85.0,,0.85,70.55
2021-06-16,89,85.0,,0.85,75.64999999999999
2021-06-17,76,85.0,,0.85,64.6
2021-06-18,75,85.0,,0.85,63.75
2021-06-19,80,85.0,,0.85,68.0
2021-06-20,81,85.0,,0.85,68.85
2021-06-21,83,85.0,,0.85,70.55
2021-06-22,98,85.0,,0.85,83.3
2021-06-23,94,85.0,,0.85,79.89999999999999
2021-06-24,86,85.0,,0.85,73.1
2021-06-25,82,85.0,,0.85,69.7
2021-06-26,78,85.0,,0.85,66.3
2021-06-27,75,85.0,,0.85,63.75
2021-06-28,78,85.0,,0.85,66.3
2021-06-29,98,85.0,,0.85,83.3
2021-06-30,83,85.0,,0.85,70.55
2021-07-01,71,86.0,False,0.86,61.06
2021-07-02,84,86.0,,0.86,72.24
2021-07-03,77,86.0,,0.86,66.22
2021-07-04,72,86.0,,0.86,61.92
2021-07-05,73,86.0,,0.86,62.78
2021-07-06,71,86.0,,0.86,61.06
2021-07-07,76,86.0,,0.86,65.36
2021-07-08,80,86.0,,0.86,68.8
2021-07-09,82,86.0,,0.86,70.52
2021-07-10,75,86.0,,0.86,64.5
2021-07-11,77,86.0,,0.86,66.22
2021-07-12,90,86.0,,0.86,77.4
2021-07-13,92,86.0,,0.86,79.12
2021-07-14,69,86.0,,0.86,59.339999999999996
2021-07-15,79,86.0,,0.86,67.94
2021-07-16,86,86.0,,0.86,73.96
2021-07-17,81,86.0,,0.86,69.66
2021-07-18,79,86.0,,0.86,67.94
2021-07-19,65,86.0,,0.86,55.9
2021-07-20,100,86.0,,0.86,86.0
2021-07-21,97,86.0,,0.86,83.42
2021-07-22,84,86.0,,0.86,72.24
2021-07-23,83,86.0,,0.86,71.38
2021-07-24,71,86.0,,0.86,61.06
2021-07-25,86,86.0,,0.86,73.96
2021-07-26,83,86.0,,0.86,71.38
2021-07-27,72,86.0,,0.86,61.92
2021-07-28,90,86.0,,0.86,77.4
2021-07-29,80,86.0,,0.86,68.8
2021-07-30,67,86.0,,0.86,57.62
2021-07-31,69,86.0,,0.86,59.339999999999996
2021-08-01,65,91.0,False,0.91,59.15
2021-08-02,93,91.0,,0.91,84.63000000000001
2021-08-03,88,91.0,,0.91,80.08
2021-08-04,88,91.0,,0.91,80.08
2021-08-05,80,91.0,,0.91,72.8
2021-08-06,81,91.0,,0.91,73.71000000000001
2021-08-07,100,91.0,,0.91,91.0
2021-08-08,82,91.0,,0.91,74.62
2021-08-09,81,91.0,,0.91,73.71000000000001
2021-08-10,80,91.0,,0.91,72.8
2021-08-11,86,91.0,,0.91,78.26
2021-08-12,77,91.0,,0.91,70.07000000000001
2021-08-13,86,91.0,,0.91,78.26
2021-08-14,87,91.0,,0.91,79.17
2021-08-15,76,91.0,,0.91,69.16
2021-08-16,84,91.0,,0.91,76.44
2021-08-17,78,91.0,,0.91,70.98
2021-08-18,78,91.0,,0.91,70.98
2021-08-19,91,91.0,,0.91,82.81
2021-08-20,87,91.0,,0.91,79.17
2021-08-21,77,91.0,,0.91,70.07000000000001
2021-08-22,94,91.0,,0.91,85.54
2021-08-23,84,91.0,,0.91,76.44
2021-08-24,81,91.0,,0.91,73.71000000000001
2021-08-25,79,91.0,,0.91,71.89
2021-08-26,83,91.0,,0.91,75.53
2021-08-27,77,91.0,,0.91,70.07000000000001
2021-08-28,74,91.0,,0.91,67.34
2021-08-29,71,91.0,,0.91,64.61
2021-08-30,83,91.0,,0.91,75.53
2021-08-31,88,91.0,,0.91,80.08
2021-09-01,84,87.0,False,0.87,73.08
2021-09-02,75,87.0,,0.87,65.25
2021-09-03,65,87.0,,0.87,56.55
2021-09-04,98,87.0,,0.87,85.26
2021-09-05,100,87.0,,0.87,87.0
2021-09-06,67,87.0,,0.87,58.29
2021-09-07,85,87.0,,0.87,73.95
2021-09-08,75,87.0,,0.87,65.25
2021-09-09,69,87.0,,0.87,60.03
2021-09-10,74,87.0,,0.87,64.38
2021-09-11,61,87.0,,0.87,53.07
2021-09-12,73,87.0,,0.87,63.51
2021-09-13,68,87.0,,0.87,59.16
2021-09-14,72,87.0,,0.87,62.64
2021-09-15,70,87.0,,0.87,60.9
2021-09-16,68,87.0,,0.87,59.16
2021-09-17,80,87.0,,0.87,69.6
2021-09-18,60,87.0,,0.87,52.2
2021-09-19,55,87.0,,0.87,47.85
2021-09-20,97,87.0,,0.87,84.39
2021-09-21,88,87.0,,0.87,76.56
2021-09-22,78,87.0,,0.87,67.86
2021-09-23,68,87.0,,0.87,59.16
2021-09-24,72,87.0,,0.87,62.64
2021-09-25,71,87.0,,0.87,61.77
2021-09-26,65,87.0,,0.87,56.55
2021-09-27,74,87.0,,0.87,64.38
2021-09-28,72,87.0,,0.87,62.64
2021-09-29,70,87.0,,0.87,60.9
2021-09-30,73,87.0,,0.87,63.51
2021-10-01,91,86.0,False,0.86,78.26
2021-10-02,82,86.0,,0.86,70.52
2021-10-03,95,86.0,,0.86,81.7
2021-10-04,76,86.0,,0.86,65.36
2021-10-05,89,86.0,,0.86,76.53999999999999
2021-10-06,77,86.0,,0.86,66.22
2021-10-07,81,86.0,,0.86,69.66
2021-10-08,86,86.0,,0.86,73.96
2021-10-09,74,86.0,,0.86,63.64
2021-10-10,90,86.0,,0.86,77.4
2021-10-11,95,86.0,,0.86,81.7
2021-10-12,81,86.0,,0.86,69.66
2021-10-13,100,86.0,,0.86,86.0
2021-10-14,81,86.0,,0.86,69.66
2021-10-15,87,86.0,,0.86,74.82
2021-10-16,87,86.0,,0.86,74.82
2021-10-17,95,86.0,,0.86,81.7
2021-10-18,95,86.0,,0.86,81.7
2021-10-19,92,86.0,,0.86,79.12
2021-10-20,89,86.0,,0.86,76.53999999999999
2021-10-21,92,86.0,,0.86,79.12
2021-10-22,99,86.0,,0.86,85.14
2021-10-23,92,86.0,,0.86,79.12
2021-10-24,90,86.0,,0.86,77.4
2021-10-25,99,86.0,,0.86,85.14
2021-10-26,91,86.0,,0.86,78.26
2021-10-27,90,86.0,,0.86,77.4
2021-10-28,91,86.0,,0.86,78.26
2021-10-29,79,86.0,,0.86,67.94
2021-10-30,90,86.0,,0.86,77.4
2021-10-31,70,86.0,,0.86,60.199999999999996
2021-11-01,96,86.0,False,0.86,82.56
2021-11-02,87,86.0,,0.86,74.82
2021-11-03,88,86.0,,0.86,75.67999999999999
2021-11-04,84,86.0,,0.86,72.24
2021-11-05,85,86.0,,0.86,73.1
2021-11-06,82,86.0,,0.86,70.52
2021-11-07,75,86.0,,0.86,64.5
2021-11-08,95,86.0,,0.86,81.7
2021-11-09,69,86.0,,0.86,59.339999999999996
2021-11-10,80,86.0,,0.86,68.8
2021-11-11,90,86.0,,0.86,77.4
2021-11-12,87,86.0,,0.86,74.82
2021-11-13,74,86.0,,0.86,63.64
2021-11-14,74,86.0,,0.86,63.64
2021-11-15,84,86.0,,0.86,72.24
2021-11-16,79,86.0,,0.86,67.94
2021-11-17,85,86.0,,0.86,73.1
2021-11-18,76,86.0,,0.86,65.36
2021-11-19,81,86.0,,0.86,69.66
2021-11-20,85,86.0,,0.86,73.1
2021-11-21,80,86.0,,0.86,68.8
2021-11-22,89,86.0,,0.86,76.53999999999999
2021-11-23,90,86.0,,0.86,77.4
2021-11-24,76,86.0,,0.86,65.36
2021-11-25,75,86.0,,0.86,64.5
2021-11-26,100,86.0,,0.86,86.0
2021-11-27,68,86.0,,0.86,58.48
2021-11-28,98,86.0,,0.86,84.28
2021-11-29,92,86.0,,0.86,79.12
2021-11-30,87,86.0,,0.86,74.82
2021-12-01,33,93.0,False,0.93,30.69
2021-12-02,28,93.0,,0.93,26.040000000000003
2021-12-03,32,93.0,,0.93,29.76
2021-12-04,35,93.0,,0.93,32.550000000000004
2021-12-05,34,93.0,,0.93,31.62
2021-12-06,28,93.0,,0.93,26.040000000000003
2021-12-07,31,93.0,,0.93,28.830000000000002
2021-12-08,32,93.0,,0.93,29.76
2021-12-09,36,93.0,,0.93,33.480000000000004
2021-12-10,100,93.0,,0.93,93.0
2021-12-11,50,93.0,,0.93,46.5
2021-12-12,44,93.0,,0.93,40.92
2021-12-13,52,93.0,,0.93,48.36
2021-12-14,37,93.0,,0.93,34.410000000000004
2021-12-15,32,93.0,,0.93,29.76
2021-12-16,36,93.0,,0.93,33.480000000000004
2021-12-17,30,93.0,,0.93,27.900000000000002
2021-12-18,32,93.0,,0.93,29.76
2021-12-19,29,93.0,,0.93,26.970000000000002
2021-12-20,38,93.0,,0.93,35.34
2021-12-21,33,93.0,,0.93,30.69
2021-12-22,31,93.0,,0.93,28.830000000000002
2021-12-23,31,93.0,,0.93,28.830000000000002
2021-12-24,25,93.0,,0.93,23.25
2021-12-25,24,93.0,,0.93,22.32
2021-12-26,32,93.0,,0.93,29.76
2021-12-27,38,93.0,,0.93,35.34
2021-12-28,31,93.0,,0.93,28.830000000000002
2021-12-29,34,93.0,,0.93,31.62
2021-12-30,33,93.0,,0.93,30.69
2021-12-31,28,93.0,,0.93,26.040000000000003
