date,GLD_unscaled,GLD_monthly,isPartial,scale,GLD
2021-04-13,89,49.0,,0.49,43.61
2021-04-14,100,49.0,,0.49,49.0
2021-04-15,78,49.0,,0.49,38.22
2021-04-16,87,49.0,,0.49,42.63
2021-04-17,52,49.0,,0.49,25.48
2021-04-18,49,49.0,,0.49,24.009999999999998
2021-04-19,68,49.0,,0.49,33.32
2021-04-20,67,49.0,,0.49,32.83
2021-04-21,89,49.0,,0.49,43.61
2021-04-22,79,49.0,,0.49,38.71
2021-04-23,59,49.0,,0.49,28.91
2021-04-24,47,49.0,,0.49,23.03
2021-04-25,51,49.0,,0.49,24.99
2021-04-26,87,49.0,,0.49,42.63
2021-04-27,67,49.0,,0.49,32.83
2021-04-28,64,49.0,,0.49,31.36
2021-04-29,76,49.0,,0.49,37.24
2021-04-30,73,49.0,,0.49,35.769999999999996
2021-05-01,41,52.0,False,0.52,21.32
2021-05-02,40,52.0,,0.52,20.8
2021-05-03,68,52.0,,0.52,35.36
2021-05-04,64,52.0,,0.52,33.28
2021-05-05,61,52.0,,0.52,31.720000000000002
2021-05-06,69,52.0,,0.52,35.88
2021-05-07,76,52.0,,0.52,39.52
2021-05-08,40,52.0,,0.52,20.8
2021-05-09,41,52.0,,0.52,21.32
2021-05-10,80,52.0,,0.52,41.6
2021-05-11,76,52.0,,0.52,39.52
2021-05-12,81,52.0,,0.52,42.120000000000005
2021-05-13,72,52.0,,0.52,37.44
2021-05-14,70,52.0,,0.52,36.4
2021-05-15,37,52.0,,0.52,19.240000000000002
2021-05-16,39,52.0,,0.52,20.28
2021-05-17,99,52.0,,0.52,51.480000000000004
2021-05-18,85,52.0,,0.52,44.2
2021-05-19,100,52.0,,0.52,52.0
2021-05-20,84,52.0,,0.52,43.68
2021-05-21,68,52.0,,0.52,35.36
2021-05-22,34,52.0,,0.52,17.68
2021-05-23,41,52.0,,0.52,21.32
2021-05-24,67,52.0,,0.52,34.84
2021-05-25,85,52.0,,0.52,44.2
2021-05-26,81,52.0,,0.52,42.120000000000005
2021-05-27,73,52.0,,0.52,37.96
2021-05-28,48,52.0,,0.52,24.96
2021-05-29,47,52.0,,0.52,24.44
2021-05-30,40,52.0,,0.52,20.8
2021-05-31,50,52.0,,0.52,26.0
2021-06-01,67,46.0,False,0.46,30.82
2021-06-02,55,46.0,,0.46,25.3
2021-06-03,74,46.0,,0.46,34.04
2021-06-04,80,46.0,,0.46,36.800000000000004
2021-06-05,47,46.0,,0.46,21.62
2021-06-06,27,46.0,,0.46,12.42
2021-06-07,68,46.0,,0.46,31.28
2021-06-08,59,46.0,,0.46,27.14
2021-06-09,73,46.0,,0.46,33.58
2021-06-10,72,46.0,,0.46,33.120000000000005
2021-06-11,59,46.0,,0.46,27.14
2021-06-12,38,46.0,,0.46,17.48
2021-06-13,54,46.0,,0.46,24.84
2021-06-14,64,46.0,,0.46,29.44
2021-06-15,65,46.0,,0.46,29.900000000000002
2021-06-16,67,46.0,,0.46,30.82
2021-06-17,100,46.0,,0.46,46.0
2021-06-18,72,46.0,,0.46,33.120000000000005
2021-06-19,49,46.0,,0.46,22.540000000000003
2021-06-20,43,46.0,,0.46,19.78
2021-06-21,62,46.0,,0.46,28.52
2021-06-22,73,46.0,,0.46,33.58
2021-06-23,71,46.0,,0.46,32.660000000000004
2021-06-24,54,46.0,,0.46,24.84
2021-06-25,59,46.0,,0.46,27.14
2021-06-26,51,46.0,,0.46,23.46
2021-06-27,27,46.0,,0.46,12.42
2021-06-28,57,46.0,,0.46,26.220000000000002
2021-06-29,80,46.0,,0.46,36.800000000000004
2021-06-30,61,46.0,,0.46,28.060000000000002
2021-07-01,78,45.0,False,0.45,35.1
2021-07-02,82,45.0,,0.45,36.9
2021-07-03,64,45.0,,0.45,28.8
2021-07-04,41,45.0,,0.45,18.45
2021-07-05,84,45.0,,0.45,37.800000000000004
2021-07-06,100,45.0,,0.45,45.0
2021-07-07,66,45.0,,0.45,29.7
2021-07-08,79,45.0,,0.45,35.550000000000004
2021-07-09,55,45.0,,0.45,24.75
2021-07-10,54,45.0,,0.45,24.3
2021-07-11,45,45.0,,0.45,20.25
2021-07-12,47,45.0,,0.45,21.150000000000002
2021-07-13,92,45.0,,0.45,41.4
2021-07-14,80,45.0,,0.45,36.0
2021-07-15,68,45.0,,0.45,30.6
2021-07-16,79,45.0,,0.45,35.550000000000004
2021-07-17,41,45.0,,0.45,18.45
2021-07-18,47,45.0,,0.45,21.150000000000002
2021-07-19,89,45.0,,0.45,40.050000000000004
2021-07-20,85,45.0,,0.45,38.25
2021-07-21,71,45.0,,0.45,31.95
2021-07-22,74,45.0,,0.45,33.300000000000004
2021-07-23,62,45.0,,0.45,27.900000000000002
2021-07-24,47,45.0,,0.45,21.150000000000002
2021-07-25,49,45.0,,0.45,22.05
2021-07-26,77,45.0,,0.45,34.65
2021-07-27,93,45.0,,0.45,41.85
2021-07-28,72,45.0,,0.45,32.4
2021-07-29,93,45.0,,0.45,41.85
2021-07-30,95,45.0,,0.45,42.75
2021-07-31,71,45.0,,0.45,31.95
2021-08-01,41,44.0,False,0.44,18.04
2021-08-02,100,44.0,,0.44,44.0
2021-08-03,79,44.0,,0.44,34.76
2021-08-04,73,44.0,,0.44,32.12
2021-08-05,66,44.0,,0.44,29.04
2021-08-06,98,44.0,,0.44,43.12
2021-08-07,38,44.0,,0.44,16.72
2021-08-08,46,44.0,,0.44,20.24
2021-08-09,100,44.0,,0.44,44.0
2021-08-10,82,44.0,,0.44,36.08
2021-08-11,74,44.0,,0.44,32.56
2021-08-12,72,44.0,,0.44,31.68
2021-08-13,83,44.0,,0.44,36.52
2021-08-14,47,44.0,,0.44,20.68
2021-08-15,52,44.0,,0.44,22.88
2021-08-16,74,44.0,,0.44,32.56
2021-08-17,73,44.0,,0.44,32.12
2021-08-18,72,44.0,,0.44,31.68
2021-08-19,79,44.0,,0.44,34.76
2021-08-20,67,44.0,,0.44,29.48
2021-08-21,41,44.0,,0.44,18.04
2021-08-22,49,44.0,,0.44,21.56
2021-08-23,71,44.0,,0.44,31.24
2021-08-24,58,44.0,,0.44,25.52
2021-08-25,57,44.0,,0.44,25.080000000000002
2021-08-26,55,44.0,,0.44,24.2
2021-08-27,71,44.0,,0.44,31.24
2021-08-28,40,44.0,,0.44,17.6
2021-08-29,42,44.0,,0.44,18.48
2021-08-30,66,44.0,,0.44,29.04
2021-08-31,61,44.0,,0.44,26.84
2021-09-01,64,36.0,False,0.36,23.04
2021-09-02,46,36.0,,0.36,16.56
2021-09-03,93,36.0,,0.36,33.48
2021-09-04,56,36.0,,0.36,20.16
2021-09-05,54,36.0,,0.36,19.439999999999998
2021-09-06,55,36.0,,0.36,19.8
2021-09-07,74,36.0,,0.36,26.64
2021-09-08,57,36.0,,0.36,20.52
2021-09-09,81,36.0,,0.36,29.16
2021-09-10,73,36.0,,0.36,26.279999999999998
2021-09-11,63,36.0,,0.36,22.68
2021-09-12,63,36.0,,0.36,22.68
2021-09-13,66,36.0,,0.36,23.759999999999998
2021-09-14,82,36.0,,0.36,29.52
2021-09-15,72,36.0,,0.36,25.919999999999998
2021-09-16,99,36.0,,0.36,35.64
2021-09-17,74,36.0,,0.36,26.64
2021-09-18,73,36.0,,0.36,26.279999999999998
2021-09-19,47,36.0,,0.36,16.919999999999998
2021-09-20,100,36.0,,0.36,36.0
2021-09-21,91,36.0,,0.36,32.76
2021-09-22,96,36.0,,0.36,34.56
2021-09-23,70,36.0,,0.36,25.2
2021-09-24,79,36.0,,0.36,28.439999999999998
2021-09-25,48,36.0,,0.36,17.28
2021-09-26,38,36.0,,0.36,13.68
2021-09-27,51,36.0,,0.36,18.36
2021-09-28,82,36.0,,0.36,29.52
2021-09-29,73,36.0,,0.36,26.279999999999998
2021-09-30,69,36.0,,0.36,24.84
2021-10-01,64,39.0,False,0.39,24.96
2021-10-02,32,39.0,,0.39,12.48
2021-10-03,52,39.0,,0.39,20.28
2021-10-04,73,39.0,,0.39,28.470000000000002
2021-10-05,63,39.0,,0.39,24.57
2021-10-06,61,39.0,,0.39,23.79
2021-10-07,60,39.0,,0.39,23.400000000000002
2021-10-08,66,39.0,,0.39,25.740000000000002
2021-10-09,51,39.0,,0.39,19.89
2021-10-10,44,39.0,,0.39,17.16
2021-10-11,56,39.0,,0.39,21.84
2021-10-12,61,39.0,,0.39,23.79
2021-10-13,79,39.0,,0.39,30.810000000000002
2021-10-14,100,39.0,,0.39,39.0
2021-10-15,70,39.0,,0.39,27.3
2021-10-16,49,39.0,,0.39,19.11
2021-10-17,47,39.0,,0.39,18.330000000000002
2021-10-18,78,39.0,,0.39,30.42
2021-10-19,66,39.0,,0.39,25.740000000000002
2021-10-20,82,39.0,,0.39,31.98
2021-10-21,61,39.0,,0.39,23.79
2021-10-22,60,39.0,,0.39,23.400000000000002
2021-10-23,38,39.0,,0.39,14.82
2021-10-24,63,39.0,,0.39,24.57
2021-10-25,67,39.0,,0.39,26.130000000000003
2021-10-26,95,39.0,,0.39,37.050000000000004
2021-10-27,81,39.0,,0.39,31.59
2021-10-28,61,39.0,,0.39,23.79
2021-10-29,60,39.0,,0.39,23.400000000000002
2021-10-30,44,39.0,,0.39,17.16
2021-10-31,68,39.0,,0.39,26.52
2021-11-01,32,55.0,False,0.55,17.6
2021-11-02,31,55.0,,0.55,17.05
2021-11-03,38,55.0,,0.55,20.900000000000002
2021-11-04,46,55.0,,0.55,25.3
2021-11-05,40,55.0,,0.55,22.0
2021-11-06,34,55.0,,0.55,18.700000000000003
2021-11-07,35,55.0,,0.55,19.25
2021-11-08,43,55.0,,0.55,23.650000000000002
2021-11-09,51,55.0,,0.55,28.05
2021-11-10,56,55.0,,0.55,30.800000000000004
2021-11-11,53,55.0,,0.55,29.150000000000002
2021-11-12,51,55.0,,0.55,28.05
2021-11-13,35,55.0,,0.55,19.25
2021-11-14,46,55.0,,0.55,25.3
2021-11-15,53,55.0,,0.55,29.150000000000002
2021-11-16,42,55.0,,0.55,23.1
2021-11-17,45,55.0,,0.55,24.750000000000004
2021-11-18,43,55.0,,0.55,23.650000000000002
2021-11-19,48,55.0,,0.55,26.400000000000002
2021-11-20,41,55.0,,0.55,22.55
2021-11-21,54,55.0,,0.55,29.700000000000003
2021-11-22,37,55.0,,0.55,20.35
2021-11-23,47,55.0,,0.55,25.85
2021-11-24,50,55.0,,0.55,27.500000000000004
2021-11-25,50,55.0,,0.55,27.500000000000004
2021-11-26,100,55.0,,0.55,55.00000000000001
2021-11-27,61,55.0,,0.55,33.550000000000004
2021-11-28,43,55.0,,0.55,23.650000000000002
2021-11-29,53,55.0,,0.55,29.150000000000002
2021-11-30,57,55.0,,0.55,31.35
2021-12-01,83,50.0,False,0.5,41.5
2021-12-02,85,50.0,,0.5,42.5
2021-12-03,78,50.0,,0.5,39.0
2021-12-04,71,50.0,,0.5,35.5
2021-12-05,50,50.0,,0.5,25.0
2021-12-06,70,50.0,,0.5,35.0
2021-12-07,70,50.0,,0.5,35.0
2021-12-08,68,50.0,,0.5,34.0
2021-12-09,71,50.0,,0.5,35.5
2021-12-10,73,50.0,,0.5,36.5
2021-12-11,87,50.0,,0.5,43.5
2021-12-12,67,50.0,,0.5,33.5
2021-12-13,76,50.0,,0.5,38.0
2021-12-14,81,50.0,,0.5,40.5
2021-12-15,71,50.0,,0.5,35.5
2021-12-16,84,50.0,,0.5,42.0
2021-12-17,88,50.0,,0.5,44.0
2021-12-18,58,50.0,,0.5,29.0
2021-12-19,55,50.0,,0.5,27.5
2021-12-20,57,50.0,,0.5,28.5
2021-12-21,88,50.0,,0.5,44.0
2021-12-22,65,50.0,,0.5,32.5
2021-12-23,67,50.0,,0.5,33.5
2021-12-24,61,50.0,,0.5,30.5
2021-12-25,100,50.0,,0.5,50.0
2021-12-26,71,50.0,,0.5,35.5
2021-12-27,88,50.0,,0.5,44.0
2021-12-28,77,50.0,,0.5,38.5
2021-12-29,52,50.0,,0.5,26.0
2021-12-30,83,50.0,,0.5,41.5
2021-12-31,53,50.0,,0.5,26.5
