date,RED_unscaled,RED_monthly,isPartial,scale,RED
2021-04-15,85,62.0,,0.62,52.7
2021-04-16,81,62.0,,0.62,50.22
2021-04-17,96,62.0,,0.62,59.519999999999996
2021-04-18,100,62.0,,0.62,62.0
2021-04-19,82,62.0,,0.62,50.839999999999996
2021-04-20,74,62.0,,0.62,45.88
2021-04-21,78,62.0,,0.62,48.36
2021-04-22,81,62.0,,0.62,50.22
2021-04-23,82,62.0,,0.62,50.839999999999996
2021-04-24,95,62.0,,0.62,58.9
2021-04-25,94,62.0,,0.62,58.28
2021-04-26,80,62.0,,0.62,49.6
2021-04-27,79,62.0,,0.62,48.98
2021-04-28,81,62.0,,0.62,50.22
2021-04-29,78,62.0,,0.62,48.36
2021-04-30,79,62.0,,0.62,48.98
2021-05-01,88,63.0,False,0.63,55.44
2021-05-02,90,63.0,,0.63,56.7
2021-05-03,75,63.0,,0.63,47.25
2021-05-04,70,63.0,,0.63,44.1
2021-05-05,75,63.0,,0.63,47.25
2021-05-06,75,63.0,,0.63,47.25
2021-05-07,77,63.0,,0.63,48.51
2021-05-08,91,63.0,,0.63,57.33
2021-05-09,100,63.0,,0.63,63.0
2021-05-10,76,63.0,,0.63,47.88
2021-05-11,76,63.0,,0.63,47.88
2021-05-12,71,63.0,,0.63,44.73
2021-05-13,75,63.0,,0.63,47.25
2021-05-14,78,63.0,,0.63,49.14
2021-05-15,91,63.0,,0.63,57.33
2021-05-16,91,63.0,,0.63,57.33
2021-05-17,75,63.0,,0.63,47.25
2021-05-18,74,63.0,,0.63,46.62
2021-05-19,75,63.0,,0.63,47.25
2021-05-20,77,63.0,,0.63,48.51
2021-05-21,80,63.0,,0.63,50.4
2021-05-22,90,63.0,,0.63,56.7
2021-05-23,96,63.0,,0.63,60.480000000000004
2021-05-24,74,63.0,,0.63,46.62
2021-05-25,76,63.0,,0.63,47.88
2021-05-26,77,63.0,,0.63,48.51
2021-05-27,79,63.0,,0.63,49.77
2021-05-28,79,63.0,,0.63,49.77
2021-05-29,88,63.0,,0.63,55.44
2021-05-30,93,63.0,,0.63,58.59
2021-05-31,90,63.0,,0.63,56.7
2021-06-01,73,63.0,False,0.63,45.99
2021-06-02,72,63.0,,0.63,45.36
2021-06-03,76,63.0,,0.63,47.88
2021-06-04,74,63.0,,0.63,46.62
2021-06-05,88,63.0,,0.63,55.44
2021-06-06,92,63.0,,0.63,57.96
2021-06-07,78,63.0,,0.63,49.14
2021-06-08,73,63.0,,0.63,45.99
2021-06-09,75,63.0,,0.63,47.25
2021-06-10,75,63.0,,0.63,47.25
2021-06-11,80,63.0,,0.63,50.4
2021-06-12,88,63.0,,0.63,55.44
2021-06-13,87,63.0,,0.63,54.81
2021-06-14,73,63.0,,0.63,45.99
2021-06-15,74,63.0,,0.63,46.62
2021-06-16,78,63.0,,0.63,49.14
2021-06-17,81,63.0,,0.63,51.03
2021-06-18,77,63.0,,0.63,48.51
2021-06-19,89,63.0,,0.63,56.07
2021-06-20,91,63.0,,0.63,57.33
2021-06-21,75,63.0,,0.63,47.25
2021-06-22,75,63.0,,0.63,47.25
2021-06-23,78,63.0,,0.63,49.14
2021-06-24,78,63.0,,0.63,49.14
2021-06-25,80,63.0,,0.63,50.4
2021-06-26,95,63.0,,0.63,59.85
2021-06-27,100,63.0,,0.63,63.0
2021-06-28,79,63.0,,0.63,49.77
2021-06-29,83,63.0,,0.63,52.29
2021-06-30,81,63.0,,0.63,51.03
2021-07-01,79,68.0,False,0.68,53.720000000000006
2021-07-02,74,68.0,,0.68,50.32
2021-07-03,92,68.0,,0.68,62.56
2021-07-04,100,68.0,,0.68,68.0
2021-07-05,81,68.0,,0.68,55.080000000000005
2021-07-06,75,68.0,,0.68,51.00000000000001
2021-07-07,73,68.0,,0.68,49.64
2021-07-08,72,68.0,,0.68,48.96
2021-07-09,75,68.0,,0.68,51.00000000000001
2021-07-10,93,68.0,,0.68,63.24
2021-07-11,90,68.0,,0.68,61.2
2021-07-12,79,68.0,,0.68,53.720000000000006
2021-07-13,78,68.0,,0.68,53.040000000000006
2021-07-14,76,68.0,,0.68,51.68000000000001
2021-07-15,77,68.0,,0.68,52.36000000000001
2021-07-16,77,68.0,,0.68,52.36000000000001
2021-07-17,92,68.0,,0.68,62.56
2021-07-18,95,68.0,,0.68,64.60000000000001
2021-07-19,85,68.0,,0.68,57.800000000000004
2021-07-20,82,68.0,,0.68,55.760000000000005
2021-07-21,77,68.0,,0.68,52.36000000000001
2021-07-22,79,68.0,,0.68,53.720000000000006
2021-07-23,82,68.0,,0.68,55.760000000000005
2021-07-24,99,68.0,,0.68,67.32000000000001
2021-07-25,93,68.0,,0.68,63.24
2021-07-26,77,68.0,,0.68,52.36000000000001
2021-07-27,81,68.0,,0.68,55.080000000000005
2021-07-28,79,68.0,,0.68,53.720000000000006
2021-07-29,79,68.0,,0.68,53.720000000000006
2021-07-30,81,68.0,,0.68,55.080000000000005
2021-07-31,85,68.0,,0.68,57.800000000000004
2021-08-01,94,66.0,False,0.66,62.040000000000006
2021-08-02,80,66.0,,0.66,52.800000000000004
2021-08-03,74,66.0,,0.66,48.84
2021-08-04,81,66.0,,0.66,53.46
2021-08-05,84,66.0,,0.66,55.440000000000005
2021-08-06,80,66.0,,0.66,52.800000000000004
2021-08-07,92,66.0,,0.66,60.720000000000006
2021-08-08,100,66.0,,0.66,66.0
2021-08-09,79,66.0,,0.66,52.14
2021-08-10,76,66.0,,0.66,50.160000000000004
2021-08-11,80,66.0,,0.66,52.800000000000004
2021-08-12,82,66.0,,0.66,54.120000000000005
2021-08-13,79,66.0,,0.66,52.14
2021-08-14,95,66.0,,0.66,62.7
2021-08-15,95,66.0,,0.66,62.7
2021-08-16,77,66.0,,0.66,50.82
2021-08-17,80,66.0,,0.66,52.800000000000004
2021-08-18,81,66.0,,0.66,53.46
2021-08-19,81,66.0,,0.66,53.46
2021-08-20,80,66.0,,0.66,52.800000000000004
2021-08-21,92,66.0,,0.66,60.720000000000006
2021-08-22,92,66.0,,0.66,60.720000000000006
2021-08-23,78,66.0,,0.66,51.480000000000004
2021-08-24,74,66.0,,0.66,48.84
2021-08-25,76,66.0,,0.66,50.160000000000004
2021-08-26,78,66.0,,0.66,51.480000000000004
2021-08-27,82,66.0,,0.66,54.120000000000005
2021-08-28,93,66.0,,0.66,61.38
2021-08-29,92,66.0,,0.66,60.720000000000006
2021-08-30,77,66.0,,0.66,50.82
2021-08-31,73,66.0,,0.66,48.18
2021-09-01,70,62.0,False,0.62,43.4
2021-09-02,76,62.0,,0.62,47.12
2021-09-03,76,62.0,,0.62,47.12
2021-09-04,92,62.0,,0.62,57.04
2021-09-05,91,62.0,,0.62,56.42
2021-09-06,90,62.0,,0.62,55.8
2021-09-07,73,62.0,,0.62,45.26
2021-09-08,72,62.0,,0.62,44.64
2021-09-09,71,62.0,,0.62,44.02
2021-09-10,72,62.0,,0.62,44.64
2021-09-11,89,62.0,,0.62,55.18
2021-09-12,92,62.0,,0.62,57.04
2021-09-13,73,62.0,,0.62,45.26
2021-09-14,73,62.0,,0.62,45.26
2021-09-15,76,62.0,,0.62,47.12
2021-09-16,73,62.0,,0.62,45.26
2021-09-17,76,62.0,,0.62,47.12
2021-09-18,93,62.0,,0.62,57.66
2021-09-19,89,62.0,,0.62,55.18
2021-09-20,71,62.0,,0.62,44.02
2021-09-21,74,62.0,,0.62,45.88
2021-09-22,77,62.0,,0.62,47.74
2021-09-23,78,62.0,,0.62,48.36
2021-09-24,78,62.0,,0.62,48.36
2021-09-25,100,62.0,,0.62,62.0
2021-09-26,88,62.0,,0.62,54.56
2021-09-27,78,62.0,,0.62,48.36
2021-09-28,72,62.0,,0.62,44.64
2021-09-29,76,62.0,,0.62,47.12
2021-09-30,81,62.0,,0.62,50.22
2021-10-01,51,78.0,False,0.78,39.78
2021-10-02,62,78.0,,0.78,48.36
2021-10-03,70,78.0,,0.78,54.6
2021-10-04,48,78.0,,0.78,37.44
2021-10-05,53,78.0,,0.78,41.34
2021-10-06,74,78.0,,0.78,57.72
2021-10-07,53,78.0,,0.78,41.34
2021-10-08,66,78.0,,0.78,51.480000000000004
2021-10-09,71,78.0,,0.78,55.38
2021-10-10,71,78.0,,0.78,55.38
2021-10-11,70,78.0,,0.78,54.6
2021-10-12,70,78.0,,0.78,54.6
2021-10-13,53,78.0,,0.78,41.34
2021-10-14,53,78.0,,0.78,41.34
2021-10-15,57,78.0,,0.78,44.46
2021-10-16,100,78.0,,0.78,78.0
2021-10-17,69,78.0,,0.78,53.82
2021-10-18,55,78.0,,0.78,42.9
2021-10-19,82,78.0,,0.78,63.96
2021-10-20,97,78.0,,0.78,75.66
2021-10-21,65,78.0,,0.78,50.7
2021-10-22,60,78.0,,0.78,46.800000000000004
2021-10-23,88,78.0,,0.78,68.64
2021-10-24,57,78.0,,0.78,44.46
2021-10-25,48,78.0,,0.78,37.44
2021-10-26,48,78.0,,0.78,37.44
2021-10-27,46,78.0,,0.78,35.88
2021-10-28,48,78.0,,0.78,37.44
2021-10-29,50,78.0,,0.78,39.0
2021-10-30,54,78.0,,0.78,42.120000000000005
2021-10-31,54,78.0,,0.78,42.120000000000005
2021-11-01,61,67.0,False,0.67,40.870000000000005
2021-11-02,62,67.0,,0.67,41.54
2021-11-03,64,67.0,,0.67,42.88
2021-11-04,66,67.0,,0.67,44.220000000000006
2021-11-05,67,67.0,,0.67,44.89
2021-11-06,76,67.0,,0.67,50.92
2021-11-07,77,67.0,,0.67,51.59
2021-11-08,67,67.0,,0.67,44.89
2021-11-09,69,67.0,,0.67,46.230000000000004
2021-11-10,75,67.0,,0.67,50.25
2021-11-11,79,67.0,,0.67,52.93
2021-11-12,89,67.0,,0.67,59.63
2021-11-13,100,67.0,,0.67,67.0
2021-11-14,99,67.0,,0.67,66.33
2021-11-15,77,67.0,,0.67,51.59
2021-11-16,74,67.0,,0.67,49.580000000000005
2021-11-17,72,67.0,,0.67,48.24
2021-11-18,74,67.0,,0.67,49.580000000000005
2021-11-19,71,67.0,,0.67,47.57
2021-11-20,81,67.0,,0.67,54.27
2021-11-21,83,67.0,,0.67,55.61000000000001
2021-11-22,72,67.0,,0.67,48.24
2021-11-23,71,67.0,,0.67,47.57
2021-11-24,72,67.0,,0.67,48.24
2021-11-25,74,67.0,,0.67,49.580000000000005
2021-11-26,75,67.0,,0.67,50.25
2021-11-27,77,67.0,,0.67,51.59
2021-11-28,78,67.0,,0.67,52.260000000000005
2021-11-29,68,67.0,,0.67,45.56
2021-11-30,67,67.0,,0.67,44.89
2021-12-01,85,64.0,False,0.64,54.4
2021-12-02,85,64.0,,0.64,54.4
2021-12-03,88,64.0,,0.64,56.32
2021-12-04,96,64.0,,0.64,61.44
2021-12-05,100,64.0,,0.64,64.0
2021-12-06,84,64.0,,0.64,53.76
2021-12-07,82,64.0,,0.64,52.480000000000004
2021-12-08,86,64.0,,0.64,55.04
2021-12-09,85,64.0,,0.64,54.4
2021-12-10,85,64.0,,0.64,54.4
2021-12-11,99,64.0,,0.64,63.36
2021-12-12,99,64.0,,0.64,63.36
2021-12-13,86,64.0,,0.64,55.04
2021-12-14,84,64.0,,0.64,53.76
2021-12-15,84,64.0,,0.64,53.76
2021-12-16,85,64.0,,0.64,54.4
2021-12-17,84,64.0,,0.64,53.76
2021-12-18,97,64.0,,0.64,62.08
2021-12-19,95,64.0,,0.64,60.800000000000004
2021-12-20,84,64.0,,0.64,53.76
2021-12-21,85,64.0,,0.64,54.4
2021-12-22,86,64.0,,0.64,55.04
2021-12-23,89,64.0,,0.64,56.96
2021-12-24,97,64.0,,0.64,62.08
2021-12-25,95,64.0,,0.64,60.800000000000004
2021-12-26,89,64.0,,0.64,56.96
2021-12-27,86,64.0,,0.64,55.04
2021-12-28,81,64.0,,0.64,51.84
2021-12-29,82,64.0,,0.64,52.480000000000004
2021-12-30,82,64.0,,0.64,52.480000000000004
2021-12-31,87,64.0,,0.64,55.68
