date,TSM_unscaled,TSM_monthly,isPartial,scale,TSM
2021-04-22,61,69.0,,0.69,42.089999999999996
2021-04-23,48,69.0,,0.69,33.12
2021-04-24,39,69.0,,0.69,26.909999999999997
2021-04-25,21,69.0,,0.69,14.489999999999998
2021-04-26,47,69.0,,0.69,32.43
2021-04-27,62,69.0,,0.69,42.779999999999994
2021-04-28,49,69.0,,0.69,33.809999999999995
2021-04-29,57,69.0,,0.69,39.33
2021-04-30,38,69.0,,0.69,26.22
2021-05-01,50,51.0,False,0.51,25.5
2021-05-02,49,51.0,,0.51,24.990000000000002
2021-05-03,74,51.0,,0.51,37.74
2021-05-04,90,51.0,,0.51,45.9
2021-05-05,78,51.0,,0.51,39.78
2021-05-06,75,51.0,,0.51,38.25
2021-05-07,91,51.0,,0.51,46.410000000000004
2021-05-08,39,51.0,,0.51,19.89
2021-05-09,30,51.0,,0.51,15.3
2021-05-10,86,51.0,,0.51,43.86
2021-05-11,100,51.0,,0.51,51.0
2021-05-12,99,51.0,,0.51,50.49
2021-05-13,76,51.0,,0.51,38.76
2021-05-14,72,51.0,,0.51,36.72
2021-05-15,46,51.0,,0.51,23.46
2021-05-16,47,51.0,,0.51,23.97
2021-05-17,86,51.0,,0.51,43.86
2021-05-18,91,51.0,,0.51,46.410000000000004
2021-05-19,82,51.0,,0.51,41.82
2021-05-20,79,51.0,,0.51,40.29
2021-05-21,82,51.0,,0.51,41.82
2021-05-22,51,51.0,,0.51,26.01
2021-05-23,48,51.0,,0.51,24.48
2021-05-24,80,51.0,,0.51,40.8
2021-05-25,73,51.0,,0.51,37.230000000000004
2021-05-26,76,51.0,,0.51,38.76
2021-05-27,87,51.0,,0.51,44.37
2021-05-28,86,51.0,,0.51,43.86
2021-05-29,50,51.0,,0.51,25.5
2021-05-30,45,51.0,,0.51,22.95
2021-05-31,44,51.0,,0.51,22.44
2021-06-01,40,65.0,False,0.65,26.0
2021-06-02,40,65.0,,0.65,26.0
2021-06-03,44,65.0,,0.65,28.6
2021-06-04,100,65.0,,0.65,65.0
2021-06-05,70,65.0,,0.65,45.5
2021-06-06,47,65.0,,0.65,30.55
2021-06-07,55,65.0,,0.65,35.75
2021-06-08,46,65.0,,0.65,29.900000000000002
2021-06-09,52,65.0,,0.65,33.800000000000004
2021-06-10,41,65.0,,0.65,26.650000000000002
2021-06-11,59,65.0,,0.65,38.35
2021-06-12,39,65.0,,0.65,25.35
2021-06-13,38,65.0,,0.65,24.7
2021-06-14,52,65.0,,0.65,33.800000000000004
2021-06-15,46,65.0,,0.65,29.900000000000002
2021-06-16,42,65.0,,0.65,27.3
2021-06-17,56,65.0,,0.65,36.4
2021-06-18,47,65.0,,0.65,30.55
2021-06-19,38,65.0,,0.65,24.7
2021-06-20,44,65.0,,0.65,28.6
2021-06-21,58,65.0,,0.65,37.7
2021-06-22,60,65.0,,0.65,39.0
2021-06-23,40,65.0,,0.65,26.0
2021-06-24,40,65.0,,0.65,26.0
2021-06-25,48,65.0,,0.65,31.200000000000003
2021-06-26,37,65.0,,0.65,24.05
2021-06-27,32,65.0,,0.65,20.8
2021-06-28,43,65.0,,0.65,27.95
2021-06-29,60,65.0,,0.65,39.0
2021-06-30,47,65.0,,0.65,30.55
2021-07-01,68,61.0,False,0.61,41.48
2021-07-02,61,61.0,,0.61,37.21
2021-07-03,54,61.0,,0.61,32.94
2021-07-04,44,61.0,,0.61,26.84
2021-07-05,49,61.0,,0.61,29.89
2021-07-06,50,61.0,,0.61,30.5
2021-07-07,57,61.0,,0.61,34.769999999999996
2021-07-08,55,61.0,,0.61,33.55
2021-07-09,61,61.0,,0.61,37.21
2021-07-10,40,61.0,,0.61,24.4
2021-07-11,37,61.0,,0.61,22.57
2021-07-12,71,61.0,,0.61,43.31
2021-07-13,59,61.0,,0.61,35.99
2021-07-14,62,61.0,,0.61,37.82
2021-07-15,100,61.0,,0.61,61.0
2021-07-16,77,61.0,,0.61,46.97
2021-07-17,41,61.0,,0.61,25.009999999999998
2021-07-18,34,61.0,,0.61,20.74
2021-07-19,63,61.0,,0.61,38.43
2021-07-20,48,61.0,,0.61,29.28
2021-07-21,48,61.0,,0.61,29.28
2021-07-22,60,61.0,,0.61,36.6
2021-07-23,64,61.0,,0.61,39.04
2021-07-24,56,61.0,,0.61,34.16
2021-07-25,50,61.0,,0.61,30.5
2021-07-26,61,61.0,,0.61,37.21
2021-07-27,57,61.0,,0.61,34.769999999999996
2021-07-28,54,61.0,,0.61,32.94
2021-07-29,55,61.0,,0.61,33.55
2021-07-30,62,61.0,,0.61,37.82
2021-07-31,56,61.0,,0.61,34.16
2021-08-01,45,63.0,False,0.63,28.35
2021-08-02,49,63.0,,0.63,30.87
2021-08-03,34,63.0,,0.63,21.42
2021-08-04,40,63.0,,0.63,25.2
2021-08-05,42,63.0,,0.63,26.46
2021-08-06,49,63.0,,0.63,30.87
2021-08-07,17,63.0,,0.63,10.71
2021-08-08,29,63.0,,0.63,18.27
2021-08-09,38,63.0,,0.63,23.94
2021-08-10,44,63.0,,0.63,27.72
2021-08-11,42,63.0,,0.63,26.46
2021-08-12,47,63.0,,0.63,29.61
2021-08-13,50,63.0,,0.63,31.5
2021-08-14,29,63.0,,0.63,18.27
2021-08-15,38,63.0,,0.63,23.94
2021-08-16,50,63.0,,0.63,31.5
2021-08-17,47,63.0,,0.63,29.61
2021-08-18,54,63.0,,0.63,34.02
2021-08-19,43,63.0,,0.63,27.09
2021-08-20,63,63.0,,0.63,39.69
2021-08-21,41,63.0,,0.63,25.830000000000002
2021-08-22,42,63.0,,0.63,26.46
2021-08-23,70,63.0,,0.63,44.1
2021-08-24,60,63.0,,0.63,37.8
2021-08-25,100,63.0,,0.63,63.0
2021-08-26,83,63.0,,0.63,52.29
2021-08-27,65,63.0,,0.63,40.95
2021-08-28,42,63.0,,0.63,26.46
2021-08-29,39,63.0,,0.63,24.57
2021-08-30,51,63.0,,0.63,32.13
2021-08-31,38,63.0,,0.63,23.94
2021-09-01,100,44.0,False,0.44,44.0
2021-09-02,71,44.0,,0.44,31.24
2021-09-03,78,44.0,,0.44,34.32
2021-09-04,48,44.0,,0.44,21.12
2021-09-05,68,44.0,,0.44,29.92
2021-09-06,61,44.0,,0.44,26.84
2021-09-07,92,44.0,,0.44,40.48
2021-09-08,86,44.0,,0.44,37.84
2021-09-09,69,44.0,,0.44,30.36
2021-09-10,56,44.0,,0.44,24.64
2021-09-11,38,44.0,,0.44,16.72
2021-09-12,66,44.0,,0.44,29.04
2021-09-13,79,44.0,,0.44,34.76
2021-09-14,82,44.0,,0.44,36.08
2021-09-15,68,44.0,,0.44,29.92
2021-09-16,75,44.0,,0.44,33.0
2021-09-17,80,44.0,,0.44,35.2
2021-09-18,35,44.0,,0.44,15.4
2021-09-19,41,44.0,,0.44,18.04
2021-09-20,66,44.0,,0.44,29.04
2021-09-21,94,44.0,,0.44,41.36
2021-09-22,77,44.0,,0.44,33.88
2021-09-23,70,44.0,,0.44,30.8
2021-09-24,84,44.0,,0.44,36.96
2021-09-25,46,44.0,,0.44,20.24
2021-09-26,39,44.0,,0.44,17.16
2021-09-27,69,44.0,,0.44,30.36
2021-09-28,71,44.0,,0.44,31.24
2021-09-29,94,44.0,,0.44,41.36
2021-09-30,71,44.0,,0.44,31.24
2021-10-01,56,44.0,False,0.44,24.64
2021-10-02,42,44.0,,0.44,18.48
2021-10-03,30,44.0,,0.44,13.2
2021-10-04,61,44.0,,0.44,26.84
2021-10-05,66,44.0,,0.44,29.04
2021-10-06,74,44.0,,0.44,32.56
2021-10-07,67,44.0,,0.44,29.48
2021-10-08,53,44.0,,0.44,23.32
2021-10-09,35,44.0,,0.44,15.4
2021-10-10,26,44.0,,0.44,11.44
2021-10-11,62,44.0,,0.44,27.28
2021-10-12,81,44.0,,0.44,35.64
2021-10-13,76,44.0,,0.44,33.44
2021-10-14,99,44.0,,0.44,43.56
2021-10-15,82,44.0,,0.44,36.08
2021-10-16,28,44.0,,0.44,12.32
2021-10-17,56,44.0,,0.44,24.64
2021-10-18,75,44.0,,0.44,33.0
2021-10-19,65,44.0,,0.44,28.6
2021-10-20,57,44.0,,0.44,25.080000000000002
2021-10-21,53,44.0,,0.44,23.32
2021-10-22,55,44.0,,0.44,24.2
2021-10-23,44,44.0,,0.44,19.36
2021-10-24,43,44.0,,0.44,18.92
2021-10-25,62,44.0,,0.44,27.28
2021-10-26,54,44.0,,0.44,23.76
2021-10-27,51,44.0,,0.44,22.44
2021-10-28,88,44.0,,0.44,38.72
2021-10-29,100,44.0,,0.44,44.0
2021-10-30,50,44.0,,0.44,22.0
2021-10-31,40,44.0,,0.44,17.6
2021-11-01,44,60.0,False,0.6,26.4
2021-11-02,64,60.0,,0.6,38.4
2021-11-03,41,60.0,,0.6,24.599999999999998
2021-11-04,58,60.0,,0.6,34.8
2021-11-05,58,60.0,,0.6,34.8
2021-11-06,31,60.0,,0.6,18.599999999999998
2021-11-07,27,60.0,,0.6,16.2
2021-11-08,60,60.0,,0.6,36.0
2021-11-09,57,60.0,,0.6,34.199999999999996
2021-11-10,85,60.0,,0.6,51.0
2021-11-11,100,60.0,,0.6,60.0
2021-11-12,68,60.0,,0.6,40.8
2021-11-13,39,60.0,,0.6,23.4
2021-11-14,31,60.0,,0.6,18.599999999999998
2021-11-15,49,60.0,,0.6,29.4
2021-11-16,63,60.0,,0.6,37.8
2021-11-17,50,60.0,,0.6,30.0
2021-11-18,63,60.0,,0.6,37.8
2021-11-19,58,60.0,,0.6,34.8
2021-11-20,41,60.0,,0.6,24.599999999999998
2021-11-21,44,60.0,,0.6,26.4
2021-11-22,67,60.0,,0.6,40.199999999999996
2021-11-23,78,60.0,,0.6,46.8
2021-11-24,70,60.0,,0.6,42.0
2021-11-25,32,60.0,,0.6,19.2
2021-11-26,39,60.0,,0.6,23.4
2021-11-27,34,60.0,,0.6,20.4
2021-11-28,24,60.0,,0.6,14.399999999999999
2021-11-29,48,60.0,,0.6,28.799999999999997
2021-11-30,49,60.0,,0.6,29.4
2021-12-01,83,42.0,False,0.42,34.86
2021-12-02,80,42.0,,0.42,33.6
2021-12-03,61,42.0,,0.42,25.619999999999997
2021-12-04,60,42.0,,0.42,25.2
2021-12-05,39,42.0,,0.42,16.38
2021-12-06,65,42.0,,0.42,27.3
2021-12-07,75,42.0,,0.42,31.5
2021-12-08,74,42.0,,0.42,31.08
2021-12-09,77,42.0,,0.42,32.339999999999996
2021-12-10,99,42.0,,0.42,41.58
2021-12-11,33,42.0,,0.42,13.86
2021-12-12,38,42.0,,0.42,15.959999999999999
2021-12-13,64,42.0,,0.42,26.88
2021-12-14,55,42.0,,0.42,23.099999999999998
2021-12-15,58,42.0,,0.42,24.36
2021-12-16,56,42.0,,0.42,23.52
2021-12-17,56,42.0,,0.42,23.52
2021-12-18,37,42.0,,0.42,15.54
2021-12-19,28,42.0,,0.42,11.76
2021-12-20,48,42.0,,0.42,20.16
2021-12-21,61,42.0,,0.42,25.619999999999997
2021-12-22,67,42.0,,0.42,28.14
2021-12-23,54,42.0,,0.42,22.68
2021-12-24,33,42.0,,0.42,13.86
2021-12-25,48,42.0,,0.42,20.16
2021-12-26,32,42.0,,0.42,13.44
2021-12-27,63,42.0,,0.42,26.459999999999997
2021-12-28,100,42.0,,0.42,42.0
2021-12-29,60,42.0,,0.42,25.2
2021-12-30,53,42.0,,0.42,22.259999999999998
2021-12-31,41,42.0,,0.42,17.22
