date,GOOG_unscaled,GOOG_monthly,isPartial,scale,GOOG
2021-04-27,100,57.0,,0.57,56.99999999999999
2021-04-28,100,57.0,,0.57,56.99999999999999
2021-04-29,66,57.0,,0.57,37.62
2021-04-30,50,57.0,,0.57,28.499999999999996
2021-05-01,51,43.0,False,0.43,21.93
2021-05-02,45,43.0,,0.43,19.35
2021-05-03,100,43.0,,0.43,43.0
2021-05-04,86,43.0,,0.43,36.98
2021-05-05,84,43.0,,0.43,36.12
2021-05-06,89,43.0,,0.43,38.269999999999996
2021-05-07,93,43.0,,0.43,39.99
2021-05-08,41,43.0,,0.43,17.63
2021-05-09,38,43.0,,0.43,16.34
2021-05-10,90,43.0,,0.43,38.7
2021-05-11,90,43.0,,0.43,38.7
2021-05-12,84,43.0,,0.43,36.12
2021-05-13,84,43.0,,0.43,36.12
2021-05-14,71,43.0,,0.43,30.53
2021-05-15,39,43.0,,0.43,16.77
2021-05-16,42,43.0,,0.43,18.06
2021-05-17,85,43.0,,0.43,36.55
2021-05-18,70,43.0,,0.43,30.099999999999998
2021-05-19,84,43.0,,0.43,36.12
2021-05-20,87,43.0,,0.43,37.41
2021-05-21,62,43.0,,0.43,26.66
2021-05-22,36,43.0,,0.43,15.48
2021-05-23,44,43.0,,0.43,18.919999999999998
2021-05-24,85,43.0,,0.43,36.55
2021-05-25,84,43.0,,0.43,36.12
2021-05-26,84,43.0,,0.43,36.12
2021-05-27,80,43.0,,0.43,34.4
2021-05-28,75,43.0,,0.43,32.25
2021-05-29,46,43.0,,0.43,19.78
2021-05-30,34,43.0,,0.43,14.62
2021-05-31,34,43.0,,0.43,14.62
2021-06-01,89,44.0,False,0.44,39.160000000000004
2021-06-02,82,44.0,,0.44,36.08
2021-06-03,76,44.0,,0.44,33.44
2021-06-04,90,44.0,,0.44,39.6
2021-06-05,44,44.0,,0.44,19.36
2021-06-06,41,44.0,,0.44,18.04
2021-06-07,78,44.0,,0.44,34.32
2021-06-08,99,44.0,,0.44,43.56
2021-06-09,80,44.0,,0.44,35.2
2021-06-10,81,44.0,,0.44,35.64
2021-06-11,73,44.0,,0.44,32.12
2021-06-12,45,44.0,,0.44,19.8
2021-06-13,39,44.0,,0.44,17.16
2021-06-14,100,44.0,,0.44,44.0
2021-06-15,75,44.0,,0.44,33.0
2021-06-16,81,44.0,,0.44,35.64
2021-06-17,69,44.0,,0.44,30.36
2021-06-18,83,44.0,,0.44,36.52
2021-06-19,39,44.0,,0.44,17.16
2021-06-20,35,44.0,,0.44,15.4
2021-06-21,88,44.0,,0.44,38.72
2021-06-22,88,44.0,,0.44,38.72
2021-06-23,83,44.0,,0.44,36.52
2021-06-24,72,44.0,,0.44,31.68
2021-06-25,79,44.0,,0.44,34.76
2021-06-26,49,44.0,,0.44,21.56
2021-06-27,44,44.0,,0.44,19.36
2021-06-28,87,44.0,,0.44,38.28
2021-06-29,90,44.0,,0.44,39.6
2021-06-30,84,44.0,,0.44,36.96
2021-07-01,38,55.0,False,0.55,20.900000000000002
2021-07-02,42,55.0,,0.55,23.1
2021-07-03,18,55.0,,0.55,9.9
2021-07-04,16,55.0,,0.55,8.8
2021-07-05,26,55.0,,0.55,14.3
2021-07-06,34,55.0,,0.55,18.700000000000003
2021-07-07,39,55.0,,0.55,21.450000000000003
2021-07-08,49,55.0,,0.55,26.950000000000003
2021-07-09,41,55.0,,0.55,22.55
2021-07-10,27,55.0,,0.55,14.850000000000001
2021-07-11,25,55.0,,0.55,13.750000000000002
2021-07-12,40,55.0,,0.55,22.0
2021-07-13,50,55.0,,0.55,27.500000000000004
2021-07-14,44,55.0,,0.55,24.200000000000003
2021-07-15,48,55.0,,0.55,26.400000000000002
2021-07-16,37,55.0,,0.55,20.35
2021-07-17,18,55.0,,0.55,9.9
2021-07-18,21,55.0,,0.55,11.55
2021-07-19,44,55.0,,0.55,24.200000000000003
2021-07-20,43,55.0,,0.55,23.650000000000002
2021-07-21,40,55.0,,0.55,22.0
2021-07-22,39,55.0,,0.55,21.450000000000003
2021-07-23,49,55.0,,0.55,26.950000000000003
2021-07-24,29,55.0,,0.55,15.950000000000001
2021-07-25,19,55.0,,0.55,10.450000000000001
2021-07-26,49,55.0,,0.55,26.950000000000003
2021-07-27,100,55.0,,0.55,55.00000000000001
2021-07-28,100,55.0,,0.55,55.00000000000001
2021-07-29,58,55.0,,0.55,31.900000000000002
2021-07-30,45,55.0,,0.55,24.750000000000004
2021-07-31,21,55.0,,0.55,11.55
2021-08-01,37,47.0,False,0.47,17.39
2021-08-02,99,47.0,,0.47,46.529999999999994
2021-08-03,93,47.0,,0.47,43.71
2021-08-04,90,47.0,,0.47,42.3
2021-08-05,89,47.0,,0.47,41.83
2021-08-06,87,47.0,,0.47,40.89
2021-08-07,42,47.0,,0.47,19.74
2021-08-08,49,47.0,,0.47,23.029999999999998
2021-08-09,83,47.0,,0.47,39.01
2021-08-10,85,47.0,,0.47,39.949999999999996
2021-08-11,76,47.0,,0.47,35.72
2021-08-12,87,47.0,,0.47,40.89
2021-08-13,80,47.0,,0.47,37.599999999999994
2021-08-14,46,47.0,,0.47,21.619999999999997
2021-08-15,45,47.0,,0.47,21.15
2021-08-16,87,47.0,,0.47,40.89
2021-08-17,91,47.0,,0.47,42.769999999999996
2021-08-18,77,47.0,,0.47,36.19
2021-08-19,85,47.0,,0.47,39.949999999999996
2021-08-20,77,47.0,,0.47,36.19
2021-08-21,46,47.0,,0.47,21.619999999999997
2021-08-22,47,47.0,,0.47,22.09
2021-08-23,94,47.0,,0.47,44.18
2021-08-24,97,47.0,,0.47,45.589999999999996
2021-08-25,91,47.0,,0.47,42.769999999999996
2021-08-26,95,47.0,,0.47,44.65
2021-08-27,97,47.0,,0.47,45.589999999999996
2021-08-28,53,47.0,,0.47,24.91
2021-08-29,42,47.0,,0.47,19.74
2021-08-30,90,47.0,,0.47,42.3
2021-08-31,100,47.0,,0.47,47.0
2021-09-01,85,49.0,False,0.49,41.65
2021-09-02,74,49.0,,0.49,36.26
2021-09-03,77,49.0,,0.49,37.73
2021-09-04,41,49.0,,0.49,20.09
2021-09-05,48,49.0,,0.49,23.52
2021-09-06,48,49.0,,0.49,23.52
2021-09-07,84,49.0,,0.49,41.16
2021-09-08,74,49.0,,0.49,36.26
2021-09-09,73,49.0,,0.49,35.769999999999996
2021-09-10,82,49.0,,0.49,40.18
2021-09-11,41,49.0,,0.49,20.09
2021-09-12,40,49.0,,0.49,19.6
2021-09-13,91,49.0,,0.49,44.589999999999996
2021-09-14,75,49.0,,0.49,36.75
2021-09-15,83,49.0,,0.49,40.67
2021-09-16,69,49.0,,0.49,33.81
2021-09-17,77,49.0,,0.49,37.73
2021-09-18,44,49.0,,0.49,21.56
2021-09-19,33,49.0,,0.49,16.169999999999998
2021-09-20,90,49.0,,0.49,44.1
2021-09-21,89,49.0,,0.49,43.61
2021-09-22,89,49.0,,0.49,43.61
2021-09-23,87,49.0,,0.49,42.63
2021-09-24,73,49.0,,0.49,35.769999999999996
2021-09-25,43,49.0,,0.49,21.07
2021-09-26,47,49.0,,0.49,23.03
2021-09-27,84,49.0,,0.49,41.16
2021-09-28,100,49.0,,0.49,49.0
2021-09-29,90,49.0,,0.49,44.1
2021-09-30,85,49.0,,0.49,41.65
2021-10-01,55,67.0,False,0.67,36.85
2021-10-02,23,67.0,,0.67,15.41
2021-10-03,25,67.0,,0.67,16.75
2021-10-04,57,67.0,,0.67,38.190000000000005
2021-10-05,52,67.0,,0.67,34.84
2021-10-06,50,67.0,,0.67,33.5
2021-10-07,50,67.0,,0.67,33.5
2021-10-08,46,67.0,,0.67,30.82
2021-10-09,31,67.0,,0.67,20.77
2021-10-10,30,67.0,,0.67,20.1
2021-10-11,47,67.0,,0.67,31.490000000000002
2021-10-12,49,67.0,,0.67,32.830000000000005
2021-10-13,43,67.0,,0.67,28.810000000000002
2021-10-14,52,67.0,,0.67,34.84
2021-10-15,48,67.0,,0.67,32.160000000000004
2021-10-16,28,67.0,,0.67,18.76
2021-10-17,27,67.0,,0.67,18.09
2021-10-18,52,67.0,,0.67,34.84
2021-10-19,53,67.0,,0.67,35.510000000000005
2021-10-20,60,67.0,,0.67,40.2
2021-10-21,52,67.0,,0.67,34.84
2021-10-22,61,67.0,,0.67,40.870000000000005
2021-10-23,30,67.0,,0.67,20.1
2021-10-24,27,67.0,,0.67,18.09
2021-10-25,61,67.0,,0.67,40.870000000000005
2021-10-26,100,67.0,,0.67,67.0
2021-10-27,96,67.0,,0.67,64.32000000000001
2021-10-28,68,67.0,,0.67,45.56
2021-10-29,66,67.0,,0.67,44.220000000000006
2021-10-30,36,67.0,,0.67,24.12
2021-10-31,37,67.0,,0.67,24.790000000000003
2021-11-01,96,67.0,False,0.67,64.32000000000001
2021-11-02,95,67.0,,0.67,63.650000000000006
2021-11-03,100,67.0,,0.67,67.0
2021-11-04,93,67.0,,0.67,62.31
2021-11-05,100,67.0,,0.67,67.0
2021-11-06,48,67.0,,0.67,32.160000000000004
2021-11-07,44,67.0,,0.67,29.48
2021-11-08,84,67.0,,0.67,56.28
2021-11-09,84,67.0,,0.67,56.28
2021-11-10,96,67.0,,0.67,64.32000000000001
2021-11-11,82,67.0,,0.67,54.940000000000005
2021-11-12,91,67.0,,0.67,60.970000000000006
2021-11-13,42,67.0,,0.67,28.14
2021-11-14,44,67.0,,0.67,29.48
2021-11-15,90,67.0,,0.67,60.300000000000004
2021-11-16,82,67.0,,0.67,54.940000000000005
2021-11-17,87,67.0,,0.67,58.290000000000006
2021-11-18,97,67.0,,0.67,64.99000000000001
2021-11-19,91,67.0,,0.67,60.970000000000006
2021-11-20,60,67.0,,0.67,40.2
2021-11-21,52,67.0,,0.67,34.84
2021-11-22,95,67.0,,0.67,63.650000000000006
2021-11-23,72,67.0,,0.67,48.24
2021-11-24,72,67.0,,0.67,48.24
2021-11-25,54,67.0,,0.67,36.18
2021-11-26,91,67.0,,0.67,60.970000000000006
2021-11-27,57,67.0,,0.67,38.190000000000005
2021-11-28,50,67.0,,0.67,33.5
2021-11-29,89,67.0,,0.67,59.63
2021-11-30,95,67.0,,0.67,63.650000000000006
2021-12-01,83,69.0,False,0.69,57.269999999999996
2021-12-02,98,69.0,,0.69,67.61999999999999
2021-12-03,83,69.0,,0.69,57.269999999999996
2021-12-04,59,69.0,,0.69,40.709999999999994
2021-12-05,61,69.0,,0.69,42.089999999999996
2021-12-06,97,69.0,,0.69,66.92999999999999
2021-12-07,95,69.0,,0.69,65.55
2021-12-08,80,69.0,,0.69,55.199999999999996
2021-12-09,85,69.0,,0.69,58.65
2021-12-10,93,69.0,,0.69,64.17
2021-12-11,46,69.0,,0.69,31.74
2021-12-12,52,69.0,,0.69,35.879999999999995
2021-12-13,89,69.0,,0.69,61.41
2021-12-14,82,69.0,,0.69,56.58
2021-12-15,77,69.0,,0.69,53.129999999999995
2021-12-16,86,69.0,,0.69,59.339999999999996
2021-12-17,78,69.0,,0.69,53.81999999999999
2021-12-18,65,69.0,,0.69,44.849999999999994
2021-12-19,45,69.0,,0.69,31.049999999999997
2021-12-20,100,69.0,,0.69,69.0
2021-12-21,83,69.0,,0.69,57.269999999999996
2021-12-22,81,69.0,,0.69,55.88999999999999
2021-12-23,85,69.0,,0.69,58.65
2021-12-24,59,69.0,,0.69,40.709999999999994
2021-12-25,59,69.0,,0.69,40.709999999999994
2021-12-26,57,69.0,,0.69,39.33
2021-12-27,86,69.0,,0.69,59.339999999999996
2021-12-28,96,69.0,,0.69,66.24
2021-12-29,81,69.0,,0.69,55.88999999999999
2021-12-30,87,69.0,,0.69,60.029999999999994
2021-12-31,71,69.0,,0.69,48.989999999999995
