date,UOP_unscaled,UOP_monthly,isPartial,scale,UOP
2021-04-29,100,47.0,,0.47,47.0
2021-04-30,99,47.0,,0.47,46.529999999999994
2021-05-01,63,42.0,False,0.42,26.459999999999997
2021-05-02,64,42.0,,0.42,26.88
2021-05-03,64,42.0,,0.42,26.88
2021-05-04,85,42.0,,0.42,35.699999999999996
2021-05-05,47,42.0,,0.42,19.74
2021-05-06,79,42.0,,0.42,33.18
2021-05-07,41,42.0,,0.42,17.22
2021-05-08,100,42.0,,0.42,42.0
2021-05-09,55,42.0,,0.42,23.099999999999998
2021-05-10,57,42.0,,0.42,23.939999999999998
2021-05-11,56,42.0,,0.42,23.52
2021-05-12,75,42.0,,0.42,31.5
2021-05-13,88,42.0,,0.42,36.96
2021-05-14,38,42.0,,0.42,15.959999999999999
2021-05-15,47,42.0,,0.42,19.74
2021-05-16,55,42.0,,0.42,23.099999999999998
2021-05-17,85,42.0,,0.42,35.699999999999996
2021-05-18,69,42.0,,0.42,28.98
2021-05-19,74,42.0,,0.42,31.08
2021-05-20,97,42.0,,0.42,40.74
2021-05-21,70,42.0,,0.42,29.4
2021-05-22,51,42.0,,0.42,21.419999999999998
2021-05-23,46,42.0,,0.42,19.32
2021-05-24,49,42.0,,0.42,20.58
2021-05-25,71,42.0,,0.42,29.82
2021-05-26,52,42.0,,0.42,21.84
2021-05-27,69,42.0,,0.42,28.98
2021-05-28,45,42.0,,0.42,18.9
2021-05-29,45,42.0,,0.42,18.9
2021-05-30,47,42.0,,0.42,19.74
2021-05-31,55,42.0,,0.42,23.099999999999998
2021-06-01,85,46.0,False,0.46,39.1
2021-06-02,78,46.0,,0.46,35.88
2021-06-03,80,46.0,,0.46,36.800000000000004
2021-06-04,58,46.0,,0.46,26.68
2021-06-05,79,46.0,,0.46,36.34
2021-06-06,73,46.0,,0.46,33.58
2021-06-07,55,46.0,,0.46,25.3
2021-06-08,60,46.0,,0.46,27.6
2021-06-09,80,46.0,,0.46,36.800000000000004
2021-06-10,57,46.0,,0.46,26.220000000000002
2021-06-11,75,46.0,,0.46,34.5
2021-06-12,59,46.0,,0.46,27.14
2021-06-13,31,46.0,,0.46,14.26
2021-06-14,60,46.0,,0.46,27.6
2021-06-15,100,46.0,,0.46,46.0
2021-06-16,60,46.0,,0.46,27.6
2021-06-17,99,46.0,,0.46,45.54
2021-06-18,92,46.0,,0.46,42.32
2021-06-19,55,46.0,,0.46,25.3
2021-06-20,51,46.0,,0.46,23.46
2021-06-21,77,46.0,,0.46,35.42
2021-06-22,86,46.0,,0.46,39.56
2021-06-23,97,46.0,,0.46,44.620000000000005
2021-06-24,83,46.0,,0.46,38.18
2021-06-25,62,46.0,,0.46,28.52
2021-06-26,74,46.0,,0.46,34.04
2021-06-27,47,46.0,,0.46,21.62
2021-06-28,78,46.0,,0.46,35.88
2021-06-29,50,46.0,,0.46,23.0
2021-06-30,76,46.0,,0.46,34.96
2021-07-01,77,43.0,False,0.43,33.11
2021-07-02,57,43.0,,0.43,24.509999999999998
2021-07-03,54,43.0,,0.43,23.22
2021-07-04,43,43.0,,0.43,18.49
2021-07-05,69,43.0,,0.43,29.669999999999998
2021-07-06,72,43.0,,0.43,30.96
2021-07-07,100,43.0,,0.43,43.0
2021-07-08,36,43.0,,0.43,15.48
2021-07-09,53,43.0,,0.43,22.79
2021-07-10,41,43.0,,0.43,17.63
2021-07-11,49,43.0,,0.43,21.07
2021-07-12,64,43.0,,0.43,27.52
2021-07-13,96,43.0,,0.43,41.28
2021-07-14,66,43.0,,0.43,28.38
2021-07-15,72,43.0,,0.43,30.96
2021-07-16,64,43.0,,0.43,27.52
2021-07-17,53,43.0,,0.43,22.79
2021-07-18,53,43.0,,0.43,22.79
2021-07-19,83,43.0,,0.43,35.69
2021-07-20,68,43.0,,0.43,29.24
2021-07-21,90,43.0,,0.43,38.7
2021-07-22,56,43.0,,0.43,24.08
2021-07-23,66,43.0,,0.43,28.38
2021-07-24,31,43.0,,0.43,13.33
2021-07-25,49,43.0,,0.43,21.07
2021-07-26,91,43.0,,0.43,39.13
2021-07-27,79,43.0,,0.43,33.97
2021-07-28,91,43.0,,0.43,39.13
2021-07-29,47,43.0,,0.43,20.21
2021-07-30,51,43.0,,0.43,21.93
2021-07-31,66,43.0,,0.43,28.38
2021-08-01,42,50.0,False,0.5,21.0
2021-08-02,60,50.0,,0.5,30.0
2021-08-03,72,50.0,,0.5,36.0
2021-08-04,48,50.0,,0.5,24.0
2021-08-05,45,50.0,,0.5,22.5
2021-08-06,39,50.0,,0.5,19.5
2021-08-07,32,50.0,,0.5,16.0
2021-08-08,43,50.0,,0.5,21.5
2021-08-09,69,50.0,,0.5,34.5
2021-08-10,39,50.0,,0.5,19.5
2021-08-11,53,50.0,,0.5,26.5
2021-08-12,100,50.0,,0.5,50.0
2021-08-13,33,50.0,,0.5,16.5
2021-08-14,43,50.0,,0.5,21.5
2021-08-15,71,50.0,,0.5,35.5
2021-08-16,81,50.0,,0.5,40.5
2021-08-17,75,50.0,,0.5,37.5
2021-08-18,50,50.0,,0.5,25.0
2021-08-19,91,50.0,,0.5,45.5
2021-08-20,66,50.0,,0.5,33.0
2021-08-21,59,50.0,,0.5,29.5
2021-08-22,39,50.0,,0.5,19.5
2021-08-23,61,50.0,,0.5,30.5
2021-08-24,76,50.0,,0.5,38.0
2021-08-25,81,50.0,,0.5,40.5
2021-08-26,72,50.0,,0.5,36.0
2021-08-27,52,50.0,,0.5,26.0
2021-08-28,71,50.0,,0.5,35.5
2021-08-29,52,50.0,,0.5,26.0
2021-08-30,40,50.0,,0.5,20.0
2021-08-31,58,50.0,,0.5,29.0
2021-09-01,62,52.0,False,0.52,32.24
2021-09-02,68,52.0,,0.52,35.36
2021-09-03,67,52.0,,0.52,34.84
2021-09-04,50,52.0,,0.52,26.0
2021-09-05,65,52.0,,0.52,33.800000000000004
2021-09-06,100,52.0,,0.52,52.0
2021-09-07,62,52.0,,0.52,32.24
2021-09-08,67,52.0,,0.52,34.84
2021-09-09,42,52.0,,0.52,21.84
2021-09-10,74,52.0,,0.52,38.480000000000004
2021-09-11,55,52.0,,0.52,28.6
2021-09-12,29,52.0,,0.52,15.08
2021-09-13,66,52.0,,0.52,34.32
2021-09-14,97,52.0,,0.52,50.440000000000005
2021-09-15,77,52.0,,0.52,40.04
2021-09-16,68,52.0,,0.52,35.36
2021-09-17,46,52.0,,0.52,23.92
2021-09-18,62,52.0,,0.52,32.24
2021-09-19,54,52.0,,0.52,28.080000000000002
2021-09-20,77,52.0,,0.52,40.04
2021-09-21,79,52.0,,0.52,41.08
2021-09-22,89,52.0,,0.52,46.28
2021-09-23,58,52.0,,0.52,30.16
2021-09-24,54,52.0,,0.52,28.080000000000002
2021-09-25,41,52.0,,0.52,21.32
2021-09-26,22,52.0,,0.52,11.440000000000001
2021-09-27,61,52.0,,0.52,31.720000000000002
2021-09-28,74,52.0,,0.52,38.480000000000004
2021-09-29,54,52.0,,0.52,28.080000000000002
2021-09-30,52,52.0,,0.52,27.04
2021-10-01,49,56.0,False,0.56,27.44
2021-10-02,34,56.0,,0.56,19.040000000000003
2021-10-03,81,56.0,,0.56,45.36000000000001
2021-10-04,59,56.0,,0.56,33.040000000000006
2021-10-05,69,56.0,,0.56,38.64
2021-10-06,64,56.0,,0.56,35.84
2021-10-07,80,56.0,,0.56,44.800000000000004
2021-10-08,68,56.0,,0.56,38.080000000000005
2021-10-09,78,56.0,,0.56,43.68000000000001
2021-10-10,61,56.0,,0.56,34.160000000000004
2021-10-11,93,56.0,,0.56,52.080000000000005
2021-10-12,76,56.0,,0.56,42.56
2021-10-13,85,56.0,,0.56,47.6
2021-10-14,59,56.0,,0.56,33.040000000000006
2021-10-15,60,56.0,,0.56,33.6
2021-10-16,70,56.0,,0.56,39.2
2021-10-17,69,56.0,,0.56,38.64
2021-10-18,86,56.0,,0.56,48.160000000000004
2021-10-19,99,56.0,,0.56,55.440000000000005
2021-10-20,55,56.0,,0.56,30.800000000000004
2021-10-21,100,56.0,,0.56,56.00000000000001
2021-10-22,87,56.0,,0.56,48.720000000000006
2021-10-23,51,56.0,,0.56,28.560000000000002
2021-10-24,45,56.0,,0.56,25.200000000000003
2021-10-25,79,56.0,,0.56,44.24
2021-10-26,48,56.0,,0.56,26.880000000000003
2021-10-27,78,56.0,,0.56,43.68000000000001
2021-10-28,100,56.0,,0.56,56.00000000000001
2021-10-29,94,56.0,,0.56,52.64000000000001
2021-10-30,30,56.0,,0.56,16.8
2021-10-31,51,56.0,,0.56,28.560000000000002
2021-11-01,38,51.0,False,0.51,19.38
2021-11-02,78,51.0,,0.51,39.78
2021-11-03,79,51.0,,0.51,40.29
2021-11-04,67,51.0,,0.51,34.17
2021-11-05,45,51.0,,0.51,22.95
2021-11-06,56,51.0,,0.51,28.560000000000002
2021-11-07,48,51.0,,0.51,24.48
2021-11-08,45,51.0,,0.51,22.95
2021-11-09,79,51.0,,0.51,40.29
2021-11-10,49,51.0,,0.51,24.990000000000002
2021-11-11,55,51.0,,0.51,28.05
2021-11-12,44,51.0,,0.51,22.44
2021-11-13,52,51.0,,0.51,26.52
2021-11-14,66,51.0,,0.51,33.660000000000004
2021-11-15,81,51.0,,0.51,41.31
2021-11-16,100,51.0,,0.51,51.0
2021-11-17,81,51.0,,0.51,41.31
2021-11-18,50,51.0,,0.51,25.5
2021-11-19,57,51.0,,0.51,29.07
2021-11-20,49,51.0,,0.51,24.990000000000002
2021-11-21,63,51.0,,0.51,32.13
2021-11-22,54,51.0,,0.51,27.54
2021-11-23,83,51.0,,0.51,42.33
2021-11-24,66,51.0,,0.51,33.660000000000004
2021-11-25,30,51.0,,0.51,15.3
2021-11-26,16,51.0,,0.51,8.16
2021-11-27,20,51.0,,0.51,10.2
2021-11-28,37,51.0,,0.51,18.87
2021-11-29,67,51.0,,0.51,34.17
2021-11-30,44,51.0,,0.51,22.44
2021-12-01,100,43.0,False,0.43,43.0
2021-12-02,46,43.0,,0.43,19.78
2021-12-03,71,43.0,,0.43,30.53
2021-12-04,46,43.0,,0.43,19.78
2021-12-05,46,43.0,,0.43,19.78
2021-12-06,69,43.0,,0.43,29.669999999999998
2021-12-07,35,43.0,,0.43,15.049999999999999
2021-12-08,36,43.0,,0.43,15.48
2021-12-09,58,43.0,,0.43,24.94
2021-12-10,52,43.0,,0.43,22.36
2021-12-11,36,43.0,,0.43,15.48
2021-12-12,43,43.0,,0.43,18.49
2021-12-13,79,43.0,,0.43,33.97
2021-12-14,52,43.0,,0.43,22.36
2021-12-15,58,43.0,,0.43,24.94
2021-12-16,67,43.0,,0.43,28.81
2021-12-17,41,43.0,,0.43,17.63
2021-12-18,52,43.0,,0.43,22.36
2021-12-19,62,43.0,,0.43,26.66
2021-12-20,69,43.0,,0.43,29.669999999999998
2021-12-21,61,43.0,,0.43,26.23
2021-12-22,50,43.0,,0.43,21.5
2021-12-23,39,43.0,,0.43,16.77
2021-12-24,38,43.0,,0.43,16.34
2021-12-25,45,43.0,,0.43,19.35
2021-12-26,23,43.0,,0.43,9.89
2021-12-27,33,43.0,,0.43,14.19
2021-12-28,30,43.0,,0.43,12.9
2021-12-29,36,43.0,,0.43,15.48
2021-12-30,36,43.0,,0.43,15.48
2021-12-31,20,43.0,,0.43,8.6
