date,BB_unscaled,BB_monthly,isPartial,scale,BB
2021-04-07,91,61.0,,0.61,55.51
2021-04-08,91,61.0,,0.61,55.51
2021-04-09,87,61.0,,0.61,53.07
2021-04-10,85,61.0,,0.61,51.85
2021-04-11,89,61.0,,0.61,54.29
2021-04-12,91,61.0,,0.61,55.51
2021-04-13,83,61.0,,0.61,50.629999999999995
2021-04-14,84,61.0,,0.61,51.24
2021-04-15,83,61.0,,0.61,50.629999999999995
2021-04-16,85,61.0,,0.61,51.85
2021-04-17,85,61.0,,0.61,51.85
2021-04-18,87,61.0,,0.61,53.07
2021-04-19,80,61.0,,0.61,48.8
2021-04-20,78,61.0,,0.61,47.58
2021-04-21,81,61.0,,0.61,49.41
2021-04-22,87,61.0,,0.61,53.07
2021-04-23,82,61.0,,0.61,50.019999999999996
2021-04-24,83,61.0,,0.61,50.629999999999995
2021-04-25,81,61.0,,0.61,49.41
2021-04-26,84,61.0,,0.61,51.24
2021-04-27,87,61.0,,0.61,53.07
2021-04-28,75,61.0,,0.61,45.75
2021-04-29,84,61.0,,0.61,51.24
2021-04-30,81,61.0,,0.61,49.41
2021-05-01,70,57.0,False,0.57,39.9
2021-05-02,71,57.0,,0.57,40.47
2021-05-03,73,57.0,,0.57,41.61
2021-05-04,61,57.0,,0.57,34.769999999999996
2021-05-05,65,57.0,,0.57,37.05
2021-05-06,68,57.0,,0.57,38.76
2021-05-07,68,57.0,,0.57,38.76
2021-05-08,71,57.0,,0.57,40.47
2021-05-09,67,57.0,,0.57,38.19
2021-05-10,69,57.0,,0.57,39.33
2021-05-11,65,57.0,,0.57,37.05
2021-05-12,59,57.0,,0.57,33.629999999999995
2021-05-13,64,57.0,,0.57,36.48
2021-05-14,64,57.0,,0.57,36.48
2021-05-15,71,57.0,,0.57,40.47
2021-05-16,73,57.0,,0.57,41.61
2021-05-17,65,57.0,,0.57,37.05
2021-05-18,67,57.0,,0.57,38.19
2021-05-19,69,57.0,,0.57,39.33
2021-05-20,66,57.0,,0.57,37.62
2021-05-21,68,57.0,,0.57,38.76
2021-05-22,67,57.0,,0.57,38.19
2021-05-23,70,57.0,,0.57,39.9
2021-05-24,73,57.0,,0.57,41.61
2021-05-25,69,57.0,,0.57,39.33
2021-05-26,81,57.0,,0.57,46.169999999999995
2021-05-27,82,57.0,,0.57,46.739999999999995
2021-05-28,100,57.0,,0.57,56.99999999999999
2021-05-29,72,57.0,,0.57,41.04
2021-05-30,76,57.0,,0.57,43.31999999999999
2021-05-31,71,57.0,,0.57,40.47
2021-06-01,37,89.0,False,0.89,32.93
2021-06-02,66,89.0,,0.89,58.74
2021-06-03,100,89.0,,0.89,89.0
2021-06-04,74,89.0,,0.89,65.86
2021-06-05,36,89.0,,0.89,32.04
2021-06-06,31,89.0,,0.89,27.59
2021-06-07,62,89.0,,0.89,55.18
2021-06-08,70,89.0,,0.89,62.300000000000004
2021-06-09,56,89.0,,0.89,49.84
2021-06-10,48,89.0,,0.89,42.72
2021-06-11,43,89.0,,0.89,38.27
2021-06-12,30,89.0,,0.89,26.7
2021-06-13,30,89.0,,0.89,26.7
2021-06-14,40,89.0,,0.89,35.6
2021-06-15,34,89.0,,0.89,30.26
2021-06-16,39,89.0,,0.89,34.71
2021-06-17,39,89.0,,0.89,34.71
2021-06-18,34,89.0,,0.89,30.26
2021-06-19,28,89.0,,0.89,24.92
2021-06-20,27,89.0,,0.89,24.03
2021-06-21,33,89.0,,0.89,29.37
2021-06-22,31,89.0,,0.89,27.59
2021-06-23,32,89.0,,0.89,28.48
2021-06-24,37,89.0,,0.89,32.93
2021-06-25,36,89.0,,0.89,32.04
2021-06-26,30,89.0,,0.89,26.7
2021-06-27,28,89.0,,0.89,24.92
2021-06-28,32,89.0,,0.89,28.48
2021-06-29,32,89.0,,0.89,28.48
2021-06-30,31,89.0,,0.89,27.59
2021-07-01,92,64.0,False,0.64,58.88
2021-07-02,94,64.0,,0.64,60.160000000000004
2021-07-03,92,64.0,,0.64,58.88
2021-07-04,82,64.0,,0.64,52.480000000000004
2021-07-05,87,64.0,,0.64,55.68
2021-07-06,93,64.0,,0.64,59.52
2021-07-07,88,64.0,,0.64,56.32
2021-07-08,99,64.0,,0.64,63.36
2021-07-09,92,64.0,,0.64,58.88
2021-07-10,90,64.0,,0.64,57.6
2021-07-11,93,64.0,,0.64,59.52
2021-07-12,100,64.0,,0.64,64.0
2021-07-13,95,64.0,,0.64,60.800000000000004
2021-07-14,96,64.0,,0.64,61.44
2021-07-15,93,64.0,,0.64,59.52
2021-07-16,87,64.0,,0.64,55.68
2021-07-17,94,64.0,,0.64,60.160000000000004
2021-07-18,87,64.0,,0.64,55.68
2021-07-19,97,64.0,,0.64,62.08
2021-07-20,95,64.0,,0.64,60.800000000000004
2021-07-21,90,64.0,,0.64,57.6
2021-07-22,91,64.0,,0.64,58.24
2021-07-23,93,64.0,,0.64,59.52
2021-07-24,87,64.0,,0.64,55.68
2021-07-25,94,64.0,,0.64,60.160000000000004
2021-07-26,96,64.0,,0.64,61.44
2021-07-27,83,64.0,,0.64,53.120000000000005
2021-07-28,87,64.0,,0.64,55.68
2021-07-29,92,64.0,,0.64,58.88
2021-07-30,98,64.0,,0.64,62.72
2021-07-31,88,64.0,,0.64,56.32
2021-08-01,88,62.0,False,0.62,54.56
2021-08-02,89,62.0,,0.62,55.18
2021-08-03,92,62.0,,0.62,57.04
2021-08-04,81,62.0,,0.62,50.22
2021-08-05,86,62.0,,0.62,53.32
2021-08-06,99,62.0,,0.62,61.38
2021-08-07,95,62.0,,0.62,58.9
2021-08-08,86,62.0,,0.62,53.32
2021-08-09,86,62.0,,0.62,53.32
2021-08-10,90,62.0,,0.62,55.8
2021-08-11,80,62.0,,0.62,49.6
2021-08-12,89,62.0,,0.62,55.18
2021-08-13,100,62.0,,0.62,62.0
2021-08-14,88,62.0,,0.62,54.56
2021-08-15,95,62.0,,0.62,58.9
2021-08-16,84,62.0,,0.62,52.08
2021-08-17,85,62.0,,0.62,52.7
2021-08-18,85,62.0,,0.62,52.7
2021-08-19,80,62.0,,0.62,49.6
2021-08-20,96,62.0,,0.62,59.519999999999996
2021-08-21,86,62.0,,0.62,53.32
2021-08-22,87,62.0,,0.62,53.94
2021-08-23,82,62.0,,0.62,50.839999999999996
2021-08-24,87,62.0,,0.62,53.94
2021-08-25,95,62.0,,0.62,58.9
2021-08-26,89,62.0,,0.62,55.18
2021-08-27,100,62.0,,0.62,62.0
2021-08-28,95,62.0,,0.62,58.9
2021-08-29,83,62.0,,0.62,51.46
2021-08-30,92,62.0,,0.62,57.04
2021-08-31,87,62.0,,0.62,53.94
2021-09-01,92,58.0,False,0.58,53.36
2021-09-02,85,58.0,,0.58,49.3
2021-09-03,95,58.0,,0.58,55.099999999999994
2021-09-04,87,58.0,,0.58,50.459999999999994
2021-09-05,89,58.0,,0.58,51.62
2021-09-06,95,58.0,,0.58,55.099999999999994
2021-09-07,84,58.0,,0.58,48.72
2021-09-08,78,58.0,,0.58,45.239999999999995
2021-09-09,90,58.0,,0.58,52.199999999999996
2021-09-10,92,58.0,,0.58,53.36
2021-09-11,86,58.0,,0.58,49.879999999999995
2021-09-12,82,58.0,,0.58,47.559999999999995
2021-09-13,85,58.0,,0.58,49.3
2021-09-14,83,58.0,,0.58,48.13999999999999
2021-09-15,88,58.0,,0.58,51.04
2021-09-16,89,58.0,,0.58,51.62
2021-09-17,100,58.0,,0.58,57.99999999999999
2021-09-18,92,58.0,,0.58,53.36
2021-09-19,91,58.0,,0.58,52.779999999999994
2021-09-20,85,58.0,,0.58,49.3
2021-09-21,84,58.0,,0.58,48.72
2021-09-22,91,58.0,,0.58,52.779999999999994
2021-09-23,100,58.0,,0.58,57.99999999999999
2021-09-24,98,58.0,,0.58,56.839999999999996
2021-09-25,93,58.0,,0.58,53.94
2021-09-26,77,58.0,,0.58,44.66
2021-09-27,82,58.0,,0.58,47.559999999999995
2021-09-28,79,58.0,,0.58,45.82
2021-09-29,87,58.0,,0.58,50.459999999999994
2021-09-30,97,58.0,,0.58,56.26
2021-10-01,86,61.0,False,0.61,52.46
2021-10-02,86,61.0,,0.61,52.46
2021-10-03,79,61.0,,0.61,48.19
2021-10-04,87,61.0,,0.61,53.07
2021-10-05,87,61.0,,0.61,53.07
2021-10-06,94,61.0,,0.61,57.339999999999996
2021-10-07,85,61.0,,0.61,51.85
2021-10-08,94,61.0,,0.61,57.339999999999996
2021-10-09,92,61.0,,0.61,56.12
2021-10-10,96,61.0,,0.61,58.56
2021-10-11,93,61.0,,0.61,56.73
2021-10-12,88,61.0,,0.61,53.68
2021-10-13,92,61.0,,0.61,56.12
2021-10-14,91,61.0,,0.61,55.51
2021-10-15,97,61.0,,0.61,59.17
2021-10-16,100,61.0,,0.61,61.0
2021-10-17,95,61.0,,0.61,57.949999999999996
2021-10-18,82,61.0,,0.61,50.019999999999996
2021-10-19,99,61.0,,0.61,60.39
2021-10-20,97,61.0,,0.61,59.17
2021-10-21,87,61.0,,0.61,53.07
2021-10-22,87,61.0,,0.61,53.07
2021-10-23,92,61.0,,0.61,56.12
2021-10-24,86,61.0,,0.61,52.46
2021-10-25,84,61.0,,0.61,51.24
2021-10-26,87,61.0,,0.61,53.07
2021-10-27,79,61.0,,0.61,48.19
2021-10-28,80,61.0,,0.61,48.8
2021-10-29,81,61.0,,0.61,49.41
2021-10-30,91,61.0,,0.61,55.51
2021-10-31,86,61.0,,0.61,52.46
2021-11-01,57,71.0,False,0.71,40.47
2021-11-02,63,71.0,,0.71,44.73
2021-11-03,65,71.0,,0.71,46.15
2021-11-04,65,71.0,,0.71,46.15
2021-11-05,65,71.0,,0.71,46.15
2021-11-06,63,71.0,,0.71,44.73
2021-11-07,65,71.0,,0.71,46.15
2021-11-08,68,71.0,,0.71,48.28
2021-11-09,68,71.0,,0.71,48.28
2021-11-10,70,71.0,,0.71,49.699999999999996
2021-11-11,72,71.0,,0.71,51.12
2021-11-12,70,71.0,,0.71,49.699999999999996
2021-11-13,76,71.0,,0.71,53.959999999999994
2021-11-14,74,71.0,,0.71,52.54
2021-11-15,72,71.0,,0.71,51.12
2021-11-16,69,71.0,,0.71,48.989999999999995
2021-11-17,72,71.0,,0.71,51.12
2021-11-18,70,71.0,,0.71,49.699999999999996
2021-11-19,70,71.0,,0.71,49.699999999999996
2021-11-20,80,71.0,,0.71,56.8
2021-11-21,78,71.0,,0.71,55.379999999999995
2021-11-22,77,71.0,,0.71,54.669999999999995
2021-11-23,73,71.0,,0.71,51.83
2021-11-24,80,71.0,,0.71,56.8
2021-11-25,72,71.0,,0.71,51.12
2021-11-26,100,71.0,,0.71,71.0
2021-11-27,100,71.0,,0.71,71.0
2021-11-28,80,71.0,,0.71,56.8
2021-11-29,70,71.0,,0.71,49.699999999999996
2021-11-30,72,71.0,,0.71,51.12
2021-12-01,69,71.0,False,0.71,48.989999999999995
2021-12-02,78,71.0,,0.71,55.379999999999995
2021-12-03,71,71.0,,0.71,50.41
2021-12-04,83,71.0,,0.71,58.93
2021-12-05,80,71.0,,0.71,56.8
2021-12-06,70,71.0,,0.71,49.699999999999996
2021-12-07,74,71.0,,0.71,52.54
2021-12-08,72,71.0,,0.71,51.12
2021-12-09,75,71.0,,0.71,53.25
2021-12-10,72,71.0,,0.71,51.12
2021-12-11,83,71.0,,0.71,58.93
2021-12-12,80,71.0,,0.71,56.8
2021-12-13,68,71.0,,0.71,48.28
2021-12-14,68,71.0,,0.71,48.28
2021-12-15,70,71.0,,0.71,49.699999999999996
2021-12-16,70,71.0,,0.71,49.699999999999996
2021-12-17,70,71.0,,0.71,49.699999999999996
2021-12-18,86,71.0,,0.71,61.059999999999995
2021-12-19,75,71.0,,0.71,53.25
2021-12-20,67,71.0,,0.71,47.57
2021-12-21,70,71.0,,0.71,49.699999999999996
2021-12-22,82,71.0,,0.71,58.22
2021-12-23,75,71.0,,0.71,53.25
2021-12-24,76,71.0,,0.71,53.959999999999994
2021-12-25,100,71.0,,0.71,71.0
2021-12-26,86,71.0,,0.71,61.059999999999995
2021-12-27,71,71.0,,0.71,50.41
2021-12-28,75,71.0,,0.71,53.25
2021-12-29,66,71.0,,0.71,46.86
2021-12-30,65,71.0,,0.71,46.15
2021-12-31,66,71.0,,0.71,46.86
