date,WMT_unscaled,WMT_monthly,isPartial,scale,WMT
2021-04-30,56,52.0,,0.52,29.12
2021-05-01,15,51.0,False,0.51,7.65
2021-05-02,8,51.0,,0.51,4.08
2021-05-03,42,51.0,,0.51,21.42
2021-05-04,45,51.0,,0.51,22.95
2021-05-05,45,51.0,,0.51,22.95
2021-05-06,46,51.0,,0.51,23.46
2021-05-07,43,51.0,,0.51,21.93
2021-05-08,15,51.0,,0.51,7.65
2021-05-09,12,51.0,,0.51,6.12
2021-05-10,30,51.0,,0.51,15.3
2021-05-11,48,51.0,,0.51,24.48
2021-05-12,36,51.0,,0.51,18.36
2021-05-13,47,51.0,,0.51,23.97
2021-05-14,57,51.0,,0.51,29.07
2021-05-15,22,51.0,,0.51,11.22
2021-05-16,17,51.0,,0.51,8.67
2021-05-17,43,51.0,,0.51,21.93
2021-05-18,100,51.0,,0.51,51.0
2021-05-19,79,51.0,,0.51,40.29
2021-05-20,48,51.0,,0.51,24.48
2021-05-21,35,51.0,,0.51,17.85
2021-05-22,17,51.0,,0.51,8.67
2021-05-23,12,51.0,,0.51,6.12
2021-05-24,34,51.0,,0.51,17.34
2021-05-25,42,51.0,,0.51,21.42
2021-05-26,44,51.0,,0.51,22.44
2021-05-27,28,51.0,,0.51,14.280000000000001
2021-05-28,32,51.0,,0.51,16.32
2021-05-29,12,51.0,,0.51,6.12
2021-05-30,7,51.0,,0.51,3.5700000000000003
2021-05-31,15,51.0,,0.51,7.65
2021-06-01,90,44.0,False,0.44,39.6
2021-06-02,58,44.0,,0.44,25.52
2021-06-03,75,44.0,,0.44,33.0
2021-06-04,70,44.0,,0.44,30.8
2021-06-05,27,44.0,,0.44,11.88
2021-06-06,15,44.0,,0.44,6.6
2021-06-07,67,44.0,,0.44,29.48
2021-06-08,74,44.0,,0.44,32.56
2021-06-09,88,44.0,,0.44,38.72
2021-06-10,68,44.0,,0.44,29.92
2021-06-11,71,44.0,,0.44,31.24
2021-06-12,24,44.0,,0.44,10.56
2021-06-13,19,44.0,,0.44,8.36
2021-06-14,66,44.0,,0.44,29.04
2021-06-15,59,44.0,,0.44,25.96
2021-06-16,62,44.0,,0.44,27.28
2021-06-17,88,44.0,,0.44,38.72
2021-06-18,88,44.0,,0.44,38.72
2021-06-19,15,44.0,,0.44,6.6
2021-06-20,14,44.0,,0.44,6.16
2021-06-21,61,44.0,,0.44,26.84
2021-06-22,52,44.0,,0.44,22.88
2021-06-23,67,44.0,,0.44,29.48
2021-06-24,85,44.0,,0.44,37.4
2021-06-25,61,44.0,,0.44,26.84
2021-06-26,26,44.0,,0.44,11.44
2021-06-27,28,44.0,,0.44,12.32
2021-06-28,65,44.0,,0.44,28.6
2021-06-29,92,44.0,,0.44,40.48
2021-06-30,100,44.0,,0.44,44.0
2021-07-01,100,42.0,False,0.42,42.0
2021-07-02,96,42.0,,0.42,40.32
2021-07-03,38,42.0,,0.42,15.959999999999999
2021-07-04,18,42.0,,0.42,7.56
2021-07-05,30,42.0,,0.42,12.6
2021-07-06,82,42.0,,0.42,34.44
2021-07-07,66,42.0,,0.42,27.72
2021-07-08,86,42.0,,0.42,36.12
2021-07-09,87,42.0,,0.42,36.54
2021-07-10,26,42.0,,0.42,10.92
2021-07-11,24,42.0,,0.42,10.08
2021-07-12,61,42.0,,0.42,25.619999999999997
2021-07-13,77,42.0,,0.42,32.339999999999996
2021-07-14,87,42.0,,0.42,36.54
2021-07-15,78,42.0,,0.42,32.76
2021-07-16,58,42.0,,0.42,24.36
2021-07-17,22,42.0,,0.42,9.24
2021-07-18,10,42.0,,0.42,4.2
2021-07-19,56,42.0,,0.42,23.52
2021-07-20,75,42.0,,0.42,31.5
2021-07-21,61,42.0,,0.42,25.619999999999997
2021-07-22,65,42.0,,0.42,27.3
2021-07-23,72,42.0,,0.42,30.24
2021-07-24,28,42.0,,0.42,11.76
2021-07-25,15,42.0,,0.42,6.3
2021-07-26,74,42.0,,0.42,31.08
2021-07-27,78,42.0,,0.42,32.76
2021-07-28,78,42.0,,0.42,32.76
2021-07-29,72,42.0,,0.42,30.24
2021-07-30,51,42.0,,0.42,21.419999999999998
2021-07-31,39,42.0,,0.42,16.38
2021-08-01,8,55.0,False,0.55,4.4
2021-08-02,27,55.0,,0.55,14.850000000000001
2021-08-03,39,55.0,,0.55,21.450000000000003
2021-08-04,39,55.0,,0.55,21.450000000000003
2021-08-05,29,55.0,,0.55,15.950000000000001
2021-08-06,49,55.0,,0.55,26.950000000000003
2021-08-07,16,55.0,,0.55,8.8
2021-08-08,8,55.0,,0.55,4.4
2021-08-09,35,55.0,,0.55,19.25
2021-08-10,56,55.0,,0.55,30.800000000000004
2021-08-11,52,55.0,,0.55,28.6
2021-08-12,54,55.0,,0.55,29.700000000000003
2021-08-13,49,55.0,,0.55,26.950000000000003
2021-08-14,17,55.0,,0.55,9.350000000000001
2021-08-15,15,55.0,,0.55,8.25
2021-08-16,60,55.0,,0.55,33.0
2021-08-17,100,55.0,,0.55,55.00000000000001
2021-08-18,61,55.0,,0.55,33.550000000000004
2021-08-19,45,55.0,,0.55,24.750000000000004
2021-08-20,54,55.0,,0.55,29.700000000000003
2021-08-21,19,55.0,,0.55,10.450000000000001
2021-08-22,11,55.0,,0.55,6.050000000000001
2021-08-23,51,55.0,,0.55,28.05
2021-08-24,47,55.0,,0.55,25.85
2021-08-25,44,55.0,,0.55,24.200000000000003
2021-08-26,40,55.0,,0.55,22.0
2021-08-27,40,55.0,,0.55,22.0
2021-08-28,15,55.0,,0.55,8.25
2021-08-29,8,55.0,,0.55,4.4
2021-08-30,52,55.0,,0.55,28.6
2021-08-31,42,55.0,,0.55,23.1
2021-09-01,96,36.0,False,0.36,34.56
2021-09-02,85,36.0,,0.36,30.599999999999998
2021-09-03,81,36.0,,0.36,29.16
2021-09-04,36,36.0,,0.36,12.959999999999999
2021-09-05,26,36.0,,0.36,9.36
2021-09-06,29,36.0,,0.36,10.44
2021-09-07,79,36.0,,0.36,28.439999999999998
2021-09-08,97,36.0,,0.36,34.92
2021-09-09,93,36.0,,0.36,33.48
2021-09-10,77,36.0,,0.36,27.72
2021-09-11,30,36.0,,0.36,10.799999999999999
2021-09-12,31,36.0,,0.36,11.16
2021-09-13,87,36.0,,0.36,31.32
2021-09-14,62,36.0,,0.36,22.32
2021-09-15,91,36.0,,0.36,32.76
2021-09-16,89,36.0,,0.36,32.04
2021-09-17,68,36.0,,0.36,24.48
2021-09-18,36,36.0,,0.36,12.959999999999999
2021-09-19,16,36.0,,0.36,5.76
2021-09-20,77,36.0,,0.36,27.72
2021-09-21,68,36.0,,0.36,24.48
2021-09-22,77,36.0,,0.36,27.72
2021-09-23,90,36.0,,0.36,32.4
2021-09-24,66,36.0,,0.36,23.759999999999998
2021-09-25,32,36.0,,0.36,11.52
2021-09-26,18,36.0,,0.36,6.4799999999999995
2021-09-27,45,36.0,,0.36,16.2
2021-09-28,86,36.0,,0.36,30.959999999999997
2021-09-29,100,36.0,,0.36,36.0
2021-09-30,73,36.0,,0.36,26.279999999999998
2021-10-01,73,38.0,False,0.38,27.740000000000002
2021-10-02,27,38.0,,0.38,10.26
2021-10-03,21,38.0,,0.38,7.98
2021-10-04,61,38.0,,0.38,23.18
2021-10-05,70,38.0,,0.38,26.6
2021-10-06,60,38.0,,0.38,22.8
2021-10-07,57,38.0,,0.38,21.66
2021-10-08,68,38.0,,0.38,25.84
2021-10-09,29,38.0,,0.38,11.02
2021-10-10,16,38.0,,0.38,6.08
2021-10-11,63,38.0,,0.38,23.94
2021-10-12,44,38.0,,0.38,16.72
2021-10-13,70,38.0,,0.38,26.6
2021-10-14,60,38.0,,0.38,22.8
2021-10-15,63,38.0,,0.38,23.94
2021-10-16,29,38.0,,0.38,11.02
2021-10-17,16,38.0,,0.38,6.08
2021-10-18,74,38.0,,0.38,28.12
2021-10-19,83,38.0,,0.38,31.54
2021-10-20,100,38.0,,0.38,38.0
2021-10-21,84,38.0,,0.38,31.92
2021-10-22,64,38.0,,0.38,24.32
2021-10-23,33,38.0,,0.38,12.540000000000001
2021-10-24,37,38.0,,0.38,14.06
2021-10-25,85,38.0,,0.38,32.3
2021-10-26,83,38.0,,0.38,31.54
2021-10-27,87,38.0,,0.38,33.06
2021-10-28,73,38.0,,0.38,27.740000000000002
2021-10-29,78,38.0,,0.38,29.64
2021-10-30,34,38.0,,0.38,12.92
2021-10-31,18,38.0,,0.38,6.84
2021-11-01,27,50.0,False,0.5,13.5
2021-11-02,27,50.0,,0.5,13.5
2021-11-03,30,50.0,,0.5,15.0
2021-11-04,35,50.0,,0.5,17.5
2021-11-05,33,50.0,,0.5,16.5
2021-11-06,7,50.0,,0.5,3.5
2021-11-07,9,50.0,,0.5,4.5
2021-11-08,31,50.0,,0.5,15.5
2021-11-09,34,50.0,,0.5,17.0
2021-11-10,43,50.0,,0.5,21.5
2021-11-11,31,50.0,,0.5,15.5
2021-11-12,32,50.0,,0.5,16.0
2021-11-13,15,50.0,,0.5,7.5
2021-11-14,5,50.0,,0.5,2.5
2021-11-15,37,50.0,,0.5,18.5
2021-11-16,100,50.0,,0.5,50.0
2021-11-17,53,50.0,,0.5,26.5
2021-11-18,29,50.0,,0.5,14.5
2021-11-19,43,50.0,,0.5,21.5
2021-11-20,11,50.0,,0.5,5.5
2021-11-21,7,50.0,,0.5,3.5
2021-11-22,38,50.0,,0.5,19.0
2021-11-23,49,50.0,,0.5,24.5
2021-11-24,35,50.0,,0.5,17.5
2021-11-25,10,50.0,,0.5,5.0
2021-11-26,28,50.0,,0.5,14.0
2021-11-27,9,50.0,,0.5,4.5
2021-11-28,4,50.0,,0.5,2.0
2021-11-29,29,50.0,,0.5,14.5
2021-11-30,32,50.0,,0.5,16.0
2021-12-01,61,46.0,False,0.46,28.060000000000002
2021-12-02,82,46.0,,0.46,37.72
2021-12-03,81,46.0,,0.46,37.260000000000005
2021-12-04,28,46.0,,0.46,12.88
2021-12-05,18,46.0,,0.46,8.280000000000001
2021-12-06,75,46.0,,0.46,34.5
2021-12-07,66,46.0,,0.46,30.360000000000003
2021-12-08,78,46.0,,0.46,35.88
2021-12-09,85,46.0,,0.46,39.1
2021-12-10,100,46.0,,0.46,46.0
2021-12-11,16,46.0,,0.46,7.36
2021-12-12,23,46.0,,0.46,10.58
2021-12-13,74,46.0,,0.46,34.04
2021-12-14,71,46.0,,0.46,32.660000000000004
2021-12-15,91,46.0,,0.46,41.86
2021-12-16,71,46.0,,0.46,32.660000000000004
2021-12-17,61,46.0,,0.46,28.060000000000002
2021-12-18,29,46.0,,0.46,13.34
2021-12-19,11,46.0,,0.46,5.0600000000000005
2021-12-20,63,46.0,,0.46,28.98
2021-12-21,72,46.0,,0.46,33.120000000000005
2021-12-22,62,46.0,,0.46,28.52
2021-12-23,53,46.0,,0.46,24.380000000000003
2021-12-24,25,46.0,,0.46,11.5
2021-12-25,16,46.0,,0.46,7.36
2021-12-26,16,46.0,,0.46,7.36
2021-12-27,72,46.0,,0.46,33.120000000000005
2021-12-28,70,46.0,,0.46,32.2
2021-12-29,70,46.0,,0.46,32.2
2021-12-30,67,46.0,,0.46,30.82
2021-12-31,53,46.0,,0.46,24.380000000000003
