date,NYT_unscaled,NYT_monthly,isPartial,scale,NYT
2021-04-24,88,55.0,,0.55,48.400000000000006
2021-04-25,100,55.0,,0.55,55.00000000000001
2021-04-26,84,55.0,,0.55,46.2
2021-04-27,81,55.0,,0.55,44.550000000000004
2021-04-28,80,55.0,,0.55,44.0
2021-04-29,86,55.0,,0.55,47.300000000000004
2021-04-30,75,55.0,,0.55,41.25
2021-05-01,96,52.0,False,0.52,49.92
2021-05-02,94,52.0,,0.52,48.88
2021-05-03,87,52.0,,0.52,45.24
2021-05-04,86,52.0,,0.52,44.72
2021-05-05,88,52.0,,0.52,45.760000000000005
2021-05-06,81,52.0,,0.52,42.120000000000005
2021-05-07,89,52.0,,0.52,46.28
2021-05-08,88,52.0,,0.52,45.760000000000005
2021-05-09,96,52.0,,0.52,49.92
2021-05-10,90,52.0,,0.52,46.800000000000004
2021-05-11,93,52.0,,0.52,48.36
2021-05-12,84,52.0,,0.52,43.68
2021-05-13,83,52.0,,0.52,43.160000000000004
2021-05-14,90,52.0,,0.52,46.800000000000004
2021-05-15,91,52.0,,0.52,47.32
2021-05-16,86,52.0,,0.52,44.72
2021-05-17,94,52.0,,0.52,48.88
2021-05-18,81,52.0,,0.52,42.120000000000005
2021-05-19,87,52.0,,0.52,45.24
2021-05-20,86,52.0,,0.52,44.72
2021-05-21,80,52.0,,0.52,41.6
2021-05-22,89,52.0,,0.52,46.28
2021-05-23,98,52.0,,0.52,50.96
2021-05-24,85,52.0,,0.52,44.2
2021-05-25,76,52.0,,0.52,39.52
2021-05-26,80,52.0,,0.52,41.6
2021-05-27,82,52.0,,0.52,42.64
2021-05-28,79,52.0,,0.52,41.08
2021-05-29,100,52.0,,0.52,52.0
2021-05-30,98,52.0,,0.52,50.96
2021-05-31,89,52.0,,0.52,46.28
2021-06-01,78,52.0,False,0.52,40.56
2021-06-02,73,52.0,,0.52,37.96
2021-06-03,88,52.0,,0.52,45.760000000000005
2021-06-04,81,52.0,,0.52,42.120000000000005
2021-06-05,91,52.0,,0.52,47.32
2021-06-06,95,52.0,,0.52,49.4
2021-06-07,80,52.0,,0.52,41.6
2021-06-08,77,52.0,,0.52,40.04
2021-06-09,83,52.0,,0.52,43.160000000000004
2021-06-10,79,52.0,,0.52,41.08
2021-06-11,83,52.0,,0.52,43.160000000000004
2021-06-12,83,52.0,,0.52,43.160000000000004
2021-06-13,89,52.0,,0.52,46.28
2021-06-14,77,52.0,,0.52,40.04
2021-06-15,78,52.0,,0.52,40.56
2021-06-16,80,52.0,,0.52,41.6
2021-06-17,78,52.0,,0.52,40.56
2021-06-18,83,52.0,,0.52,43.160000000000004
2021-06-19,94,52.0,,0.52,48.88
2021-06-20,89,52.0,,0.52,46.28
2021-06-21,77,52.0,,0.52,40.04
2021-06-22,74,52.0,,0.52,38.480000000000004
2021-06-23,77,52.0,,0.52,40.04
2021-06-24,92,52.0,,0.52,47.84
2021-06-25,84,52.0,,0.52,43.68
2021-06-26,88,52.0,,0.52,45.760000000000005
2021-06-27,100,52.0,,0.52,52.0
2021-06-28,78,52.0,,0.52,40.56
2021-06-29,81,52.0,,0.52,42.120000000000005
2021-06-30,81,52.0,,0.52,42.120000000000005
2021-07-01,89,57.0,False,0.57,50.73
2021-07-02,85,57.0,,0.57,48.449999999999996
2021-07-03,81,57.0,,0.57,46.169999999999995
2021-07-04,100,57.0,,0.57,56.99999999999999
2021-07-05,87,57.0,,0.57,49.589999999999996
2021-07-06,84,57.0,,0.57,47.879999999999995
2021-07-07,78,57.0,,0.57,44.459999999999994
2021-07-08,82,57.0,,0.57,46.739999999999995
2021-07-09,86,57.0,,0.57,49.019999999999996
2021-07-10,87,57.0,,0.57,49.589999999999996
2021-07-11,87,57.0,,0.57,49.589999999999996
2021-07-12,83,57.0,,0.57,47.309999999999995
2021-07-13,82,57.0,,0.57,46.739999999999995
2021-07-14,78,57.0,,0.57,44.459999999999994
2021-07-15,84,57.0,,0.57,47.879999999999995
2021-07-16,85,57.0,,0.57,48.449999999999996
2021-07-17,89,57.0,,0.57,50.73
2021-07-18,95,57.0,,0.57,54.15
2021-07-19,81,57.0,,0.57,46.169999999999995
2021-07-20,79,57.0,,0.57,45.029999999999994
2021-07-21,80,57.0,,0.57,45.599999999999994
2021-07-22,84,57.0,,0.57,47.879999999999995
2021-07-23,79,57.0,,0.57,45.029999999999994
2021-07-24,92,57.0,,0.57,52.44
2021-07-25,95,57.0,,0.57,54.15
2021-07-26,81,57.0,,0.57,46.169999999999995
2021-07-27,80,57.0,,0.57,45.599999999999994
2021-07-28,88,57.0,,0.57,50.16
2021-07-29,88,57.0,,0.57,50.16
2021-07-30,81,57.0,,0.57,46.169999999999995
2021-07-31,91,57.0,,0.57,51.87
2021-08-01,96,59.0,False,0.59,56.64
2021-08-02,76,59.0,,0.59,44.839999999999996
2021-08-03,89,59.0,,0.59,52.51
2021-08-04,81,59.0,,0.59,47.79
2021-08-05,86,59.0,,0.59,50.739999999999995
2021-08-06,95,59.0,,0.59,56.05
2021-08-07,88,59.0,,0.59,51.919999999999995
2021-08-08,97,59.0,,0.59,57.23
2021-08-09,82,59.0,,0.59,48.379999999999995
2021-08-10,89,59.0,,0.59,52.51
2021-08-11,83,59.0,,0.59,48.97
2021-08-12,92,59.0,,0.59,54.279999999999994
2021-08-13,86,59.0,,0.59,50.739999999999995
2021-08-14,93,59.0,,0.59,54.87
2021-08-15,100,59.0,,0.59,59.0
2021-08-16,84,59.0,,0.59,49.559999999999995
2021-08-17,84,59.0,,0.59,49.559999999999995
2021-08-18,96,59.0,,0.59,56.64
2021-08-19,85,59.0,,0.59,50.15
2021-08-20,89,59.0,,0.59,52.51
2021-08-21,91,59.0,,0.59,53.69
2021-08-22,99,59.0,,0.59,58.41
2021-08-23,80,59.0,,0.59,47.199999999999996
2021-08-24,90,59.0,,0.59,53.099999999999994
2021-08-25,83,59.0,,0.59,48.97
2021-08-26,89,59.0,,0.59,52.51
2021-08-27,85,59.0,,0.59,50.15
2021-08-28,94,59.0,,0.59,55.459999999999994
2021-08-29,97,59.0,,0.59,57.23
2021-08-30,84,59.0,,0.59,49.559999999999995
2021-08-31,82,59.0,,0.59,48.379999999999995
2021-09-01,83,55.0,False,0.55,45.650000000000006
2021-09-02,94,55.0,,0.55,51.7
2021-09-03,75,55.0,,0.55,41.25
2021-09-04,92,55.0,,0.55,50.6
2021-09-05,100,55.0,,0.55,55.00000000000001
2021-09-06,90,55.0,,0.55,49.50000000000001
2021-09-07,89,55.0,,0.55,48.95
2021-09-08,86,55.0,,0.55,47.300000000000004
2021-09-09,89,55.0,,0.55,48.95
2021-09-10,92,55.0,,0.55,50.6
2021-09-11,92,55.0,,0.55,50.6
2021-09-12,90,55.0,,0.55,49.50000000000001
2021-09-13,90,55.0,,0.55,49.50000000000001
2021-09-14,80,55.0,,0.55,44.0
2021-09-15,90,55.0,,0.55,49.50000000000001
2021-09-16,86,55.0,,0.55,47.300000000000004
2021-09-17,83,55.0,,0.55,45.650000000000006
2021-09-18,86,55.0,,0.55,47.300000000000004
2021-09-19,86,55.0,,0.55,47.300000000000004
2021-09-20,83,55.0,,0.55,45.650000000000006
2021-09-21,88,55.0,,0.55,48.400000000000006
2021-09-22,79,55.0,,0.55,43.45
2021-09-23,88,55.0,,0.55,48.400000000000006
2021-09-24,85,55.0,,0.55,46.75000000000001
2021-09-25,88,55.0,,0.55,48.400000000000006
2021-09-26,91,55.0,,0.55,50.050000000000004
2021-09-27,84,55.0,,0.55,46.2
2021-09-28,80,55.0,,0.55,44.0
2021-09-29,86,55.0,,0.55,47.300000000000004
2021-09-30,89,55.0,,0.55,48.95
2021-10-01,90,58.0,False,0.58,52.199999999999996
2021-10-02,81,58.0,,0.58,46.98
2021-10-03,96,58.0,,0.58,55.67999999999999
2021-10-04,90,58.0,,0.58,52.199999999999996
2021-10-05,86,58.0,,0.58,49.879999999999995
2021-10-06,92,58.0,,0.58,53.36
2021-10-07,95,58.0,,0.58,55.099999999999994
2021-10-08,96,58.0,,0.58,55.67999999999999
2021-10-09,98,58.0,,0.58,56.839999999999996
2021-10-10,99,58.0,,0.58,57.419999999999995
2021-10-11,88,58.0,,0.58,51.04
2021-10-12,98,58.0,,0.58,56.839999999999996
2021-10-13,93,58.0,,0.58,53.94
2021-10-14,96,58.0,,0.58,55.67999999999999
2021-10-15,88,58.0,,0.58,51.04
2021-10-16,97,58.0,,0.58,56.26
2021-10-17,97,58.0,,0.58,56.26
2021-10-18,94,58.0,,0.58,54.519999999999996
2021-10-19,97,58.0,,0.58,56.26
2021-10-20,92,58.0,,0.58,53.36
2021-10-21,97,58.0,,0.58,56.26
2021-10-22,90,58.0,,0.58,52.199999999999996
2021-10-23,99,58.0,,0.58,57.419999999999995
2021-10-24,98,58.0,,0.58,56.839999999999996
2021-10-25,96,58.0,,0.58,55.67999999999999
2021-10-26,97,58.0,,0.58,56.26
2021-10-27,89,58.0,,0.58,51.62
2021-10-28,87,58.0,,0.58,50.459999999999994
2021-10-29,100,58.0,,0.58,57.99999999999999
2021-10-30,96,58.0,,0.58,55.67999999999999
2021-10-31,92,58.0,,0.58,53.36
2021-11-01,75,64.0,False,0.64,48.0
2021-11-02,82,64.0,,0.64,52.480000000000004
2021-11-03,100,64.0,,0.64,64.0
2021-11-04,81,64.0,,0.64,51.84
2021-11-05,77,64.0,,0.64,49.28
2021-11-06,80,64.0,,0.64,51.2
2021-11-07,77,64.0,,0.64,49.28
2021-11-08,69,64.0,,0.64,44.160000000000004
2021-11-09,72,64.0,,0.64,46.08
2021-11-10,74,64.0,,0.64,47.36
2021-11-11,77,64.0,,0.64,49.28
2021-11-12,79,64.0,,0.64,50.56
2021-11-13,79,64.0,,0.64,50.56
2021-11-14,78,64.0,,0.64,49.92
2021-11-15,80,64.0,,0.64,51.2
2021-11-16,79,64.0,,0.64,50.56
2021-11-17,82,64.0,,0.64,52.480000000000004
2021-11-18,86,64.0,,0.64,55.04
2021-11-19,77,64.0,,0.64,49.28
2021-11-20,88,64.0,,0.64,56.32
2021-11-21,89,64.0,,0.64,56.96
2021-11-22,76,64.0,,0.64,48.64
2021-11-23,86,64.0,,0.64,55.04
2021-11-24,96,64.0,,0.64,61.44
2021-11-25,91,64.0,,0.64,58.24
2021-11-26,79,64.0,,0.64,50.56
2021-11-27,77,64.0,,0.64,49.28
2021-11-28,86,64.0,,0.64,55.04
2021-11-29,70,64.0,,0.64,44.800000000000004
2021-11-30,73,64.0,,0.64,46.72
2021-12-01,77,65.0,False,0.65,50.050000000000004
2021-12-02,75,65.0,,0.65,48.75
2021-12-03,82,65.0,,0.65,53.300000000000004
2021-12-04,82,65.0,,0.65,53.300000000000004
2021-12-05,85,65.0,,0.65,55.25
2021-12-06,74,65.0,,0.65,48.1
2021-12-07,69,65.0,,0.65,44.85
2021-12-08,74,65.0,,0.65,48.1
2021-12-09,76,65.0,,0.65,49.4
2021-12-10,78,65.0,,0.65,50.7
2021-12-11,81,65.0,,0.65,52.65
2021-12-12,83,65.0,,0.65,53.95
2021-12-13,74,65.0,,0.65,48.1
2021-12-14,83,65.0,,0.65,53.95
2021-12-15,68,65.0,,0.65,44.2
2021-12-16,80,65.0,,0.65,52.0
2021-12-17,83,65.0,,0.65,53.95
2021-12-18,97,65.0,,0.65,63.050000000000004
2021-12-19,88,65.0,,0.65,57.2
2021-12-20,79,65.0,,0.65,51.35
2021-12-21,83,65.0,,0.65,53.95
2021-12-22,80,65.0,,0.65,52.0
2021-12-23,89,65.0,,0.65,57.85
2021-12-24,98,65.0,,0.65,63.7
2021-12-25,100,65.0,,0.65,65.0
2021-12-26,99,65.0,,0.65,64.35000000000001
2021-12-27,81,65.0,,0.65,52.65
2021-12-28,77,65.0,,0.65,50.050000000000004
2021-12-29,82,65.0,,0.65,53.300000000000004
2021-12-30,76,65.0,,0.65,49.4
2021-12-31,80,65.0,,0.65,52.0
