date,AM_unscaled,AM_monthly,isPartial,scale,AM
2021-05-10,89,93.0,,0.93,82.77000000000001
2021-05-11,92,93.0,,0.93,85.56
2021-05-12,88,93.0,,0.93,81.84
2021-05-13,87,93.0,,0.93,80.91000000000001
2021-05-14,90,93.0,,0.93,83.7
2021-05-15,83,93.0,,0.93,77.19
2021-05-16,88,93.0,,0.93,81.84
2021-05-17,99,93.0,,0.93,92.07000000000001
2021-05-18,100,93.0,,0.93,93.0
2021-05-19,88,93.0,,0.93,81.84
2021-05-20,90,93.0,,0.93,83.7
2021-05-21,90,93.0,,0.93,83.7
2021-05-22,79,93.0,,0.93,73.47
2021-05-23,85,93.0,,0.93,79.05
2021-05-24,92,93.0,,0.93,85.56
2021-05-25,93,93.0,,0.93,86.49000000000001
2021-05-26,88,93.0,,0.93,81.84
2021-05-27,92,93.0,,0.93,85.56
2021-05-28,88,93.0,,0.93,81.84
2021-05-29,79,93.0,,0.93,73.47
2021-05-30,83,93.0,,0.93,77.19
2021-05-31,90,93.0,,0.93,83.7
2021-06-01,96,90.0,False,0.9,86.4
2021-06-02,96,90.0,,0.9,86.4
2021-06-03,98,90.0,,0.9,88.2
2021-06-04,97,90.0,,0.9,87.3
2021-06-05,88,90.0,,0.9,79.2
2021-06-06,86,90.0,,0.9,77.4
2021-06-07,98,90.0,,0.9,88.2
2021-06-08,98,90.0,,0.9,88.2
2021-06-09,91,90.0,,0.9,81.9
2021-06-10,91,90.0,,0.9,81.9
2021-06-11,89,90.0,,0.9,80.10000000000001
2021-06-12,86,90.0,,0.9,77.4
2021-06-13,91,90.0,,0.9,81.9
2021-06-14,96,90.0,,0.9,86.4
2021-06-15,100,90.0,,0.9,90.0
2021-06-16,92,90.0,,0.9,82.8
2021-06-17,85,90.0,,0.9,76.5
2021-06-18,88,90.0,,0.9,79.2
2021-06-19,84,90.0,,0.9,75.60000000000001
2021-06-20,86,90.0,,0.9,77.4
2021-06-21,95,90.0,,0.9,85.5
2021-06-22,92,90.0,,0.9,82.8
2021-06-23,93,90.0,,0.9,83.7
2021-06-24,90,90.0,,0.9,81.0
2021-06-25,92,90.0,,0.9,82.8
2021-06-26,83,90.0,,0.9,74.7
2021-06-27,91,90.0,,0.9,81.9
2021-06-28,95,90.0,,0.9,85.5
2021-06-29,97,90.0,,0.9,87.3
2021-06-30,91,90.0,,0.9,81.9
2021-07-01,84,94.0,False,0.94,78.96
2021-07-02,88,94.0,,0.94,82.72
2021-07-03,84,94.0,,0.94,78.96
2021-07-04,86,94.0,,0.94,80.83999999999999
2021-07-05,92,94.0,,0.94,86.47999999999999
2021-07-06,98,94.0,,0.94,92.11999999999999
2021-07-07,93,94.0,,0.94,87.42
2021-07-08,96,94.0,,0.94,90.24
2021-07-09,91,94.0,,0.94,85.53999999999999
2021-07-10,84,94.0,,0.94,78.96
2021-07-11,83,94.0,,0.94,78.02
2021-07-12,93,94.0,,0.94,87.42
2021-07-13,100,94.0,,0.94,94.0
2021-07-14,97,94.0,,0.94,91.17999999999999
2021-07-15,89,94.0,,0.94,83.66
2021-07-16,92,94.0,,0.94,86.47999999999999
2021-07-17,84,94.0,,0.94,78.96
2021-07-18,86,94.0,,0.94,80.83999999999999
2021-07-19,93,94.0,,0.94,87.42
2021-07-20,92,94.0,,0.94,86.47999999999999
2021-07-21,92,94.0,,0.94,86.47999999999999
2021-07-22,87,94.0,,0.94,81.78
2021-07-23,81,94.0,,0.94,76.14
2021-07-24,87,94.0,,0.94,81.78
2021-07-25,86,94.0,,0.94,80.83999999999999
2021-07-26,89,94.0,,0.94,83.66
2021-07-27,89,94.0,,0.94,83.66
2021-07-28,88,94.0,,0.94,82.72
2021-07-29,88,94.0,,0.94,82.72
2021-07-30,87,94.0,,0.94,81.78
2021-07-31,84,94.0,,0.94,78.96
2021-08-01,90,93.0,False,0.93,83.7
2021-08-02,100,93.0,,0.93,93.0
2021-08-03,95,93.0,,0.93,88.35000000000001
2021-08-04,90,93.0,,0.93,83.7
2021-08-05,94,93.0,,0.93,87.42
2021-08-06,91,93.0,,0.93,84.63000000000001
2021-08-07,89,93.0,,0.93,82.77000000000001
2021-08-08,89,93.0,,0.93,82.77000000000001
2021-08-09,93,93.0,,0.93,86.49000000000001
2021-08-10,94,93.0,,0.93,87.42
2021-08-11,99,93.0,,0.93,92.07000000000001
2021-08-12,98,93.0,,0.93,91.14
2021-08-13,98,93.0,,0.93,91.14
2021-08-14,89,93.0,,0.93,82.77000000000001
2021-08-15,99,93.0,,0.93,92.07000000000001
2021-08-16,99,93.0,,0.93,92.07000000000001
2021-08-17,98,93.0,,0.93,91.14
2021-08-18,94,93.0,,0.93,87.42
2021-08-19,93,93.0,,0.93,86.49000000000001
2021-08-20,92,93.0,,0.93,85.56
2021-08-21,90,93.0,,0.93,83.7
2021-08-22,90,93.0,,0.93,83.7
2021-08-23,95,93.0,,0.93,88.35000000000001
2021-08-24,92,93.0,,0.93,85.56
2021-08-25,88,93.0,,0.93,81.84
2021-08-26,96,93.0,,0.93,89.28
2021-08-27,90,93.0,,0.93,83.7
2021-08-28,88,93.0,,0.93,81.84
2021-08-29,86,93.0,,0.93,79.98
2021-08-30,95,93.0,,0.93,88.35000000000001
2021-08-31,91,93.0,,0.93,84.63000000000001
2021-09-01,88,89.0,False,0.89,78.32000000000001
2021-09-02,91,89.0,,0.89,80.99
2021-09-03,96,89.0,,0.89,85.44
2021-09-04,87,89.0,,0.89,77.43
2021-09-05,89,89.0,,0.89,79.21000000000001
2021-09-06,91,89.0,,0.89,80.99
2021-09-07,96,89.0,,0.89,85.44
2021-09-08,92,89.0,,0.89,81.88
2021-09-09,88,89.0,,0.89,78.32000000000001
2021-09-10,88,89.0,,0.89,78.32000000000001
2021-09-11,92,89.0,,0.89,81.88
2021-09-12,90,89.0,,0.89,80.1
2021-09-13,100,89.0,,0.89,89.0
2021-09-14,97,89.0,,0.89,86.33
2021-09-15,91,89.0,,0.89,80.99
2021-09-16,92,89.0,,0.89,81.88
2021-09-17,94,89.0,,0.89,83.66
2021-09-18,90,89.0,,0.89,80.1
2021-09-19,92,89.0,,0.89,81.88
2021-09-20,93,89.0,,0.89,82.77
2021-09-21,95,89.0,,0.89,84.55
2021-09-22,91,89.0,,0.89,80.99
2021-09-23,92,89.0,,0.89,81.88
2021-09-24,86,89.0,,0.89,76.54
2021-09-25,90,89.0,,0.89,80.1
2021-09-26,85,89.0,,0.89,75.65
2021-09-27,92,89.0,,0.89,81.88
2021-09-28,94,89.0,,0.89,83.66
2021-09-29,97,89.0,,0.89,86.33
2021-09-30,94,89.0,,0.89,83.66
2021-10-01,80,92.0,False,0.92,73.60000000000001
2021-10-02,79,92.0,,0.92,72.68
2021-10-03,85,92.0,,0.92,78.2
2021-10-04,85,92.0,,0.92,78.2
2021-10-05,86,92.0,,0.92,79.12
2021-10-06,79,92.0,,0.92,72.68
2021-10-07,80,92.0,,0.92,73.60000000000001
2021-10-08,78,92.0,,0.92,71.76
2021-10-09,78,92.0,,0.92,71.76
2021-10-10,100,92.0,,0.92,92.0
2021-10-11,86,92.0,,0.92,79.12
2021-10-12,89,92.0,,0.92,81.88000000000001
2021-10-13,84,92.0,,0.92,77.28
2021-10-14,83,92.0,,0.92,76.36
2021-10-15,83,92.0,,0.92,76.36
2021-10-16,80,92.0,,0.92,73.60000000000001
2021-10-17,79,92.0,,0.92,72.68
2021-10-18,81,92.0,,0.92,74.52000000000001
2021-10-19,81,92.0,,0.92,74.52000000000001
2021-10-20,83,92.0,,0.92,76.36
2021-10-21,82,92.0,,0.92,75.44
2021-10-22,79,92.0,,0.92,72.68
2021-10-23,85,92.0,,0.92,78.2
2021-10-24,81,92.0,,0.92,74.52000000000001
2021-10-25,86,92.0,,0.92,79.12
2021-10-26,85,92.0,,0.92,78.2
2021-10-27,82,92.0,,0.92,75.44
2021-10-28,81,92.0,,0.92,74.52000000000001
2021-10-29,77,92.0,,0.92,70.84
2021-10-30,73,92.0,,0.92,67.16
2021-10-31,76,92.0,,0.92,69.92
2021-11-01,83,92.0,False,0.92,76.36
2021-11-02,96,92.0,,0.92,88.32000000000001
2021-11-03,91,92.0,,0.92,83.72
2021-11-04,83,92.0,,0.92,76.36
2021-11-05,85,92.0,,0.92,78.2
2021-11-06,86,92.0,,0.92,79.12
2021-11-07,85,92.0,,0.92,78.2
2021-11-08,87,92.0,,0.92,80.04
2021-11-09,90,92.0,,0.92,82.8
2021-11-10,90,92.0,,0.92,82.8
2021-11-11,95,92.0,,0.92,87.4
2021-11-12,88,92.0,,0.92,80.96000000000001
2021-11-13,83,92.0,,0.92,76.36
2021-11-14,88,92.0,,0.92,80.96000000000001
2021-11-15,93,92.0,,0.92,85.56
2021-11-16,92,92.0,,0.92,84.64
2021-11-17,100,92.0,,0.92,92.0
2021-11-18,88,92.0,,0.92,80.96000000000001
2021-11-19,88,92.0,,0.92,80.96000000000001
2021-11-20,84,92.0,,0.92,77.28
2021-11-21,85,92.0,,0.92,78.2
2021-11-22,88,92.0,,0.92,80.96000000000001
2021-11-23,94,92.0,,0.92,86.48
2021-11-24,85,92.0,,0.92,78.2
2021-11-25,78,92.0,,0.92,71.76
2021-11-26,77,92.0,,0.92,70.84
2021-11-27,79,92.0,,0.92,72.68
2021-11-28,83,92.0,,0.92,76.36
2021-11-29,93,92.0,,0.92,85.56
2021-11-30,95,92.0,,0.92,87.4
2021-12-01,99,90.0,False,0.9,89.10000000000001
2021-12-02,95,90.0,,0.9,85.5
2021-12-03,93,90.0,,0.9,83.7
2021-12-04,89,90.0,,0.9,80.10000000000001
2021-12-05,93,90.0,,0.9,83.7
2021-12-06,93,90.0,,0.9,83.7
2021-12-07,98,90.0,,0.9,88.2
2021-12-08,100,90.0,,0.9,90.0
2021-12-09,96,90.0,,0.9,86.4
2021-12-10,87,90.0,,0.9,78.3
2021-12-11,85,90.0,,0.9,76.5
2021-12-12,82,90.0,,0.9,73.8
2021-12-13,90,90.0,,0.9,81.0
2021-12-14,92,90.0,,0.9,82.8
2021-12-15,94,90.0,,0.9,84.60000000000001
2021-12-16,90,90.0,,0.9,81.0
2021-12-17,94,90.0,,0.9,84.60000000000001
2021-12-18,95,90.0,,0.9,85.5
2021-12-19,84,90.0,,0.9,75.60000000000001
2021-12-20,89,90.0,,0.9,80.10000000000001
2021-12-21,88,90.0,,0.9,79.2
2021-12-22,95,90.0,,0.9,85.5
2021-12-23,89,90.0,,0.9,80.10000000000001
2021-12-24,88,90.0,,0.9,79.2
2021-12-25,83,90.0,,0.9,74.7
2021-12-26,84,90.0,,0.9,75.60000000000001
2021-12-27,94,90.0,,0.9,84.60000000000001
2021-12-28,95,90.0,,0.9,85.5
2021-12-29,99,90.0,,0.9,89.10000000000001
2021-12-30,94,90.0,,0.9,84.60000000000001
2021-12-31,87,90.0,,0.9,78.3
