date,PST_unscaled,PST_monthly,isPartial,scale,PST
2021-05-12,82,68.0,,0.68,55.760000000000005
2021-05-13,89,68.0,,0.68,60.52
2021-05-14,85,68.0,,0.68,57.800000000000004
2021-05-15,47,68.0,,0.68,31.96
2021-05-16,48,68.0,,0.68,32.64
2021-05-17,84,68.0,,0.68,57.120000000000005
2021-05-18,92,68.0,,0.68,62.56
2021-05-19,83,68.0,,0.68,56.440000000000005
2021-05-20,98,68.0,,0.68,66.64
2021-05-21,88,68.0,,0.68,59.84
2021-05-22,74,68.0,,0.68,50.32
2021-05-23,45,68.0,,0.68,30.6
2021-05-24,83,68.0,,0.68,56.440000000000005
2021-05-25,87,68.0,,0.68,59.160000000000004
2021-05-26,100,68.0,,0.68,68.0
2021-05-27,90,68.0,,0.68,61.2
2021-05-28,78,68.0,,0.68,53.040000000000006
2021-05-29,54,68.0,,0.68,36.720000000000006
2021-05-30,41,68.0,,0.68,27.880000000000003
2021-05-31,46,68.0,,0.68,31.28
2021-06-01,84,75.0,False,0.75,63.0
2021-06-02,85,75.0,,0.75,63.75
2021-06-03,79,75.0,,0.75,59.25
2021-06-04,81,75.0,,0.75,60.75
2021-06-05,52,75.0,,0.75,39.0
2021-06-06,65,75.0,,0.75,48.75
2021-06-07,100,75.0,,0.75,75.0
2021-06-08,99,75.0,,0.75,74.25
2021-06-09,78,75.0,,0.75,58.5
2021-06-10,93,75.0,,0.75,69.75
2021-06-11,77,75.0,,0.75,57.75
2021-06-12,81,75.0,,0.75,60.75
2021-06-13,63,75.0,,0.75,47.25
2021-06-14,81,75.0,,0.75,60.75
2021-06-15,91,75.0,,0.75,68.25
2021-06-16,77,75.0,,0.75,57.75
2021-06-17,79,75.0,,0.75,59.25
2021-06-18,72,75.0,,0.75,54.0
2021-06-19,46,75.0,,0.75,34.5
2021-06-20,43,75.0,,0.75,32.25
2021-06-21,89,75.0,,0.75,66.75
2021-06-22,90,75.0,,0.75,67.5
2021-06-23,88,75.0,,0.75,66.0
2021-06-24,91,75.0,,0.75,68.25
2021-06-25,72,75.0,,0.75,54.0
2021-06-26,48,75.0,,0.75,36.0
2021-06-27,42,75.0,,0.75,31.5
2021-06-28,72,75.0,,0.75,54.0
2021-06-29,96,75.0,,0.75,72.0
2021-06-30,92,75.0,,0.75,69.0
2021-07-01,69,68.0,False,0.68,46.92
2021-07-02,65,68.0,,0.68,44.2
2021-07-03,39,68.0,,0.68,26.520000000000003
2021-07-04,32,68.0,,0.68,21.76
2021-07-05,45,68.0,,0.68,30.6
2021-07-06,79,68.0,,0.68,53.720000000000006
2021-07-07,74,68.0,,0.68,50.32
2021-07-08,100,68.0,,0.68,68.0
2021-07-09,78,68.0,,0.68,53.040000000000006
2021-07-10,52,68.0,,0.68,35.36
2021-07-11,44,68.0,,0.68,29.92
2021-07-12,68,68.0,,0.68,46.24
2021-07-13,77,68.0,,0.68,52.36000000000001
2021-07-14,89,68.0,,0.68,60.52
2021-07-15,86,68.0,,0.68,58.480000000000004
2021-07-16,81,68.0,,0.68,55.080000000000005
2021-07-17,43,68.0,,0.68,29.240000000000002
2021-07-18,32,68.0,,0.68,21.76
2021-07-19,74,68.0,,0.68,50.32
2021-07-20,77,68.0,,0.68,52.36000000000001
2021-07-21,74,68.0,,0.68,50.32
2021-07-22,75,68.0,,0.68,51.00000000000001
2021-07-23,75,68.0,,0.68,51.00000000000001
2021-07-24,59,68.0,,0.68,40.120000000000005
2021-07-25,52,68.0,,0.68,35.36
2021-07-26,77,68.0,,0.68,52.36000000000001
2021-07-27,76,68.0,,0.68,51.68000000000001
2021-07-28,73,68.0,,0.68,49.64
2021-07-29,71,68.0,,0.68,48.28
2021-07-30,81,68.0,,0.68,55.080000000000005
2021-07-31,50,68.0,,0.68,34.0
2021-08-01,36,66.0,False,0.66,23.76
2021-08-02,69,66.0,,0.66,45.54
2021-08-03,74,66.0,,0.66,48.84
2021-08-04,55,66.0,,0.66,36.300000000000004
2021-08-05,74,66.0,,0.66,48.84
2021-08-06,68,66.0,,0.66,44.88
2021-08-07,47,66.0,,0.66,31.020000000000003
2021-08-08,39,66.0,,0.66,25.740000000000002
2021-08-09,57,66.0,,0.66,37.620000000000005
2021-08-10,55,66.0,,0.66,36.300000000000004
2021-08-11,63,66.0,,0.66,41.580000000000005
2021-08-12,71,66.0,,0.66,46.86
2021-08-13,59,66.0,,0.66,38.940000000000005
2021-08-14,40,66.0,,0.66,26.400000000000002
2021-08-15,34,66.0,,0.66,22.44
2021-08-16,61,66.0,,0.66,40.260000000000005
2021-08-17,58,66.0,,0.66,38.28
2021-08-18,60,66.0,,0.66,39.6
2021-08-19,67,66.0,,0.66,44.22
2021-08-20,62,66.0,,0.66,40.92
2021-08-21,39,66.0,,0.66,25.740000000000002
2021-08-22,39,66.0,,0.66,25.740000000000002
2021-08-23,66,66.0,,0.66,43.56
2021-08-24,63,66.0,,0.66,41.580000000000005
2021-08-25,61,66.0,,0.66,40.260000000000005
2021-08-26,100,66.0,,0.66,66.0
2021-08-27,71,66.0,,0.66,46.86
2021-08-28,42,66.0,,0.66,27.720000000000002
2021-08-29,44,66.0,,0.66,29.040000000000003
2021-08-30,66,66.0,,0.66,43.56
2021-08-31,66,66.0,,0.66,43.56
2021-09-01,76,64.0,False,0.64,48.64
2021-09-02,81,64.0,,0.64,51.84
2021-09-03,100,64.0,,0.64,64.0
2021-09-04,54,64.0,,0.64,34.56
2021-09-05,40,64.0,,0.64,25.6
2021-09-06,51,64.0,,0.64,32.64
2021-09-07,79,64.0,,0.64,50.56
2021-09-08,81,64.0,,0.64,51.84
2021-09-09,95,64.0,,0.64,60.800000000000004
2021-09-10,73,64.0,,0.64,46.72
2021-09-11,50,64.0,,0.64,32.0
2021-09-12,58,64.0,,0.64,37.12
2021-09-13,93,64.0,,0.64,59.52
2021-09-14,93,64.0,,0.64,59.52
2021-09-15,83,64.0,,0.64,53.120000000000005
2021-09-16,84,64.0,,0.64,53.76
2021-09-17,85,64.0,,0.64,54.4
2021-09-18,48,64.0,,0.64,30.72
2021-09-19,43,64.0,,0.64,27.52
2021-09-20,78,64.0,,0.64,49.92
2021-09-21,93,64.0,,0.64,59.52
2021-09-22,88,64.0,,0.64,56.32
2021-09-23,98,64.0,,0.64,62.72
2021-09-24,85,64.0,,0.64,54.4
2021-09-25,53,64.0,,0.64,33.92
2021-09-26,45,64.0,,0.64,28.8
2021-09-27,77,64.0,,0.64,49.28
2021-09-28,92,64.0,,0.64,58.88
2021-09-29,80,64.0,,0.64,51.2
2021-09-30,83,64.0,,0.64,53.120000000000005
2021-10-01,89,62.0,False,0.62,55.18
2021-10-02,51,62.0,,0.62,31.62
2021-10-03,47,62.0,,0.62,29.14
2021-10-04,82,62.0,,0.62,50.839999999999996
2021-10-05,96,62.0,,0.62,59.519999999999996
2021-10-06,93,62.0,,0.62,57.66
2021-10-07,99,62.0,,0.62,61.38
2021-10-08,78,62.0,,0.62,48.36
2021-10-09,51,62.0,,0.62,31.62
2021-10-10,47,62.0,,0.62,29.14
2021-10-11,77,62.0,,0.62,47.74
2021-10-12,100,62.0,,0.62,62.0
2021-10-13,92,62.0,,0.62,57.04
2021-10-14,94,62.0,,0.62,58.28
2021-10-15,87,62.0,,0.62,53.94
2021-10-16,55,62.0,,0.62,34.1
2021-10-17,46,62.0,,0.62,28.52
2021-10-18,78,62.0,,0.62,48.36
2021-10-19,100,62.0,,0.62,62.0
2021-10-20,77,62.0,,0.62,47.74
2021-10-21,88,62.0,,0.62,54.56
2021-10-22,81,62.0,,0.62,50.22
2021-10-23,57,62.0,,0.62,35.339999999999996
2021-10-24,44,62.0,,0.62,27.28
2021-10-25,86,62.0,,0.62,53.32
2021-10-26,97,62.0,,0.62,60.14
2021-10-27,91,62.0,,0.62,56.42
2021-10-28,93,62.0,,0.62,57.66
2021-10-29,84,62.0,,0.62,52.08
2021-10-30,50,62.0,,0.62,31.0
2021-10-31,56,62.0,,0.62,34.72
2021-11-01,63,79.0,False,0.79,49.77
2021-11-02,77,79.0,,0.79,60.830000000000005
2021-11-03,69,79.0,,0.79,54.510000000000005
2021-11-04,73,79.0,,0.79,57.67
2021-11-05,73,79.0,,0.79,57.67
2021-11-06,58,79.0,,0.79,45.82
2021-11-07,62,79.0,,0.79,48.980000000000004
2021-11-08,86,79.0,,0.79,67.94
2021-11-09,84,79.0,,0.79,66.36
2021-11-10,84,79.0,,0.79,66.36
2021-11-11,84,79.0,,0.79,66.36
2021-11-12,87,79.0,,0.79,68.73
2021-11-13,58,79.0,,0.79,45.82
2021-11-14,44,79.0,,0.79,34.760000000000005
2021-11-15,77,79.0,,0.79,60.830000000000005
2021-11-16,100,79.0,,0.79,79.0
2021-11-17,90,79.0,,0.79,71.10000000000001
2021-11-18,84,79.0,,0.79,66.36
2021-11-19,97,79.0,,0.79,76.63000000000001
2021-11-20,53,79.0,,0.79,41.870000000000005
2021-11-21,52,79.0,,0.79,41.08
2021-11-22,89,79.0,,0.79,70.31
2021-11-23,88,79.0,,0.79,69.52000000000001
2021-11-24,80,79.0,,0.79,63.2
2021-11-25,79,79.0,,0.79,62.410000000000004
2021-11-26,84,79.0,,0.79,66.36
2021-11-27,62,79.0,,0.79,48.980000000000004
2021-11-28,47,79.0,,0.79,37.13
2021-11-29,85,79.0,,0.79,67.15
2021-11-30,88,79.0,,0.79,69.52000000000001
2021-12-01,81,67.0,False,0.67,54.27
2021-12-02,79,67.0,,0.67,52.93
2021-12-03,78,67.0,,0.67,52.260000000000005
2021-12-04,54,67.0,,0.67,36.18
2021-12-05,49,67.0,,0.67,32.830000000000005
2021-12-06,75,67.0,,0.67,50.25
2021-12-07,91,67.0,,0.67,60.970000000000006
2021-12-08,100,67.0,,0.67,67.0
2021-12-09,71,67.0,,0.67,47.57
2021-12-10,76,67.0,,0.67,50.92
2021-12-11,52,67.0,,0.67,34.84
2021-12-12,37,67.0,,0.67,24.790000000000003
2021-12-13,75,67.0,,0.67,50.25
2021-12-14,85,67.0,,0.67,56.95
2021-12-15,76,67.0,,0.67,50.92
2021-12-16,75,67.0,,0.67,50.25
2021-12-17,65,67.0,,0.67,43.550000000000004
2021-12-18,37,67.0,,0.67,24.790000000000003
2021-12-19,36,67.0,,0.67,24.12
2021-12-20,62,67.0,,0.67,41.54
2021-12-21,64,67.0,,0.67,42.88
2021-12-22,60,67.0,,0.67,40.2
2021-12-23,44,67.0,,0.67,29.48
2021-12-24,38,67.0,,0.67,25.46
2021-12-25,31,67.0,,0.67,20.77
2021-12-26,29,67.0,,0.67,19.43
2021-12-27,41,67.0,,0.67,27.470000000000002
2021-12-28,45,67.0,,0.67,30.150000000000002
2021-12-29,44,67.0,,0.67,29.48
2021-12-30,38,67.0,,0.67,25.46
2021-12-31,40,67.0,,0.67,26.8
