date,WM_unscaled,WM_monthly,isPartial,scale,WM
2021-04-11,100,63.0,,0.63,63.0
2021-04-12,88,63.0,,0.63,55.44
2021-04-13,73,63.0,,0.63,45.99
2021-04-14,78,63.0,,0.63,49.14
2021-04-15,62,63.0,,0.63,39.06
2021-04-16,72,63.0,,0.63,45.36
2021-04-17,51,63.0,,0.63,32.13
2021-04-18,53,63.0,,0.63,33.39
2021-04-19,71,63.0,,0.63,44.73
2021-04-20,69,63.0,,0.63,43.47
2021-04-21,69,63.0,,0.63,43.47
2021-04-22,71,63.0,,0.63,44.73
2021-04-23,64,63.0,,0.63,40.32
2021-04-24,48,63.0,,0.63,30.240000000000002
2021-04-25,47,63.0,,0.63,29.61
2021-04-26,66,63.0,,0.63,41.58
2021-04-27,72,63.0,,0.63,45.36
2021-04-28,67,63.0,,0.63,42.21
2021-04-29,78,63.0,,0.63,49.14
2021-04-30,69,63.0,,0.63,43.47
2021-05-01,51,59.0,False,0.59,30.09
2021-05-02,52,59.0,,0.59,30.68
2021-05-03,80,59.0,,0.59,47.199999999999996
2021-05-04,70,59.0,,0.59,41.3
2021-05-05,87,59.0,,0.59,51.33
2021-05-06,99,59.0,,0.59,58.41
2021-05-07,72,59.0,,0.59,42.48
2021-05-08,64,59.0,,0.59,37.76
2021-05-09,65,59.0,,0.59,38.35
2021-05-10,89,59.0,,0.59,52.51
2021-05-11,80,59.0,,0.59,47.199999999999996
2021-05-12,80,59.0,,0.59,47.199999999999996
2021-05-13,69,59.0,,0.59,40.71
2021-05-14,83,59.0,,0.59,48.97
2021-05-15,67,59.0,,0.59,39.53
2021-05-16,62,59.0,,0.59,36.58
2021-05-17,100,59.0,,0.59,59.0
2021-05-18,92,59.0,,0.59,54.279999999999994
2021-05-19,75,59.0,,0.59,44.25
2021-05-20,82,59.0,,0.59,48.379999999999995
2021-05-21,95,59.0,,0.59,56.05
2021-05-22,76,59.0,,0.59,44.839999999999996
2021-05-23,72,59.0,,0.59,42.48
2021-05-24,90,59.0,,0.59,53.099999999999994
2021-05-25,76,59.0,,0.59,44.839999999999996
2021-05-26,66,59.0,,0.59,38.94
2021-05-27,72,59.0,,0.59,42.48
2021-05-28,73,59.0,,0.59,43.07
2021-05-29,55,59.0,,0.59,32.449999999999996
2021-05-30,49,59.0,,0.59,28.91
2021-05-31,74,59.0,,0.59,43.66
2021-06-01,90,58.0,False,0.58,52.199999999999996
2021-06-02,93,58.0,,0.58,53.94
2021-06-03,68,58.0,,0.58,39.44
2021-06-04,95,58.0,,0.58,55.099999999999994
2021-06-05,58,58.0,,0.58,33.64
2021-06-06,53,58.0,,0.58,30.74
2021-06-07,72,58.0,,0.58,41.76
2021-06-08,82,58.0,,0.58,47.559999999999995
2021-06-09,76,58.0,,0.58,44.08
2021-06-10,89,58.0,,0.58,51.62
2021-06-11,71,58.0,,0.58,41.18
2021-06-12,54,58.0,,0.58,31.319999999999997
2021-06-13,83,58.0,,0.58,48.13999999999999
2021-06-14,75,58.0,,0.58,43.5
2021-06-15,89,58.0,,0.58,51.62
2021-06-16,100,58.0,,0.58,57.99999999999999
2021-06-17,79,58.0,,0.58,45.82
2021-06-18,78,58.0,,0.58,45.239999999999995
2021-06-19,52,58.0,,0.58,30.159999999999997
2021-06-20,57,58.0,,0.58,33.059999999999995
2021-06-21,82,58.0,,0.58,47.559999999999995
2021-06-22,77,58.0,,0.58,44.66
2021-06-23,94,58.0,,0.58,54.519999999999996
2021-06-24,79,58.0,,0.58,45.82
2021-06-25,83,58.0,,0.58,48.13999999999999
2021-06-26,71,58.0,,0.58,41.18
2021-06-27,54,58.0,,0.58,31.319999999999997
2021-06-28,79,58.0,,0.58,45.82
2021-06-29,84,58.0,,0.58,48.72
2021-06-30,76,58.0,,0.58,44.08
2021-07-01,70,58.0,False,0.58,40.599999999999994
2021-07-02,70,58.0,,0.58,40.599999999999994
2021-07-03,69,58.0,,0.58,40.019999999999996
2021-07-04,74,58.0,,0.58,42.919999999999995
2021-07-05,76,58.0,,0.58,44.08
2021-07-06,100,58.0,,0.58,57.99999999999999
2021-07-07,78,58.0,,0.58,45.239999999999995
2021-07-08,79,58.0,,0.58,45.82
2021-07-09,71,58.0,,0.58,41.18
2021-07-10,71,58.0,,0.58,41.18
2021-07-11,69,58.0,,0.58,40.019999999999996
2021-07-12,70,58.0,,0.58,40.599999999999994
2021-07-13,72,58.0,,0.58,41.76
2021-07-14,83,58.0,,0.58,48.13999999999999
2021-07-15,73,58.0,,0.58,42.339999999999996
2021-07-16,68,58.0,,0.58,39.44
2021-07-17,59,58.0,,0.58,34.22
2021-07-18,61,58.0,,0.58,35.379999999999995
2021-07-19,99,58.0,,0.58,57.419999999999995
2021-07-20,83,58.0,,0.58,48.13999999999999
2021-07-21,80,58.0,,0.58,46.4
2021-07-22,75,58.0,,0.58,43.5
2021-07-23,71,58.0,,0.58,41.18
2021-07-24,61,58.0,,0.58,35.379999999999995
2021-07-25,53,58.0,,0.58,30.74
2021-07-26,89,58.0,,0.58,51.62
2021-07-27,97,58.0,,0.58,56.26
2021-07-28,86,58.0,,0.58,49.879999999999995
2021-07-29,82,58.0,,0.58,47.559999999999995
2021-07-30,78,58.0,,0.58,45.239999999999995
2021-07-31,56,58.0,,0.58,32.48
2021-08-01,62,62.0,False,0.62,38.44
2021-08-02,75,62.0,,0.62,46.5
2021-08-03,93,62.0,,0.62,57.66
2021-08-04,85,62.0,,0.62,52.7
2021-08-05,100,62.0,,0.62,62.0
2021-08-06,68,62.0,,0.62,42.16
2021-08-07,64,62.0,,0.62,39.68
2021-08-08,71,62.0,,0.62,44.02
2021-08-09,70,62.0,,0.62,43.4
2021-08-10,77,62.0,,0.62,47.74
2021-08-11,90,62.0,,0.62,55.8
2021-08-12,71,62.0,,0.62,44.02
2021-08-13,82,62.0,,0.62,50.839999999999996
2021-08-14,59,62.0,,0.62,36.58
2021-08-15,54,62.0,,0.62,33.48
2021-08-16,71,62.0,,0.62,44.02
2021-08-17,66,62.0,,0.62,40.92
2021-08-18,73,62.0,,0.62,45.26
2021-08-19,69,62.0,,0.62,42.78
2021-08-20,68,62.0,,0.62,42.16
2021-08-21,74,62.0,,0.62,45.88
2021-08-22,62,62.0,,0.62,38.44
2021-08-23,74,62.0,,0.62,45.88
2021-08-24,79,62.0,,0.62,48.98
2021-08-25,76,62.0,,0.62,47.12
2021-08-26,77,62.0,,0.62,47.74
2021-08-27,83,62.0,,0.62,51.46
2021-08-28,73,62.0,,0.62,45.26
2021-08-29,62,62.0,,0.62,38.44
2021-08-30,99,62.0,,0.62,61.38
2021-08-31,89,62.0,,0.62,55.18
2021-09-01,86,66.0,False,0.66,56.760000000000005
2021-09-02,95,66.0,,0.66,62.7
2021-09-03,72,66.0,,0.66,47.52
2021-09-04,62,66.0,,0.66,40.92
2021-09-05,70,66.0,,0.66,46.2
2021-09-06,96,66.0,,0.66,63.36
2021-09-07,87,66.0,,0.66,57.42
2021-09-08,100,66.0,,0.66,66.0
2021-09-09,83,66.0,,0.66,54.78
2021-09-10,82,66.0,,0.66,54.120000000000005
2021-09-11,74,66.0,,0.66,48.84
2021-09-12,54,66.0,,0.66,35.64
2021-09-13,68,66.0,,0.66,44.88
2021-09-14,72,66.0,,0.66,47.52
2021-09-15,87,66.0,,0.66,57.42
2021-09-16,75,66.0,,0.66,49.5
2021-09-17,65,66.0,,0.66,42.9
2021-09-18,58,66.0,,0.66,38.28
2021-09-19,60,66.0,,0.66,39.6
2021-09-20,65,66.0,,0.66,42.9
2021-09-21,74,66.0,,0.66,48.84
2021-09-22,77,66.0,,0.66,50.82
2021-09-23,72,66.0,,0.66,47.52
2021-09-24,66,66.0,,0.66,43.56
2021-09-25,62,66.0,,0.66,40.92
2021-09-26,51,66.0,,0.66,33.660000000000004
2021-09-27,76,66.0,,0.66,50.160000000000004
2021-09-28,71,66.0,,0.66,46.86
2021-09-29,90,66.0,,0.66,59.400000000000006
2021-09-30,76,66.0,,0.66,50.160000000000004
2021-10-01,77,66.0,False,0.66,50.82
2021-10-02,49,66.0,,0.66,32.34
2021-10-03,67,66.0,,0.66,44.22
2021-10-04,79,66.0,,0.66,52.14
2021-10-05,83,66.0,,0.66,54.78
2021-10-06,82,66.0,,0.66,54.120000000000005
2021-10-07,65,66.0,,0.66,42.9
2021-10-08,89,66.0,,0.66,58.74
2021-10-09,72,66.0,,0.66,47.52
2021-10-10,50,66.0,,0.66,33.0
2021-10-11,79,66.0,,0.66,52.14
2021-10-12,69,66.0,,0.66,45.54
2021-10-13,78,66.0,,0.66,51.480000000000004
2021-10-14,76,66.0,,0.66,50.160000000000004
2021-10-15,63,66.0,,0.66,41.580000000000005
2021-10-16,60,66.0,,0.66,39.6
2021-10-17,49,66.0,,0.66,32.34
2021-10-18,63,66.0,,0.66,41.580000000000005
2021-10-19,78,66.0,,0.66,51.480000000000004
2021-10-20,71,66.0,,0.66,46.86
2021-10-21,77,66.0,,0.66,50.82
2021-10-22,77,66.0,,0.66,50.82
2021-10-23,93,66.0,,0.66,61.38
2021-10-24,56,66.0,,0.66,36.96
2021-10-25,90,66.0,,0.66,59.400000000000006
2021-10-26,100,66.0,,0.66,66.0
2021-10-27,70,66.0,,0.66,46.2
2021-10-28,72,66.0,,0.66,47.52
2021-10-29,74,66.0,,0.66,48.84
2021-10-30,63,66.0,,0.66,41.580000000000005
2021-10-31,57,66.0,,0.66,37.620000000000005
2021-11-01,89,66.0,False,0.66,58.74
2021-11-02,71,66.0,,0.66,46.86
2021-11-03,72,66.0,,0.66,47.52
2021-11-04,86,66.0,,0.66,56.760000000000005
2021-11-05,70,66.0,,0.66,46.2
2021-11-06,69,66.0,,0.66,45.54
2021-11-07,62,66.0,,0.66,40.92
2021-11-08,89,66.0,,0.66,58.74
2021-11-09,94,66.0,,0.66,62.040000000000006
2021-11-10,80,66.0,,0.66,52.800000000000004
2021-11-11,84,66.0,,0.66,55.440000000000005
2021-11-12,82,66.0,,0.66,54.120000000000005
2021-11-13,63,66.0,,0.66,41.580000000000005
2021-11-14,54,66.0,,0.66,35.64
2021-11-15,98,66.0,,0.66,64.68
2021-11-16,100,66.0,,0.66,66.0
2021-11-17,85,66.0,,0.66,56.1
2021-11-18,76,66.0,,0.66,50.160000000000004
2021-11-19,50,66.0,,0.66,33.0
2021-11-20,65,66.0,,0.66,42.9
2021-11-21,59,66.0,,0.66,38.940000000000005
2021-11-22,74,66.0,,0.66,48.84
2021-11-23,69,66.0,,0.66,45.54
2021-11-24,76,66.0,,0.66,50.160000000000004
2021-11-25,79,66.0,,0.66,52.14
2021-11-26,71,66.0,,0.66,46.86
2021-11-27,58,66.0,,0.66,38.28
2021-11-28,57,66.0,,0.66,37.620000000000005
2021-11-29,78,66.0,,0.66,51.480000000000004
2021-11-30,78,66.0,,0.66,51.480000000000004
2021-12-01,78,61.0,False,0.61,47.58
2021-12-02,88,61.0,,0.61,53.68
2021-12-03,70,61.0,,0.61,42.699999999999996
2021-12-04,69,61.0,,0.61,42.089999999999996
2021-12-05,62,61.0,,0.61,37.82
2021-12-06,74,61.0,,0.61,45.14
2021-12-07,81,61.0,,0.61,49.41
2021-12-08,84,61.0,,0.61,51.24
2021-12-09,85,61.0,,0.61,51.85
2021-12-10,75,61.0,,0.61,45.75
2021-12-11,73,61.0,,0.61,44.53
2021-12-12,47,61.0,,0.61,28.669999999999998
2021-12-13,81,61.0,,0.61,49.41
2021-12-14,100,61.0,,0.61,61.0
2021-12-15,70,61.0,,0.61,42.699999999999996
2021-12-16,82,61.0,,0.61,50.019999999999996
2021-12-17,77,61.0,,0.61,46.97
2021-12-18,52,61.0,,0.61,31.72
2021-12-19,57,61.0,,0.61,34.769999999999996
2021-12-20,76,61.0,,0.61,46.36
2021-12-21,74,61.0,,0.61,45.14
2021-12-22,86,61.0,,0.61,52.46
2021-12-23,81,61.0,,0.61,49.41
2021-12-24,67,61.0,,0.61,40.87
2021-12-25,62,61.0,,0.61,37.82
2021-12-26,71,61.0,,0.61,43.31
2021-12-27,81,61.0,,0.61,49.41
2021-12-28,81,61.0,,0.61,49.41
2021-12-29,96,61.0,,0.61,58.56
2021-12-30,94,61.0,,0.61,57.339999999999996
2021-12-31,75,61.0,,0.61,45.75
