date,ALL_unscaled,ALL_monthly,isPartial,scale,ALL
2021-05-01,92,84.0,False,0.84,77.28
2021-05-02,93,84.0,,0.84,78.11999999999999
2021-05-03,100,84.0,,0.84,84.0
2021-05-04,100,84.0,,0.84,84.0
2021-05-05,95,84.0,,0.84,79.8
2021-05-06,97,84.0,,0.84,81.48
2021-05-07,91,84.0,,0.84,76.44
2021-05-08,91,84.0,,0.84,76.44
2021-05-09,97,84.0,,0.84,81.48
2021-05-10,96,84.0,,0.84,80.64
2021-05-11,100,84.0,,0.84,84.0
2021-05-12,94,84.0,,0.84,78.96
2021-05-13,94,84.0,,0.84,78.96
2021-05-14,93,84.0,,0.84,78.11999999999999
2021-05-15,93,84.0,,0.84,78.11999999999999
2021-05-16,95,84.0,,0.84,79.8
2021-05-17,98,84.0,,0.84,82.32
2021-05-18,99,84.0,,0.84,83.16
2021-05-19,93,84.0,,0.84,78.11999999999999
2021-05-20,92,84.0,,0.84,77.28
2021-05-21,91,84.0,,0.84,76.44
2021-05-22,90,84.0,,0.84,75.6
2021-05-23,92,84.0,,0.84,77.28
2021-05-24,100,84.0,,0.84,84.0
2021-05-25,98,84.0,,0.84,82.32
2021-05-26,93,84.0,,0.84,78.11999999999999
2021-05-27,91,84.0,,0.84,76.44
2021-05-28,89,84.0,,0.84,74.75999999999999
2021-05-29,90,84.0,,0.84,75.6
2021-05-30,95,84.0,,0.84,79.8
2021-05-31,98,84.0,,0.84,82.32
2021-06-01,92,86.0,False,0.86,79.12
2021-06-02,91,86.0,,0.86,78.26
2021-06-03,90,86.0,,0.86,77.4
2021-06-04,92,86.0,,0.86,79.12
2021-06-05,93,86.0,,0.86,79.98
2021-06-06,92,86.0,,0.86,79.12
2021-06-07,93,86.0,,0.86,79.98
2021-06-08,94,86.0,,0.86,80.84
2021-06-09,92,86.0,,0.86,79.12
2021-06-10,93,86.0,,0.86,79.98
2021-06-11,92,86.0,,0.86,79.12
2021-06-12,97,86.0,,0.86,83.42
2021-06-13,100,86.0,,0.86,86.0
2021-06-14,97,86.0,,0.86,83.42
2021-06-15,98,86.0,,0.86,84.28
2021-06-16,100,86.0,,0.86,86.0
2021-06-17,93,86.0,,0.86,79.98
2021-06-18,93,86.0,,0.86,79.98
2021-06-19,94,86.0,,0.86,80.84
2021-06-20,98,86.0,,0.86,84.28
2021-06-21,93,86.0,,0.86,79.98
2021-06-22,98,86.0,,0.86,84.28
2021-06-23,94,86.0,,0.86,80.84
2021-06-24,99,86.0,,0.86,85.14
2021-06-25,93,86.0,,0.86,79.98
2021-06-26,98,86.0,,0.86,84.28
2021-06-27,99,86.0,,0.86,85.14
2021-06-28,98,86.0,,0.86,84.28
2021-06-29,97,86.0,,0.86,83.42
2021-06-30,94,86.0,,0.86,80.84
2021-07-01,64,90.0,False,0.9,57.6
2021-07-02,65,90.0,,0.9,58.5
2021-07-03,65,90.0,,0.9,58.5
2021-07-04,68,90.0,,0.9,61.2
2021-07-05,71,90.0,,0.9,63.9
2021-07-06,68,90.0,,0.9,61.2
2021-07-07,64,90.0,,0.9,57.6
2021-07-08,67,90.0,,0.9,60.300000000000004
2021-07-09,65,90.0,,0.9,58.5
2021-07-10,69,90.0,,0.9,62.1
2021-07-11,75,90.0,,0.9,67.5
2021-07-12,77,90.0,,0.9,69.3
2021-07-13,89,90.0,,0.9,80.10000000000001
2021-07-14,100,90.0,,0.9,90.0
2021-07-15,68,90.0,,0.9,61.2
2021-07-16,65,90.0,,0.9,58.5
2021-07-17,66,90.0,,0.9,59.4
2021-07-18,65,90.0,,0.9,58.5
2021-07-19,69,90.0,,0.9,62.1
2021-07-20,67,90.0,,0.9,60.300000000000004
2021-07-21,64,90.0,,0.9,57.6
2021-07-22,66,90.0,,0.9,59.4
2021-07-23,64,90.0,,0.9,57.6
2021-07-24,67,90.0,,0.9,60.300000000000004
2021-07-25,69,90.0,,0.9,62.1
2021-07-26,69,90.0,,0.9,62.1
2021-07-27,70,90.0,,0.9,63.0
2021-07-28,72,90.0,,0.9,64.8
2021-07-29,79,90.0,,0.9,71.10000000000001
2021-07-30,72,90.0,,0.9,64.8
2021-07-31,70,90.0,,0.9,63.0
2021-08-01,86,87.0,False,0.87,74.82
2021-08-02,84,87.0,,0.87,73.08
2021-08-03,83,87.0,,0.87,72.21
2021-08-04,84,87.0,,0.87,73.08
2021-08-05,82,87.0,,0.87,71.34
2021-08-06,82,87.0,,0.87,71.34
2021-08-07,81,87.0,,0.87,70.47
2021-08-08,86,87.0,,0.87,74.82
2021-08-09,83,87.0,,0.87,72.21
2021-08-10,80,87.0,,0.87,69.6
2021-08-11,77,87.0,,0.87,66.99
2021-08-12,76,87.0,,0.87,66.12
2021-08-13,76,87.0,,0.87,66.12
2021-08-14,78,87.0,,0.87,67.86
2021-08-15,83,87.0,,0.87,72.21
2021-08-16,81,87.0,,0.87,70.47
2021-08-17,78,87.0,,0.87,67.86
2021-08-18,77,87.0,,0.87,66.99
2021-08-19,78,87.0,,0.87,67.86
2021-08-20,76,87.0,,0.87,66.12
2021-08-21,80,87.0,,0.87,69.6
2021-08-22,85,87.0,,0.87,73.95
2021-08-23,77,87.0,,0.87,66.99
2021-08-24,76,87.0,,0.87,66.12
2021-08-25,80,87.0,,0.87,69.6
2021-08-26,86,87.0,,0.87,74.82
2021-08-27,86,87.0,,0.87,74.82
2021-08-28,100,87.0,,0.87,87.0
2021-08-29,97,87.0,,0.87,84.39
2021-08-30,91,87.0,,0.87,79.17
2021-08-31,88,87.0,,0.87,76.56
2021-09-01,86,84.0,False,0.84,72.24
2021-09-02,85,84.0,,0.84,71.39999999999999
2021-09-03,84,84.0,,0.84,70.56
2021-09-04,86,84.0,,0.84,72.24
2021-09-05,91,84.0,,0.84,76.44
2021-09-06,100,84.0,,0.84,84.0
2021-09-07,86,84.0,,0.84,72.24
2021-09-08,83,84.0,,0.84,69.72
2021-09-09,83,84.0,,0.84,69.72
2021-09-10,78,84.0,,0.84,65.52
2021-09-11,84,84.0,,0.84,70.56
2021-09-12,91,84.0,,0.84,76.44
2021-09-13,85,84.0,,0.84,71.39999999999999
2021-09-14,84,84.0,,0.84,70.56
2021-09-15,84,84.0,,0.84,70.56
2021-09-16,80,84.0,,0.84,67.2
2021-09-17,81,84.0,,0.84,68.03999999999999
2021-09-18,82,84.0,,0.84,68.88
2021-09-19,86,84.0,,0.84,72.24
2021-09-20,85,84.0,,0.84,71.39999999999999
2021-09-21,83,84.0,,0.84,69.72
2021-09-22,82,84.0,,0.84,68.88
2021-09-23,83,84.0,,0.84,69.72
2021-09-24,80,84.0,,0.84,67.2
2021-09-25,80,84.0,,0.84,67.2
2021-09-26,87,84.0,,0.84,73.08
2021-09-27,86,84.0,,0.84,72.24
2021-09-28,84,84.0,,0.84,70.56
2021-09-29,82,84.0,,0.84,68.88
2021-09-30,80,84.0,,0.84,67.2
2021-10-01,91,84.0,False,0.84,76.44
2021-10-02,85,84.0,,0.84,71.39999999999999
2021-10-03,94,84.0,,0.84,78.96
2021-10-04,94,84.0,,0.84,78.96
2021-10-05,95,84.0,,0.84,79.8
2021-10-06,93,84.0,,0.84,78.11999999999999
2021-10-07,93,84.0,,0.84,78.11999999999999
2021-10-08,90,84.0,,0.84,75.6
2021-10-09,90,84.0,,0.84,75.6
2021-10-10,93,84.0,,0.84,78.11999999999999
2021-10-11,93,84.0,,0.84,78.11999999999999
2021-10-12,90,84.0,,0.84,75.6
2021-10-13,91,84.0,,0.84,76.44
2021-10-14,95,84.0,,0.84,79.8
2021-10-15,88,84.0,,0.84,73.92
2021-10-16,89,84.0,,0.84,74.75999999999999
2021-10-17,91,84.0,,0.84,76.44
2021-10-18,91,84.0,,0.84,76.44
2021-10-19,95,84.0,,0.84,79.8
2021-10-20,93,84.0,,0.84,78.11999999999999
2021-10-21,91,84.0,,0.84,76.44
2021-10-22,90,84.0,,0.84,75.6
2021-10-23,90,84.0,,0.84,75.6
2021-10-24,93,84.0,,0.84,78.11999999999999
2021-10-25,98,84.0,,0.84,82.32
2021-10-26,100,84.0,,0.84,84.0
2021-10-27,91,84.0,,0.84,76.44
2021-10-28,93,84.0,,0.84,78.11999999999999
2021-10-29,88,84.0,,0.84,73.92
2021-10-30,89,84.0,,0.84,74.75999999999999
2021-10-31,94,84.0,,0.84,78.96
2021-11-01,86,88.0,False,0.88,75.68
2021-11-02,83,88.0,,0.88,73.04
2021-11-03,78,88.0,,0.88,68.64
2021-11-04,80,88.0,,0.88,70.4
2021-11-05,77,88.0,,0.88,67.76
2021-11-06,75,88.0,,0.88,66.0
2021-11-07,77,88.0,,0.88,67.76
2021-11-08,85,88.0,,0.88,74.8
2021-11-09,81,88.0,,0.88,71.28
2021-11-10,77,88.0,,0.88,67.76
2021-11-11,80,88.0,,0.88,70.4
2021-11-12,88,88.0,,0.88,77.44
2021-11-13,100,88.0,,0.88,88.0
2021-11-14,95,88.0,,0.88,83.6
2021-11-15,91,88.0,,0.88,80.08
2021-11-16,88,88.0,,0.88,77.44
2021-11-17,85,88.0,,0.88,74.8
2021-11-18,83,88.0,,0.88,73.04
2021-11-19,78,88.0,,0.88,68.64
2021-11-20,77,88.0,,0.88,67.76
2021-11-21,79,88.0,,0.88,69.52
2021-11-22,80,88.0,,0.88,70.4
2021-11-23,79,88.0,,0.88,69.52
2021-11-24,76,88.0,,0.88,66.88
2021-11-25,77,88.0,,0.88,67.76
2021-11-26,74,88.0,,0.88,65.12
2021-11-27,79,88.0,,0.88,69.52
2021-11-28,80,88.0,,0.88,70.4
2021-11-29,79,88.0,,0.88,69.52
2021-11-30,80,88.0,,0.88,70.4
2021-12-01,91,87.0,False,0.87,79.17
2021-12-02,90,87.0,,0.87,78.3
2021-12-03,95,87.0,,0.87,82.65
2021-12-04,93,87.0,,0.87,80.91
2021-12-05,100,87.0,,0.87,87.0
2021-12-06,95,87.0,,0.87,82.65
2021-12-07,95,87.0,,0.87,82.65
2021-12-08,95,87.0,,0.87,82.65
2021-12-09,93,87.0,,0.87,80.91
2021-12-10,91,87.0,,0.87,79.17
2021-12-11,93,87.0,,0.87,80.91
2021-12-12,98,87.0,,0.87,85.26
2021-12-13,95,87.0,,0.87,82.65
2021-12-14,96,87.0,,0.87,83.52
2021-12-15,97,87.0,,0.87,84.39
2021-12-16,95,87.0,,0.87,82.65
2021-12-17,87,87.0,,0.87,75.69
2021-12-18,91,87.0,,0.87,79.17
2021-12-19,91,87.0,,0.87,79.17
2021-12-20,90,87.0,,0.87,78.3
2021-12-21,90,87.0,,0.87,78.3
2021-12-22,88,87.0,,0.87,76.56
2021-12-23,91,87.0,,0.87,79.17
2021-12-24,91,87.0,,0.87,79.17
2021-12-25,100,87.0,,0.87,87.0
2021-12-26,95,87.0,,0.87,82.65
2021-12-27,95,87.0,,0.87,82.65
2021-12-28,93,87.0,,0.87,80.91
2021-12-29,95,87.0,,0.87,82.65
2021-12-30,93,87.0,,0.87,80.91
2021-12-31,90,87.0,,0.87,78.3
