date,WFC_unscaled,WFC_monthly,isPartial,scale,WFC
2021-03-29,82,56.0,,0.56,45.92
2021-03-30,88,56.0,,0.56,49.28
2021-03-31,72,56.0,,0.56,40.32000000000001
2021-04-01,36,56.0,False,0.56,20.160000000000004
2021-04-02,26,56.0,,0.56,14.560000000000002
2021-04-03,7,56.0,,0.56,3.9200000000000004
2021-04-04,11,56.0,,0.56,6.16
2021-04-05,27,56.0,,0.56,15.120000000000001
2021-04-06,38,56.0,,0.56,21.28
2021-04-07,39,56.0,,0.56,21.840000000000003
2021-04-08,32,56.0,,0.56,17.92
2021-04-09,41,56.0,,0.56,22.96
2021-04-10,12,56.0,,0.56,6.720000000000001
2021-04-11,11,56.0,,0.56,6.16
2021-04-12,31,56.0,,0.56,17.360000000000003
2021-04-13,45,56.0,,0.56,25.200000000000003
2021-04-14,100,56.0,,0.56,56.00000000000001
2021-04-15,61,56.0,,0.56,34.160000000000004
2021-04-16,51,56.0,,0.56,28.560000000000002
2021-04-17,16,56.0,,0.56,8.96
2021-04-18,13,56.0,,0.56,7.280000000000001
2021-04-19,43,56.0,,0.56,24.080000000000002
2021-04-20,35,56.0,,0.56,19.6
2021-04-21,40,56.0,,0.56,22.400000000000002
2021-04-22,34,56.0,,0.56,19.040000000000003
2021-04-23,38,56.0,,0.56,21.28
2021-04-24,11,56.0,,0.56,6.16
2021-04-25,11,56.0,,0.56,6.16
2021-04-26,25,56.0,,0.56,14.000000000000002
2021-04-27,48,56.0,,0.56,26.880000000000003
2021-04-28,37,56.0,,0.56,20.720000000000002
2021-04-29,41,56.0,,0.56,22.96
2021-04-30,33,56.0,,0.56,18.48
2021-05-01,7,43.0,False,0.43,3.01
2021-05-02,15,43.0,,0.43,6.45
2021-05-03,88,43.0,,0.43,37.839999999999996
2021-05-04,65,43.0,,0.43,27.95
2021-05-05,67,43.0,,0.43,28.81
2021-05-06,100,43.0,,0.43,43.0
2021-05-07,76,43.0,,0.43,32.68
2021-05-08,12,43.0,,0.43,5.16
2021-05-09,20,43.0,,0.43,8.6
2021-05-10,74,43.0,,0.43,31.82
2021-05-11,64,43.0,,0.43,27.52
2021-05-12,78,43.0,,0.43,33.54
2021-05-13,72,43.0,,0.43,30.96
2021-05-14,74,43.0,,0.43,31.82
2021-05-15,20,43.0,,0.43,8.6
2021-05-16,16,43.0,,0.43,6.88
2021-05-17,65,43.0,,0.43,27.95
2021-05-18,75,43.0,,0.43,32.25
2021-05-19,64,43.0,,0.43,27.52
2021-05-20,48,43.0,,0.43,20.64
2021-05-21,47,43.0,,0.43,20.21
2021-05-22,17,43.0,,0.43,7.31
2021-05-23,16,43.0,,0.43,6.88
2021-05-24,69,43.0,,0.43,29.669999999999998
2021-05-25,60,43.0,,0.43,25.8
2021-05-26,38,43.0,,0.43,16.34
2021-05-27,43,43.0,,0.43,18.49
2021-05-28,45,43.0,,0.43,19.35
2021-05-29,22,43.0,,0.43,9.459999999999999
2021-05-30,13,43.0,,0.43,5.59
2021-05-31,15,43.0,,0.43,6.45
2021-06-01,58,45.0,False,0.45,26.1
2021-06-02,63,45.0,,0.45,28.35
2021-06-03,52,45.0,,0.45,23.400000000000002
2021-06-04,59,45.0,,0.45,26.55
2021-06-05,21,45.0,,0.45,9.450000000000001
2021-06-06,27,45.0,,0.45,12.15
2021-06-07,51,45.0,,0.45,22.95
2021-06-08,54,45.0,,0.45,24.3
2021-06-09,43,45.0,,0.45,19.35
2021-06-10,50,45.0,,0.45,22.5
2021-06-11,53,45.0,,0.45,23.85
2021-06-12,12,45.0,,0.45,5.4
2021-06-13,8,45.0,,0.45,3.6
2021-06-14,48,45.0,,0.45,21.6
2021-06-15,51,45.0,,0.45,22.95
2021-06-16,57,45.0,,0.45,25.650000000000002
2021-06-17,69,45.0,,0.45,31.05
2021-06-18,70,45.0,,0.45,31.5
2021-06-19,29,45.0,,0.45,13.05
2021-06-20,9,45.0,,0.45,4.05
2021-06-21,50,45.0,,0.45,22.5
2021-06-22,60,45.0,,0.45,27.0
2021-06-23,49,45.0,,0.45,22.05
2021-06-24,77,45.0,,0.45,34.65
2021-06-25,78,45.0,,0.45,35.1
2021-06-26,18,45.0,,0.45,8.1
2021-06-27,25,45.0,,0.45,11.25
2021-06-28,74,45.0,,0.45,33.300000000000004
2021-06-29,100,45.0,,0.45,45.0
2021-06-30,61,45.0,,0.45,27.45
2021-07-01,59,44.0,False,0.44,25.96
2021-07-02,47,44.0,,0.44,20.68
2021-07-03,15,44.0,,0.44,6.6
2021-07-04,9,44.0,,0.44,3.96
2021-07-05,14,44.0,,0.44,6.16
2021-07-06,54,44.0,,0.44,23.76
2021-07-07,56,44.0,,0.44,24.64
2021-07-08,50,44.0,,0.44,22.0
2021-07-09,54,44.0,,0.44,23.76
2021-07-10,18,44.0,,0.44,7.92
2021-07-11,19,44.0,,0.44,8.36
2021-07-12,50,44.0,,0.44,22.0
2021-07-13,51,44.0,,0.44,22.44
2021-07-14,100,44.0,,0.44,44.0
2021-07-15,75,44.0,,0.44,33.0
2021-07-16,50,44.0,,0.44,22.0
2021-07-17,13,44.0,,0.44,5.72
2021-07-18,17,44.0,,0.44,7.48
2021-07-19,58,44.0,,0.44,25.52
2021-07-20,51,44.0,,0.44,22.44
2021-07-21,48,44.0,,0.44,21.12
2021-07-22,51,44.0,,0.44,22.44
2021-07-23,66,44.0,,0.44,29.04
2021-07-24,14,44.0,,0.44,6.16
2021-07-25,11,44.0,,0.44,4.84
2021-07-26,33,44.0,,0.44,14.52
2021-07-27,56,44.0,,0.44,24.64
2021-07-28,34,44.0,,0.44,14.96
2021-07-29,50,44.0,,0.44,22.0
2021-07-30,47,44.0,,0.44,20.68
2021-07-31,16,44.0,,0.44,7.04
2021-08-01,20,40.0,False,0.4,8.0
2021-08-02,51,40.0,,0.4,20.400000000000002
2021-08-03,57,40.0,,0.4,22.8
2021-08-04,58,40.0,,0.4,23.200000000000003
2021-08-05,52,40.0,,0.4,20.8
2021-08-06,75,40.0,,0.4,30.0
2021-08-07,20,40.0,,0.4,8.0
2021-08-08,8,40.0,,0.4,3.2
2021-08-09,62,40.0,,0.4,24.8
2021-08-10,74,40.0,,0.4,29.6
2021-08-11,67,40.0,,0.4,26.8
2021-08-12,65,40.0,,0.4,26.0
2021-08-13,52,40.0,,0.4,20.8
2021-08-14,11,40.0,,0.4,4.4
2021-08-15,11,40.0,,0.4,4.4
2021-08-16,61,40.0,,0.4,24.400000000000002
2021-08-17,59,40.0,,0.4,23.6
2021-08-18,49,40.0,,0.4,19.6
2021-08-19,49,40.0,,0.4,19.6
2021-08-20,57,40.0,,0.4,22.8
2021-08-21,13,40.0,,0.4,5.2
2021-08-22,19,40.0,,0.4,7.6000000000000005
2021-08-23,49,40.0,,0.4,19.6
2021-08-24,57,40.0,,0.4,22.8
2021-08-25,61,40.0,,0.4,24.400000000000002
2021-08-26,48,40.0,,0.4,19.200000000000003
2021-08-27,65,40.0,,0.4,26.0
2021-08-28,17,40.0,,0.4,6.800000000000001
2021-08-29,12,40.0,,0.4,4.800000000000001
2021-08-30,45,40.0,,0.4,18.0
2021-08-31,100,40.0,,0.4,40.0
2021-09-01,100,43.0,False,0.43,43.0
2021-09-02,82,43.0,,0.43,35.26
2021-09-03,54,43.0,,0.43,23.22
2021-09-04,24,43.0,,0.43,10.32
2021-09-05,15,43.0,,0.43,6.45
2021-09-06,17,43.0,,0.43,7.31
2021-09-07,57,43.0,,0.43,24.509999999999998
2021-09-08,45,43.0,,0.43,19.35
2021-09-09,49,43.0,,0.43,21.07
2021-09-10,47,43.0,,0.43,20.21
2021-09-11,19,43.0,,0.43,8.17
2021-09-12,17,43.0,,0.43,7.31
2021-09-13,55,43.0,,0.43,23.65
2021-09-14,67,43.0,,0.43,28.81
2021-09-15,50,43.0,,0.43,21.5
2021-09-16,49,43.0,,0.43,21.07
2021-09-17,45,43.0,,0.43,19.35
2021-09-18,9,43.0,,0.43,3.87
2021-09-19,10,43.0,,0.43,4.3
2021-09-20,53,43.0,,0.43,22.79
2021-09-21,50,43.0,,0.43,21.5
2021-09-22,47,43.0,,0.43,20.21
2021-09-23,46,43.0,,0.43,19.78
2021-09-24,54,43.0,,0.43,23.22
2021-09-25,19,43.0,,0.43,8.17
2021-09-26,13,43.0,,0.43,5.59
2021-09-27,61,43.0,,0.43,26.23
2021-09-28,55,43.0,,0.43,23.65
2021-09-29,56,43.0,,0.43,24.08
2021-09-30,42,43.0,,0.43,18.06
2021-10-01,40,39.0,False,0.39,15.600000000000001
2021-10-02,15,39.0,,0.39,5.8500000000000005
2021-10-03,10,39.0,,0.39,3.9000000000000004
2021-10-04,38,39.0,,0.39,14.82
2021-10-05,47,39.0,,0.39,18.330000000000002
2021-10-06,57,39.0,,0.39,22.23
2021-10-07,42,39.0,,0.39,16.38
2021-10-08,32,39.0,,0.39,12.48
2021-10-09,13,39.0,,0.39,5.07
2021-10-10,18,39.0,,0.39,7.0200000000000005
2021-10-11,28,39.0,,0.39,10.92
2021-10-12,45,39.0,,0.39,17.55
2021-10-13,53,39.0,,0.39,20.67
2021-10-14,100,39.0,,0.39,39.0
2021-10-15,79,39.0,,0.39,30.810000000000002
2021-10-16,27,39.0,,0.39,10.530000000000001
2021-10-17,16,39.0,,0.39,6.24
2021-10-18,67,39.0,,0.39,26.130000000000003
2021-10-19,74,39.0,,0.39,28.86
2021-10-20,61,39.0,,0.39,23.79
2021-10-21,55,39.0,,0.39,21.45
2021-10-22,58,39.0,,0.39,22.62
2021-10-23,15,39.0,,0.39,5.8500000000000005
2021-10-24,14,39.0,,0.39,5.46
2021-10-25,59,39.0,,0.39,23.01
2021-10-26,55,39.0,,0.39,21.45
2021-10-27,48,39.0,,0.39,18.72
2021-10-28,48,39.0,,0.39,18.72
2021-10-29,56,39.0,,0.39,21.84
2021-10-30,17,39.0,,0.39,6.63
2021-10-31,15,39.0,,0.39,5.8500000000000005
2021-11-01,68,32.0,False,0.32,21.76
2021-11-02,70,32.0,,0.32,22.400000000000002
2021-11-03,89,32.0,,0.32,28.48
2021-11-04,100,32.0,,0.32,32.0
2021-11-05,84,32.0,,0.32,26.88
2021-11-06,26,32.0,,0.32,8.32
2021-11-07,18,32.0,,0.32,5.76
2021-11-08,68,32.0,,0.32,21.76
2021-11-09,91,32.0,,0.32,29.12
2021-11-10,58,32.0,,0.32,18.56
2021-11-11,72,32.0,,0.32,23.04
2021-11-12,68,32.0,,0.32,21.76
2021-11-13,41,32.0,,0.32,13.120000000000001
2021-11-14,11,32.0,,0.32,3.52
2021-11-15,68,32.0,,0.32,21.76
2021-11-16,82,32.0,,0.32,26.240000000000002
2021-11-17,61,32.0,,0.32,19.52
2021-11-18,59,32.0,,0.32,18.88
2021-11-19,74,32.0,,0.32,23.68
2021-11-20,22,32.0,,0.32,7.04
2021-11-21,20,32.0,,0.32,6.4
2021-11-22,69,32.0,,0.32,22.080000000000002
2021-11-23,72,32.0,,0.32,23.04
2021-11-24,67,32.0,,0.32,21.44
2021-11-25,20,32.0,,0.32,6.4
2021-11-26,61,32.0,,0.32,19.52
2021-11-27,30,32.0,,0.32,9.6
2021-11-28,14,32.0,,0.32,4.48
2021-11-29,58,32.0,,0.32,18.56
2021-11-30,71,32.0,,0.32,22.72
2021-12-01,86,31.0,False,0.31,26.66
2021-12-02,86,31.0,,0.31,26.66
2021-12-03,66,31.0,,0.31,20.46
2021-12-04,37,31.0,,0.31,11.47
2021-12-05,28,31.0,,0.31,8.68
2021-12-06,90,31.0,,0.31,27.9
2021-12-07,86,31.0,,0.31,26.66
2021-12-08,84,31.0,,0.31,26.04
2021-12-09,75,31.0,,0.31,23.25
2021-12-10,75,31.0,,0.31,23.25
2021-12-11,20,31.0,,0.31,6.2
2021-12-12,34,31.0,,0.31,10.54
2021-12-13,87,31.0,,0.31,26.97
2021-12-14,77,31.0,,0.31,23.87
2021-12-15,84,31.0,,0.31,26.04
2021-12-16,100,31.0,,0.31,31.0
2021-12-17,97,31.0,,0.31,30.07
2021-12-18,23,31.0,,0.31,7.13
2021-12-19,18,31.0,,0.31,5.58
2021-12-20,96,31.0,,0.31,29.759999999999998
2021-12-21,84,31.0,,0.31,26.04
2021-12-22,65,31.0,,0.31,20.15
2021-12-23,68,31.0,,0.31,21.08
2021-12-24,23,31.0,,0.31,7.13
2021-12-25,12,31.0,,0.31,3.7199999999999998
2021-12-26,25,31.0,,0.31,7.75
2021-12-27,77,31.0,,0.31,23.87
2021-12-28,81,31.0,,0.31,25.11
2021-12-29,59,31.0,,0.31,18.29
2021-12-30,65,31.0,,0.31,20.15
2021-12-31,44,31.0,,0.31,13.64
