date,MSFT_unscaled,MSFT_monthly,isPartial,scale,MSFT
2021-03-30,69,39.0,,0.39,26.91
2021-03-31,97,39.0,,0.39,37.83
2021-04-01,49,52.0,False,0.52,25.48
2021-04-02,22,52.0,,0.52,11.440000000000001
2021-04-03,7,52.0,,0.52,3.64
2021-04-04,7,52.0,,0.52,3.64
2021-04-05,48,52.0,,0.52,24.96
2021-04-06,42,52.0,,0.52,21.84
2021-04-07,37,52.0,,0.52,19.240000000000002
2021-04-08,42,52.0,,0.52,21.84
2021-04-09,45,52.0,,0.52,23.400000000000002
2021-04-10,10,52.0,,0.52,5.2
2021-04-11,9,52.0,,0.52,4.68
2021-04-12,49,52.0,,0.52,25.48
2021-04-13,50,52.0,,0.52,26.0
2021-04-14,44,52.0,,0.52,22.880000000000003
2021-04-15,41,52.0,,0.52,21.32
2021-04-16,37,52.0,,0.52,19.240000000000002
2021-04-17,10,52.0,,0.52,5.2
2021-04-18,9,52.0,,0.52,4.68
2021-04-19,35,52.0,,0.52,18.2
2021-04-20,35,52.0,,0.52,18.2
2021-04-21,35,52.0,,0.52,18.2
2021-04-22,34,52.0,,0.52,17.68
2021-04-23,35,52.0,,0.52,18.2
2021-04-24,12,52.0,,0.52,6.24
2021-04-25,8,52.0,,0.52,4.16
2021-04-26,36,52.0,,0.52,18.72
2021-04-27,98,52.0,,0.52,50.96
2021-04-28,100,52.0,,0.52,52.0
2021-04-29,61,52.0,,0.52,31.720000000000002
2021-04-30,45,52.0,,0.52,23.400000000000002
2021-05-01,28,32.0,False,0.32,8.96
2021-05-02,13,32.0,,0.32,4.16
2021-05-03,90,32.0,,0.32,28.8
2021-05-04,82,32.0,,0.32,26.240000000000002
2021-05-05,79,32.0,,0.32,25.28
2021-05-06,85,32.0,,0.32,27.2
2021-05-07,76,32.0,,0.32,24.32
2021-05-08,20,32.0,,0.32,6.4
2021-05-09,14,32.0,,0.32,4.48
2021-05-10,74,32.0,,0.32,23.68
2021-05-11,100,32.0,,0.32,32.0
2021-05-12,82,32.0,,0.32,26.240000000000002
2021-05-13,81,32.0,,0.32,25.92
2021-05-14,84,32.0,,0.32,26.88
2021-05-15,22,32.0,,0.32,7.04
2021-05-16,16,32.0,,0.32,5.12
2021-05-17,74,32.0,,0.32,23.68
2021-05-18,76,32.0,,0.32,24.32
2021-05-19,71,32.0,,0.32,22.72
2021-05-20,64,32.0,,0.32,20.48
2021-05-21,64,32.0,,0.32,20.48
2021-05-22,11,32.0,,0.32,3.52
2021-05-23,9,32.0,,0.32,2.88
2021-05-24,65,32.0,,0.32,20.8
2021-05-25,62,32.0,,0.32,19.84
2021-05-26,70,32.0,,0.32,22.400000000000002
2021-05-27,62,32.0,,0.32,19.84
2021-05-28,58,32.0,,0.32,18.56
2021-05-29,15,32.0,,0.32,4.8
2021-05-30,11,32.0,,0.32,3.52
2021-05-31,16,32.0,,0.32,5.12
2021-06-01,61,33.0,False,0.33,20.130000000000003
2021-06-02,60,33.0,,0.33,19.8
2021-06-03,53,33.0,,0.33,17.490000000000002
2021-06-04,61,33.0,,0.33,20.130000000000003
2021-06-05,20,33.0,,0.33,6.6000000000000005
2021-06-06,13,33.0,,0.33,4.29
2021-06-07,56,33.0,,0.33,18.48
2021-06-08,77,33.0,,0.33,25.41
2021-06-09,63,33.0,,0.33,20.790000000000003
2021-06-10,65,33.0,,0.33,21.45
2021-06-11,77,33.0,,0.33,25.41
2021-06-12,18,33.0,,0.33,5.94
2021-06-13,15,33.0,,0.33,4.95
2021-06-14,65,33.0,,0.33,21.45
2021-06-15,59,33.0,,0.33,19.470000000000002
2021-06-16,68,33.0,,0.33,22.44
2021-06-17,69,33.0,,0.33,22.77
2021-06-18,69,33.0,,0.33,22.77
2021-06-19,20,33.0,,0.33,6.6000000000000005
2021-06-20,11,33.0,,0.33,3.6300000000000003
2021-06-21,72,33.0,,0.33,23.76
2021-06-22,84,33.0,,0.33,27.720000000000002
2021-06-23,95,33.0,,0.33,31.35
2021-06-24,100,33.0,,0.33,33.0
2021-06-25,82,33.0,,0.33,27.060000000000002
2021-06-26,22,33.0,,0.33,7.260000000000001
2021-06-27,21,33.0,,0.33,6.930000000000001
2021-06-28,70,33.0,,0.33,23.1
2021-06-29,78,33.0,,0.33,25.740000000000002
2021-06-30,86,33.0,,0.33,28.380000000000003
2021-07-01,36,47.0,False,0.47,16.919999999999998
2021-07-02,49,47.0,,0.47,23.029999999999998
2021-07-03,13,47.0,,0.47,6.109999999999999
2021-07-04,7,47.0,,0.47,3.29
2021-07-05,14,47.0,,0.47,6.58
2021-07-06,65,47.0,,0.47,30.549999999999997
2021-07-07,52,47.0,,0.47,24.439999999999998
2021-07-08,52,47.0,,0.47,24.439999999999998
2021-07-09,41,47.0,,0.47,19.27
2021-07-10,11,47.0,,0.47,5.17
2021-07-11,7,47.0,,0.47,3.29
2021-07-12,44,47.0,,0.47,20.68
2021-07-13,44,47.0,,0.47,20.68
2021-07-14,48,47.0,,0.47,22.56
2021-07-15,42,47.0,,0.47,19.74
2021-07-16,36,47.0,,0.47,16.919999999999998
2021-07-17,10,47.0,,0.47,4.699999999999999
2021-07-18,8,47.0,,0.47,3.76
2021-07-19,40,47.0,,0.47,18.799999999999997
2021-07-20,39,47.0,,0.47,18.33
2021-07-21,37,47.0,,0.47,17.39
2021-07-22,53,47.0,,0.47,24.91
2021-07-23,50,47.0,,0.47,23.5
2021-07-24,14,47.0,,0.47,6.58
2021-07-25,11,47.0,,0.47,5.17
2021-07-26,53,47.0,,0.47,24.91
2021-07-27,100,47.0,,0.47,47.0
2021-07-28,90,47.0,,0.47,42.3
2021-07-29,47,47.0,,0.47,22.09
2021-07-30,44,47.0,,0.47,20.68
2021-07-31,11,47.0,,0.47,5.17
2021-08-01,10,35.0,False,0.35,3.5
2021-08-02,59,35.0,,0.35,20.65
2021-08-03,61,35.0,,0.35,21.349999999999998
2021-08-04,58,35.0,,0.35,20.299999999999997
2021-08-05,61,35.0,,0.35,21.349999999999998
2021-08-06,63,35.0,,0.35,22.049999999999997
2021-08-07,13,35.0,,0.35,4.55
2021-08-08,15,35.0,,0.35,5.25
2021-08-09,58,35.0,,0.35,20.299999999999997
2021-08-10,63,35.0,,0.35,22.049999999999997
2021-08-11,54,35.0,,0.35,18.9
2021-08-12,57,35.0,,0.35,19.95
2021-08-13,56,35.0,,0.35,19.599999999999998
2021-08-14,18,35.0,,0.35,6.3
2021-08-15,9,35.0,,0.35,3.15
2021-08-16,66,35.0,,0.35,23.099999999999998
2021-08-17,62,35.0,,0.35,21.7
2021-08-18,69,35.0,,0.35,24.15
2021-08-19,68,35.0,,0.35,23.799999999999997
2021-08-20,100,35.0,,0.35,35.0
2021-08-21,29,35.0,,0.35,10.149999999999999
2021-08-22,16,35.0,,0.35,5.6
2021-08-23,85,35.0,,0.35,29.749999999999996
2021-08-24,72,35.0,,0.35,25.2
2021-08-25,70,35.0,,0.35,24.5
2021-08-26,66,35.0,,0.35,23.099999999999998
2021-08-27,64,35.0,,0.35,22.4
2021-08-28,17,35.0,,0.35,5.949999999999999
2021-08-29,10,35.0,,0.35,3.5
2021-08-30,57,35.0,,0.35,19.95
2021-08-31,77,35.0,,0.35,26.95
2021-09-01,65,31.0,False,0.31,20.15
2021-09-02,61,31.0,,0.31,18.91
2021-09-03,54,31.0,,0.31,16.74
2021-09-04,14,31.0,,0.31,4.34
2021-09-05,10,31.0,,0.31,3.1
2021-09-06,14,31.0,,0.31,4.34
2021-09-07,55,31.0,,0.31,17.05
2021-09-08,65,31.0,,0.31,20.15
2021-09-09,59,31.0,,0.31,18.29
2021-09-10,65,31.0,,0.31,20.15
2021-09-11,20,31.0,,0.31,6.2
2021-09-12,9,31.0,,0.31,2.79
2021-09-13,61,31.0,,0.31,18.91
2021-09-14,54,31.0,,0.31,16.74
2021-09-15,100,31.0,,0.31,31.0
2021-09-16,81,31.0,,0.31,25.11
2021-09-17,70,31.0,,0.31,21.7
2021-09-18,20,31.0,,0.31,6.2
2021-09-19,12,31.0,,0.31,3.7199999999999998
2021-09-20,88,31.0,,0.31,27.28
2021-09-21,83,31.0,,0.31,25.73
2021-09-22,78,31.0,,0.31,24.18
2021-09-23,71,31.0,,0.31,22.01
2021-09-24,67,31.0,,0.31,20.77
2021-09-25,13,31.0,,0.31,4.03
2021-09-26,10,31.0,,0.31,3.1
2021-09-27,64,31.0,,0.31,19.84
2021-09-28,91,31.0,,0.31,28.21
2021-09-29,75,31.0,,0.31,23.25
2021-09-30,79,31.0,,0.31,24.49
2021-10-01,37,41.0,False,0.41,15.17
2021-10-02,8,41.0,,0.41,3.28
2021-10-03,6,41.0,,0.41,2.46
2021-10-04,40,41.0,,0.41,16.4
2021-10-05,44,41.0,,0.41,18.04
2021-10-06,39,41.0,,0.41,15.989999999999998
2021-10-07,41,41.0,,0.41,16.81
2021-10-08,33,41.0,,0.41,13.53
2021-10-09,6,41.0,,0.41,2.46
2021-10-10,5,41.0,,0.41,2.05
2021-10-11,28,41.0,,0.41,11.479999999999999
2021-10-12,32,41.0,,0.41,13.12
2021-10-13,34,41.0,,0.41,13.94
2021-10-14,35,41.0,,0.41,14.35
2021-10-15,39,41.0,,0.41,15.989999999999998
2021-10-16,11,41.0,,0.41,4.51
2021-10-17,8,41.0,,0.41,3.28
2021-10-18,38,41.0,,0.41,15.579999999999998
2021-10-19,41,41.0,,0.41,16.81
2021-10-20,43,41.0,,0.41,17.63
2021-10-21,41,41.0,,0.41,16.81
2021-10-22,41,41.0,,0.41,16.81
2021-10-23,10,41.0,,0.41,4.1
2021-10-24,6,41.0,,0.41,2.46
2021-10-25,46,41.0,,0.41,18.86
2021-10-26,95,41.0,,0.41,38.949999999999996
2021-10-27,100,41.0,,0.41,41.0
2021-10-28,69,41.0,,0.41,28.29
2021-10-29,77,41.0,,0.41,31.569999999999997
2021-10-30,20,41.0,,0.41,8.2
2021-10-31,16,41.0,,0.41,6.56
2021-11-01,100,42.0,False,0.42,42.0
2021-11-02,87,42.0,,0.42,36.54
2021-11-03,74,42.0,,0.42,31.08
2021-11-04,83,42.0,,0.42,34.86
2021-11-05,82,42.0,,0.42,34.44
2021-11-06,20,42.0,,0.42,8.4
2021-11-07,16,42.0,,0.42,6.72
2021-11-08,81,42.0,,0.42,34.019999999999996
2021-11-09,67,42.0,,0.42,28.14
2021-11-10,76,42.0,,0.42,31.919999999999998
2021-11-11,65,42.0,,0.42,27.3
2021-11-12,74,42.0,,0.42,31.08
2021-11-13,21,42.0,,0.42,8.82
2021-11-14,16,42.0,,0.42,6.72
2021-11-15,79,42.0,,0.42,33.18
2021-11-16,88,42.0,,0.42,36.96
2021-11-17,74,42.0,,0.42,31.08
2021-11-18,79,42.0,,0.42,33.18
2021-11-19,70,42.0,,0.42,29.4
2021-11-20,19,42.0,,0.42,7.9799999999999995
2021-11-21,14,42.0,,0.42,5.88
2021-11-22,80,42.0,,0.42,33.6
2021-11-23,79,42.0,,0.42,33.18
2021-11-24,61,42.0,,0.42,25.619999999999997
2021-11-25,23,42.0,,0.42,9.66
2021-11-26,72,42.0,,0.42,30.24
2021-11-27,20,42.0,,0.42,8.4
2021-11-28,11,42.0,,0.42,4.62
2021-11-29,85,42.0,,0.42,35.699999999999996
2021-11-30,84,42.0,,0.42,35.28
2021-12-01,84,43.0,False,0.43,36.12
2021-12-02,73,43.0,,0.43,31.39
2021-12-03,84,43.0,,0.43,36.12
2021-12-04,23,43.0,,0.43,9.89
2021-12-05,15,43.0,,0.43,6.45
2021-12-06,81,43.0,,0.43,34.83
2021-12-07,97,43.0,,0.43,41.71
2021-12-08,99,43.0,,0.43,42.57
2021-12-09,85,43.0,,0.43,36.55
2021-12-10,99,43.0,,0.43,42.57
2021-12-11,25,43.0,,0.43,10.75
2021-12-12,14,43.0,,0.43,6.02
2021-12-13,74,43.0,,0.43,31.82
2021-12-14,98,43.0,,0.43,42.14
2021-12-15,100,43.0,,0.43,43.0
2021-12-16,97,43.0,,0.43,41.71
2021-12-17,96,43.0,,0.43,41.28
2021-12-18,23,43.0,,0.43,9.89
2021-12-19,10,43.0,,0.43,4.3
2021-12-20,83,43.0,,0.43,35.69
2021-12-21,83,43.0,,0.43,35.69
2021-12-22,79,43.0,,0.43,33.97
2021-12-23,85,43.0,,0.43,36.55
2021-12-24,27,43.0,,0.43,11.61
2021-12-25,13,43.0,,0.43,5.59
2021-12-26,8,43.0,,0.43,3.44
2021-12-27,93,43.0,,0.43,39.99
2021-12-28,86,43.0,,0.43,36.98
2021-12-29,71,43.0,,0.43,30.53
2021-12-30,68,43.0,,0.43,29.24
2021-12-31,62,43.0,,0.43,26.66
