date,DON_unscaled,DON_monthly,isPartial,scale,DON
2021-05-06,80,90.0,,0.9,72.0
2021-05-07,93,90.0,,0.9,83.7
2021-05-08,79,90.0,,0.9,71.10000000000001
2021-05-09,73,90.0,,0.9,65.7
2021-05-10,59,90.0,,0.9,53.1
2021-05-11,53,90.0,,0.9,47.7
2021-05-12,54,90.0,,0.9,48.6
2021-05-13,58,90.0,,0.9,52.2
2021-05-14,61,90.0,,0.9,54.9
2021-05-15,100,90.0,,0.9,90.0
2021-05-16,80,90.0,,0.9,72.0
2021-05-17,64,90.0,,0.9,57.6
2021-05-18,66,90.0,,0.9,59.4
2021-05-19,54,90.0,,0.9,48.6
2021-05-20,56,90.0,,0.9,50.4
2021-05-21,57,90.0,,0.9,51.300000000000004
2021-05-22,62,90.0,,0.9,55.800000000000004
2021-05-23,59,90.0,,0.9,53.1
2021-05-24,55,90.0,,0.9,49.5
2021-05-25,55,90.0,,0.9,49.5
2021-05-26,61,90.0,,0.9,54.9
2021-05-27,56,90.0,,0.9,50.4
2021-05-28,56,90.0,,0.9,50.4
2021-05-29,65,90.0,,0.9,58.5
2021-05-30,61,90.0,,0.9,54.9
2021-05-31,62,90.0,,0.9,55.800000000000004
2021-06-01,83,76.0,False,0.76,63.08
2021-06-02,86,76.0,,0.76,65.36
2021-06-03,83,76.0,,0.76,63.08
2021-06-04,83,76.0,,0.76,63.08
2021-06-05,93,76.0,,0.76,70.68
2021-06-06,89,76.0,,0.76,67.64
2021-06-07,80,76.0,,0.76,60.8
2021-06-08,80,76.0,,0.76,60.8
2021-06-09,84,76.0,,0.76,63.84
2021-06-10,83,76.0,,0.76,63.08
2021-06-11,86,76.0,,0.76,65.36
2021-06-12,90,76.0,,0.76,68.4
2021-06-13,93,76.0,,0.76,70.68
2021-06-14,82,76.0,,0.76,62.32
2021-06-15,80,76.0,,0.76,60.8
2021-06-16,82,76.0,,0.76,62.32
2021-06-17,85,76.0,,0.76,64.6
2021-06-18,89,76.0,,0.76,67.64
2021-06-19,96,76.0,,0.76,72.96000000000001
2021-06-20,100,76.0,,0.76,76.0
2021-06-21,78,76.0,,0.76,59.28
2021-06-22,94,76.0,,0.76,71.44
2021-06-23,86,76.0,,0.76,65.36
2021-06-24,85,76.0,,0.76,64.6
2021-06-25,83,76.0,,0.76,63.08
2021-06-26,90,76.0,,0.76,68.4
2021-06-27,91,76.0,,0.76,69.16
2021-06-28,77,76.0,,0.76,58.52
2021-06-29,81,76.0,,0.76,61.56
2021-06-30,80,76.0,,0.76,60.8
2021-07-01,76,82.0,False,0.82,62.31999999999999
2021-07-02,86,82.0,,0.82,70.52
2021-07-03,90,82.0,,0.82,73.8
2021-07-04,96,82.0,,0.82,78.72
2021-07-05,88,82.0,,0.82,72.16
2021-07-06,75,82.0,,0.82,61.49999999999999
2021-07-07,71,82.0,,0.82,58.22
2021-07-08,81,82.0,,0.82,66.42
2021-07-09,80,82.0,,0.82,65.6
2021-07-10,90,82.0,,0.82,73.8
2021-07-11,85,82.0,,0.82,69.7
2021-07-12,78,82.0,,0.82,63.959999999999994
2021-07-13,82,82.0,,0.82,67.24
2021-07-14,79,82.0,,0.82,64.78
2021-07-15,79,82.0,,0.82,64.78
2021-07-16,82,82.0,,0.82,67.24
2021-07-17,100,82.0,,0.82,82.0
2021-07-18,89,82.0,,0.82,72.97999999999999
2021-07-19,82,82.0,,0.82,67.24
2021-07-20,74,82.0,,0.82,60.68
2021-07-21,73,82.0,,0.82,59.86
2021-07-22,83,82.0,,0.82,68.06
2021-07-23,91,82.0,,0.82,74.61999999999999
2021-07-24,90,82.0,,0.82,73.8
2021-07-25,86,82.0,,0.82,70.52
2021-07-26,76,82.0,,0.82,62.31999999999999
2021-07-27,78,82.0,,0.82,63.959999999999994
2021-07-28,77,82.0,,0.82,63.13999999999999
2021-07-29,78,82.0,,0.82,63.959999999999994
2021-07-30,75,82.0,,0.82,61.49999999999999
2021-07-31,84,82.0,,0.82,68.88
2021-08-01,69,85.0,False,0.85,58.65
2021-08-02,59,85.0,,0.85,50.15
2021-08-03,55,85.0,,0.85,46.75
2021-08-04,57,85.0,,0.85,48.449999999999996
2021-08-05,60,85.0,,0.85,51.0
2021-08-06,65,85.0,,0.85,55.25
2021-08-07,71,85.0,,0.85,60.35
2021-08-08,65,85.0,,0.85,55.25
2021-08-09,61,85.0,,0.85,51.85
2021-08-10,62,85.0,,0.85,52.699999999999996
2021-08-11,59,85.0,,0.85,50.15
2021-08-12,61,85.0,,0.85,51.85
2021-08-13,75,85.0,,0.85,63.75
2021-08-14,83,85.0,,0.85,70.55
2021-08-15,76,85.0,,0.85,64.6
2021-08-16,73,85.0,,0.85,62.05
2021-08-17,63,85.0,,0.85,53.55
2021-08-18,62,85.0,,0.85,52.699999999999996
2021-08-19,62,85.0,,0.85,52.699999999999996
2021-08-20,68,85.0,,0.85,57.8
2021-08-21,69,85.0,,0.85,58.65
2021-08-22,100,85.0,,0.85,85.0
2021-08-23,82,85.0,,0.85,69.7
2021-08-24,66,85.0,,0.85,56.1
2021-08-25,60,85.0,,0.85,51.0
2021-08-26,65,85.0,,0.85,55.25
2021-08-27,64,85.0,,0.85,54.4
2021-08-28,71,85.0,,0.85,60.35
2021-08-29,66,85.0,,0.85,56.1
2021-08-30,57,85.0,,0.85,48.449999999999996
2021-08-31,62,85.0,,0.85,52.699999999999996
2021-09-01,73,77.0,False,0.77,56.21
2021-09-02,80,77.0,,0.77,61.6
2021-09-03,78,77.0,,0.77,60.06
2021-09-04,85,77.0,,0.77,65.45
2021-09-05,88,77.0,,0.77,67.76
2021-09-06,85,77.0,,0.77,65.45
2021-09-07,69,77.0,,0.77,53.13
2021-09-08,73,77.0,,0.77,56.21
2021-09-09,73,77.0,,0.77,56.21
2021-09-10,83,77.0,,0.77,63.910000000000004
2021-09-11,100,77.0,,0.77,77.0
2021-09-12,86,77.0,,0.77,66.22
2021-09-13,74,77.0,,0.77,56.980000000000004
2021-09-14,75,77.0,,0.77,57.75
2021-09-15,74,77.0,,0.77,56.980000000000004
2021-09-16,79,77.0,,0.77,60.83
2021-09-17,79,77.0,,0.77,60.83
2021-09-18,89,77.0,,0.77,68.53
2021-09-19,82,77.0,,0.77,63.14
2021-09-20,73,77.0,,0.77,56.21
2021-09-21,79,77.0,,0.77,60.83
2021-09-22,80,77.0,,0.77,61.6
2021-09-23,89,77.0,,0.77,68.53
2021-09-24,84,77.0,,0.77,64.68
2021-09-25,88,77.0,,0.77,67.76
2021-09-26,86,77.0,,0.77,66.22
2021-09-27,75,77.0,,0.77,57.75
2021-09-28,79,77.0,,0.77,60.83
2021-09-29,82,77.0,,0.77,63.14
2021-09-30,79,77.0,,0.77,60.83
2021-10-01,82,75.0,False,0.75,61.5
2021-10-02,87,75.0,,0.75,65.25
2021-10-03,86,75.0,,0.75,64.5
2021-10-04,70,75.0,,0.75,52.5
2021-10-05,80,75.0,,0.75,60.0
2021-10-06,76,75.0,,0.75,57.0
2021-10-07,78,75.0,,0.75,58.5
2021-10-08,95,75.0,,0.75,71.25
2021-10-09,100,75.0,,0.75,75.0
2021-10-10,90,75.0,,0.75,67.5
2021-10-11,79,75.0,,0.75,59.25
2021-10-12,80,75.0,,0.75,60.0
2021-10-13,77,75.0,,0.75,57.75
2021-10-14,79,75.0,,0.75,59.25
2021-10-15,84,75.0,,0.75,63.0
2021-10-16,91,75.0,,0.75,68.25
2021-10-17,85,75.0,,0.75,63.75
2021-10-18,78,75.0,,0.75,58.5
2021-10-19,81,75.0,,0.75,60.75
2021-10-20,79,75.0,,0.75,59.25
2021-10-21,78,75.0,,0.75,58.5
2021-10-22,84,75.0,,0.75,63.0
2021-10-23,89,75.0,,0.75,66.75
2021-10-24,89,75.0,,0.75,66.75
2021-10-25,79,75.0,,0.75,59.25
2021-10-26,75,75.0,,0.75,56.25
2021-10-27,77,75.0,,0.75,57.75
2021-10-28,77,75.0,,0.75,57.75
2021-10-29,82,75.0,,0.75,61.5
2021-10-30,89,75.0,,0.75,66.75
2021-10-31,85,75.0,,0.75,63.75
2021-11-01,83,81.0,False,0.81,67.23
2021-11-02,78,81.0,,0.81,63.18000000000001
2021-11-03,78,81.0,,0.81,63.18000000000001
2021-11-04,78,81.0,,0.81,63.18000000000001
2021-11-05,83,81.0,,0.81,67.23
2021-11-06,91,81.0,,0.81,73.71000000000001
2021-11-07,88,81.0,,0.81,71.28
2021-11-08,81,81.0,,0.81,65.61
2021-11-09,87,81.0,,0.81,70.47
2021-11-10,92,81.0,,0.81,74.52000000000001
2021-11-11,84,81.0,,0.81,68.04
2021-11-12,83,81.0,,0.81,67.23
2021-11-13,95,81.0,,0.81,76.95
2021-11-14,89,81.0,,0.81,72.09
2021-11-15,86,81.0,,0.81,69.66000000000001
2021-11-16,78,81.0,,0.81,63.18000000000001
2021-11-17,83,81.0,,0.81,67.23
2021-11-18,87,81.0,,0.81,70.47
2021-11-19,88,81.0,,0.81,71.28
2021-11-20,100,81.0,,0.81,81.0
2021-11-21,100,81.0,,0.81,81.0
2021-11-22,87,81.0,,0.81,70.47
2021-11-23,85,81.0,,0.81,68.85000000000001
2021-11-24,86,81.0,,0.81,69.66000000000001
2021-11-25,88,81.0,,0.81,71.28
2021-11-26,87,81.0,,0.81,70.47
2021-11-27,88,81.0,,0.81,71.28
2021-11-28,92,81.0,,0.81,74.52000000000001
2021-11-29,79,81.0,,0.81,63.99
2021-11-30,74,81.0,,0.81,59.940000000000005
2021-12-01,79,83.0,False,0.83,65.57
2021-12-02,80,83.0,,0.83,66.39999999999999
2021-12-03,87,83.0,,0.83,72.21
2021-12-04,90,83.0,,0.83,74.7
2021-12-05,98,83.0,,0.83,81.33999999999999
2021-12-06,80,83.0,,0.83,66.39999999999999
2021-12-07,95,83.0,,0.83,78.85
2021-12-08,93,83.0,,0.83,77.19
2021-12-09,88,83.0,,0.83,73.03999999999999
2021-12-10,98,83.0,,0.83,81.33999999999999
2021-12-11,98,83.0,,0.83,81.33999999999999
2021-12-12,100,83.0,,0.83,83.0
2021-12-13,84,83.0,,0.83,69.72
2021-12-14,78,83.0,,0.83,64.74
2021-12-15,82,83.0,,0.83,68.06
2021-12-16,85,83.0,,0.83,70.55
2021-12-17,85,83.0,,0.83,70.55
2021-12-18,93,83.0,,0.83,77.19
2021-12-19,90,83.0,,0.83,74.7
2021-12-20,84,83.0,,0.83,69.72
2021-12-21,82,83.0,,0.83,68.06
2021-12-22,83,83.0,,0.83,68.89
2021-12-23,86,83.0,,0.83,71.38
2021-12-24,95,83.0,,0.83,78.85
2021-12-25,98,83.0,,0.83,81.33999999999999
2021-12-26,87,83.0,,0.83,72.21
2021-12-27,82,83.0,,0.83,68.06
2021-12-28,82,83.0,,0.83,68.06
2021-12-29,86,83.0,,0.83,71.38
2021-12-30,82,83.0,,0.83,68.06
2021-12-31,94,83.0,,0.83,78.02
