date,ADBE_unscaled,ADBE_monthly,isPartial,scale,ADBE
2021-04-18,24,50.0,,0.5,12.0
2021-04-19,51,50.0,,0.5,25.5
2021-04-20,71,50.0,,0.5,35.5
2021-04-21,38,50.0,,0.5,19.0
2021-04-22,35,50.0,,0.5,17.5
2021-04-23,53,50.0,,0.5,26.5
2021-04-24,0,50.0,,0.5,0.0
2021-04-25,0,50.0,,0.5,0.0
2021-04-26,78,50.0,,0.5,39.0
2021-04-27,57,50.0,,0.5,28.5
2021-04-28,60,50.0,,0.5,30.0
2021-04-29,38,50.0,,0.5,19.0
2021-04-30,54,50.0,,0.5,27.0
2021-05-01,18,37.0,False,0.37,6.66
2021-05-02,6,37.0,,0.37,2.2199999999999998
2021-05-03,62,37.0,,0.37,22.94
2021-05-04,35,37.0,,0.37,12.95
2021-05-05,40,37.0,,0.37,14.8
2021-05-06,36,37.0,,0.37,13.32
2021-05-07,59,37.0,,0.37,21.83
2021-05-08,36,37.0,,0.37,13.32
2021-05-09,12,37.0,,0.37,4.4399999999999995
2021-05-10,59,37.0,,0.37,21.83
2021-05-11,73,37.0,,0.37,27.009999999999998
2021-05-12,72,37.0,,0.37,26.64
2021-05-13,42,37.0,,0.37,15.54
2021-05-14,33,37.0,,0.37,12.209999999999999
2021-05-15,12,37.0,,0.37,4.4399999999999995
2021-05-16,30,37.0,,0.37,11.1
2021-05-17,32,37.0,,0.37,11.84
2021-05-18,58,37.0,,0.37,21.46
2021-05-19,61,37.0,,0.37,22.57
2021-05-20,58,37.0,,0.37,21.46
2021-05-21,64,37.0,,0.37,23.68
2021-05-22,12,37.0,,0.37,4.4399999999999995
2021-05-23,18,37.0,,0.37,6.66
2021-05-24,42,37.0,,0.37,15.54
2021-05-25,81,37.0,,0.37,29.97
2021-05-26,67,37.0,,0.37,24.79
2021-05-27,100,37.0,,0.37,37.0
2021-05-28,58,37.0,,0.37,21.46
2021-05-29,12,37.0,,0.37,4.4399999999999995
2021-05-30,6,37.0,,0.37,2.2199999999999998
2021-05-31,0,37.0,,0.37,0.0
2021-06-01,5,68.0,False,0.68,3.4000000000000004
2021-06-02,28,68.0,,0.68,19.040000000000003
2021-06-03,18,68.0,,0.68,12.24
2021-06-04,15,68.0,,0.68,10.200000000000001
2021-06-05,13,68.0,,0.68,8.84
2021-06-06,6,68.0,,0.68,4.08
2021-06-07,21,68.0,,0.68,14.280000000000001
2021-06-08,9,68.0,,0.68,6.12
2021-06-09,18,68.0,,0.68,12.24
2021-06-10,44,68.0,,0.68,29.92
2021-06-11,41,68.0,,0.68,27.880000000000003
2021-06-12,6,68.0,,0.68,4.08
2021-06-13,10,68.0,,0.68,6.800000000000001
2021-06-14,41,68.0,,0.68,27.880000000000003
2021-06-15,45,68.0,,0.68,30.6
2021-06-16,27,68.0,,0.68,18.360000000000003
2021-06-17,67,68.0,,0.68,45.56
2021-06-18,100,68.0,,0.68,68.0
2021-06-19,17,68.0,,0.68,11.56
2021-06-20,6,68.0,,0.68,4.08
2021-06-21,35,68.0,,0.68,23.8
2021-06-22,63,68.0,,0.68,42.84
2021-06-23,35,68.0,,0.68,23.8
2021-06-24,32,68.0,,0.68,21.76
2021-06-25,21,68.0,,0.68,14.280000000000001
2021-06-26,17,68.0,,0.68,11.56
2021-06-27,11,68.0,,0.68,7.48
2021-06-28,26,68.0,,0.68,17.68
2021-06-29,30,68.0,,0.68,20.400000000000002
2021-06-30,25,68.0,,0.68,17.0
2021-07-01,79,45.0,False,0.45,35.550000000000004
2021-07-02,84,45.0,,0.45,37.800000000000004
2021-07-03,11,45.0,,0.45,4.95
2021-07-04,17,45.0,,0.45,7.65
2021-07-05,0,45.0,,0.45,0.0
2021-07-06,73,45.0,,0.45,32.85
2021-07-07,51,45.0,,0.45,22.95
2021-07-08,73,45.0,,0.45,32.85
2021-07-09,54,45.0,,0.45,24.3
2021-07-10,16,45.0,,0.45,7.2
2021-07-11,5,45.0,,0.45,2.25
2021-07-12,44,45.0,,0.45,19.8
2021-07-13,39,45.0,,0.45,17.55
2021-07-14,57,45.0,,0.45,25.650000000000002
2021-07-15,53,45.0,,0.45,23.85
2021-07-16,73,45.0,,0.45,32.85
2021-07-17,16,45.0,,0.45,7.2
2021-07-18,16,45.0,,0.45,7.2
2021-07-19,43,45.0,,0.45,19.35
2021-07-20,68,45.0,,0.45,30.6
2021-07-21,43,45.0,,0.45,19.35
2021-07-22,100,45.0,,0.45,45.0
2021-07-23,40,45.0,,0.45,18.0
2021-07-24,11,45.0,,0.45,4.95
2021-07-25,55,45.0,,0.45,24.75
2021-07-26,39,45.0,,0.45,17.55
2021-07-27,68,45.0,,0.45,30.6
2021-07-28,58,45.0,,0.45,26.1
2021-07-29,43,45.0,,0.45,19.35
2021-07-30,57,45.0,,0.45,25.650000000000002
2021-07-31,37,45.0,,0.45,16.650000000000002
2021-08-01,10,47.0,False,0.47,4.699999999999999
2021-08-02,40,47.0,,0.47,18.799999999999997
2021-08-03,48,47.0,,0.47,22.56
2021-08-04,58,47.0,,0.47,27.259999999999998
2021-08-05,63,47.0,,0.47,29.61
2021-08-06,59,47.0,,0.47,27.729999999999997
2021-08-07,10,47.0,,0.47,4.699999999999999
2021-08-08,20,47.0,,0.47,9.399999999999999
2021-08-09,31,47.0,,0.47,14.569999999999999
2021-08-10,59,47.0,,0.47,27.729999999999997
2021-08-11,22,47.0,,0.47,10.34
2021-08-12,49,47.0,,0.47,23.029999999999998
2021-08-13,41,47.0,,0.47,19.27
2021-08-14,30,47.0,,0.47,14.1
2021-08-15,10,47.0,,0.47,4.699999999999999
2021-08-16,36,47.0,,0.47,16.919999999999998
2021-08-17,39,47.0,,0.47,18.33
2021-08-18,74,47.0,,0.47,34.78
2021-08-19,74,47.0,,0.47,34.78
2021-08-20,83,47.0,,0.47,39.01
2021-08-21,19,47.0,,0.47,8.93
2021-08-22,15,47.0,,0.47,7.05
2021-08-23,40,47.0,,0.47,18.799999999999997
2021-08-24,43,47.0,,0.47,20.209999999999997
2021-08-25,35,47.0,,0.47,16.45
2021-08-26,100,47.0,,0.47,47.0
2021-08-27,81,47.0,,0.47,38.07
2021-08-28,25,47.0,,0.47,11.75
2021-08-29,19,47.0,,0.47,8.93
2021-08-30,86,47.0,,0.47,40.419999999999995
2021-08-31,40,47.0,,0.47,18.799999999999997
2021-09-01,18,54.0,False,0.54,9.72
2021-09-02,19,54.0,,0.54,10.260000000000002
2021-09-03,35,54.0,,0.54,18.900000000000002
2021-09-04,3,54.0,,0.54,1.62
2021-09-05,0,54.0,,0.54,0.0
2021-09-06,5,54.0,,0.54,2.7
2021-09-07,22,54.0,,0.54,11.88
2021-09-08,14,54.0,,0.54,7.5600000000000005
2021-09-09,22,54.0,,0.54,11.88
2021-09-10,17,54.0,,0.54,9.18
2021-09-11,11,54.0,,0.54,5.94
2021-09-12,8,54.0,,0.54,4.32
2021-09-13,32,54.0,,0.54,17.28
2021-09-14,19,54.0,,0.54,10.260000000000002
2021-09-15,24,54.0,,0.54,12.96
2021-09-16,19,54.0,,0.54,10.260000000000002
2021-09-17,15,54.0,,0.54,8.100000000000001
2021-09-18,11,54.0,,0.54,5.94
2021-09-19,5,54.0,,0.54,2.7
2021-09-20,28,54.0,,0.54,15.120000000000001
2021-09-21,100,54.0,,0.54,54.0
2021-09-22,94,54.0,,0.54,50.760000000000005
2021-09-23,38,54.0,,0.54,20.520000000000003
2021-09-24,27,54.0,,0.54,14.580000000000002
2021-09-25,8,54.0,,0.54,4.32
2021-09-26,3,54.0,,0.54,1.62
2021-09-27,35,54.0,,0.54,18.900000000000002
2021-09-28,98,54.0,,0.54,52.92
2021-09-29,30,54.0,,0.54,16.200000000000003
2021-09-30,41,54.0,,0.54,22.14
2021-10-01,70,45.0,False,0.45,31.5
2021-10-02,15,45.0,,0.45,6.75
2021-10-03,10,45.0,,0.45,4.5
2021-10-04,91,45.0,,0.45,40.95
2021-10-05,77,45.0,,0.45,34.65
2021-10-06,49,45.0,,0.45,22.05
2021-10-07,69,45.0,,0.45,31.05
2021-10-08,42,45.0,,0.45,18.900000000000002
2021-10-09,10,45.0,,0.45,4.5
2021-10-10,15,45.0,,0.45,6.75
2021-10-11,27,45.0,,0.45,12.15
2021-10-12,46,45.0,,0.45,20.7
2021-10-13,33,45.0,,0.45,14.85
2021-10-14,82,45.0,,0.45,36.9
2021-10-15,51,45.0,,0.45,22.95
2021-10-16,0,45.0,,0.45,0.0
2021-10-17,10,45.0,,0.45,4.5
2021-10-18,27,45.0,,0.45,12.15
2021-10-19,70,45.0,,0.45,31.5
2021-10-20,68,45.0,,0.45,30.6
2021-10-21,100,45.0,,0.45,45.0
2021-10-22,60,45.0,,0.45,27.0
2021-10-23,21,45.0,,0.45,9.450000000000001
2021-10-24,0,45.0,,0.45,0.0
2021-10-25,63,45.0,,0.45,28.35
2021-10-26,67,45.0,,0.45,30.150000000000002
2021-10-27,49,45.0,,0.45,22.05
2021-10-28,27,45.0,,0.45,12.15
2021-10-29,32,45.0,,0.45,14.4
2021-10-30,15,45.0,,0.45,6.75
2021-10-31,10,45.0,,0.45,4.5
2021-11-01,68,49.0,False,0.49,33.32
2021-11-02,39,49.0,,0.49,19.11
2021-11-03,68,49.0,,0.49,33.32
2021-11-04,68,49.0,,0.49,33.32
2021-11-05,64,49.0,,0.49,31.36
2021-11-06,18,49.0,,0.49,8.82
2021-11-07,4,49.0,,0.49,1.96
2021-11-08,44,49.0,,0.49,21.56
2021-11-09,47,49.0,,0.49,23.03
2021-11-10,58,49.0,,0.49,28.419999999999998
2021-11-11,42,49.0,,0.49,20.58
2021-11-12,32,49.0,,0.49,15.68
2021-11-13,22,49.0,,0.49,10.78
2021-11-14,4,49.0,,0.49,1.96
2021-11-15,23,49.0,,0.49,11.27
2021-11-16,40,49.0,,0.49,19.6
2021-11-17,38,49.0,,0.49,18.62
2021-11-18,36,49.0,,0.49,17.64
2021-11-19,75,49.0,,0.49,36.75
2021-11-20,13,49.0,,0.49,6.37
2021-11-21,13,49.0,,0.49,6.37
2021-11-22,67,49.0,,0.49,32.83
2021-11-23,100,49.0,,0.49,49.0
2021-11-24,43,49.0,,0.49,21.07
2021-11-25,8,49.0,,0.49,3.92
2021-11-26,45,49.0,,0.49,22.05
2021-11-27,8,49.0,,0.49,3.92
2021-11-28,21,49.0,,0.49,10.29
2021-11-29,33,49.0,,0.49,16.169999999999998
2021-11-30,29,49.0,,0.49,14.209999999999999
2021-12-01,12,83.0,False,0.83,9.959999999999999
2021-12-02,14,83.0,,0.83,11.62
2021-12-03,46,83.0,,0.83,38.18
2021-12-04,12,83.0,,0.83,9.959999999999999
2021-12-05,2,83.0,,0.83,1.66
2021-12-06,16,83.0,,0.83,13.28
2021-12-07,25,83.0,,0.83,20.75
2021-12-08,15,83.0,,0.83,12.45
2021-12-09,12,83.0,,0.83,9.959999999999999
2021-12-10,12,83.0,,0.83,9.959999999999999
2021-12-11,2,83.0,,0.83,1.66
2021-12-12,2,83.0,,0.83,1.66
2021-12-13,24,83.0,,0.83,19.919999999999998
2021-12-14,29,83.0,,0.83,24.07
2021-12-15,29,83.0,,0.83,24.07
2021-12-16,100,83.0,,0.83,83.0
2021-12-17,43,83.0,,0.83,35.69
2021-12-18,12,83.0,,0.83,9.959999999999999
2021-12-19,6,83.0,,0.83,4.9799999999999995
2021-12-20,22,83.0,,0.83,18.259999999999998
2021-12-21,23,83.0,,0.83,19.09
2021-12-22,19,83.0,,0.83,15.77
2021-12-23,19,83.0,,0.83,15.77
2021-12-24,6,83.0,,0.83,4.9799999999999995
2021-12-25,4,83.0,,0.83,3.32
2021-12-26,2,83.0,,0.83,1.66
2021-12-27,17,83.0,,0.83,14.11
2021-12-28,13,83.0,,0.83,10.79
2021-12-29,15,83.0,,0.83,12.45
2021-12-30,11,83.0,,0.83,9.129999999999999
2021-12-31,14,83.0,,0.83,11.62
