date,IPO_unscaled,IPO_monthly,isPartial,scale,IPO
2021-04-24,5,92.0,,0.92,4.6000000000000005
2021-04-25,5,92.0,,0.92,4.6000000000000005
2021-04-26,8,92.0,,0.92,7.36
2021-04-27,7,92.0,,0.92,6.44
2021-04-28,8,92.0,,0.92,7.36
2021-04-29,16,92.0,,0.92,14.72
2021-04-30,10,92.0,,0.92,9.200000000000001
2021-05-01,38,42.0,False,0.42,15.959999999999999
2021-05-02,34,42.0,,0.42,14.28
2021-05-03,49,42.0,,0.42,20.58
2021-05-04,53,42.0,,0.42,22.259999999999998
2021-05-05,72,42.0,,0.42,30.24
2021-05-06,56,42.0,,0.42,23.52
2021-05-07,53,42.0,,0.42,22.259999999999998
2021-05-08,36,42.0,,0.42,15.12
2021-05-09,34,42.0,,0.42,14.28
2021-05-10,50,42.0,,0.42,21.0
2021-05-11,54,42.0,,0.42,22.68
2021-05-12,54,42.0,,0.42,22.68
2021-05-13,49,42.0,,0.42,20.58
2021-05-14,55,42.0,,0.42,23.099999999999998
2021-05-15,34,42.0,,0.42,14.28
2021-05-16,28,42.0,,0.42,11.76
2021-05-17,47,42.0,,0.42,19.74
2021-05-18,53,42.0,,0.42,22.259999999999998
2021-05-19,56,42.0,,0.42,23.52
2021-05-20,89,42.0,,0.42,37.379999999999995
2021-05-21,68,42.0,,0.42,28.56
2021-05-22,40,42.0,,0.42,16.8
2021-05-23,26,42.0,,0.42,10.92
2021-05-24,85,42.0,,0.42,35.699999999999996
2021-05-25,76,42.0,,0.42,31.919999999999998
2021-05-26,72,42.0,,0.42,30.24
2021-05-27,100,42.0,,0.42,42.0
2021-05-28,55,42.0,,0.42,23.099999999999998
2021-05-29,40,42.0,,0.42,16.8
2021-05-30,26,42.0,,0.42,10.92
2021-05-31,35,42.0,,0.42,14.7
2021-06-01,33,50.0,False,0.5,16.5
2021-06-02,36,50.0,,0.5,18.0
2021-06-03,41,50.0,,0.5,20.5
2021-06-04,28,50.0,,0.5,14.0
2021-06-05,19,50.0,,0.5,9.5
2021-06-06,16,50.0,,0.5,8.0
2021-06-07,26,50.0,,0.5,13.0
2021-06-08,30,50.0,,0.5,15.0
2021-06-09,34,50.0,,0.5,17.0
2021-06-10,42,50.0,,0.5,21.0
2021-06-11,35,50.0,,0.5,17.5
2021-06-12,20,50.0,,0.5,10.0
2021-06-13,17,50.0,,0.5,8.5
2021-06-14,29,50.0,,0.5,14.5
2021-06-15,31,50.0,,0.5,15.5
2021-06-16,38,50.0,,0.5,19.0
2021-06-17,41,50.0,,0.5,20.5
2021-06-18,31,50.0,,0.5,15.5
2021-06-19,19,50.0,,0.5,9.5
2021-06-20,18,50.0,,0.5,9.0
2021-06-21,35,50.0,,0.5,17.5
2021-06-22,39,50.0,,0.5,19.5
2021-06-23,82,50.0,,0.5,41.0
2021-06-24,71,50.0,,0.5,35.5
2021-06-25,45,50.0,,0.5,22.5
2021-06-26,28,50.0,,0.5,14.0
2021-06-27,27,50.0,,0.5,13.5
2021-06-28,46,50.0,,0.5,23.0
2021-06-29,70,50.0,,0.5,35.0
2021-06-30,100,50.0,,0.5,50.0
2021-07-01,42,60.0,False,0.6,25.2
2021-07-02,28,60.0,,0.6,16.8
2021-07-03,14,60.0,,0.6,8.4
2021-07-04,13,60.0,,0.6,7.8
2021-07-05,16,60.0,,0.6,9.6
2021-07-06,21,60.0,,0.6,12.6
2021-07-07,26,60.0,,0.6,15.6
2021-07-08,23,60.0,,0.6,13.799999999999999
2021-07-09,19,60.0,,0.6,11.4
2021-07-10,13,60.0,,0.6,7.8
2021-07-11,10,60.0,,0.6,6.0
2021-07-12,20,60.0,,0.6,12.0
2021-07-13,22,60.0,,0.6,13.2
2021-07-14,25,60.0,,0.6,15.0
2021-07-15,26,60.0,,0.6,15.6
2021-07-16,22,60.0,,0.6,13.2
2021-07-17,24,60.0,,0.6,14.399999999999999
2021-07-18,14,60.0,,0.6,8.4
2021-07-19,38,60.0,,0.6,22.8
2021-07-20,29,60.0,,0.6,17.4
2021-07-21,25,60.0,,0.6,15.0
2021-07-22,26,60.0,,0.6,15.6
2021-07-23,26,60.0,,0.6,15.6
2021-07-24,14,60.0,,0.6,8.4
2021-07-25,15,60.0,,0.6,9.0
2021-07-26,25,60.0,,0.6,15.0
2021-07-27,20,60.0,,0.6,12.0
2021-07-28,34,60.0,,0.6,20.4
2021-07-29,100,60.0,,0.6,60.0
2021-07-30,30,60.0,,0.6,18.0
2021-07-31,14,60.0,,0.6,8.4
2021-08-01,43,32.0,False,0.32,13.76
2021-08-02,80,32.0,,0.32,25.6
2021-08-03,77,32.0,,0.32,24.64
2021-08-04,99,32.0,,0.32,31.68
2021-08-05,100,32.0,,0.32,32.0
2021-08-06,69,32.0,,0.32,22.080000000000002
2021-08-07,47,32.0,,0.32,15.040000000000001
2021-08-08,34,32.0,,0.32,10.88
2021-08-09,69,32.0,,0.32,22.080000000000002
2021-08-10,73,32.0,,0.32,23.36
2021-08-11,82,32.0,,0.32,26.240000000000002
2021-08-12,71,32.0,,0.32,22.72
2021-08-13,59,32.0,,0.32,18.88
2021-08-14,44,32.0,,0.32,14.08
2021-08-15,39,32.0,,0.32,12.48
2021-08-16,58,32.0,,0.32,18.56
2021-08-17,56,32.0,,0.32,17.92
2021-08-18,51,32.0,,0.32,16.32
2021-08-19,52,32.0,,0.32,16.64
2021-08-20,56,32.0,,0.32,17.92
2021-08-21,38,32.0,,0.32,12.16
2021-08-22,34,32.0,,0.32,10.88
2021-08-23,56,32.0,,0.32,17.92
2021-08-24,56,32.0,,0.32,17.92
2021-08-25,58,32.0,,0.32,18.56
2021-08-26,65,32.0,,0.32,20.8
2021-08-27,87,32.0,,0.32,27.84
2021-08-28,66,32.0,,0.32,21.12
2021-08-29,41,32.0,,0.32,13.120000000000001
2021-08-30,63,32.0,,0.32,20.16
2021-08-31,73,32.0,,0.32,23.36
2021-09-01,45,43.0,False,0.43,19.35
2021-09-02,46,43.0,,0.43,19.78
2021-09-03,40,43.0,,0.43,17.2
2021-09-04,25,43.0,,0.43,10.75
2021-09-05,21,43.0,,0.43,9.03
2021-09-06,24,43.0,,0.43,10.32
2021-09-07,39,43.0,,0.43,16.77
2021-09-08,44,43.0,,0.43,18.919999999999998
2021-09-09,47,43.0,,0.43,20.21
2021-09-10,44,43.0,,0.43,18.919999999999998
2021-09-11,26,43.0,,0.43,11.18
2021-09-12,23,43.0,,0.43,9.89
2021-09-13,44,43.0,,0.43,18.919999999999998
2021-09-14,65,43.0,,0.43,27.95
2021-09-15,100,43.0,,0.43,43.0
2021-09-16,71,43.0,,0.43,30.53
2021-09-17,55,43.0,,0.43,23.65
2021-09-18,32,43.0,,0.43,13.76
2021-09-19,28,43.0,,0.43,12.04
2021-09-20,52,43.0,,0.43,22.36
2021-09-21,60,43.0,,0.43,25.8
2021-09-22,82,43.0,,0.43,35.26
2021-09-23,83,43.0,,0.43,35.69
2021-09-24,60,43.0,,0.43,25.8
2021-09-25,23,43.0,,0.43,9.89
2021-09-26,24,43.0,,0.43,10.32
2021-09-27,44,43.0,,0.43,18.919999999999998
2021-09-28,59,43.0,,0.43,25.37
2021-09-29,63,43.0,,0.43,27.09
2021-09-30,60,43.0,,0.43,25.8
2021-10-01,46,47.0,False,0.47,21.619999999999997
2021-10-02,47,47.0,,0.47,22.09
2021-10-03,34,47.0,,0.47,15.979999999999999
2021-10-04,62,47.0,,0.47,29.139999999999997
2021-10-05,71,47.0,,0.47,33.37
2021-10-06,59,47.0,,0.47,27.729999999999997
2021-10-07,69,47.0,,0.47,32.43
2021-10-08,51,47.0,,0.47,23.97
2021-10-09,34,47.0,,0.47,15.979999999999999
2021-10-10,38,47.0,,0.47,17.86
2021-10-11,40,47.0,,0.47,18.799999999999997
2021-10-12,55,47.0,,0.47,25.849999999999998
2021-10-13,78,47.0,,0.47,36.66
2021-10-14,91,47.0,,0.47,42.769999999999996
2021-10-15,53,47.0,,0.47,24.91
2021-10-16,41,47.0,,0.47,19.27
2021-10-17,34,47.0,,0.47,15.979999999999999
2021-10-18,56,47.0,,0.47,26.32
2021-10-19,60,47.0,,0.47,28.2
2021-10-20,66,47.0,,0.47,31.02
2021-10-21,97,47.0,,0.47,45.589999999999996
2021-10-22,67,47.0,,0.47,31.49
2021-10-23,42,47.0,,0.47,19.74
2021-10-24,38,47.0,,0.47,17.86
2021-10-25,88,47.0,,0.47,41.36
2021-10-26,77,47.0,,0.47,36.19
2021-10-27,100,47.0,,0.47,47.0
2021-10-28,91,47.0,,0.47,42.769999999999996
2021-10-29,71,47.0,,0.47,33.37
2021-10-30,49,47.0,,0.47,23.029999999999998
2021-10-31,37,47.0,,0.47,17.39
2021-11-01,24,71.0,False,0.71,17.04
2021-11-02,45,71.0,,0.71,31.95
2021-11-03,47,71.0,,0.71,33.37
2021-11-04,42,71.0,,0.71,29.82
2021-11-05,34,71.0,,0.71,24.14
2021-11-06,23,71.0,,0.71,16.33
2021-11-07,18,71.0,,0.71,12.78
2021-11-08,42,71.0,,0.71,29.82
2021-11-09,64,71.0,,0.71,45.44
2021-11-10,100,71.0,,0.71,71.0
2021-11-11,42,71.0,,0.71,29.82
2021-11-12,29,71.0,,0.71,20.59
2021-11-13,15,71.0,,0.71,10.649999999999999
2021-11-14,12,71.0,,0.71,8.52
2021-11-15,22,71.0,,0.71,15.62
2021-11-16,26,71.0,,0.71,18.46
2021-11-17,33,71.0,,0.71,23.43
2021-11-18,36,71.0,,0.71,25.56
2021-11-19,21,71.0,,0.71,14.91
2021-11-20,13,71.0,,0.71,9.23
2021-11-21,10,71.0,,0.71,7.1
2021-11-22,14,71.0,,0.71,9.94
2021-11-23,16,71.0,,0.71,11.36
2021-11-24,13,71.0,,0.71,9.23
2021-11-25,9,71.0,,0.71,6.39
2021-11-26,10,71.0,,0.71,7.1
2021-11-27,6,71.0,,0.71,4.26
2021-11-28,6,71.0,,0.71,4.26
2021-11-29,14,71.0,,0.71,9.94
2021-11-30,15,71.0,,0.71,10.649999999999999
2021-12-01,76,29.0,False,0.29,22.04
2021-12-02,80,29.0,,0.29,23.2
2021-12-03,62,29.0,,0.29,17.98
2021-12-04,37,29.0,,0.29,10.729999999999999
2021-12-05,42,29.0,,0.29,12.18
2021-12-06,69,29.0,,0.29,20.009999999999998
2021-12-07,77,29.0,,0.29,22.33
2021-12-08,95,29.0,,0.29,27.549999999999997
2021-12-09,100,29.0,,0.29,28.999999999999996
2021-12-10,65,29.0,,0.29,18.849999999999998
2021-12-11,38,29.0,,0.29,11.02
2021-12-12,35,29.0,,0.29,10.149999999999999
2021-12-13,51,29.0,,0.29,14.79
2021-12-14,70,29.0,,0.29,20.299999999999997
2021-12-15,71,29.0,,0.29,20.59
2021-12-16,82,29.0,,0.29,23.779999999999998
2021-12-17,72,29.0,,0.29,20.88
2021-12-18,39,29.0,,0.29,11.309999999999999
2021-12-19,38,29.0,,0.29,11.02
2021-12-20,55,29.0,,0.29,15.95
2021-12-21,46,29.0,,0.29,13.34
2021-12-22,48,29.0,,0.29,13.919999999999998
2021-12-23,42,29.0,,0.29,12.18
2021-12-24,30,29.0,,0.29,8.7
2021-12-25,28,29.0,,0.29,8.12
2021-12-26,24,29.0,,0.29,6.959999999999999
2021-12-27,38,29.0,,0.29,11.02
2021-12-28,42,29.0,,0.29,12.18
2021-12-29,45,29.0,,0.29,13.049999999999999
2021-12-30,40,29.0,,0.29,11.6
2021-12-31,34,29.0,,0.29,9.86
