date,TX_unscaled,TX_monthly,isPartial,scale,TX
2021-04-25,81,76.0,,0.76,61.56
2021-04-26,93,76.0,,0.76,70.68
2021-04-27,95,76.0,,0.76,72.2
2021-04-28,96,76.0,,0.76,72.96000000000001
2021-04-29,97,76.0,,0.76,73.72
2021-04-30,96,76.0,,0.76,72.96000000000001
2021-05-01,88,74.0,False,0.74,65.12
2021-05-02,80,74.0,,0.74,59.2
2021-05-03,92,74.0,,0.74,68.08
2021-05-04,90,74.0,,0.74,66.6
2021-05-05,84,74.0,,0.74,62.16
2021-05-06,89,74.0,,0.74,65.86
2021-05-07,91,74.0,,0.74,67.34
2021-05-08,87,74.0,,0.74,64.38
2021-05-09,75,74.0,,0.74,55.5
2021-05-10,94,74.0,,0.74,69.56
2021-05-11,95,74.0,,0.74,70.3
2021-05-12,93,74.0,,0.74,68.82
2021-05-13,89,74.0,,0.74,65.86
2021-05-14,92,74.0,,0.74,68.08
2021-05-15,87,74.0,,0.74,64.38
2021-05-16,83,74.0,,0.74,61.42
2021-05-17,98,74.0,,0.74,72.52
2021-05-18,97,74.0,,0.74,71.78
2021-05-19,97,74.0,,0.74,71.78
2021-05-20,93,74.0,,0.74,68.82
2021-05-21,93,74.0,,0.74,68.82
2021-05-22,93,74.0,,0.74,68.82
2021-05-23,81,74.0,,0.74,59.94
2021-05-24,100,74.0,,0.74,74.0
2021-05-25,100,74.0,,0.74,74.0
2021-05-26,92,74.0,,0.74,68.08
2021-05-27,91,74.0,,0.74,67.34
2021-05-28,92,74.0,,0.74,68.08
2021-05-29,92,74.0,,0.74,68.08
2021-05-30,82,74.0,,0.74,60.68
2021-05-31,84,74.0,,0.74,62.16
2021-06-01,99,75.0,False,0.75,74.25
2021-06-02,96,75.0,,0.75,72.0
2021-06-03,96,75.0,,0.75,72.0
2021-06-04,98,75.0,,0.75,73.5
2021-06-05,94,75.0,,0.75,70.5
2021-06-06,80,75.0,,0.75,60.0
2021-06-07,96,75.0,,0.75,72.0
2021-06-08,96,75.0,,0.75,72.0
2021-06-09,96,75.0,,0.75,72.0
2021-06-10,94,75.0,,0.75,70.5
2021-06-11,95,75.0,,0.75,71.25
2021-06-12,87,75.0,,0.75,65.25
2021-06-13,81,75.0,,0.75,60.75
2021-06-14,95,75.0,,0.75,71.25
2021-06-15,96,75.0,,0.75,72.0
2021-06-16,94,75.0,,0.75,70.5
2021-06-17,95,75.0,,0.75,71.25
2021-06-18,96,75.0,,0.75,72.0
2021-06-19,86,75.0,,0.75,64.5
2021-06-20,78,75.0,,0.75,58.5
2021-06-21,95,75.0,,0.75,71.25
2021-06-22,95,75.0,,0.75,71.25
2021-06-23,97,75.0,,0.75,72.75
2021-06-24,94,75.0,,0.75,70.5
2021-06-25,95,75.0,,0.75,71.25
2021-06-26,87,75.0,,0.75,65.25
2021-06-27,83,75.0,,0.75,62.25
2021-06-28,99,75.0,,0.75,74.25
2021-06-29,100,75.0,,0.75,75.0
2021-06-30,94,75.0,,0.75,70.5
2021-07-01,93,75.0,False,0.75,69.75
2021-07-02,98,75.0,,0.75,73.5
2021-07-03,90,75.0,,0.75,67.5
2021-07-04,86,75.0,,0.75,64.5
2021-07-05,93,75.0,,0.75,69.75
2021-07-06,98,75.0,,0.75,73.5
2021-07-07,92,75.0,,0.75,69.0
2021-07-08,96,75.0,,0.75,72.0
2021-07-09,96,75.0,,0.75,72.0
2021-07-10,88,75.0,,0.75,66.0
2021-07-11,78,75.0,,0.75,58.5
2021-07-12,97,75.0,,0.75,72.75
2021-07-13,96,75.0,,0.75,72.0
2021-07-14,95,75.0,,0.75,71.25
2021-07-15,95,75.0,,0.75,71.25
2021-07-16,95,75.0,,0.75,71.25
2021-07-17,90,75.0,,0.75,67.5
2021-07-18,81,75.0,,0.75,60.75
2021-07-19,100,75.0,,0.75,75.0
2021-07-20,95,75.0,,0.75,71.25
2021-07-21,95,75.0,,0.75,71.25
2021-07-22,95,75.0,,0.75,71.25
2021-07-23,94,75.0,,0.75,70.5
2021-07-24,87,75.0,,0.75,65.25
2021-07-25,80,75.0,,0.75,60.0
2021-07-26,94,75.0,,0.75,70.5
2021-07-27,94,75.0,,0.75,70.5
2021-07-28,95,75.0,,0.75,71.25
2021-07-29,91,75.0,,0.75,68.25
2021-07-30,92,75.0,,0.75,69.0
2021-07-31,89,75.0,,0.75,66.75
2021-08-01,78,74.0,False,0.74,57.72
2021-08-02,98,74.0,,0.74,72.52
2021-08-03,94,74.0,,0.74,69.56
2021-08-04,95,74.0,,0.74,70.3
2021-08-05,91,74.0,,0.74,67.34
2021-08-06,93,74.0,,0.74,68.82
2021-08-07,86,74.0,,0.74,63.64
2021-08-08,79,74.0,,0.74,58.46
2021-08-09,91,74.0,,0.74,67.34
2021-08-10,93,74.0,,0.74,68.82
2021-08-11,91,74.0,,0.74,67.34
2021-08-12,94,74.0,,0.74,69.56
2021-08-13,92,74.0,,0.74,68.08
2021-08-14,85,74.0,,0.74,62.9
2021-08-15,79,74.0,,0.74,58.46
2021-08-16,98,74.0,,0.74,72.52
2021-08-17,100,74.0,,0.74,74.0
2021-08-18,91,74.0,,0.74,67.34
2021-08-19,89,74.0,,0.74,65.86
2021-08-20,92,74.0,,0.74,68.08
2021-08-21,82,74.0,,0.74,60.68
2021-08-22,72,74.0,,0.74,53.28
2021-08-23,92,74.0,,0.74,68.08
2021-08-24,95,74.0,,0.74,70.3
2021-08-25,88,74.0,,0.74,65.12
2021-08-26,91,74.0,,0.74,67.34
2021-08-27,90,74.0,,0.74,66.6
2021-08-28,85,74.0,,0.74,62.9
2021-08-29,75,74.0,,0.74,55.5
2021-08-30,90,74.0,,0.74,66.6
2021-08-31,92,74.0,,0.74,68.08
2021-09-01,97,70.0,False,0.7,67.89999999999999
2021-09-02,96,70.0,,0.7,67.19999999999999
2021-09-03,97,70.0,,0.7,67.89999999999999
2021-09-04,94,70.0,,0.7,65.8
2021-09-05,83,70.0,,0.7,58.099999999999994
2021-09-06,81,70.0,,0.7,56.699999999999996
2021-09-07,97,70.0,,0.7,67.89999999999999
2021-09-08,95,70.0,,0.7,66.5
2021-09-09,94,70.0,,0.7,65.8
2021-09-10,94,70.0,,0.7,65.8
2021-09-11,85,70.0,,0.7,59.49999999999999
2021-09-12,77,70.0,,0.7,53.9
2021-09-13,100,70.0,,0.7,70.0
2021-09-14,94,70.0,,0.7,65.8
2021-09-15,95,70.0,,0.7,66.5
2021-09-16,94,70.0,,0.7,65.8
2021-09-17,98,70.0,,0.7,68.6
2021-09-18,88,70.0,,0.7,61.599999999999994
2021-09-19,76,70.0,,0.7,53.199999999999996
2021-09-20,96,70.0,,0.7,67.19999999999999
2021-09-21,95,70.0,,0.7,66.5
2021-09-22,93,70.0,,0.7,65.1
2021-09-23,89,70.0,,0.7,62.3
2021-09-24,93,70.0,,0.7,65.1
2021-09-25,84,70.0,,0.7,58.8
2021-09-26,76,70.0,,0.7,53.199999999999996
2021-09-27,93,70.0,,0.7,65.1
2021-09-28,95,70.0,,0.7,66.5
2021-09-29,96,70.0,,0.7,67.19999999999999
2021-09-30,97,70.0,,0.7,67.89999999999999
2021-10-01,98,71.0,False,0.71,69.58
2021-10-02,90,71.0,,0.71,63.9
2021-10-03,76,71.0,,0.71,53.959999999999994
2021-10-04,92,71.0,,0.71,65.32
2021-10-05,92,71.0,,0.71,65.32
2021-10-06,96,71.0,,0.71,68.16
2021-10-07,95,71.0,,0.71,67.45
2021-10-08,99,71.0,,0.71,70.28999999999999
2021-10-09,91,71.0,,0.71,64.61
2021-10-10,79,71.0,,0.71,56.089999999999996
2021-10-11,99,71.0,,0.71,70.28999999999999
2021-10-12,98,71.0,,0.71,69.58
2021-10-13,98,71.0,,0.71,69.58
2021-10-14,99,71.0,,0.71,70.28999999999999
2021-10-15,100,71.0,,0.71,71.0
2021-10-16,90,71.0,,0.71,63.9
2021-10-17,77,71.0,,0.71,54.669999999999995
2021-10-18,92,71.0,,0.71,65.32
2021-10-19,99,71.0,,0.71,70.28999999999999
2021-10-20,94,71.0,,0.71,66.74
2021-10-21,93,71.0,,0.71,66.03
2021-10-22,94,71.0,,0.71,66.74
2021-10-23,94,71.0,,0.71,66.74
2021-10-24,79,71.0,,0.71,56.089999999999996
2021-10-25,94,71.0,,0.71,66.74
2021-10-26,95,71.0,,0.71,67.45
2021-10-27,98,71.0,,0.71,69.58
2021-10-28,92,71.0,,0.71,65.32
2021-10-29,92,71.0,,0.71,65.32
2021-10-30,84,71.0,,0.71,59.64
2021-10-31,76,71.0,,0.71,53.959999999999994
2021-11-01,97,69.0,False,0.69,66.92999999999999
2021-11-02,100,69.0,,0.69,69.0
2021-11-03,99,69.0,,0.69,68.30999999999999
2021-11-04,99,69.0,,0.69,68.30999999999999
2021-11-05,97,69.0,,0.69,66.92999999999999
2021-11-06,90,69.0,,0.69,62.099999999999994
2021-11-07,78,69.0,,0.69,53.81999999999999
2021-11-08,96,69.0,,0.69,66.24
2021-11-09,98,69.0,,0.69,67.61999999999999
2021-11-10,99,69.0,,0.69,68.30999999999999
2021-11-11,97,69.0,,0.69,66.92999999999999
2021-11-12,97,69.0,,0.69,66.92999999999999
2021-11-13,91,69.0,,0.69,62.78999999999999
2021-11-14,80,69.0,,0.69,55.199999999999996
2021-11-15,94,69.0,,0.69,64.86
2021-11-16,98,69.0,,0.69,67.61999999999999
2021-11-17,96,69.0,,0.69,66.24
2021-11-18,98,69.0,,0.69,67.61999999999999
2021-11-19,96,69.0,,0.69,66.24
2021-11-20,89,69.0,,0.69,61.41
2021-11-21,79,69.0,,0.69,54.51
2021-11-22,97,69.0,,0.69,66.92999999999999
2021-11-23,93,69.0,,0.69,64.17
2021-11-24,90,69.0,,0.69,62.099999999999994
2021-11-25,76,69.0,,0.69,52.44
2021-11-26,82,69.0,,0.69,56.58
2021-11-27,80,69.0,,0.69,55.199999999999996
2021-11-28,77,69.0,,0.69,53.129999999999995
2021-11-29,96,69.0,,0.69,66.24
2021-11-30,93,69.0,,0.69,64.17
2021-12-01,89,69.0,False,0.69,61.41
2021-12-02,90,69.0,,0.69,62.099999999999994
2021-12-03,91,69.0,,0.69,62.78999999999999
2021-12-04,93,69.0,,0.69,64.17
2021-12-05,82,69.0,,0.69,56.58
2021-12-06,95,69.0,,0.69,65.55
2021-12-07,91,69.0,,0.69,62.78999999999999
2021-12-08,91,69.0,,0.69,62.78999999999999
2021-12-09,93,69.0,,0.69,64.17
2021-12-10,90,69.0,,0.69,62.099999999999994
2021-12-11,92,69.0,,0.69,63.48
2021-12-12,75,69.0,,0.69,51.74999999999999
2021-12-13,92,69.0,,0.69,63.48
2021-12-14,94,69.0,,0.69,64.86
2021-12-15,92,69.0,,0.69,63.48
2021-12-16,95,69.0,,0.69,65.55
2021-12-17,96,69.0,,0.69,66.24
2021-12-18,94,69.0,,0.69,64.86
2021-12-19,80,69.0,,0.69,55.199999999999996
2021-12-20,100,69.0,,0.69,69.0
2021-12-21,92,69.0,,0.69,63.48
2021-12-22,93,69.0,,0.69,64.17
2021-12-23,92,69.0,,0.69,63.48
2021-12-24,83,69.0,,0.69,57.269999999999996
2021-12-25,67,69.0,,0.69,46.23
2021-12-26,75,69.0,,0.69,51.74999999999999
2021-12-27,96,69.0,,0.69,66.24
2021-12-28,98,69.0,,0.69,67.61999999999999
2021-12-29,96,69.0,,0.69,66.24
2021-12-30,93,69.0,,0.69,64.17
2021-12-31,84,69.0,,0.69,57.959999999999994
