date,FOR_unscaled,FOR_monthly,isPartial,scale,FOR
2021-05-13,96,94.0,,0.94,90.24
2021-05-14,96,94.0,,0.94,90.24
2021-05-15,91,94.0,,0.94,85.53999999999999
2021-05-16,96,94.0,,0.94,90.24
2021-05-17,100,94.0,,0.94,94.0
2021-05-18,98,94.0,,0.94,92.11999999999999
2021-05-19,97,94.0,,0.94,91.17999999999999
2021-05-20,95,94.0,,0.94,89.3
2021-05-21,90,94.0,,0.94,84.6
2021-05-22,92,94.0,,0.94,86.47999999999999
2021-05-23,95,94.0,,0.94,89.3
2021-05-24,96,94.0,,0.94,90.24
2021-05-25,98,94.0,,0.94,92.11999999999999
2021-05-26,93,94.0,,0.94,87.42
2021-05-27,94,94.0,,0.94,88.36
2021-05-28,91,94.0,,0.94,85.53999999999999
2021-05-29,91,94.0,,0.94,85.53999999999999
2021-05-30,93,94.0,,0.94,87.42
2021-05-31,92,94.0,,0.94,86.47999999999999
2021-06-01,91,90.0,False,0.9,81.9
2021-06-02,92,90.0,,0.9,82.8
2021-06-03,94,90.0,,0.9,84.60000000000001
2021-06-04,89,90.0,,0.9,80.10000000000001
2021-06-05,92,90.0,,0.9,82.8
2021-06-06,92,90.0,,0.9,82.8
2021-06-07,92,90.0,,0.9,82.8
2021-06-08,92,90.0,,0.9,82.8
2021-06-09,95,90.0,,0.9,85.5
2021-06-10,93,90.0,,0.9,83.7
2021-06-11,88,90.0,,0.9,79.2
2021-06-12,87,90.0,,0.9,78.3
2021-06-13,91,90.0,,0.9,81.9
2021-06-14,93,90.0,,0.9,83.7
2021-06-15,100,90.0,,0.9,90.0
2021-06-16,95,90.0,,0.9,85.5
2021-06-17,92,90.0,,0.9,82.8
2021-06-18,87,90.0,,0.9,78.3
2021-06-19,89,90.0,,0.9,80.10000000000001
2021-06-20,89,90.0,,0.9,80.10000000000001
2021-06-21,90,90.0,,0.9,81.0
2021-06-22,95,90.0,,0.9,85.5
2021-06-23,93,90.0,,0.9,83.7
2021-06-24,93,90.0,,0.9,83.7
2021-06-25,85,90.0,,0.9,76.5
2021-06-26,87,90.0,,0.9,78.3
2021-06-27,91,90.0,,0.9,81.9
2021-06-28,92,90.0,,0.9,82.8
2021-06-29,93,90.0,,0.9,83.7
2021-06-30,92,90.0,,0.9,82.8
2021-07-01,97,91.0,False,0.91,88.27
2021-07-02,94,91.0,,0.91,85.54
2021-07-03,94,91.0,,0.91,85.54
2021-07-04,93,91.0,,0.91,84.63000000000001
2021-07-05,98,91.0,,0.91,89.18
2021-07-06,96,91.0,,0.91,87.36
2021-07-07,98,91.0,,0.91,89.18
2021-07-08,99,91.0,,0.91,90.09
2021-07-09,98,91.0,,0.91,89.18
2021-07-10,96,91.0,,0.91,87.36
2021-07-11,97,91.0,,0.91,88.27
2021-07-12,99,91.0,,0.91,90.09
2021-07-13,98,91.0,,0.91,89.18
2021-07-14,100,91.0,,0.91,91.0
2021-07-15,99,91.0,,0.91,90.09
2021-07-16,98,91.0,,0.91,89.18
2021-07-17,95,91.0,,0.91,86.45
2021-07-18,99,91.0,,0.91,90.09
2021-07-19,100,91.0,,0.91,91.0
2021-07-20,98,91.0,,0.91,89.18
2021-07-21,95,91.0,,0.91,86.45
2021-07-22,96,91.0,,0.91,87.36
2021-07-23,93,91.0,,0.91,84.63000000000001
2021-07-24,95,91.0,,0.91,86.45
2021-07-25,99,91.0,,0.91,90.09
2021-07-26,99,91.0,,0.91,90.09
2021-07-27,99,91.0,,0.91,90.09
2021-07-28,98,91.0,,0.91,89.18
2021-07-29,96,91.0,,0.91,87.36
2021-07-30,95,91.0,,0.91,86.45
2021-07-31,97,91.0,,0.91,88.27
2021-08-01,96,97.0,False,0.97,93.12
2021-08-02,94,97.0,,0.97,91.17999999999999
2021-08-03,94,97.0,,0.97,91.17999999999999
2021-08-04,100,97.0,,0.97,97.0
2021-08-05,94,97.0,,0.97,91.17999999999999
2021-08-06,95,97.0,,0.97,92.14999999999999
2021-08-07,93,97.0,,0.97,90.21
2021-08-08,97,97.0,,0.97,94.09
2021-08-09,96,97.0,,0.97,93.12
2021-08-10,99,97.0,,0.97,96.03
2021-08-11,99,97.0,,0.97,96.03
2021-08-12,96,97.0,,0.97,93.12
2021-08-13,91,97.0,,0.97,88.27
2021-08-14,95,97.0,,0.97,92.14999999999999
2021-08-15,95,97.0,,0.97,92.14999999999999
2021-08-16,97,97.0,,0.97,94.09
2021-08-17,96,97.0,,0.97,93.12
2021-08-18,99,97.0,,0.97,96.03
2021-08-19,97,97.0,,0.97,94.09
2021-08-20,94,97.0,,0.97,91.17999999999999
2021-08-21,93,97.0,,0.97,90.21
2021-08-22,93,97.0,,0.97,90.21
2021-08-23,98,97.0,,0.97,95.06
2021-08-24,99,97.0,,0.97,96.03
2021-08-25,99,97.0,,0.97,96.03
2021-08-26,96,97.0,,0.97,93.12
2021-08-27,93,97.0,,0.97,90.21
2021-08-28,95,97.0,,0.97,92.14999999999999
2021-08-29,96,97.0,,0.97,93.12
2021-08-30,96,97.0,,0.97,93.12
2021-08-31,95,97.0,,0.97,92.14999999999999
2021-09-01,93,90.0,False,0.9,83.7
2021-09-02,91,90.0,,0.9,81.9
2021-09-03,87,90.0,,0.9,78.3
2021-09-04,90,90.0,,0.9,81.0
2021-09-05,89,90.0,,0.9,80.10000000000001
2021-09-06,96,90.0,,0.9,86.4
2021-09-07,94,90.0,,0.9,84.60000000000001
2021-09-08,95,90.0,,0.9,85.5
2021-09-09,98,90.0,,0.9,88.2
2021-09-10,92,90.0,,0.9,82.8
2021-09-11,90,90.0,,0.9,81.0
2021-09-12,92,90.0,,0.9,82.8
2021-09-13,95,90.0,,0.9,85.5
2021-09-14,95,90.0,,0.9,85.5
2021-09-15,99,90.0,,0.9,89.10000000000001
2021-09-16,94,90.0,,0.9,84.60000000000001
2021-09-17,96,90.0,,0.9,86.4
2021-09-18,92,90.0,,0.9,82.8
2021-09-19,93,90.0,,0.9,83.7
2021-09-20,95,90.0,,0.9,85.5
2021-09-21,100,90.0,,0.9,90.0
2021-09-22,98,90.0,,0.9,88.2
2021-09-23,96,90.0,,0.9,86.4
2021-09-24,92,90.0,,0.9,82.8
2021-09-25,90,90.0,,0.9,81.0
2021-09-26,92,90.0,,0.9,82.8
2021-09-27,95,90.0,,0.9,85.5
2021-09-28,96,90.0,,0.9,86.4
2021-09-29,97,90.0,,0.9,87.3
2021-09-30,94,90.0,,0.9,84.60000000000001
2021-10-01,93,92.0,False,0.92,85.56
2021-10-02,88,92.0,,0.92,80.96000000000001
2021-10-03,90,92.0,,0.92,82.8
2021-10-04,92,92.0,,0.92,84.64
2021-10-05,98,92.0,,0.92,90.16000000000001
2021-10-06,94,92.0,,0.92,86.48
2021-10-07,95,92.0,,0.92,87.4
2021-10-08,91,92.0,,0.92,83.72
2021-10-09,90,92.0,,0.92,82.8
2021-10-10,91,92.0,,0.92,83.72
2021-10-11,95,92.0,,0.92,87.4
2021-10-12,96,92.0,,0.92,88.32000000000001
2021-10-13,97,92.0,,0.92,89.24000000000001
2021-10-14,95,92.0,,0.92,87.4
2021-10-15,95,92.0,,0.92,87.4
2021-10-16,91,92.0,,0.92,83.72
2021-10-17,93,92.0,,0.92,85.56
2021-10-18,94,92.0,,0.92,86.48
2021-10-19,99,92.0,,0.92,91.08
2021-10-20,97,92.0,,0.92,89.24000000000001
2021-10-21,93,92.0,,0.92,85.56
2021-10-22,93,92.0,,0.92,85.56
2021-10-23,89,92.0,,0.92,81.88000000000001
2021-10-24,90,92.0,,0.92,82.8
2021-10-25,96,92.0,,0.92,88.32000000000001
2021-10-26,100,92.0,,0.92,92.0
2021-10-27,98,92.0,,0.92,90.16000000000001
2021-10-28,96,92.0,,0.92,88.32000000000001
2021-10-29,93,92.0,,0.92,85.56
2021-10-30,89,92.0,,0.92,81.88000000000001
2021-10-31,91,92.0,,0.92,83.72
2021-11-01,93,96.0,False,0.96,89.28
2021-11-02,100,96.0,,0.96,96.0
2021-11-03,96,96.0,,0.96,92.16
2021-11-04,99,96.0,,0.96,95.03999999999999
2021-11-05,92,96.0,,0.96,88.32
2021-11-06,91,96.0,,0.96,87.36
2021-11-07,91,96.0,,0.96,87.36
2021-11-08,98,96.0,,0.96,94.08
2021-11-09,100,96.0,,0.96,96.0
2021-11-10,98,96.0,,0.96,94.08
2021-11-11,96,96.0,,0.96,92.16
2021-11-12,91,96.0,,0.96,87.36
2021-11-13,92,96.0,,0.96,88.32
2021-11-14,95,96.0,,0.96,91.2
2021-11-15,97,96.0,,0.96,93.11999999999999
2021-11-16,100,96.0,,0.96,96.0
2021-11-17,98,96.0,,0.96,94.08
2021-11-18,98,96.0,,0.96,94.08
2021-11-19,91,96.0,,0.96,87.36
2021-11-20,90,96.0,,0.96,86.39999999999999
2021-11-21,91,96.0,,0.96,87.36
2021-11-22,94,96.0,,0.96,90.24
2021-11-23,95,96.0,,0.96,91.2
2021-11-24,93,96.0,,0.96,89.28
2021-11-25,90,96.0,,0.96,86.39999999999999
2021-11-26,89,96.0,,0.96,85.44
2021-11-27,92,96.0,,0.96,88.32
2021-11-28,92,96.0,,0.96,88.32
2021-11-29,98,96.0,,0.96,94.08
2021-11-30,98,96.0,,0.96,94.08
2021-12-01,98,92.0,False,0.92,90.16000000000001
2021-12-02,100,92.0,,0.92,92.0
2021-12-03,97,92.0,,0.92,89.24000000000001
2021-12-04,91,92.0,,0.92,83.72
2021-12-05,96,92.0,,0.92,88.32000000000001
2021-12-06,98,92.0,,0.92,90.16000000000001
2021-12-07,100,92.0,,0.92,92.0
2021-12-08,100,92.0,,0.92,92.0
2021-12-09,96,92.0,,0.92,88.32000000000001
2021-12-10,94,92.0,,0.92,86.48
2021-12-11,95,92.0,,0.92,87.4
2021-12-12,94,92.0,,0.92,86.48
2021-12-13,95,92.0,,0.92,87.4
2021-12-14,95,92.0,,0.92,87.4
2021-12-15,97,92.0,,0.92,89.24000000000001
2021-12-16,94,92.0,,0.92,86.48
2021-12-17,92,92.0,,0.92,84.64
2021-12-18,90,92.0,,0.92,82.8
2021-12-19,90,92.0,,0.92,82.8
2021-12-20,92,92.0,,0.92,84.64
2021-12-21,90,92.0,,0.92,82.8
2021-12-22,92,92.0,,0.92,84.64
2021-12-23,89,92.0,,0.92,81.88000000000001
2021-12-24,84,92.0,,0.92,77.28
2021-12-25,80,92.0,,0.92,73.60000000000001
2021-12-26,85,92.0,,0.92,78.2
2021-12-27,92,92.0,,0.92,84.64
2021-12-28,92,92.0,,0.92,84.64
2021-12-29,91,92.0,,0.92,83.72
2021-12-30,91,92.0,,0.92,83.72
2021-12-31,84,92.0,,0.92,77.28
