date,CGC_unscaled,CGC_monthly,isPartial,scale,CGC
2021-03-27,44,37.0,,0.37,16.28
2021-03-28,31,37.0,,0.37,11.47
2021-03-29,58,37.0,,0.37,21.46
2021-03-30,64,37.0,,0.37,23.68
2021-03-31,79,37.0,,0.37,29.23
2021-04-01,83,33.0,False,0.33,27.39
2021-04-02,68,33.0,,0.33,22.44
2021-04-03,41,33.0,,0.33,13.530000000000001
2021-04-04,43,33.0,,0.33,14.190000000000001
2021-04-05,81,33.0,,0.33,26.73
2021-04-06,88,33.0,,0.33,29.040000000000003
2021-04-07,65,33.0,,0.33,21.45
2021-04-08,87,33.0,,0.33,28.71
2021-04-09,88,33.0,,0.33,29.040000000000003
2021-04-10,40,33.0,,0.33,13.200000000000001
2021-04-11,42,33.0,,0.33,13.860000000000001
2021-04-12,100,33.0,,0.33,33.0
2021-04-13,88,33.0,,0.33,29.040000000000003
2021-04-14,87,33.0,,0.33,28.71
2021-04-15,65,33.0,,0.33,21.45
2021-04-16,67,33.0,,0.33,22.11
2021-04-17,37,33.0,,0.33,12.21
2021-04-18,42,33.0,,0.33,13.860000000000001
2021-04-19,69,33.0,,0.33,22.77
2021-04-20,80,33.0,,0.33,26.400000000000002
2021-04-21,96,33.0,,0.33,31.68
2021-04-22,68,33.0,,0.33,22.44
2021-04-23,80,33.0,,0.33,26.400000000000002
2021-04-24,48,33.0,,0.33,15.84
2021-04-25,45,33.0,,0.33,14.850000000000001
2021-04-26,82,33.0,,0.33,27.060000000000002
2021-04-27,93,33.0,,0.33,30.69
2021-04-28,82,33.0,,0.33,27.060000000000002
2021-04-29,68,33.0,,0.33,22.44
2021-04-30,73,33.0,,0.33,24.09
2021-05-01,44,29.0,False,0.29,12.76
2021-05-02,32,29.0,,0.29,9.28
2021-05-03,77,29.0,,0.29,22.33
2021-05-04,84,29.0,,0.29,24.36
2021-05-05,66,29.0,,0.29,19.139999999999997
2021-05-06,94,29.0,,0.29,27.259999999999998
2021-05-07,84,29.0,,0.29,24.36
2021-05-08,45,29.0,,0.29,13.049999999999999
2021-05-09,45,29.0,,0.29,13.049999999999999
2021-05-10,63,29.0,,0.29,18.27
2021-05-11,83,29.0,,0.29,24.069999999999997
2021-05-12,74,29.0,,0.29,21.459999999999997
2021-05-13,83,29.0,,0.29,24.069999999999997
2021-05-14,67,29.0,,0.29,19.43
2021-05-15,48,29.0,,0.29,13.919999999999998
2021-05-16,31,29.0,,0.29,8.99
2021-05-17,73,29.0,,0.29,21.169999999999998
2021-05-18,90,29.0,,0.29,26.099999999999998
2021-05-19,63,29.0,,0.29,18.27
2021-05-20,82,29.0,,0.29,23.779999999999998
2021-05-21,72,29.0,,0.29,20.88
2021-05-22,53,29.0,,0.29,15.37
2021-05-23,32,29.0,,0.29,9.28
2021-05-24,74,29.0,,0.29,21.459999999999997
2021-05-25,100,29.0,,0.29,28.999999999999996
2021-05-26,86,29.0,,0.29,24.939999999999998
2021-05-27,74,29.0,,0.29,21.459999999999997
2021-05-28,75,29.0,,0.29,21.75
2021-05-29,45,29.0,,0.29,13.049999999999999
2021-05-30,31,29.0,,0.29,8.99
2021-05-31,33,29.0,,0.29,9.569999999999999
2021-06-01,100,29.0,False,0.29,28.999999999999996
2021-06-02,72,29.0,,0.29,20.88
2021-06-03,81,29.0,,0.29,23.49
2021-06-04,77,29.0,,0.29,22.33
2021-06-05,46,29.0,,0.29,13.34
2021-06-06,41,29.0,,0.29,11.889999999999999
2021-06-07,71,29.0,,0.29,20.59
2021-06-08,74,29.0,,0.29,21.459999999999997
2021-06-09,65,29.0,,0.29,18.849999999999998
2021-06-10,70,29.0,,0.29,20.299999999999997
2021-06-11,67,29.0,,0.29,19.43
2021-06-12,35,29.0,,0.29,10.149999999999999
2021-06-13,49,29.0,,0.29,14.209999999999999
2021-06-14,60,29.0,,0.29,17.4
2021-06-15,51,29.0,,0.29,14.79
2021-06-16,57,29.0,,0.29,16.529999999999998
2021-06-17,59,29.0,,0.29,17.11
2021-06-18,45,29.0,,0.29,13.049999999999999
2021-06-19,39,29.0,,0.29,11.309999999999999
2021-06-20,24,29.0,,0.29,6.959999999999999
2021-06-21,54,29.0,,0.29,15.659999999999998
2021-06-22,66,29.0,,0.29,19.139999999999997
2021-06-23,49,29.0,,0.29,14.209999999999999
2021-06-24,65,29.0,,0.29,18.849999999999998
2021-06-25,67,29.0,,0.29,19.43
2021-06-26,32,29.0,,0.29,9.28
2021-06-27,35,29.0,,0.29,10.149999999999999
2021-06-28,62,29.0,,0.29,17.98
2021-06-29,67,29.0,,0.29,19.43
2021-06-30,49,29.0,,0.29,14.209999999999999
2021-07-01,71,25.0,False,0.25,17.75
2021-07-02,82,25.0,,0.25,20.5
2021-07-03,47,25.0,,0.25,11.75
2021-07-04,44,25.0,,0.25,11.0
2021-07-05,58,25.0,,0.25,14.5
2021-07-06,83,25.0,,0.25,20.75
2021-07-07,76,25.0,,0.25,19.0
2021-07-08,69,25.0,,0.25,17.25
2021-07-09,87,25.0,,0.25,21.75
2021-07-10,40,25.0,,0.25,10.0
2021-07-11,44,25.0,,0.25,11.0
2021-07-12,83,25.0,,0.25,20.75
2021-07-13,76,25.0,,0.25,19.0
2021-07-14,89,25.0,,0.25,22.25
2021-07-15,94,25.0,,0.25,23.5
2021-07-16,88,25.0,,0.25,22.0
2021-07-17,54,25.0,,0.25,13.5
2021-07-18,52,25.0,,0.25,13.0
2021-07-19,82,25.0,,0.25,20.5
2021-07-20,93,25.0,,0.25,23.25
2021-07-21,100,25.0,,0.25,25.0
2021-07-22,89,25.0,,0.25,22.25
2021-07-23,65,25.0,,0.25,16.25
2021-07-24,40,25.0,,0.25,10.0
2021-07-25,43,25.0,,0.25,10.75
2021-07-26,65,25.0,,0.25,16.25
2021-07-27,83,25.0,,0.25,20.75
2021-07-28,90,25.0,,0.25,22.5
2021-07-29,88,25.0,,0.25,22.0
2021-07-30,80,25.0,,0.25,20.0
2021-07-31,44,25.0,,0.25,11.0
2021-08-01,38,26.0,False,0.26,9.88
2021-08-02,93,26.0,,0.26,24.18
2021-08-03,77,26.0,,0.26,20.02
2021-08-04,75,26.0,,0.26,19.5
2021-08-05,96,26.0,,0.26,24.96
2021-08-06,98,26.0,,0.26,25.48
2021-08-07,60,26.0,,0.26,15.600000000000001
2021-08-08,43,26.0,,0.26,11.18
2021-08-09,90,26.0,,0.26,23.400000000000002
2021-08-10,93,26.0,,0.26,24.18
2021-08-11,94,26.0,,0.26,24.44
2021-08-12,87,26.0,,0.26,22.62
2021-08-13,89,26.0,,0.26,23.14
2021-08-14,46,26.0,,0.26,11.96
2021-08-15,63,26.0,,0.26,16.38
2021-08-16,94,26.0,,0.26,24.44
2021-08-17,92,26.0,,0.26,23.92
2021-08-18,95,26.0,,0.26,24.7
2021-08-19,97,26.0,,0.26,25.220000000000002
2021-08-20,100,26.0,,0.26,26.0
2021-08-21,80,26.0,,0.26,20.8
2021-08-22,49,26.0,,0.26,12.74
2021-08-23,84,26.0,,0.26,21.84
2021-08-24,73,26.0,,0.26,18.98
2021-08-25,71,26.0,,0.26,18.46
2021-08-26,78,26.0,,0.26,20.28
2021-08-27,75,26.0,,0.26,19.5
2021-08-28,58,26.0,,0.26,15.08
2021-08-29,37,26.0,,0.26,9.620000000000001
2021-08-30,73,26.0,,0.26,18.98
2021-08-31,67,26.0,,0.26,17.42
2021-09-01,81,20.0,False,0.2,16.2
2021-09-02,70,20.0,,0.2,14.0
2021-09-03,73,20.0,,0.2,14.600000000000001
2021-09-04,53,20.0,,0.2,10.600000000000001
2021-09-05,37,20.0,,0.2,7.4
2021-09-06,49,20.0,,0.2,9.8
2021-09-07,92,20.0,,0.2,18.400000000000002
2021-09-08,81,20.0,,0.2,16.2
2021-09-09,70,20.0,,0.2,14.0
2021-09-10,75,20.0,,0.2,15.0
2021-09-11,48,20.0,,0.2,9.600000000000001
2021-09-12,51,20.0,,0.2,10.200000000000001
2021-09-13,74,20.0,,0.2,14.8
2021-09-14,70,20.0,,0.2,14.0
2021-09-15,70,20.0,,0.2,14.0
2021-09-16,97,20.0,,0.2,19.400000000000002
2021-09-17,71,20.0,,0.2,14.200000000000001
2021-09-18,38,20.0,,0.2,7.6000000000000005
2021-09-19,36,20.0,,0.2,7.2
2021-09-20,72,20.0,,0.2,14.4
2021-09-21,65,20.0,,0.2,13.0
2021-09-22,61,20.0,,0.2,12.200000000000001
2021-09-23,64,20.0,,0.2,12.8
2021-09-24,77,20.0,,0.2,15.4
2021-09-25,40,20.0,,0.2,8.0
2021-09-26,36,20.0,,0.2,7.2
2021-09-27,60,20.0,,0.2,12.0
2021-09-28,100,20.0,,0.2,20.0
2021-09-29,61,20.0,,0.2,12.200000000000001
2021-09-30,85,20.0,,0.2,17.0
2021-10-01,74,21.0,False,0.21,15.54
2021-10-02,37,21.0,,0.21,7.77
2021-10-03,34,21.0,,0.21,7.14
2021-10-04,71,21.0,,0.21,14.91
2021-10-05,79,21.0,,0.21,16.59
2021-10-06,62,21.0,,0.21,13.02
2021-10-07,75,21.0,,0.21,15.75
2021-10-08,75,21.0,,0.21,15.75
2021-10-09,36,21.0,,0.21,7.56
2021-10-10,38,21.0,,0.21,7.9799999999999995
2021-10-11,65,21.0,,0.21,13.65
2021-10-12,63,21.0,,0.21,13.229999999999999
2021-10-13,78,21.0,,0.21,16.38
2021-10-14,74,21.0,,0.21,15.54
2021-10-15,83,21.0,,0.21,17.43
2021-10-16,47,21.0,,0.21,9.87
2021-10-17,44,21.0,,0.21,9.24
2021-10-18,62,21.0,,0.21,13.02
2021-10-19,100,21.0,,0.21,21.0
2021-10-20,75,21.0,,0.21,15.75
2021-10-21,75,21.0,,0.21,15.75
2021-10-22,80,21.0,,0.21,16.8
2021-10-23,50,21.0,,0.21,10.5
2021-10-24,36,21.0,,0.21,7.56
2021-10-25,43,21.0,,0.21,9.03
2021-10-26,69,21.0,,0.21,14.49
2021-10-27,52,21.0,,0.21,10.92
2021-10-28,72,21.0,,0.21,15.12
2021-10-29,69,21.0,,0.21,14.49
2021-10-30,44,21.0,,0.21,9.24
2021-10-31,35,21.0,,0.21,7.35
2021-11-01,70,25.0,False,0.25,17.5
2021-11-02,76,25.0,,0.25,19.0
2021-11-03,70,25.0,,0.25,17.5
2021-11-04,64,25.0,,0.25,16.0
2021-11-05,87,25.0,,0.25,21.75
2021-11-06,31,25.0,,0.25,7.75
2021-11-07,40,25.0,,0.25,10.0
2021-11-08,84,25.0,,0.25,21.0
2021-11-09,100,25.0,,0.25,25.0
2021-11-10,82,25.0,,0.25,20.5
2021-11-11,75,25.0,,0.25,18.75
2021-11-12,83,25.0,,0.25,20.75
2021-11-13,50,25.0,,0.25,12.5
2021-11-14,36,25.0,,0.25,9.0
2021-11-15,72,25.0,,0.25,18.0
2021-11-16,83,25.0,,0.25,20.75
2021-11-17,77,25.0,,0.25,19.25
2021-11-18,73,25.0,,0.25,18.25
2021-11-19,72,25.0,,0.25,18.0
2021-11-20,48,25.0,,0.25,12.0
2021-11-21,21,25.0,,0.25,5.25
2021-11-22,65,25.0,,0.25,16.25
2021-11-23,72,25.0,,0.25,18.0
2021-11-24,69,25.0,,0.25,17.25
2021-11-25,36,25.0,,0.25,9.0
2021-11-26,59,25.0,,0.25,14.75
2021-11-27,38,25.0,,0.25,9.5
2021-11-28,32,25.0,,0.25,8.0
2021-11-29,68,25.0,,0.25,17.0
2021-11-30,76,25.0,,0.25,19.0
2021-12-01,75,21.0,False,0.21,15.75
2021-12-02,75,21.0,,0.21,15.75
2021-12-03,74,21.0,,0.21,15.54
2021-12-04,48,21.0,,0.21,10.08
2021-12-05,29,21.0,,0.21,6.09
2021-12-06,73,21.0,,0.21,15.33
2021-12-07,69,21.0,,0.21,14.49
2021-12-08,90,21.0,,0.21,18.9
2021-12-09,79,21.0,,0.21,16.59
2021-12-10,66,21.0,,0.21,13.86
2021-12-11,52,21.0,,0.21,10.92
2021-12-12,37,21.0,,0.21,7.77
2021-12-13,55,21.0,,0.21,11.549999999999999
2021-12-14,60,21.0,,0.21,12.6
2021-12-15,74,21.0,,0.21,15.54
2021-12-16,78,21.0,,0.21,16.38
2021-12-17,67,21.0,,0.21,14.07
2021-12-18,38,21.0,,0.21,7.9799999999999995
2021-12-19,39,21.0,,0.21,8.19
2021-12-20,78,21.0,,0.21,16.38
2021-12-21,88,21.0,,0.21,18.48
2021-12-22,100,21.0,,0.21,21.0
2021-12-23,72,21.0,,0.21,15.12
2021-12-24,58,21.0,,0.21,12.18
2021-12-25,40,21.0,,0.21,8.4
2021-12-26,31,21.0,,0.21,6.51
2021-12-27,81,21.0,,0.21,17.009999999999998
2021-12-28,80,21.0,,0.21,16.8
2021-12-29,77,21.0,,0.21,16.169999999999998
2021-12-30,72,21.0,,0.21,15.12
2021-12-31,70,21.0,,0.21,14.7
