date,CPA_unscaled,CPA_monthly,isPartial,scale,CPA
2021-04-17,39,67.0,,0.67,26.130000000000003
2021-04-18,38,67.0,,0.67,25.46
2021-04-19,79,67.0,,0.67,52.93
2021-04-20,81,67.0,,0.67,54.27
2021-04-21,81,67.0,,0.67,54.27
2021-04-22,84,67.0,,0.67,56.28
2021-04-23,65,67.0,,0.67,43.550000000000004
2021-04-24,44,67.0,,0.67,29.48
2021-04-25,42,67.0,,0.67,28.14
2021-04-26,81,67.0,,0.67,54.27
2021-04-27,89,67.0,,0.67,59.63
2021-04-28,85,67.0,,0.67,56.95
2021-04-29,80,67.0,,0.67,53.6
2021-04-30,75,67.0,,0.67,50.25
2021-05-01,42,64.0,False,0.64,26.88
2021-05-02,35,64.0,,0.64,22.400000000000002
2021-05-03,92,64.0,,0.64,58.88
2021-05-04,89,64.0,,0.64,56.96
2021-05-05,86,64.0,,0.64,55.04
2021-05-06,77,64.0,,0.64,49.28
2021-05-07,79,64.0,,0.64,50.56
2021-05-08,42,64.0,,0.64,26.88
2021-05-09,39,64.0,,0.64,24.96
2021-05-10,96,64.0,,0.64,61.44
2021-05-11,97,64.0,,0.64,62.08
2021-05-12,93,64.0,,0.64,59.52
2021-05-13,87,64.0,,0.64,55.68
2021-05-14,87,64.0,,0.64,55.68
2021-05-15,55,64.0,,0.64,35.2
2021-05-16,47,64.0,,0.64,30.080000000000002
2021-05-17,100,64.0,,0.64,64.0
2021-05-18,85,64.0,,0.64,54.4
2021-05-19,81,64.0,,0.64,51.84
2021-05-20,79,64.0,,0.64,50.56
2021-05-21,68,64.0,,0.64,43.52
2021-05-22,40,64.0,,0.64,25.6
2021-05-23,33,64.0,,0.64,21.12
2021-05-24,77,64.0,,0.64,49.28
2021-05-25,89,64.0,,0.64,56.96
2021-05-26,79,64.0,,0.64,50.56
2021-05-27,69,64.0,,0.64,44.160000000000004
2021-05-28,51,64.0,,0.64,32.64
2021-05-29,36,64.0,,0.64,23.04
2021-05-30,34,64.0,,0.64,21.76
2021-05-31,32,64.0,,0.64,20.48
2021-06-01,82,58.0,False,0.58,47.559999999999995
2021-06-02,91,58.0,,0.58,52.779999999999994
2021-06-03,95,58.0,,0.58,55.099999999999994
2021-06-04,82,58.0,,0.58,47.559999999999995
2021-06-05,51,58.0,,0.58,29.58
2021-06-06,40,58.0,,0.58,23.2
2021-06-07,77,58.0,,0.58,44.66
2021-06-08,89,58.0,,0.58,51.62
2021-06-09,78,58.0,,0.58,45.239999999999995
2021-06-10,87,58.0,,0.58,50.459999999999994
2021-06-11,82,58.0,,0.58,47.559999999999995
2021-06-12,42,58.0,,0.58,24.36
2021-06-13,43,58.0,,0.58,24.939999999999998
2021-06-14,86,58.0,,0.58,49.879999999999995
2021-06-15,99,58.0,,0.58,57.419999999999995
2021-06-16,100,58.0,,0.58,57.99999999999999
2021-06-17,92,58.0,,0.58,53.36
2021-06-18,76,58.0,,0.58,44.08
2021-06-19,42,58.0,,0.58,24.36
2021-06-20,37,58.0,,0.58,21.459999999999997
2021-06-21,82,58.0,,0.58,47.559999999999995
2021-06-22,86,58.0,,0.58,49.879999999999995
2021-06-23,93,58.0,,0.58,53.94
2021-06-24,83,58.0,,0.58,48.13999999999999
2021-06-25,71,58.0,,0.58,41.18
2021-06-26,34,58.0,,0.58,19.72
2021-06-27,41,58.0,,0.58,23.779999999999998
2021-06-28,91,58.0,,0.58,52.779999999999994
2021-06-29,86,58.0,,0.58,49.879999999999995
2021-06-30,78,58.0,,0.58,45.239999999999995
2021-07-01,80,54.0,False,0.54,43.2
2021-07-02,70,54.0,,0.54,37.800000000000004
2021-07-03,49,54.0,,0.54,26.46
2021-07-04,34,54.0,,0.54,18.36
2021-07-05,53,54.0,,0.54,28.62
2021-07-06,80,54.0,,0.54,43.2
2021-07-07,85,54.0,,0.54,45.900000000000006
2021-07-08,97,54.0,,0.54,52.38
2021-07-09,87,54.0,,0.54,46.980000000000004
2021-07-10,47,54.0,,0.54,25.380000000000003
2021-07-11,38,54.0,,0.54,20.520000000000003
2021-07-12,91,54.0,,0.54,49.14
2021-07-13,100,54.0,,0.54,54.0
2021-07-14,96,54.0,,0.54,51.84
2021-07-15,86,54.0,,0.54,46.440000000000005
2021-07-16,71,54.0,,0.54,38.34
2021-07-17,46,54.0,,0.54,24.840000000000003
2021-07-18,36,54.0,,0.54,19.44
2021-07-19,76,54.0,,0.54,41.040000000000006
2021-07-20,83,54.0,,0.54,44.82
2021-07-21,81,54.0,,0.54,43.74
2021-07-22,73,54.0,,0.54,39.42
2021-07-23,75,54.0,,0.54,40.5
2021-07-24,42,54.0,,0.54,22.68
2021-07-25,38,54.0,,0.54,20.520000000000003
2021-07-26,81,54.0,,0.54,43.74
2021-07-27,79,54.0,,0.54,42.660000000000004
2021-07-28,80,54.0,,0.54,43.2
2021-07-29,85,54.0,,0.54,45.900000000000006
2021-07-30,67,54.0,,0.54,36.18
2021-07-31,43,54.0,,0.54,23.220000000000002
2021-08-01,44,55.0,False,0.55,24.200000000000003
2021-08-02,81,55.0,,0.55,44.550000000000004
2021-08-03,79,55.0,,0.55,43.45
2021-08-04,89,55.0,,0.55,48.95
2021-08-05,84,55.0,,0.55,46.2
2021-08-06,73,55.0,,0.55,40.150000000000006
2021-08-07,38,55.0,,0.55,20.900000000000002
2021-08-08,38,55.0,,0.55,20.900000000000002
2021-08-09,87,55.0,,0.55,47.85
2021-08-10,89,55.0,,0.55,48.95
2021-08-11,88,55.0,,0.55,48.400000000000006
2021-08-12,88,55.0,,0.55,48.400000000000006
2021-08-13,80,55.0,,0.55,44.0
2021-08-14,42,55.0,,0.55,23.1
2021-08-15,32,55.0,,0.55,17.6
2021-08-16,88,55.0,,0.55,48.400000000000006
2021-08-17,94,55.0,,0.55,51.7
2021-08-18,76,55.0,,0.55,41.800000000000004
2021-08-19,92,55.0,,0.55,50.6
2021-08-20,71,55.0,,0.55,39.050000000000004
2021-08-21,42,55.0,,0.55,23.1
2021-08-22,38,55.0,,0.55,20.900000000000002
2021-08-23,90,55.0,,0.55,49.50000000000001
2021-08-24,100,55.0,,0.55,55.00000000000001
2021-08-25,94,55.0,,0.55,51.7
2021-08-26,88,55.0,,0.55,48.400000000000006
2021-08-27,71,55.0,,0.55,39.050000000000004
2021-08-28,48,55.0,,0.55,26.400000000000002
2021-08-29,38,55.0,,0.55,20.900000000000002
2021-08-30,85,55.0,,0.55,46.75000000000001
2021-08-31,94,55.0,,0.55,51.7
2021-09-01,88,56.0,False,0.56,49.28
2021-09-02,86,56.0,,0.56,48.160000000000004
2021-09-03,76,56.0,,0.56,42.56
2021-09-04,38,56.0,,0.56,21.28
2021-09-05,33,56.0,,0.56,18.48
2021-09-06,48,56.0,,0.56,26.880000000000003
2021-09-07,83,56.0,,0.56,46.480000000000004
2021-09-08,86,56.0,,0.56,48.160000000000004
2021-09-09,86,56.0,,0.56,48.160000000000004
2021-09-10,76,56.0,,0.56,42.56
2021-09-11,43,56.0,,0.56,24.080000000000002
2021-09-12,43,56.0,,0.56,24.080000000000002
2021-09-13,86,56.0,,0.56,48.160000000000004
2021-09-14,99,56.0,,0.56,55.440000000000005
2021-09-15,100,56.0,,0.56,56.00000000000001
2021-09-16,90,56.0,,0.56,50.400000000000006
2021-09-17,76,56.0,,0.56,42.56
2021-09-18,48,56.0,,0.56,26.880000000000003
2021-09-19,42,56.0,,0.56,23.520000000000003
2021-09-20,92,56.0,,0.56,51.52
2021-09-21,88,56.0,,0.56,49.28
2021-09-22,90,56.0,,0.56,50.400000000000006
2021-09-23,88,56.0,,0.56,49.28
2021-09-24,81,56.0,,0.56,45.36000000000001
2021-09-25,49,56.0,,0.56,27.44
2021-09-26,39,56.0,,0.56,21.840000000000003
2021-09-27,91,56.0,,0.56,50.96000000000001
2021-09-28,89,56.0,,0.56,49.84
2021-09-29,92,56.0,,0.56,51.52
2021-09-30,91,56.0,,0.56,50.96000000000001
2021-10-01,76,56.0,False,0.56,42.56
2021-10-02,43,56.0,,0.56,24.080000000000002
2021-10-03,44,56.0,,0.56,24.64
2021-10-04,72,56.0,,0.56,40.32000000000001
2021-10-05,81,56.0,,0.56,45.36000000000001
2021-10-06,81,56.0,,0.56,45.36000000000001
2021-10-07,81,56.0,,0.56,45.36000000000001
2021-10-08,82,56.0,,0.56,45.92
2021-10-09,39,56.0,,0.56,21.840000000000003
2021-10-10,38,56.0,,0.56,21.28
2021-10-11,80,56.0,,0.56,44.800000000000004
2021-10-12,100,56.0,,0.56,56.00000000000001
2021-10-13,85,56.0,,0.56,47.6
2021-10-14,86,56.0,,0.56,48.160000000000004
2021-10-15,67,56.0,,0.56,37.52
2021-10-16,42,56.0,,0.56,23.520000000000003
2021-10-17,37,56.0,,0.56,20.720000000000002
2021-10-18,76,56.0,,0.56,42.56
2021-10-19,78,56.0,,0.56,43.68000000000001
2021-10-20,81,56.0,,0.56,45.36000000000001
2021-10-21,81,56.0,,0.56,45.36000000000001
2021-10-22,68,56.0,,0.56,38.080000000000005
2021-10-23,37,56.0,,0.56,20.720000000000002
2021-10-24,37,56.0,,0.56,20.720000000000002
2021-10-25,78,56.0,,0.56,43.68000000000001
2021-10-26,82,56.0,,0.56,45.92
2021-10-27,82,56.0,,0.56,45.92
2021-10-28,77,56.0,,0.56,43.120000000000005
2021-10-29,61,56.0,,0.56,34.160000000000004
2021-10-30,44,56.0,,0.56,24.64
2021-10-31,28,56.0,,0.56,15.680000000000001
2021-11-01,80,54.0,False,0.54,43.2
2021-11-02,91,54.0,,0.54,49.14
2021-11-03,80,54.0,,0.54,43.2
2021-11-04,84,54.0,,0.54,45.36
2021-11-05,78,54.0,,0.54,42.120000000000005
2021-11-06,41,54.0,,0.54,22.14
2021-11-07,34,54.0,,0.54,18.36
2021-11-08,89,54.0,,0.54,48.06
2021-11-09,100,54.0,,0.54,54.0
2021-11-10,91,54.0,,0.54,49.14
2021-11-11,81,54.0,,0.54,43.74
2021-11-12,72,54.0,,0.54,38.88
2021-11-13,45,54.0,,0.54,24.3
2021-11-14,41,54.0,,0.54,22.14
2021-11-15,80,54.0,,0.54,43.2
2021-11-16,89,54.0,,0.54,48.06
2021-11-17,91,54.0,,0.54,49.14
2021-11-18,80,54.0,,0.54,43.2
2021-11-19,72,54.0,,0.54,38.88
2021-11-20,40,54.0,,0.54,21.6
2021-11-21,37,54.0,,0.54,19.98
2021-11-22,79,54.0,,0.54,42.660000000000004
2021-11-23,82,54.0,,0.54,44.28
2021-11-24,66,54.0,,0.54,35.64
2021-11-25,29,54.0,,0.54,15.66
2021-11-26,37,54.0,,0.54,19.98
2021-11-27,35,54.0,,0.54,18.900000000000002
2021-11-28,34,54.0,,0.54,18.36
2021-11-29,84,54.0,,0.54,45.36
2021-11-30,100,54.0,,0.54,54.0
2021-12-01,84,55.0,False,0.55,46.2
2021-12-02,94,55.0,,0.55,51.7
2021-12-03,74,55.0,,0.55,40.7
2021-12-04,41,55.0,,0.55,22.55
2021-12-05,36,55.0,,0.55,19.8
2021-12-06,72,55.0,,0.55,39.6
2021-12-07,86,55.0,,0.55,47.300000000000004
2021-12-08,86,55.0,,0.55,47.300000000000004
2021-12-09,79,55.0,,0.55,43.45
2021-12-10,75,55.0,,0.55,41.25
2021-12-11,38,55.0,,0.55,20.900000000000002
2021-12-12,37,55.0,,0.55,20.35
2021-12-13,81,55.0,,0.55,44.550000000000004
2021-12-14,80,55.0,,0.55,44.0
2021-12-15,93,55.0,,0.55,51.150000000000006
2021-12-16,100,55.0,,0.55,55.00000000000001
2021-12-17,81,55.0,,0.55,44.550000000000004
2021-12-18,51,55.0,,0.55,28.05
2021-12-19,41,55.0,,0.55,22.55
2021-12-20,75,55.0,,0.55,41.25
2021-12-21,81,55.0,,0.55,44.550000000000004
2021-12-22,77,55.0,,0.55,42.35
2021-12-23,66,55.0,,0.55,36.300000000000004
2021-12-24,34,55.0,,0.55,18.700000000000003
2021-12-25,28,55.0,,0.55,15.400000000000002
2021-12-26,31,55.0,,0.55,17.05
2021-12-27,66,55.0,,0.55,36.300000000000004
2021-12-28,73,55.0,,0.55,40.150000000000006
2021-12-29,73,55.0,,0.55,40.150000000000006
2021-12-30,73,55.0,,0.55,40.150000000000006
2021-12-31,50,55.0,,0.55,27.500000000000004
