date,WW_unscaled,WW_monthly,isPartial,scale,WW
2021-04-18,85,53.0,,0.53,45.050000000000004
2021-04-19,90,53.0,,0.53,47.7
2021-04-20,79,53.0,,0.53,41.870000000000005
2021-04-21,88,53.0,,0.53,46.64
2021-04-22,90,53.0,,0.53,47.7
2021-04-23,84,53.0,,0.53,44.52
2021-04-24,73,53.0,,0.53,38.690000000000005
2021-04-25,86,53.0,,0.53,45.580000000000005
2021-04-26,91,53.0,,0.53,48.230000000000004
2021-04-27,86,53.0,,0.53,45.580000000000005
2021-04-28,98,53.0,,0.53,51.940000000000005
2021-04-29,73,53.0,,0.53,38.690000000000005
2021-04-30,74,53.0,,0.53,39.22
2021-05-01,62,51.0,False,0.51,31.62
2021-05-02,70,51.0,,0.51,35.7
2021-05-03,100,51.0,,0.51,51.0
2021-05-04,81,51.0,,0.51,41.31
2021-05-05,70,51.0,,0.51,35.7
2021-05-06,81,51.0,,0.51,41.31
2021-05-07,73,51.0,,0.51,37.230000000000004
2021-05-08,75,51.0,,0.51,38.25
2021-05-09,59,51.0,,0.51,30.09
2021-05-10,82,51.0,,0.51,41.82
2021-05-11,72,51.0,,0.51,36.72
2021-05-12,78,51.0,,0.51,39.78
2021-05-13,76,51.0,,0.51,38.76
2021-05-14,65,51.0,,0.51,33.15
2021-05-15,83,51.0,,0.51,42.33
2021-05-16,81,51.0,,0.51,41.31
2021-05-17,84,51.0,,0.51,42.84
2021-05-18,76,51.0,,0.51,38.76
2021-05-19,72,51.0,,0.51,36.72
2021-05-20,78,51.0,,0.51,39.78
2021-05-21,74,51.0,,0.51,37.74
2021-05-22,72,51.0,,0.51,36.72
2021-05-23,80,51.0,,0.51,40.8
2021-05-24,78,51.0,,0.51,39.78
2021-05-25,77,51.0,,0.51,39.27
2021-05-26,73,51.0,,0.51,37.230000000000004
2021-05-27,75,51.0,,0.51,38.25
2021-05-28,76,51.0,,0.51,38.76
2021-05-29,71,51.0,,0.51,36.21
2021-05-30,74,51.0,,0.51,37.74
2021-05-31,83,51.0,,0.51,42.33
2021-06-01,100,48.0,False,0.48,48.0
2021-06-02,87,48.0,,0.48,41.76
2021-06-03,100,48.0,,0.48,48.0
2021-06-04,91,48.0,,0.48,43.68
2021-06-05,83,48.0,,0.48,39.839999999999996
2021-06-06,95,48.0,,0.48,45.6
2021-06-07,98,48.0,,0.48,47.04
2021-06-08,96,48.0,,0.48,46.08
2021-06-09,98,48.0,,0.48,47.04
2021-06-10,94,48.0,,0.48,45.12
2021-06-11,89,48.0,,0.48,42.72
2021-06-12,85,48.0,,0.48,40.8
2021-06-13,86,48.0,,0.48,41.28
2021-06-14,95,48.0,,0.48,45.6
2021-06-15,87,48.0,,0.48,41.76
2021-06-16,96,48.0,,0.48,46.08
2021-06-17,86,48.0,,0.48,41.28
2021-06-18,82,48.0,,0.48,39.36
2021-06-19,84,48.0,,0.48,40.32
2021-06-20,86,48.0,,0.48,41.28
2021-06-21,87,48.0,,0.48,41.76
2021-06-22,87,48.0,,0.48,41.76
2021-06-23,93,48.0,,0.48,44.64
2021-06-24,89,48.0,,0.48,42.72
2021-06-25,79,48.0,,0.48,37.92
2021-06-26,92,48.0,,0.48,44.16
2021-06-27,87,48.0,,0.48,41.76
2021-06-28,96,48.0,,0.48,46.08
2021-06-29,82,48.0,,0.48,39.36
2021-06-30,84,48.0,,0.48,40.32
2021-07-01,89,44.0,False,0.44,39.160000000000004
2021-07-02,84,44.0,,0.44,36.96
2021-07-03,87,44.0,,0.44,38.28
2021-07-04,77,44.0,,0.44,33.88
2021-07-05,93,44.0,,0.44,40.92
2021-07-06,93,44.0,,0.44,40.92
2021-07-07,100,44.0,,0.44,44.0
2021-07-08,91,44.0,,0.44,40.04
2021-07-09,84,44.0,,0.44,36.96
2021-07-10,91,44.0,,0.44,40.04
2021-07-11,80,44.0,,0.44,35.2
2021-07-12,98,44.0,,0.44,43.12
2021-07-13,91,44.0,,0.44,40.04
2021-07-14,94,44.0,,0.44,41.36
2021-07-15,84,44.0,,0.44,36.96
2021-07-16,87,44.0,,0.44,38.28
2021-07-17,79,44.0,,0.44,34.76
2021-07-18,88,44.0,,0.44,38.72
2021-07-19,92,44.0,,0.44,40.48
2021-07-20,93,44.0,,0.44,40.92
2021-07-21,83,44.0,,0.44,36.52
2021-07-22,89,44.0,,0.44,39.160000000000004
2021-07-23,88,44.0,,0.44,38.72
2021-07-24,85,44.0,,0.44,37.4
2021-07-25,79,44.0,,0.44,34.76
2021-07-26,86,44.0,,0.44,37.84
2021-07-27,92,44.0,,0.44,40.48
2021-07-28,84,44.0,,0.44,36.96
2021-07-29,86,44.0,,0.44,37.84
2021-07-30,79,44.0,,0.44,34.76
2021-07-31,79,44.0,,0.44,34.76
2021-08-01,88,44.0,False,0.44,38.72
2021-08-02,93,44.0,,0.44,40.92
2021-08-03,85,44.0,,0.44,37.4
2021-08-04,88,44.0,,0.44,38.72
2021-08-05,79,44.0,,0.44,34.76
2021-08-06,76,44.0,,0.44,33.44
2021-08-07,77,44.0,,0.44,33.88
2021-08-08,80,44.0,,0.44,35.2
2021-08-09,86,44.0,,0.44,37.84
2021-08-10,94,44.0,,0.44,41.36
2021-08-11,90,44.0,,0.44,39.6
2021-08-12,88,44.0,,0.44,38.72
2021-08-13,72,44.0,,0.44,31.68
2021-08-14,80,44.0,,0.44,35.2
2021-08-15,77,44.0,,0.44,33.88
2021-08-16,76,44.0,,0.44,33.44
2021-08-17,81,44.0,,0.44,35.64
2021-08-18,81,44.0,,0.44,35.64
2021-08-19,82,44.0,,0.44,36.08
2021-08-20,70,44.0,,0.44,30.8
2021-08-21,81,44.0,,0.44,35.64
2021-08-22,79,44.0,,0.44,34.76
2021-08-23,100,44.0,,0.44,44.0
2021-08-24,93,44.0,,0.44,40.92
2021-08-25,76,44.0,,0.44,33.44
2021-08-26,84,44.0,,0.44,36.96
2021-08-27,76,44.0,,0.44,33.44
2021-08-28,90,44.0,,0.44,39.6
2021-08-29,82,44.0,,0.44,36.08
2021-08-30,79,44.0,,0.44,34.76
2021-08-31,80,44.0,,0.44,35.2
2021-09-01,81,43.0,False,0.43,34.83
2021-09-02,80,43.0,,0.43,34.4
2021-09-03,77,43.0,,0.43,33.11
2021-09-04,76,43.0,,0.43,32.68
2021-09-05,68,43.0,,0.43,29.24
2021-09-06,84,43.0,,0.43,36.12
2021-09-07,81,43.0,,0.43,34.83
2021-09-08,92,43.0,,0.43,39.56
2021-09-09,73,43.0,,0.43,31.39
2021-09-10,85,43.0,,0.43,36.55
2021-09-11,65,43.0,,0.43,27.95
2021-09-12,84,43.0,,0.43,36.12
2021-09-13,100,43.0,,0.43,43.0
2021-09-14,80,43.0,,0.43,34.4
2021-09-15,79,43.0,,0.43,33.97
2021-09-16,85,43.0,,0.43,36.55
2021-09-17,93,43.0,,0.43,39.99
2021-09-18,77,43.0,,0.43,33.11
2021-09-19,77,43.0,,0.43,33.11
2021-09-20,81,43.0,,0.43,34.83
2021-09-21,95,43.0,,0.43,40.85
2021-09-22,88,43.0,,0.43,37.839999999999996
2021-09-23,78,43.0,,0.43,33.54
2021-09-24,88,43.0,,0.43,37.839999999999996
2021-09-25,69,43.0,,0.43,29.669999999999998
2021-09-26,92,43.0,,0.43,39.56
2021-09-27,99,43.0,,0.43,42.57
2021-09-28,95,43.0,,0.43,40.85
2021-09-29,81,43.0,,0.43,34.83
2021-09-30,87,43.0,,0.43,37.41
2021-10-01,84,43.0,False,0.43,36.12
2021-10-02,85,43.0,,0.43,36.55
2021-10-03,84,43.0,,0.43,36.12
2021-10-04,88,43.0,,0.43,37.839999999999996
2021-10-05,88,43.0,,0.43,37.839999999999996
2021-10-06,80,43.0,,0.43,34.4
2021-10-07,82,43.0,,0.43,35.26
2021-10-08,80,43.0,,0.43,34.4
2021-10-09,83,43.0,,0.43,35.69
2021-10-10,83,43.0,,0.43,35.69
2021-10-11,89,43.0,,0.43,38.269999999999996
2021-10-12,87,43.0,,0.43,37.41
2021-10-13,86,43.0,,0.43,36.98
2021-10-14,80,43.0,,0.43,34.4
2021-10-15,83,43.0,,0.43,35.69
2021-10-16,74,43.0,,0.43,31.82
2021-10-17,76,43.0,,0.43,32.68
2021-10-18,89,43.0,,0.43,38.269999999999996
2021-10-19,91,43.0,,0.43,39.13
2021-10-20,87,43.0,,0.43,37.41
2021-10-21,80,43.0,,0.43,34.4
2021-10-22,72,43.0,,0.43,30.96
2021-10-23,87,43.0,,0.43,37.41
2021-10-24,74,43.0,,0.43,31.82
2021-10-25,83,43.0,,0.43,35.69
2021-10-26,84,43.0,,0.43,36.12
2021-10-27,100,43.0,,0.43,43.0
2021-10-28,90,43.0,,0.43,38.7
2021-10-29,90,43.0,,0.43,38.7
2021-10-30,83,43.0,,0.43,35.69
2021-10-31,92,43.0,,0.43,39.56
2021-11-01,69,45.0,False,0.45,31.05
2021-11-02,60,45.0,,0.45,27.0
2021-11-03,58,45.0,,0.45,26.1
2021-11-04,63,45.0,,0.45,28.35
2021-11-05,62,45.0,,0.45,27.900000000000002
2021-11-06,63,45.0,,0.45,28.35
2021-11-07,77,45.0,,0.45,34.65
2021-11-08,100,45.0,,0.45,45.0
2021-11-09,77,45.0,,0.45,34.65
2021-11-10,65,45.0,,0.45,29.25
2021-11-11,73,45.0,,0.45,32.85
2021-11-12,68,45.0,,0.45,30.6
2021-11-13,62,45.0,,0.45,27.900000000000002
2021-11-14,58,45.0,,0.45,26.1
2021-11-15,58,45.0,,0.45,26.1
2021-11-16,56,45.0,,0.45,25.2
2021-11-17,55,45.0,,0.45,24.75
2021-11-18,61,45.0,,0.45,27.45
2021-11-19,46,45.0,,0.45,20.7
2021-11-20,53,45.0,,0.45,23.85
2021-11-21,48,45.0,,0.45,21.6
2021-11-22,48,45.0,,0.45,21.6
2021-11-23,49,45.0,,0.45,22.05
2021-11-24,44,45.0,,0.45,19.8
2021-11-25,36,45.0,,0.45,16.2
2021-11-26,44,45.0,,0.45,19.8
2021-11-27,47,45.0,,0.45,21.150000000000002
2021-11-28,59,45.0,,0.45,26.55
2021-11-29,55,45.0,,0.45,24.75
2021-11-30,55,45.0,,0.45,24.75
2021-12-01,64,37.0,False,0.37,23.68
2021-12-02,66,37.0,,0.37,24.419999999999998
2021-12-03,73,37.0,,0.37,27.009999999999998
2021-12-04,62,37.0,,0.37,22.94
2021-12-05,59,37.0,,0.37,21.83
2021-12-06,67,37.0,,0.37,24.79
2021-12-07,66,37.0,,0.37,24.419999999999998
2021-12-08,68,37.0,,0.37,25.16
2021-12-09,75,37.0,,0.37,27.75
2021-12-10,62,37.0,,0.37,22.94
2021-12-11,74,37.0,,0.37,27.38
2021-12-12,69,37.0,,0.37,25.53
2021-12-13,63,37.0,,0.37,23.31
2021-12-14,68,37.0,,0.37,25.16
2021-12-15,61,37.0,,0.37,22.57
2021-12-16,57,37.0,,0.37,21.09
2021-12-17,53,37.0,,0.37,19.61
2021-12-18,53,37.0,,0.37,19.61
2021-12-19,55,37.0,,0.37,20.35
2021-12-20,65,37.0,,0.37,24.05
2021-12-21,62,37.0,,0.37,22.94
2021-12-22,64,37.0,,0.37,23.68
2021-12-23,53,37.0,,0.37,19.61
2021-12-24,55,37.0,,0.37,20.35
2021-12-25,58,37.0,,0.37,21.46
2021-12-26,66,37.0,,0.37,24.419999999999998
2021-12-27,84,37.0,,0.37,31.08
2021-12-28,90,37.0,,0.37,33.3
2021-12-29,100,37.0,,0.37,37.0
2021-12-30,81,37.0,,0.37,29.97
2021-12-31,86,37.0,,0.37,31.82
