date,UPS_unscaled,UPS_monthly,isPartial,scale,UPS
2021-04-13,96,71.0,,0.71,68.16
2021-04-14,94,71.0,,0.71,66.74
2021-04-15,90,71.0,,0.71,63.9
2021-04-16,86,71.0,,0.71,61.059999999999995
2021-04-17,70,71.0,,0.71,49.699999999999996
2021-04-18,46,71.0,,0.71,32.66
2021-04-19,89,71.0,,0.71,63.19
2021-04-20,93,71.0,,0.71,66.03
2021-04-21,94,71.0,,0.71,66.74
2021-04-22,92,71.0,,0.71,65.32
2021-04-23,88,71.0,,0.71,62.48
2021-04-24,62,71.0,,0.71,44.019999999999996
2021-04-25,47,71.0,,0.71,33.37
2021-04-26,95,71.0,,0.71,67.45
2021-04-27,100,71.0,,0.71,71.0
2021-04-28,92,71.0,,0.71,65.32
2021-04-29,92,71.0,,0.71,65.32
2021-04-30,87,71.0,,0.71,61.769999999999996
2021-05-01,61,69.0,False,0.69,42.089999999999996
2021-05-02,47,69.0,,0.69,32.43
2021-05-03,95,69.0,,0.69,65.55
2021-05-04,98,69.0,,0.69,67.61999999999999
2021-05-05,99,69.0,,0.69,68.30999999999999
2021-05-06,96,69.0,,0.69,66.24
2021-05-07,96,69.0,,0.69,66.24
2021-05-08,67,69.0,,0.69,46.23
2021-05-09,44,69.0,,0.69,30.36
2021-05-10,94,69.0,,0.69,64.86
2021-05-11,100,69.0,,0.69,69.0
2021-05-12,95,69.0,,0.69,65.55
2021-05-13,90,69.0,,0.69,62.099999999999994
2021-05-14,86,69.0,,0.69,59.339999999999996
2021-05-15,63,69.0,,0.69,43.47
2021-05-16,47,69.0,,0.69,32.43
2021-05-17,93,69.0,,0.69,64.17
2021-05-18,95,69.0,,0.69,65.55
2021-05-19,90,69.0,,0.69,62.099999999999994
2021-05-20,88,69.0,,0.69,60.72
2021-05-21,87,69.0,,0.69,60.029999999999994
2021-05-22,68,69.0,,0.69,46.919999999999995
2021-05-23,47,69.0,,0.69,32.43
2021-05-24,91,69.0,,0.69,62.78999999999999
2021-05-25,99,69.0,,0.69,68.30999999999999
2021-05-26,96,69.0,,0.69,66.24
2021-05-27,94,69.0,,0.69,64.86
2021-05-28,87,69.0,,0.69,60.029999999999994
2021-05-29,61,69.0,,0.69,42.089999999999996
2021-05-30,48,69.0,,0.69,33.12
2021-05-31,52,69.0,,0.69,35.879999999999995
2021-06-01,97,71.0,False,0.71,68.86999999999999
2021-06-02,96,71.0,,0.71,68.16
2021-06-03,97,71.0,,0.71,68.86999999999999
2021-06-04,90,71.0,,0.71,63.9
2021-06-05,65,71.0,,0.71,46.15
2021-06-06,46,71.0,,0.71,32.66
2021-06-07,89,71.0,,0.71,63.19
2021-06-08,95,71.0,,0.71,67.45
2021-06-09,97,71.0,,0.71,68.86999999999999
2021-06-10,94,71.0,,0.71,66.74
2021-06-11,90,71.0,,0.71,63.9
2021-06-12,61,71.0,,0.71,43.309999999999995
2021-06-13,45,71.0,,0.71,31.95
2021-06-14,96,71.0,,0.71,68.16
2021-06-15,97,71.0,,0.71,68.86999999999999
2021-06-16,93,71.0,,0.71,66.03
2021-06-17,91,71.0,,0.71,64.61
2021-06-18,89,71.0,,0.71,63.19
2021-06-19,60,71.0,,0.71,42.599999999999994
2021-06-20,45,71.0,,0.71,31.95
2021-06-21,90,71.0,,0.71,63.9
2021-06-22,97,71.0,,0.71,68.86999999999999
2021-06-23,94,71.0,,0.71,66.74
2021-06-24,93,71.0,,0.71,66.03
2021-06-25,90,71.0,,0.71,63.9
2021-06-26,67,71.0,,0.71,47.57
2021-06-27,48,71.0,,0.71,34.08
2021-06-28,93,71.0,,0.71,66.03
2021-06-29,100,71.0,,0.71,71.0
2021-06-30,96,71.0,,0.71,68.16
2021-07-01,90,67.0,False,0.67,60.300000000000004
2021-07-02,88,67.0,,0.67,58.96
2021-07-03,65,67.0,,0.67,43.550000000000004
2021-07-04,40,67.0,,0.67,26.8
2021-07-05,68,67.0,,0.67,45.56
2021-07-06,96,67.0,,0.67,64.32000000000001
2021-07-07,98,67.0,,0.67,65.66000000000001
2021-07-08,95,67.0,,0.67,63.650000000000006
2021-07-09,93,67.0,,0.67,62.31
2021-07-10,67,67.0,,0.67,44.89
2021-07-11,47,67.0,,0.67,31.490000000000002
2021-07-12,96,67.0,,0.67,64.32000000000001
2021-07-13,100,67.0,,0.67,67.0
2021-07-14,91,67.0,,0.67,60.970000000000006
2021-07-15,92,67.0,,0.67,61.64
2021-07-16,90,67.0,,0.67,60.300000000000004
2021-07-17,62,67.0,,0.67,41.54
2021-07-18,46,67.0,,0.67,30.82
2021-07-19,89,67.0,,0.67,59.63
2021-07-20,98,67.0,,0.67,65.66000000000001
2021-07-21,88,67.0,,0.67,58.96
2021-07-22,97,67.0,,0.67,64.99000000000001
2021-07-23,81,67.0,,0.67,54.27
2021-07-24,61,67.0,,0.67,40.870000000000005
2021-07-25,46,67.0,,0.67,30.82
2021-07-26,93,67.0,,0.67,62.31
2021-07-27,93,67.0,,0.67,62.31
2021-07-28,94,67.0,,0.67,62.980000000000004
2021-07-29,86,67.0,,0.67,57.620000000000005
2021-07-30,84,67.0,,0.67,56.28
2021-07-31,62,67.0,,0.67,41.54
2021-08-01,48,66.0,False,0.66,31.68
2021-08-02,92,66.0,,0.66,60.720000000000006
2021-08-03,91,66.0,,0.66,60.06
2021-08-04,91,66.0,,0.66,60.06
2021-08-05,89,66.0,,0.66,58.74
2021-08-06,82,66.0,,0.66,54.120000000000005
2021-08-07,62,66.0,,0.66,40.92
2021-08-08,47,66.0,,0.66,31.020000000000003
2021-08-09,91,66.0,,0.66,60.06
2021-08-10,90,66.0,,0.66,59.400000000000006
2021-08-11,91,66.0,,0.66,60.06
2021-08-12,86,66.0,,0.66,56.760000000000005
2021-08-13,82,66.0,,0.66,54.120000000000005
2021-08-14,65,66.0,,0.66,42.9
2021-08-15,48,66.0,,0.66,31.68
2021-08-16,95,66.0,,0.66,62.7
2021-08-17,96,66.0,,0.66,63.36
2021-08-18,92,66.0,,0.66,60.720000000000006
2021-08-19,93,66.0,,0.66,61.38
2021-08-20,85,66.0,,0.66,56.1
2021-08-21,64,66.0,,0.66,42.24
2021-08-22,47,66.0,,0.66,31.020000000000003
2021-08-23,92,66.0,,0.66,60.720000000000006
2021-08-24,100,66.0,,0.66,66.0
2021-08-25,93,66.0,,0.66,61.38
2021-08-26,96,66.0,,0.66,63.36
2021-08-27,88,66.0,,0.66,58.080000000000005
2021-08-28,63,66.0,,0.66,41.580000000000005
2021-08-29,45,66.0,,0.66,29.700000000000003
2021-08-30,90,66.0,,0.66,59.400000000000006
2021-08-31,94,66.0,,0.66,62.040000000000006
2021-09-01,84,67.0,False,0.67,56.28
2021-09-02,84,67.0,,0.67,56.28
2021-09-03,79,67.0,,0.67,52.93
2021-09-04,61,67.0,,0.67,40.870000000000005
2021-09-05,46,67.0,,0.67,30.82
2021-09-06,51,67.0,,0.67,34.17
2021-09-07,100,67.0,,0.67,67.0
2021-09-08,93,67.0,,0.67,62.31
2021-09-09,92,67.0,,0.67,61.64
2021-09-10,84,67.0,,0.67,56.28
2021-09-11,63,67.0,,0.67,42.21
2021-09-12,46,67.0,,0.67,30.82
2021-09-13,86,67.0,,0.67,57.620000000000005
2021-09-14,92,67.0,,0.67,61.64
2021-09-15,89,67.0,,0.67,59.63
2021-09-16,85,67.0,,0.67,56.95
2021-09-17,79,67.0,,0.67,52.93
2021-09-18,59,67.0,,0.67,39.53
2021-09-19,45,67.0,,0.67,30.150000000000002
2021-09-20,86,67.0,,0.67,57.620000000000005
2021-09-21,95,67.0,,0.67,63.650000000000006
2021-09-22,93,67.0,,0.67,62.31
2021-09-23,91,67.0,,0.67,60.970000000000006
2021-09-24,92,67.0,,0.67,61.64
2021-09-25,66,67.0,,0.67,44.220000000000006
2021-09-26,50,67.0,,0.67,33.5
2021-09-27,90,67.0,,0.67,60.300000000000004
2021-09-28,93,67.0,,0.67,62.31
2021-09-29,92,67.0,,0.67,61.64
2021-09-30,91,67.0,,0.67,60.970000000000006
2021-10-01,84,66.0,False,0.66,55.440000000000005
2021-10-02,62,66.0,,0.66,40.92
2021-10-03,50,66.0,,0.66,33.0
2021-10-04,91,66.0,,0.66,60.06
2021-10-05,98,66.0,,0.66,64.68
2021-10-06,93,66.0,,0.66,61.38
2021-10-07,91,66.0,,0.66,60.06
2021-10-08,86,66.0,,0.66,56.760000000000005
2021-10-09,64,66.0,,0.66,42.24
2021-10-10,48,66.0,,0.66,31.68
2021-10-11,98,66.0,,0.66,64.68
2021-10-12,98,66.0,,0.66,64.68
2021-10-13,98,66.0,,0.66,64.68
2021-10-14,93,66.0,,0.66,61.38
2021-10-15,85,66.0,,0.66,56.1
2021-10-16,64,66.0,,0.66,42.24
2021-10-17,50,66.0,,0.66,33.0
2021-10-18,91,66.0,,0.66,60.06
2021-10-19,98,66.0,,0.66,64.68
2021-10-20,92,66.0,,0.66,60.720000000000006
2021-10-21,88,66.0,,0.66,58.080000000000005
2021-10-22,88,66.0,,0.66,58.080000000000005
2021-10-23,64,66.0,,0.66,42.24
2021-10-24,49,66.0,,0.66,32.34
2021-10-25,93,66.0,,0.66,61.38
2021-10-26,100,66.0,,0.66,66.0
2021-10-27,95,66.0,,0.66,62.7
2021-10-28,92,66.0,,0.66,60.720000000000006
2021-10-29,80,66.0,,0.66,52.800000000000004
2021-10-30,67,66.0,,0.66,44.22
2021-10-31,49,66.0,,0.66,32.34
2021-11-01,77,69.0,False,0.69,53.129999999999995
2021-11-02,81,69.0,,0.69,55.88999999999999
2021-11-03,72,69.0,,0.69,49.67999999999999
2021-11-04,79,69.0,,0.69,54.51
2021-11-05,76,69.0,,0.69,52.44
2021-11-06,57,69.0,,0.69,39.33
2021-11-07,43,69.0,,0.69,29.669999999999998
2021-11-08,75,69.0,,0.69,51.74999999999999
2021-11-09,86,69.0,,0.69,59.339999999999996
2021-11-10,84,69.0,,0.69,57.959999999999994
2021-11-11,90,69.0,,0.69,62.099999999999994
2021-11-12,79,69.0,,0.69,54.51
2021-11-13,60,69.0,,0.69,41.4
2021-11-14,45,69.0,,0.69,31.049999999999997
2021-11-15,83,69.0,,0.69,57.269999999999996
2021-11-16,88,69.0,,0.69,60.72
2021-11-17,90,69.0,,0.69,62.099999999999994
2021-11-18,86,69.0,,0.69,59.339999999999996
2021-11-19,82,69.0,,0.69,56.58
2021-11-20,63,69.0,,0.69,43.47
2021-11-21,46,69.0,,0.69,31.74
2021-11-22,88,69.0,,0.69,60.72
2021-11-23,94,69.0,,0.69,64.86
2021-11-24,88,69.0,,0.69,60.72
2021-11-25,39,69.0,,0.69,26.909999999999997
2021-11-26,64,69.0,,0.69,44.16
2021-11-27,65,69.0,,0.69,44.849999999999994
2021-11-28,51,69.0,,0.69,35.19
2021-11-29,94,69.0,,0.69,64.86
2021-11-30,100,69.0,,0.69,69.0
2021-12-01,83,82.0,False,0.82,68.06
2021-12-02,84,82.0,,0.82,68.88
2021-12-03,85,82.0,,0.82,69.7
2021-12-04,70,82.0,,0.82,57.4
2021-12-05,47,82.0,,0.82,38.54
2021-12-06,81,82.0,,0.82,66.42
2021-12-07,90,82.0,,0.82,73.8
2021-12-08,90,82.0,,0.82,73.8
2021-12-09,89,82.0,,0.82,72.97999999999999
2021-12-10,85,82.0,,0.82,69.7
2021-12-11,77,82.0,,0.82,63.13999999999999
2021-12-12,52,82.0,,0.82,42.64
2021-12-13,97,82.0,,0.82,79.53999999999999
2021-12-14,98,82.0,,0.82,80.36
2021-12-15,100,82.0,,0.82,82.0
2021-12-16,100,82.0,,0.82,82.0
2021-12-17,96,82.0,,0.82,78.72
2021-12-18,87,82.0,,0.82,71.33999999999999
2021-12-19,56,82.0,,0.82,45.919999999999995
2021-12-20,95,82.0,,0.82,77.89999999999999
2021-12-21,100,82.0,,0.82,82.0
2021-12-22,94,82.0,,0.82,77.08
2021-12-23,91,82.0,,0.82,74.61999999999999
2021-12-24,74,82.0,,0.82,60.68
2021-12-25,28,82.0,,0.82,22.959999999999997
2021-12-26,38,82.0,,0.82,31.159999999999997
2021-12-27,71,82.0,,0.82,58.22
2021-12-28,78,82.0,,0.82,63.959999999999994
2021-12-29,75,82.0,,0.82,61.49999999999999
2021-12-30,75,82.0,,0.82,61.49999999999999
2021-12-31,67,82.0,,0.82,54.94
