date,PRI_unscaled,PRI_monthly,isPartial,scale,PRI
2021-04-28,64,71.0,,0.71,45.44
2021-04-29,92,71.0,,0.71,65.32
2021-04-30,76,71.0,,0.71,53.959999999999994
2021-05-01,66,74.0,False,0.74,48.839999999999996
2021-05-02,61,74.0,,0.74,45.14
2021-05-03,79,74.0,,0.74,58.46
2021-05-04,84,74.0,,0.74,62.16
2021-05-05,100,74.0,,0.74,74.0
2021-05-06,70,74.0,,0.74,51.8
2021-05-07,81,74.0,,0.74,59.94
2021-05-08,75,74.0,,0.74,55.5
2021-05-09,54,74.0,,0.74,39.96
2021-05-10,63,74.0,,0.74,46.62
2021-05-11,86,74.0,,0.74,63.64
2021-05-12,73,74.0,,0.74,54.019999999999996
2021-05-13,93,74.0,,0.74,68.82
2021-05-14,76,74.0,,0.74,56.24
2021-05-15,66,74.0,,0.74,48.839999999999996
2021-05-16,75,74.0,,0.74,55.5
2021-05-17,77,74.0,,0.74,56.98
2021-05-18,85,74.0,,0.74,62.9
2021-05-19,91,74.0,,0.74,67.34
2021-05-20,92,74.0,,0.74,68.08
2021-05-21,79,74.0,,0.74,58.46
2021-05-22,60,74.0,,0.74,44.4
2021-05-23,62,74.0,,0.74,45.88
2021-05-24,60,74.0,,0.74,44.4
2021-05-25,79,74.0,,0.74,58.46
2021-05-26,67,74.0,,0.74,49.58
2021-05-27,57,74.0,,0.74,42.18
2021-05-28,69,74.0,,0.74,51.06
2021-05-29,70,74.0,,0.74,51.8
2021-05-30,58,74.0,,0.74,42.92
2021-05-31,65,74.0,,0.74,48.1
2021-06-01,79,73.0,False,0.73,57.67
2021-06-02,81,73.0,,0.73,59.129999999999995
2021-06-03,71,73.0,,0.73,51.83
2021-06-04,69,73.0,,0.73,50.37
2021-06-05,66,73.0,,0.73,48.18
2021-06-06,66,73.0,,0.73,48.18
2021-06-07,89,73.0,,0.73,64.97
2021-06-08,100,73.0,,0.73,73.0
2021-06-09,65,73.0,,0.73,47.449999999999996
2021-06-10,52,73.0,,0.73,37.96
2021-06-11,60,73.0,,0.73,43.8
2021-06-12,54,73.0,,0.73,39.42
2021-06-13,57,73.0,,0.73,41.61
2021-06-14,66,73.0,,0.73,48.18
2021-06-15,66,73.0,,0.73,48.18
2021-06-16,72,73.0,,0.73,52.56
2021-06-17,57,73.0,,0.73,41.61
2021-06-18,42,73.0,,0.73,30.66
2021-06-19,51,73.0,,0.73,37.23
2021-06-20,55,73.0,,0.73,40.15
2021-06-21,64,73.0,,0.73,46.72
2021-06-22,77,73.0,,0.73,56.21
2021-06-23,67,73.0,,0.73,48.91
2021-06-24,67,73.0,,0.73,48.91
2021-06-25,50,73.0,,0.73,36.5
2021-06-26,70,73.0,,0.73,51.1
2021-06-27,65,73.0,,0.73,47.449999999999996
2021-06-28,52,73.0,,0.73,37.96
2021-06-29,59,73.0,,0.73,43.07
2021-06-30,72,73.0,,0.73,52.56
2021-07-01,68,67.0,False,0.67,45.56
2021-07-02,68,67.0,,0.67,45.56
2021-07-03,65,67.0,,0.67,43.550000000000004
2021-07-04,60,67.0,,0.67,40.2
2021-07-05,67,67.0,,0.67,44.89
2021-07-06,66,67.0,,0.67,44.220000000000006
2021-07-07,84,67.0,,0.67,56.28
2021-07-08,79,67.0,,0.67,52.93
2021-07-09,57,67.0,,0.67,38.190000000000005
2021-07-10,67,67.0,,0.67,44.89
2021-07-11,77,67.0,,0.67,51.59
2021-07-12,80,67.0,,0.67,53.6
2021-07-13,76,67.0,,0.67,50.92
2021-07-14,75,67.0,,0.67,50.25
2021-07-15,71,67.0,,0.67,47.57
2021-07-16,79,67.0,,0.67,52.93
2021-07-17,65,67.0,,0.67,43.550000000000004
2021-07-18,63,67.0,,0.67,42.21
2021-07-19,74,67.0,,0.67,49.580000000000005
2021-07-20,63,67.0,,0.67,42.21
2021-07-21,68,67.0,,0.67,45.56
2021-07-22,79,67.0,,0.67,52.93
2021-07-23,77,67.0,,0.67,51.59
2021-07-24,87,67.0,,0.67,58.290000000000006
2021-07-25,43,67.0,,0.67,28.810000000000002
2021-07-26,100,67.0,,0.67,67.0
2021-07-27,83,67.0,,0.67,55.61000000000001
2021-07-28,75,67.0,,0.67,50.25
2021-07-29,75,67.0,,0.67,50.25
2021-07-30,80,67.0,,0.67,53.6
2021-07-31,54,67.0,,0.67,36.18
2021-08-01,71,71.0,False,0.71,50.41
2021-08-02,69,71.0,,0.71,48.989999999999995
2021-08-03,100,71.0,,0.71,71.0
2021-08-04,99,71.0,,0.71,70.28999999999999
2021-08-05,73,71.0,,0.71,51.83
2021-08-06,94,71.0,,0.71,66.74
2021-08-07,69,71.0,,0.71,48.989999999999995
2021-08-08,91,71.0,,0.71,64.61
2021-08-09,77,71.0,,0.71,54.669999999999995
2021-08-10,66,71.0,,0.71,46.86
2021-08-11,84,71.0,,0.71,59.64
2021-08-12,76,71.0,,0.71,53.959999999999994
2021-08-13,63,71.0,,0.71,44.73
2021-08-14,79,71.0,,0.71,56.089999999999996
2021-08-15,65,71.0,,0.71,46.15
2021-08-16,74,71.0,,0.71,52.54
2021-08-17,73,71.0,,0.71,51.83
2021-08-18,89,71.0,,0.71,63.19
2021-08-19,89,71.0,,0.71,63.19
2021-08-20,67,71.0,,0.71,47.57
2021-08-21,69,71.0,,0.71,48.989999999999995
2021-08-22,72,71.0,,0.71,51.12
2021-08-23,85,71.0,,0.71,60.349999999999994
2021-08-24,73,71.0,,0.71,51.83
2021-08-25,80,71.0,,0.71,56.8
2021-08-26,76,71.0,,0.71,53.959999999999994
2021-08-27,70,71.0,,0.71,49.699999999999996
2021-08-28,77,71.0,,0.71,54.669999999999995
2021-08-29,68,71.0,,0.71,48.28
2021-08-30,67,71.0,,0.71,47.57
2021-08-31,99,71.0,,0.71,70.28999999999999
2021-09-01,75,69.0,False,0.69,51.74999999999999
2021-09-02,94,69.0,,0.69,64.86
2021-09-03,98,69.0,,0.69,67.61999999999999
2021-09-04,83,69.0,,0.69,57.269999999999996
2021-09-05,57,69.0,,0.69,39.33
2021-09-06,59,69.0,,0.69,40.709999999999994
2021-09-07,84,69.0,,0.69,57.959999999999994
2021-09-08,86,69.0,,0.69,59.339999999999996
2021-09-09,84,69.0,,0.69,57.959999999999994
2021-09-10,71,69.0,,0.69,48.989999999999995
2021-09-11,79,69.0,,0.69,54.51
2021-09-12,57,69.0,,0.69,39.33
2021-09-13,74,69.0,,0.69,51.059999999999995
2021-09-14,93,69.0,,0.69,64.17
2021-09-15,85,69.0,,0.69,58.65
2021-09-16,100,69.0,,0.69,69.0
2021-09-17,85,69.0,,0.69,58.65
2021-09-18,75,69.0,,0.69,51.74999999999999
2021-09-19,92,69.0,,0.69,63.48
2021-09-20,72,69.0,,0.69,49.67999999999999
2021-09-21,95,69.0,,0.69,65.55
2021-09-22,82,69.0,,0.69,56.58
2021-09-23,96,69.0,,0.69,66.24
2021-09-24,89,69.0,,0.69,61.41
2021-09-25,59,69.0,,0.69,40.709999999999994
2021-09-26,70,69.0,,0.69,48.3
2021-09-27,72,69.0,,0.69,49.67999999999999
2021-09-28,94,69.0,,0.69,64.86
2021-09-29,73,69.0,,0.69,50.37
2021-09-30,91,69.0,,0.69,62.78999999999999
2021-10-01,64,70.0,False,0.7,44.8
2021-10-02,64,70.0,,0.7,44.8
2021-10-03,79,70.0,,0.7,55.3
2021-10-04,84,70.0,,0.7,58.8
2021-10-05,62,70.0,,0.7,43.4
2021-10-06,86,70.0,,0.7,60.199999999999996
2021-10-07,89,70.0,,0.7,62.3
2021-10-08,76,70.0,,0.7,53.199999999999996
2021-10-09,69,70.0,,0.7,48.3
2021-10-10,64,70.0,,0.7,44.8
2021-10-11,67,70.0,,0.7,46.9
2021-10-12,100,70.0,,0.7,70.0
2021-10-13,87,70.0,,0.7,60.9
2021-10-14,80,70.0,,0.7,56.0
2021-10-15,72,70.0,,0.7,50.4
2021-10-16,92,70.0,,0.7,64.39999999999999
2021-10-17,88,70.0,,0.7,61.599999999999994
2021-10-18,73,70.0,,0.7,51.099999999999994
2021-10-19,94,70.0,,0.7,65.8
2021-10-20,85,70.0,,0.7,59.49999999999999
2021-10-21,80,70.0,,0.7,56.0
2021-10-22,78,70.0,,0.7,54.599999999999994
2021-10-23,80,70.0,,0.7,56.0
2021-10-24,73,70.0,,0.7,51.099999999999994
2021-10-25,68,70.0,,0.7,47.599999999999994
2021-10-26,89,70.0,,0.7,62.3
2021-10-27,91,70.0,,0.7,63.699999999999996
2021-10-28,87,70.0,,0.7,60.9
2021-10-29,76,70.0,,0.7,53.199999999999996
2021-10-30,100,70.0,,0.7,70.0
2021-10-31,66,70.0,,0.7,46.199999999999996
2021-11-01,70,85.0,False,0.85,59.5
2021-11-02,86,85.0,,0.85,73.1
2021-11-03,92,85.0,,0.85,78.2
2021-11-04,74,85.0,,0.85,62.9
2021-11-05,97,85.0,,0.85,82.45
2021-11-06,67,85.0,,0.85,56.949999999999996
2021-11-07,89,85.0,,0.85,75.64999999999999
2021-11-08,94,85.0,,0.85,79.89999999999999
2021-11-09,100,85.0,,0.85,85.0
2021-11-10,94,85.0,,0.85,79.89999999999999
2021-11-11,83,85.0,,0.85,70.55
2021-11-12,75,85.0,,0.85,63.75
2021-11-13,83,85.0,,0.85,70.55
2021-11-14,60,85.0,,0.85,51.0
2021-11-15,100,85.0,,0.85,85.0
2021-11-16,63,85.0,,0.85,53.55
2021-11-17,97,85.0,,0.85,82.45
2021-11-18,87,85.0,,0.85,73.95
2021-11-19,65,85.0,,0.85,55.25
2021-11-20,84,85.0,,0.85,71.39999999999999
2021-11-21,81,85.0,,0.85,68.85
2021-11-22,92,85.0,,0.85,78.2
2021-11-23,71,85.0,,0.85,60.35
2021-11-24,86,85.0,,0.85,73.1
2021-11-25,62,85.0,,0.85,52.699999999999996
2021-11-26,85,85.0,,0.85,72.25
2021-11-27,49,85.0,,0.85,41.65
2021-11-28,65,85.0,,0.85,55.25
2021-11-29,74,85.0,,0.85,62.9
2021-11-30,93,85.0,,0.85,79.05
2021-12-01,76,91.0,False,0.91,69.16
2021-12-02,53,91.0,,0.91,48.230000000000004
2021-12-03,69,91.0,,0.91,62.79
2021-12-04,59,91.0,,0.91,53.690000000000005
2021-12-05,54,91.0,,0.91,49.14
2021-12-06,77,91.0,,0.91,70.07000000000001
2021-12-07,75,91.0,,0.91,68.25
2021-12-08,87,91.0,,0.91,79.17
2021-12-09,100,91.0,,0.91,91.0
2021-12-10,94,91.0,,0.91,85.54
2021-12-11,84,91.0,,0.91,76.44
2021-12-12,50,91.0,,0.91,45.5
2021-12-13,61,91.0,,0.91,55.510000000000005
2021-12-14,56,91.0,,0.91,50.96
2021-12-15,51,91.0,,0.91,46.410000000000004
2021-12-16,42,91.0,,0.91,38.22
2021-12-17,38,91.0,,0.91,34.58
2021-12-18,42,91.0,,0.91,38.22
2021-12-19,38,91.0,,0.91,34.58
2021-12-20,45,91.0,,0.91,40.95
2021-12-21,45,91.0,,0.91,40.95
2021-12-22,47,91.0,,0.91,42.77
2021-12-23,47,91.0,,0.91,42.77
2021-12-24,46,91.0,,0.91,41.86
2021-12-25,42,91.0,,0.91,38.22
2021-12-26,34,91.0,,0.91,30.94
2021-12-27,40,91.0,,0.91,36.4
2021-12-28,50,91.0,,0.91,45.5
2021-12-29,46,91.0,,0.91,41.86
2021-12-30,42,91.0,,0.91,38.22
2021-12-31,35,91.0,,0.91,31.85
