date,COST_unscaled,COST_monthly,isPartial,scale,COST
2021-04-30,91,98.0,,0.98,89.17999999999999
2021-05-01,90,100.0,False,1.0,90.0
2021-05-02,95,100.0,,1.0,95.0
2021-05-03,99,100.0,,1.0,99.0
2021-05-04,100,100.0,,1.0,100.0
2021-05-05,99,100.0,,1.0,99.0
2021-05-06,94,100.0,,1.0,94.0
2021-05-07,92,100.0,,1.0,92.0
2021-05-08,91,100.0,,1.0,91.0
2021-05-09,86,100.0,,1.0,86.0
2021-05-10,97,100.0,,1.0,97.0
2021-05-11,96,100.0,,1.0,96.0
2021-05-12,95,100.0,,1.0,95.0
2021-05-13,94,100.0,,1.0,94.0
2021-05-14,95,100.0,,1.0,95.0
2021-05-15,94,100.0,,1.0,94.0
2021-05-16,96,100.0,,1.0,96.0
2021-05-17,98,100.0,,1.0,98.0
2021-05-18,95,100.0,,1.0,95.0
2021-05-19,98,100.0,,1.0,98.0
2021-05-20,97,100.0,,1.0,97.0
2021-05-21,90,100.0,,1.0,90.0
2021-05-22,91,100.0,,1.0,91.0
2021-05-23,93,100.0,,1.0,93.0
2021-05-24,98,100.0,,1.0,98.0
2021-05-25,98,100.0,,1.0,98.0
2021-05-26,98,100.0,,1.0,98.0
2021-05-27,96,100.0,,1.0,96.0
2021-05-28,91,100.0,,1.0,91.0
2021-05-29,90,100.0,,1.0,90.0
2021-05-30,92,100.0,,1.0,92.0
2021-05-31,91,100.0,,1.0,91.0
2021-06-01,90,95.0,False,0.95,85.5
2021-06-02,94,95.0,,0.95,89.3
2021-06-03,90,95.0,,0.95,85.5
2021-06-04,89,95.0,,0.95,84.55
2021-06-05,93,95.0,,0.95,88.35
2021-06-06,94,95.0,,0.95,89.3
2021-06-07,91,95.0,,0.95,86.45
2021-06-08,95,95.0,,0.95,90.25
2021-06-09,95,95.0,,0.95,90.25
2021-06-10,95,95.0,,0.95,90.25
2021-06-11,93,95.0,,0.95,88.35
2021-06-12,90,95.0,,0.95,85.5
2021-06-13,93,95.0,,0.95,88.35
2021-06-14,95,95.0,,0.95,90.25
2021-06-15,93,95.0,,0.95,88.35
2021-06-16,100,95.0,,0.95,95.0
2021-06-17,93,95.0,,0.95,88.35
2021-06-18,89,95.0,,0.95,84.55
2021-06-19,87,95.0,,0.95,82.64999999999999
2021-06-20,88,95.0,,0.95,83.6
2021-06-21,89,95.0,,0.95,84.55
2021-06-22,92,95.0,,0.95,87.39999999999999
2021-06-23,95,95.0,,0.95,90.25
2021-06-24,91,95.0,,0.95,86.45
2021-06-25,88,95.0,,0.95,83.6
2021-06-26,89,95.0,,0.95,84.55
2021-06-27,95,95.0,,0.95,90.25
2021-06-28,93,95.0,,0.95,88.35
2021-06-29,95,95.0,,0.95,90.25
2021-06-30,94,95.0,,0.95,89.3
2021-07-01,93,96.0,False,0.96,89.28
2021-07-02,94,96.0,,0.96,90.24
2021-07-03,88,96.0,,0.96,84.47999999999999
2021-07-04,83,96.0,,0.96,79.67999999999999
2021-07-05,98,96.0,,0.96,94.08
2021-07-06,94,96.0,,0.96,90.24
2021-07-07,95,96.0,,0.96,91.2
2021-07-08,97,96.0,,0.96,93.11999999999999
2021-07-09,94,96.0,,0.96,90.24
2021-07-10,95,96.0,,0.96,91.2
2021-07-11,93,96.0,,0.96,89.28
2021-07-12,100,96.0,,0.96,96.0
2021-07-13,96,96.0,,0.96,92.16
2021-07-14,99,96.0,,0.96,95.03999999999999
2021-07-15,95,96.0,,0.96,91.2
2021-07-16,91,96.0,,0.96,87.36
2021-07-17,91,96.0,,0.96,87.36
2021-07-18,92,96.0,,0.96,88.32
2021-07-19,93,96.0,,0.96,89.28
2021-07-20,95,96.0,,0.96,91.2
2021-07-21,93,96.0,,0.96,89.28
2021-07-22,96,96.0,,0.96,92.16
2021-07-23,93,96.0,,0.96,89.28
2021-07-24,93,96.0,,0.96,89.28
2021-07-25,90,96.0,,0.96,86.39999999999999
2021-07-26,95,96.0,,0.96,91.2
2021-07-27,92,96.0,,0.96,88.32
2021-07-28,95,96.0,,0.96,91.2
2021-07-29,92,96.0,,0.96,88.32
2021-07-30,89,96.0,,0.96,85.44
2021-07-31,90,96.0,,0.96,86.39999999999999
2021-08-01,98,95.0,False,0.95,93.1
2021-08-02,99,95.0,,0.95,94.05
2021-08-03,96,95.0,,0.95,91.19999999999999
2021-08-04,100,95.0,,0.95,95.0
2021-08-05,99,95.0,,0.95,94.05
2021-08-06,93,95.0,,0.95,88.35
2021-08-07,93,95.0,,0.95,88.35
2021-08-08,95,95.0,,0.95,90.25
2021-08-09,97,95.0,,0.95,92.14999999999999
2021-08-10,98,95.0,,0.95,93.1
2021-08-11,99,95.0,,0.95,94.05
2021-08-12,97,95.0,,0.95,92.14999999999999
2021-08-13,95,95.0,,0.95,90.25
2021-08-14,94,95.0,,0.95,89.3
2021-08-15,95,95.0,,0.95,90.25
2021-08-16,96,95.0,,0.95,91.19999999999999
2021-08-17,94,95.0,,0.95,89.3
2021-08-18,100,95.0,,0.95,95.0
2021-08-19,98,95.0,,0.95,93.1
2021-08-20,94,95.0,,0.95,89.3
2021-08-21,92,95.0,,0.95,87.39999999999999
2021-08-22,95,95.0,,0.95,90.25
2021-08-23,92,95.0,,0.95,87.39999999999999
2021-08-24,95,95.0,,0.95,90.25
2021-08-25,100,95.0,,0.95,95.0
2021-08-26,98,95.0,,0.95,93.1
2021-08-27,90,95.0,,0.95,85.5
2021-08-28,94,95.0,,0.95,89.3
2021-08-29,92,95.0,,0.95,87.39999999999999
2021-08-30,96,95.0,,0.95,91.19999999999999
2021-08-31,97,95.0,,0.95,92.14999999999999
2021-09-01,96,91.0,False,0.91,87.36
2021-09-02,90,91.0,,0.91,81.9
2021-09-03,86,91.0,,0.91,78.26
2021-09-04,89,91.0,,0.91,80.99000000000001
2021-09-05,88,91.0,,0.91,80.08
2021-09-06,89,91.0,,0.91,80.99000000000001
2021-09-07,94,91.0,,0.91,85.54
2021-09-08,95,91.0,,0.91,86.45
2021-09-09,98,91.0,,0.91,89.18
2021-09-10,90,91.0,,0.91,81.9
2021-09-11,86,91.0,,0.91,78.26
2021-09-12,88,91.0,,0.91,80.08
2021-09-13,95,91.0,,0.91,86.45
2021-09-14,93,91.0,,0.91,84.63000000000001
2021-09-15,100,91.0,,0.91,91.0
2021-09-16,96,91.0,,0.91,87.36
2021-09-17,95,91.0,,0.91,86.45
2021-09-18,89,91.0,,0.91,80.99000000000001
2021-09-19,90,91.0,,0.91,81.9
2021-09-20,94,91.0,,0.91,85.54
2021-09-21,95,91.0,,0.91,86.45
2021-09-22,95,91.0,,0.91,86.45
2021-09-23,95,91.0,,0.91,86.45
2021-09-24,93,91.0,,0.91,84.63000000000001
2021-09-25,88,91.0,,0.91,80.08
2021-09-26,87,91.0,,0.91,79.17
2021-09-27,90,91.0,,0.91,81.9
2021-09-28,95,91.0,,0.91,86.45
2021-09-29,98,91.0,,0.91,89.18
2021-09-30,94,91.0,,0.91,85.54
2021-10-01,89,91.0,False,0.91,80.99000000000001
2021-10-02,91,91.0,,0.91,82.81
2021-10-03,85,91.0,,0.91,77.35000000000001
2021-10-04,92,91.0,,0.91,83.72
2021-10-05,98,91.0,,0.91,89.18
2021-10-06,96,91.0,,0.91,87.36
2021-10-07,94,91.0,,0.91,85.54
2021-10-08,91,91.0,,0.91,82.81
2021-10-09,90,91.0,,0.91,81.9
2021-10-10,90,91.0,,0.91,81.9
2021-10-11,94,91.0,,0.91,85.54
2021-10-12,91,91.0,,0.91,82.81
2021-10-13,96,91.0,,0.91,87.36
2021-10-14,97,91.0,,0.91,88.27
2021-10-15,92,91.0,,0.91,83.72
2021-10-16,91,91.0,,0.91,82.81
2021-10-17,90,91.0,,0.91,81.9
2021-10-18,94,91.0,,0.91,85.54
2021-10-19,97,91.0,,0.91,88.27
2021-10-20,100,91.0,,0.91,91.0
2021-10-21,96,91.0,,0.91,87.36
2021-10-22,90,91.0,,0.91,81.9
2021-10-23,87,91.0,,0.91,79.17
2021-10-24,87,91.0,,0.91,79.17
2021-10-25,93,91.0,,0.91,84.63000000000001
2021-10-26,97,91.0,,0.91,88.27
2021-10-27,96,91.0,,0.91,87.36
2021-10-28,94,91.0,,0.91,85.54
2021-10-29,89,91.0,,0.91,80.99000000000001
2021-10-30,85,91.0,,0.91,77.35000000000001
2021-10-31,80,91.0,,0.91,72.8
2021-11-01,90,94.0,False,0.94,84.6
2021-11-02,96,94.0,,0.94,90.24
2021-11-03,97,94.0,,0.94,91.17999999999999
2021-11-04,95,94.0,,0.94,89.3
2021-11-05,92,94.0,,0.94,86.47999999999999
2021-11-06,90,94.0,,0.94,84.6
2021-11-07,88,94.0,,0.94,82.72
2021-11-08,95,94.0,,0.94,89.3
2021-11-09,96,94.0,,0.94,90.24
2021-11-10,99,94.0,,0.94,93.05999999999999
2021-11-11,97,94.0,,0.94,91.17999999999999
2021-11-12,92,94.0,,0.94,86.47999999999999
2021-11-13,89,94.0,,0.94,83.66
2021-11-14,88,94.0,,0.94,82.72
2021-11-15,96,94.0,,0.94,90.24
2021-11-16,97,94.0,,0.94,91.17999999999999
2021-11-17,100,94.0,,0.94,94.0
2021-11-18,92,94.0,,0.94,86.47999999999999
2021-11-19,87,94.0,,0.94,81.78
2021-11-20,85,94.0,,0.94,79.89999999999999
2021-11-21,86,94.0,,0.94,80.83999999999999
2021-11-22,88,94.0,,0.94,82.72
2021-11-23,87,94.0,,0.94,81.78
2021-11-24,85,94.0,,0.94,79.89999999999999
2021-11-25,71,94.0,,0.94,66.74
2021-11-26,79,94.0,,0.94,74.25999999999999
2021-11-27,83,94.0,,0.94,78.02
2021-11-28,86,94.0,,0.94,80.83999999999999
2021-11-29,93,94.0,,0.94,87.42
2021-11-30,92,94.0,,0.94,86.47999999999999
2021-12-01,97,87.0,False,0.87,84.39
2021-12-02,95,87.0,,0.87,82.65
2021-12-03,96,87.0,,0.87,83.52
2021-12-04,89,87.0,,0.87,77.42999999999999
2021-12-05,90,87.0,,0.87,78.3
2021-12-06,93,87.0,,0.87,80.91
2021-12-07,94,87.0,,0.87,81.78
2021-12-08,100,87.0,,0.87,87.0
2021-12-09,96,87.0,,0.87,83.52
2021-12-10,88,87.0,,0.87,76.56
2021-12-11,91,87.0,,0.87,79.17
2021-12-12,88,87.0,,0.87,76.56
2021-12-13,94,87.0,,0.87,81.78
2021-12-14,92,87.0,,0.87,80.04
2021-12-15,92,87.0,,0.87,80.04
2021-12-16,91,87.0,,0.87,79.17
2021-12-17,84,87.0,,0.87,73.08
2021-12-18,85,87.0,,0.87,73.95
2021-12-19,82,87.0,,0.87,71.34
2021-12-20,88,87.0,,0.87,76.56
2021-12-21,88,87.0,,0.87,76.56
2021-12-22,90,87.0,,0.87,78.3
2021-12-23,86,87.0,,0.87,74.82
2021-12-24,76,87.0,,0.87,66.12
2021-12-25,72,87.0,,0.87,62.64
2021-12-26,79,87.0,,0.87,68.73
2021-12-27,90,87.0,,0.87,78.3
2021-12-28,93,87.0,,0.87,80.91
2021-12-29,95,87.0,,0.87,82.65
2021-12-30,92,87.0,,0.87,80.04
2021-12-31,84,87.0,,0.87,73.08
