date,PLAY_unscaled,PLAY_monthly,isPartial,scale,PLAY
2021-05-08,92,80.0,,0.8,73.60000000000001
2021-05-09,92,80.0,,0.8,73.60000000000001
2021-05-10,83,80.0,,0.8,66.4
2021-05-11,84,80.0,,0.8,67.2
2021-05-12,80,80.0,,0.8,64.0
2021-05-13,84,80.0,,0.8,67.2
2021-05-14,84,80.0,,0.8,67.2
2021-05-15,95,80.0,,0.8,76.0
2021-05-16,100,80.0,,0.8,80.0
2021-05-17,97,80.0,,0.8,77.60000000000001
2021-05-18,93,80.0,,0.8,74.4
2021-05-19,95,80.0,,0.8,76.0
2021-05-20,93,80.0,,0.8,74.4
2021-05-21,86,80.0,,0.8,68.8
2021-05-22,98,80.0,,0.8,78.4
2021-05-23,98,80.0,,0.8,78.4
2021-05-24,83,80.0,,0.8,66.4
2021-05-25,85,80.0,,0.8,68.0
2021-05-26,79,80.0,,0.8,63.2
2021-05-27,85,80.0,,0.8,68.0
2021-05-28,88,80.0,,0.8,70.4
2021-05-29,98,80.0,,0.8,78.4
2021-05-30,98,80.0,,0.8,78.4
2021-05-31,94,80.0,,0.8,75.2
2021-06-01,83,77.0,False,0.77,63.910000000000004
2021-06-02,85,77.0,,0.77,65.45
2021-06-03,87,77.0,,0.77,66.99
2021-06-04,94,77.0,,0.77,72.38
2021-06-05,99,77.0,,0.77,76.23
2021-06-06,100,77.0,,0.77,77.0
2021-06-07,85,77.0,,0.77,65.45
2021-06-08,85,77.0,,0.77,65.45
2021-06-09,83,77.0,,0.77,63.910000000000004
2021-06-10,85,77.0,,0.77,65.45
2021-06-11,86,77.0,,0.77,66.22
2021-06-12,92,77.0,,0.77,70.84
2021-06-13,100,77.0,,0.77,77.0
2021-06-14,84,77.0,,0.77,64.68
2021-06-15,82,77.0,,0.77,63.14
2021-06-16,83,77.0,,0.77,63.910000000000004
2021-06-17,83,77.0,,0.77,63.910000000000004
2021-06-18,85,77.0,,0.77,65.45
2021-06-19,96,77.0,,0.77,73.92
2021-06-20,100,77.0,,0.77,77.0
2021-06-21,85,77.0,,0.77,65.45
2021-06-22,86,77.0,,0.77,66.22
2021-06-23,80,77.0,,0.77,61.6
2021-06-24,84,77.0,,0.77,64.68
2021-06-25,85,77.0,,0.77,65.45
2021-06-26,95,77.0,,0.77,73.15
2021-06-27,98,77.0,,0.77,75.46000000000001
2021-06-28,84,77.0,,0.77,64.68
2021-06-29,86,77.0,,0.77,66.22
2021-06-30,83,77.0,,0.77,63.910000000000004
2021-07-01,79,74.0,False,0.74,58.46
2021-07-02,82,74.0,,0.74,60.68
2021-07-03,91,74.0,,0.74,67.34
2021-07-04,93,74.0,,0.74,68.82
2021-07-05,90,74.0,,0.74,66.6
2021-07-06,82,74.0,,0.74,60.68
2021-07-07,82,74.0,,0.74,60.68
2021-07-08,83,74.0,,0.74,61.42
2021-07-09,81,74.0,,0.74,59.94
2021-07-10,92,74.0,,0.74,68.08
2021-07-11,100,74.0,,0.74,74.0
2021-07-12,84,74.0,,0.74,62.16
2021-07-13,79,74.0,,0.74,58.46
2021-07-14,78,74.0,,0.74,57.72
2021-07-15,77,74.0,,0.74,56.98
2021-07-16,79,74.0,,0.74,58.46
2021-07-17,94,74.0,,0.74,69.56
2021-07-18,94,74.0,,0.74,69.56
2021-07-19,79,74.0,,0.74,58.46
2021-07-20,77,74.0,,0.74,56.98
2021-07-21,81,74.0,,0.74,59.94
2021-07-22,83,74.0,,0.74,61.42
2021-07-23,79,74.0,,0.74,58.46
2021-07-24,95,74.0,,0.74,70.3
2021-07-25,96,74.0,,0.74,71.03999999999999
2021-07-26,80,74.0,,0.74,59.2
2021-07-27,80,74.0,,0.74,59.2
2021-07-28,81,74.0,,0.74,59.94
2021-07-29,78,74.0,,0.74,57.72
2021-07-30,82,74.0,,0.74,60.68
2021-07-31,92,74.0,,0.74,68.08
2021-08-01,94,75.0,False,0.75,70.5
2021-08-02,80,75.0,,0.75,60.0
2021-08-03,78,75.0,,0.75,58.5
2021-08-04,77,75.0,,0.75,57.75
2021-08-05,80,75.0,,0.75,60.0
2021-08-06,82,75.0,,0.75,61.5
2021-08-07,95,75.0,,0.75,71.25
2021-08-08,95,75.0,,0.75,71.25
2021-08-09,78,75.0,,0.75,58.5
2021-08-10,77,75.0,,0.75,57.75
2021-08-11,78,75.0,,0.75,58.5
2021-08-12,81,75.0,,0.75,60.75
2021-08-13,83,75.0,,0.75,62.25
2021-08-14,97,75.0,,0.75,72.75
2021-08-15,96,75.0,,0.75,72.0
2021-08-16,78,75.0,,0.75,58.5
2021-08-17,76,75.0,,0.75,57.0
2021-08-18,76,75.0,,0.75,57.0
2021-08-19,79,75.0,,0.75,59.25
2021-08-20,82,75.0,,0.75,61.5
2021-08-21,98,75.0,,0.75,73.5
2021-08-22,99,75.0,,0.75,74.25
2021-08-23,75,75.0,,0.75,56.25
2021-08-24,76,75.0,,0.75,57.0
2021-08-25,76,75.0,,0.75,57.0
2021-08-26,79,75.0,,0.75,59.25
2021-08-27,79,75.0,,0.75,59.25
2021-08-28,95,75.0,,0.75,71.25
2021-08-29,100,75.0,,0.75,75.0
2021-08-30,75,75.0,,0.75,56.25
2021-08-31,80,75.0,,0.75,60.0
2021-09-01,59,81.0,False,0.81,47.790000000000006
2021-09-02,63,81.0,,0.81,51.03
2021-09-03,67,81.0,,0.81,54.27
2021-09-04,83,81.0,,0.81,67.23
2021-09-05,80,81.0,,0.81,64.80000000000001
2021-09-06,74,81.0,,0.81,59.940000000000005
2021-09-07,62,81.0,,0.81,50.220000000000006
2021-09-08,62,81.0,,0.81,50.220000000000006
2021-09-09,67,81.0,,0.81,54.27
2021-09-10,72,81.0,,0.81,58.32000000000001
2021-09-11,85,81.0,,0.81,68.85000000000001
2021-09-12,96,81.0,,0.81,77.76
2021-09-13,68,81.0,,0.81,55.080000000000005
2021-09-14,64,81.0,,0.81,51.84
2021-09-15,63,81.0,,0.81,51.03
2021-09-16,67,81.0,,0.81,54.27
2021-09-17,69,81.0,,0.81,55.89
2021-09-18,88,81.0,,0.81,71.28
2021-09-19,96,81.0,,0.81,77.76
2021-09-20,66,81.0,,0.81,53.46
2021-09-21,67,81.0,,0.81,54.27
2021-09-22,65,81.0,,0.81,52.650000000000006
2021-09-23,66,81.0,,0.81,53.46
2021-09-24,72,81.0,,0.81,58.32000000000001
2021-09-25,93,81.0,,0.81,75.33
2021-09-26,100,81.0,,0.81,81.0
2021-09-27,70,81.0,,0.81,56.7
2021-09-28,69,81.0,,0.81,55.89
2021-09-29,66,81.0,,0.81,53.46
2021-09-30,69,81.0,,0.81,55.89
2021-10-01,72,92.0,False,0.92,66.24000000000001
2021-10-02,87,92.0,,0.92,80.04
2021-10-03,100,92.0,,0.92,92.0
2021-10-04,70,92.0,,0.92,64.4
2021-10-05,70,92.0,,0.92,64.4
2021-10-06,68,92.0,,0.92,62.56
2021-10-07,71,92.0,,0.92,65.32000000000001
2021-10-08,76,92.0,,0.92,69.92
2021-10-09,90,92.0,,0.92,82.8
2021-10-10,99,92.0,,0.92,91.08
2021-10-11,73,92.0,,0.92,67.16
2021-10-12,72,92.0,,0.92,66.24000000000001
2021-10-13,70,92.0,,0.92,64.4
2021-10-14,71,92.0,,0.92,65.32000000000001
2021-10-15,75,92.0,,0.92,69.0
2021-10-16,91,92.0,,0.92,83.72
2021-10-17,99,92.0,,0.92,91.08
2021-10-18,69,92.0,,0.92,63.480000000000004
2021-10-19,71,92.0,,0.92,65.32000000000001
2021-10-20,71,92.0,,0.92,65.32000000000001
2021-10-21,70,92.0,,0.92,64.4
2021-10-22,75,92.0,,0.92,69.0
2021-10-23,92,92.0,,0.92,84.64
2021-10-24,96,92.0,,0.92,88.32000000000001
2021-10-25,70,92.0,,0.92,64.4
2021-10-26,69,92.0,,0.92,63.480000000000004
2021-10-27,72,92.0,,0.92,66.24000000000001
2021-10-28,71,92.0,,0.92,65.32000000000001
2021-10-29,74,92.0,,0.92,68.08
2021-10-30,94,92.0,,0.92,86.48
2021-10-31,98,92.0,,0.92,90.16000000000001
2021-11-01,68,96.0,False,0.96,65.28
2021-11-02,65,96.0,,0.96,62.4
2021-11-03,66,96.0,,0.96,63.36
2021-11-04,71,96.0,,0.96,68.16
2021-11-05,73,96.0,,0.96,70.08
2021-11-06,90,96.0,,0.96,86.39999999999999
2021-11-07,92,96.0,,0.96,88.32
2021-11-08,71,96.0,,0.96,68.16
2021-11-09,68,96.0,,0.96,65.28
2021-11-10,66,96.0,,0.96,63.36
2021-11-11,73,96.0,,0.96,70.08
2021-11-12,75,96.0,,0.96,72.0
2021-11-13,95,96.0,,0.96,91.2
2021-11-14,100,96.0,,0.96,96.0
2021-11-15,73,96.0,,0.96,70.08
2021-11-16,70,96.0,,0.96,67.2
2021-11-17,65,96.0,,0.96,62.4
2021-11-18,71,96.0,,0.96,68.16
2021-11-19,74,96.0,,0.96,71.03999999999999
2021-11-20,91,96.0,,0.96,87.36
2021-11-21,95,96.0,,0.96,91.2
2021-11-22,74,96.0,,0.96,71.03999999999999
2021-11-23,70,96.0,,0.96,67.2
2021-11-24,68,96.0,,0.96,65.28
2021-11-25,86,96.0,,0.96,82.56
2021-11-26,86,96.0,,0.96,82.56
2021-11-27,88,96.0,,0.96,84.47999999999999
2021-11-28,94,96.0,,0.96,90.24
2021-11-29,69,96.0,,0.96,66.24
2021-11-30,66,96.0,,0.96,63.36
2021-12-01,57,95.0,False,0.95,54.15
2021-12-02,61,95.0,,0.95,57.949999999999996
2021-12-03,65,95.0,,0.95,61.75
2021-12-04,78,95.0,,0.95,74.1
2021-12-05,88,95.0,,0.95,83.6
2021-12-06,62,95.0,,0.95,58.9
2021-12-07,62,95.0,,0.95,58.9
2021-12-08,64,95.0,,0.95,60.8
2021-12-09,63,95.0,,0.95,59.849999999999994
2021-12-10,62,95.0,,0.95,58.9
2021-12-11,72,95.0,,0.95,68.39999999999999
2021-12-12,80,95.0,,0.95,76.0
2021-12-13,62,95.0,,0.95,58.9
2021-12-14,58,95.0,,0.95,55.099999999999994
2021-12-15,58,95.0,,0.95,55.099999999999994
2021-12-16,60,95.0,,0.95,57.0
2021-12-17,61,95.0,,0.95,57.949999999999996
2021-12-18,70,95.0,,0.95,66.5
2021-12-19,80,95.0,,0.95,76.0
2021-12-20,62,95.0,,0.95,58.9
2021-12-21,60,95.0,,0.95,57.0
2021-12-22,58,95.0,,0.95,55.099999999999994
2021-12-23,63,95.0,,0.95,59.849999999999994
2021-12-24,67,95.0,,0.95,63.65
2021-12-25,97,95.0,,0.95,92.14999999999999
2021-12-26,100,95.0,,0.95,95.0
2021-12-27,73,95.0,,0.95,69.35
2021-12-28,67,95.0,,0.95,63.65
2021-12-29,67,95.0,,0.95,63.65
2021-12-30,66,95.0,,0.95,62.699999999999996
2021-12-31,69,95.0,,0.95,65.55
