date,HR_unscaled,HR_monthly,isPartial,scale,HR
2021-04-14,92,77.0,,0.77,70.84
2021-04-15,88,77.0,,0.77,67.76
2021-04-16,83,77.0,,0.77,63.910000000000004
2021-04-17,49,77.0,,0.77,37.730000000000004
2021-04-18,46,77.0,,0.77,35.42
2021-04-19,80,77.0,,0.77,61.6
2021-04-20,78,77.0,,0.77,60.06
2021-04-21,85,77.0,,0.77,65.45
2021-04-22,89,77.0,,0.77,68.53
2021-04-23,74,77.0,,0.77,56.980000000000004
2021-04-24,52,77.0,,0.77,40.04
2021-04-25,48,77.0,,0.77,36.96
2021-04-26,78,77.0,,0.77,60.06
2021-04-27,83,77.0,,0.77,63.910000000000004
2021-04-28,86,77.0,,0.77,66.22
2021-04-29,78,77.0,,0.77,60.06
2021-04-30,76,77.0,,0.77,58.52
2021-05-01,45,74.0,False,0.74,33.3
2021-05-02,42,74.0,,0.74,31.08
2021-05-03,72,74.0,,0.74,53.28
2021-05-04,72,74.0,,0.74,53.28
2021-05-05,83,74.0,,0.74,61.42
2021-05-06,73,74.0,,0.74,54.019999999999996
2021-05-07,65,74.0,,0.74,48.1
2021-05-08,51,74.0,,0.74,37.74
2021-05-09,42,74.0,,0.74,31.08
2021-05-10,74,74.0,,0.74,54.76
2021-05-11,74,74.0,,0.74,54.76
2021-05-12,89,74.0,,0.74,65.86
2021-05-13,82,74.0,,0.74,60.68
2021-05-14,80,74.0,,0.74,59.2
2021-05-15,63,74.0,,0.74,46.62
2021-05-16,64,74.0,,0.74,47.36
2021-05-17,100,74.0,,0.74,74.0
2021-05-18,88,74.0,,0.74,65.12
2021-05-19,81,74.0,,0.74,59.94
2021-05-20,76,74.0,,0.74,56.24
2021-05-21,66,74.0,,0.74,48.839999999999996
2021-05-22,44,74.0,,0.74,32.56
2021-05-23,40,74.0,,0.74,29.6
2021-05-24,59,74.0,,0.74,43.66
2021-05-25,69,74.0,,0.74,51.06
2021-05-26,73,74.0,,0.74,54.019999999999996
2021-05-27,67,74.0,,0.74,49.58
2021-05-28,61,74.0,,0.74,45.14
2021-05-29,41,74.0,,0.74,30.34
2021-05-30,39,74.0,,0.74,28.86
2021-05-31,43,74.0,,0.74,31.82
2021-06-01,82,68.0,False,0.68,55.760000000000005
2021-06-02,94,68.0,,0.68,63.92
2021-06-03,88,68.0,,0.68,59.84
2021-06-04,83,68.0,,0.68,56.440000000000005
2021-06-05,52,68.0,,0.68,35.36
2021-06-06,47,68.0,,0.68,31.96
2021-06-07,77,68.0,,0.68,52.36000000000001
2021-06-08,80,68.0,,0.68,54.400000000000006
2021-06-09,90,68.0,,0.68,61.2
2021-06-10,88,68.0,,0.68,59.84
2021-06-11,76,68.0,,0.68,51.68000000000001
2021-06-12,50,68.0,,0.68,34.0
2021-06-13,45,68.0,,0.68,30.6
2021-06-14,79,68.0,,0.68,53.720000000000006
2021-06-15,83,68.0,,0.68,56.440000000000005
2021-06-16,100,68.0,,0.68,68.0
2021-06-17,87,68.0,,0.68,59.160000000000004
2021-06-18,79,68.0,,0.68,53.720000000000006
2021-06-19,53,68.0,,0.68,36.04
2021-06-20,45,68.0,,0.68,30.6
2021-06-21,82,68.0,,0.68,55.760000000000005
2021-06-22,87,68.0,,0.68,59.160000000000004
2021-06-23,89,68.0,,0.68,60.52
2021-06-24,82,68.0,,0.68,55.760000000000005
2021-06-25,78,68.0,,0.68,53.040000000000006
2021-06-26,51,68.0,,0.68,34.68
2021-06-27,49,68.0,,0.68,33.32
2021-06-28,83,68.0,,0.68,56.440000000000005
2021-06-29,85,68.0,,0.68,57.800000000000004
2021-06-30,97,68.0,,0.68,65.96000000000001
2021-07-01,56,76.0,False,0.76,42.56
2021-07-02,52,76.0,,0.76,39.52
2021-07-03,37,76.0,,0.76,28.12
2021-07-04,33,76.0,,0.76,25.080000000000002
2021-07-05,36,76.0,,0.76,27.36
2021-07-06,56,76.0,,0.76,42.56
2021-07-07,62,76.0,,0.76,47.12
2021-07-08,62,76.0,,0.76,47.12
2021-07-09,58,76.0,,0.76,44.08
2021-07-10,37,76.0,,0.76,28.12
2021-07-11,35,76.0,,0.76,26.6
2021-07-12,80,76.0,,0.76,60.8
2021-07-13,100,76.0,,0.76,76.0
2021-07-14,74,76.0,,0.76,56.24
2021-07-15,60,76.0,,0.76,45.6
2021-07-16,55,76.0,,0.76,41.8
2021-07-17,34,76.0,,0.76,25.84
2021-07-18,34,76.0,,0.76,25.84
2021-07-19,55,76.0,,0.76,41.8
2021-07-20,58,76.0,,0.76,44.08
2021-07-21,57,76.0,,0.76,43.32
2021-07-22,61,76.0,,0.76,46.36
2021-07-23,47,76.0,,0.76,35.72
2021-07-24,34,76.0,,0.76,25.84
2021-07-25,32,76.0,,0.76,24.32
2021-07-26,55,76.0,,0.76,41.8
2021-07-27,55,76.0,,0.76,41.8
2021-07-28,65,76.0,,0.76,49.4
2021-07-29,59,76.0,,0.76,44.84
2021-07-30,52,76.0,,0.76,39.52
2021-07-31,36,76.0,,0.76,27.36
2021-08-01,49,71.0,False,0.71,34.79
2021-08-02,83,71.0,,0.71,58.93
2021-08-03,77,71.0,,0.71,54.669999999999995
2021-08-04,95,71.0,,0.71,67.45
2021-08-05,85,71.0,,0.71,60.349999999999994
2021-08-06,75,71.0,,0.71,53.25
2021-08-07,49,71.0,,0.71,34.79
2021-08-08,49,71.0,,0.71,34.79
2021-08-09,79,71.0,,0.71,56.089999999999996
2021-08-10,88,71.0,,0.71,62.48
2021-08-11,93,71.0,,0.71,66.03
2021-08-12,90,71.0,,0.71,63.9
2021-08-13,88,71.0,,0.71,62.48
2021-08-14,61,71.0,,0.71,43.309999999999995
2021-08-15,50,71.0,,0.71,35.5
2021-08-16,86,71.0,,0.71,61.059999999999995
2021-08-17,86,71.0,,0.71,61.059999999999995
2021-08-18,98,71.0,,0.71,69.58
2021-08-19,87,71.0,,0.71,61.769999999999996
2021-08-20,80,71.0,,0.71,56.8
2021-08-21,50,71.0,,0.71,35.5
2021-08-22,54,71.0,,0.71,38.339999999999996
2021-08-23,86,71.0,,0.71,61.059999999999995
2021-08-24,90,71.0,,0.71,63.9
2021-08-25,100,71.0,,0.71,71.0
2021-08-26,97,71.0,,0.71,68.86999999999999
2021-08-27,84,71.0,,0.71,59.64
2021-08-28,58,71.0,,0.71,41.18
2021-08-29,51,71.0,,0.71,36.21
2021-08-30,86,71.0,,0.71,61.059999999999995
2021-08-31,94,71.0,,0.71,66.74
2021-09-01,91,71.0,False,0.71,64.61
2021-09-02,75,71.0,,0.71,53.25
2021-09-03,70,71.0,,0.71,49.699999999999996
2021-09-04,48,71.0,,0.71,34.08
2021-09-05,43,71.0,,0.71,30.529999999999998
2021-09-06,50,71.0,,0.71,35.5
2021-09-07,78,71.0,,0.71,55.379999999999995
2021-09-08,100,71.0,,0.71,71.0
2021-09-09,88,71.0,,0.71,62.48
2021-09-10,75,71.0,,0.71,53.25
2021-09-11,48,71.0,,0.71,34.08
2021-09-12,42,71.0,,0.71,29.82
2021-09-13,76,71.0,,0.71,53.959999999999994
2021-09-14,80,71.0,,0.71,56.8
2021-09-15,91,71.0,,0.71,64.61
2021-09-16,83,71.0,,0.71,58.93
2021-09-17,76,71.0,,0.71,53.959999999999994
2021-09-18,48,71.0,,0.71,34.08
2021-09-19,44,71.0,,0.71,31.24
2021-09-20,80,71.0,,0.71,56.8
2021-09-21,80,71.0,,0.71,56.8
2021-09-22,96,71.0,,0.71,68.16
2021-09-23,82,71.0,,0.71,58.22
2021-09-24,73,71.0,,0.71,51.83
2021-09-25,49,71.0,,0.71,34.79
2021-09-26,45,71.0,,0.71,31.95
2021-09-27,81,71.0,,0.71,57.51
2021-09-28,74,71.0,,0.71,52.54
2021-09-29,92,71.0,,0.71,65.32
2021-09-30,88,71.0,,0.71,62.48
2021-10-01,86,68.0,False,0.68,58.480000000000004
2021-10-02,55,68.0,,0.68,37.400000000000006
2021-10-03,46,68.0,,0.68,31.28
2021-10-04,82,68.0,,0.68,55.760000000000005
2021-10-05,91,68.0,,0.68,61.88
2021-10-06,100,68.0,,0.68,68.0
2021-10-07,94,68.0,,0.68,63.92
2021-10-08,79,68.0,,0.68,53.720000000000006
2021-10-09,53,68.0,,0.68,36.04
2021-10-10,46,68.0,,0.68,31.28
2021-10-11,86,68.0,,0.68,58.480000000000004
2021-10-12,82,68.0,,0.68,55.760000000000005
2021-10-13,94,68.0,,0.68,63.92
2021-10-14,93,68.0,,0.68,63.24
2021-10-15,89,68.0,,0.68,60.52
2021-10-16,52,68.0,,0.68,35.36
2021-10-17,48,68.0,,0.68,32.64
2021-10-18,88,68.0,,0.68,59.84
2021-10-19,90,68.0,,0.68,61.2
2021-10-20,100,68.0,,0.68,68.0
2021-10-21,89,68.0,,0.68,60.52
2021-10-22,83,68.0,,0.68,56.440000000000005
2021-10-23,52,68.0,,0.68,35.36
2021-10-24,52,68.0,,0.68,35.36
2021-10-25,84,68.0,,0.68,57.120000000000005
2021-10-26,86,68.0,,0.68,58.480000000000004
2021-10-27,95,68.0,,0.68,64.60000000000001
2021-10-28,91,68.0,,0.68,61.88
2021-10-29,84,68.0,,0.68,57.120000000000005
2021-10-30,49,68.0,,0.68,33.32
2021-10-31,49,68.0,,0.68,33.32
2021-11-01,80,68.0,False,0.68,54.400000000000006
2021-11-02,83,68.0,,0.68,56.440000000000005
2021-11-03,100,68.0,,0.68,68.0
2021-11-04,89,68.0,,0.68,60.52
2021-11-05,85,68.0,,0.68,57.800000000000004
2021-11-06,52,68.0,,0.68,35.36
2021-11-07,46,68.0,,0.68,31.28
2021-11-08,84,68.0,,0.68,57.120000000000005
2021-11-09,88,68.0,,0.68,59.84
2021-11-10,94,68.0,,0.68,63.92
2021-11-11,82,68.0,,0.68,55.760000000000005
2021-11-12,76,68.0,,0.68,51.68000000000001
2021-11-13,46,68.0,,0.68,31.28
2021-11-14,43,68.0,,0.68,29.240000000000002
2021-11-15,89,68.0,,0.68,60.52
2021-11-16,85,68.0,,0.68,57.800000000000004
2021-11-17,93,68.0,,0.68,63.24
2021-11-18,87,68.0,,0.68,59.160000000000004
2021-11-19,85,68.0,,0.68,57.800000000000004
2021-11-20,49,68.0,,0.68,33.32
2021-11-21,44,68.0,,0.68,29.92
2021-11-22,76,68.0,,0.68,51.68000000000001
2021-11-23,79,68.0,,0.68,53.720000000000006
2021-11-24,74,68.0,,0.68,50.32
2021-11-25,43,68.0,,0.68,29.240000000000002
2021-11-26,52,68.0,,0.68,35.36
2021-11-27,40,68.0,,0.68,27.200000000000003
2021-11-28,41,68.0,,0.68,27.880000000000003
2021-11-29,72,68.0,,0.68,48.96
2021-11-30,82,68.0,,0.68,55.760000000000005
2021-12-01,93,66.0,False,0.66,61.38
2021-12-02,87,66.0,,0.66,57.42
2021-12-03,81,66.0,,0.66,53.46
2021-12-04,52,66.0,,0.66,34.32
2021-12-05,44,66.0,,0.66,29.040000000000003
2021-12-06,74,66.0,,0.66,48.84
2021-12-07,77,66.0,,0.66,50.82
2021-12-08,92,66.0,,0.66,60.720000000000006
2021-12-09,87,66.0,,0.66,57.42
2021-12-10,72,66.0,,0.66,47.52
2021-12-11,50,66.0,,0.66,33.0
2021-12-12,43,66.0,,0.66,28.380000000000003
2021-12-13,75,66.0,,0.66,49.5
2021-12-14,84,66.0,,0.66,55.440000000000005
2021-12-15,100,66.0,,0.66,66.0
2021-12-16,87,66.0,,0.66,57.42
2021-12-17,72,66.0,,0.66,47.52
2021-12-18,50,66.0,,0.66,33.0
2021-12-19,44,66.0,,0.66,29.040000000000003
2021-12-20,74,66.0,,0.66,48.84
2021-12-21,73,66.0,,0.66,48.18
2021-12-22,76,66.0,,0.66,50.160000000000004
2021-12-23,70,66.0,,0.66,46.2
2021-12-24,46,66.0,,0.66,30.360000000000003
2021-12-25,36,66.0,,0.66,23.76
2021-12-26,39,66.0,,0.66,25.740000000000002
2021-12-27,66,66.0,,0.66,43.56
2021-12-28,66,66.0,,0.66,43.56
2021-12-29,86,66.0,,0.66,56.760000000000005
2021-12-30,73,66.0,,0.66,48.18
2021-12-31,51,66.0,,0.66,33.660000000000004
