date,CASH_unscaled,CASH_monthly,isPartial,scale,CASH
2021-04-28,87,81.0,,0.81,70.47
2021-04-29,89,81.0,,0.81,72.09
2021-04-30,93,81.0,,0.81,75.33
2021-05-01,85,82.0,False,0.82,69.7
2021-05-02,77,82.0,,0.82,63.13999999999999
2021-05-03,84,82.0,,0.82,68.88
2021-05-04,88,82.0,,0.82,72.16
2021-05-05,91,82.0,,0.82,74.61999999999999
2021-05-06,95,82.0,,0.82,77.89999999999999
2021-05-07,100,82.0,,0.82,82.0
2021-05-08,86,82.0,,0.82,70.52
2021-05-09,74,82.0,,0.82,60.68
2021-05-10,83,82.0,,0.82,68.06
2021-05-11,83,82.0,,0.82,68.06
2021-05-12,87,82.0,,0.82,71.33999999999999
2021-05-13,82,82.0,,0.82,67.24
2021-05-14,86,82.0,,0.82,70.52
2021-05-15,85,82.0,,0.82,69.7
2021-05-16,79,82.0,,0.82,64.78
2021-05-17,88,82.0,,0.82,72.16
2021-05-18,87,82.0,,0.82,71.33999999999999
2021-05-19,89,82.0,,0.82,72.97999999999999
2021-05-20,93,82.0,,0.82,76.25999999999999
2021-05-21,84,82.0,,0.82,68.88
2021-05-22,80,82.0,,0.82,65.6
2021-05-23,77,82.0,,0.82,63.13999999999999
2021-05-24,85,82.0,,0.82,69.7
2021-05-25,83,82.0,,0.82,68.06
2021-05-26,83,82.0,,0.82,68.06
2021-05-27,82,82.0,,0.82,67.24
2021-05-28,83,82.0,,0.82,68.06
2021-05-29,79,82.0,,0.82,64.78
2021-05-30,75,82.0,,0.82,61.49999999999999
2021-05-31,79,82.0,,0.82,64.78
2021-06-01,92,80.0,False,0.8,73.60000000000001
2021-06-02,100,80.0,,0.8,80.0
2021-06-03,90,80.0,,0.8,72.0
2021-06-04,96,80.0,,0.8,76.80000000000001
2021-06-05,92,80.0,,0.8,73.60000000000001
2021-06-06,80,80.0,,0.8,64.0
2021-06-07,81,80.0,,0.8,64.8
2021-06-08,89,80.0,,0.8,71.2
2021-06-09,91,80.0,,0.8,72.8
2021-06-10,94,80.0,,0.8,75.2
2021-06-11,97,80.0,,0.8,77.60000000000001
2021-06-12,87,80.0,,0.8,69.60000000000001
2021-06-13,80,80.0,,0.8,64.0
2021-06-14,86,80.0,,0.8,68.8
2021-06-15,89,80.0,,0.8,71.2
2021-06-16,92,80.0,,0.8,73.60000000000001
2021-06-17,86,80.0,,0.8,68.8
2021-06-18,90,80.0,,0.8,72.0
2021-06-19,89,80.0,,0.8,71.2
2021-06-20,81,80.0,,0.8,64.8
2021-06-21,83,80.0,,0.8,66.4
2021-06-22,87,80.0,,0.8,69.60000000000001
2021-06-23,89,80.0,,0.8,71.2
2021-06-24,90,80.0,,0.8,72.0
2021-06-25,89,80.0,,0.8,71.2
2021-06-26,90,80.0,,0.8,72.0
2021-06-27,83,80.0,,0.8,66.4
2021-06-28,85,80.0,,0.8,68.0
2021-06-29,87,80.0,,0.8,69.60000000000001
2021-06-30,94,80.0,,0.8,75.2
2021-07-01,100,83.0,False,0.83,83.0
2021-07-02,96,83.0,,0.83,79.67999999999999
2021-07-03,94,83.0,,0.83,78.02
2021-07-04,84,83.0,,0.83,69.72
2021-07-05,87,83.0,,0.83,72.21
2021-07-06,91,83.0,,0.83,75.53
2021-07-07,95,83.0,,0.83,78.85
2021-07-08,92,83.0,,0.83,76.36
2021-07-09,94,83.0,,0.83,78.02
2021-07-10,94,83.0,,0.83,78.02
2021-07-11,84,83.0,,0.83,69.72
2021-07-12,93,83.0,,0.83,77.19
2021-07-13,92,83.0,,0.83,76.36
2021-07-14,91,83.0,,0.83,75.53
2021-07-15,92,83.0,,0.83,76.36
2021-07-16,92,83.0,,0.83,76.36
2021-07-17,92,83.0,,0.83,76.36
2021-07-18,87,83.0,,0.83,72.21
2021-07-19,86,83.0,,0.83,71.38
2021-07-20,89,83.0,,0.83,73.86999999999999
2021-07-21,92,83.0,,0.83,76.36
2021-07-22,92,83.0,,0.83,76.36
2021-07-23,92,83.0,,0.83,76.36
2021-07-24,88,83.0,,0.83,73.03999999999999
2021-07-25,85,83.0,,0.83,70.55
2021-07-26,89,83.0,,0.83,73.86999999999999
2021-07-27,89,83.0,,0.83,73.86999999999999
2021-07-28,95,83.0,,0.83,78.85
2021-07-29,91,83.0,,0.83,75.53
2021-07-30,94,83.0,,0.83,78.02
2021-07-31,93,83.0,,0.83,77.19
2021-08-01,83,84.0,False,0.84,69.72
2021-08-02,90,84.0,,0.84,75.6
2021-08-03,91,84.0,,0.84,76.44
2021-08-04,90,84.0,,0.84,75.6
2021-08-05,89,84.0,,0.84,74.75999999999999
2021-08-06,96,84.0,,0.84,80.64
2021-08-07,93,84.0,,0.84,78.11999999999999
2021-08-08,85,84.0,,0.84,71.39999999999999
2021-08-09,86,84.0,,0.84,72.24
2021-08-10,89,84.0,,0.84,74.75999999999999
2021-08-11,93,84.0,,0.84,78.11999999999999
2021-08-12,91,84.0,,0.84,76.44
2021-08-13,93,84.0,,0.84,78.11999999999999
2021-08-14,90,84.0,,0.84,75.6
2021-08-15,88,84.0,,0.84,73.92
2021-08-16,92,84.0,,0.84,77.28
2021-08-17,100,84.0,,0.84,84.0
2021-08-18,99,84.0,,0.84,83.16
2021-08-19,96,84.0,,0.84,80.64
2021-08-20,95,84.0,,0.84,79.8
2021-08-21,94,84.0,,0.84,78.96
2021-08-22,87,84.0,,0.84,73.08
2021-08-23,90,84.0,,0.84,75.6
2021-08-24,89,84.0,,0.84,74.75999999999999
2021-08-25,92,84.0,,0.84,77.28
2021-08-26,95,84.0,,0.84,79.8
2021-08-27,100,84.0,,0.84,84.0
2021-08-28,96,84.0,,0.84,80.64
2021-08-29,90,84.0,,0.84,75.6
2021-08-30,87,84.0,,0.84,73.08
2021-08-31,93,84.0,,0.84,78.11999999999999
2021-09-01,98,82.0,False,0.82,80.36
2021-09-02,98,82.0,,0.82,80.36
2021-09-03,99,82.0,,0.82,81.17999999999999
2021-09-04,97,82.0,,0.82,79.53999999999999
2021-09-05,89,82.0,,0.82,72.97999999999999
2021-09-06,90,82.0,,0.82,73.8
2021-09-07,95,82.0,,0.82,77.89999999999999
2021-09-08,97,82.0,,0.82,79.53999999999999
2021-09-09,96,82.0,,0.82,78.72
2021-09-10,99,82.0,,0.82,81.17999999999999
2021-09-11,93,82.0,,0.82,76.25999999999999
2021-09-12,87,82.0,,0.82,71.33999999999999
2021-09-13,91,82.0,,0.82,74.61999999999999
2021-09-14,95,82.0,,0.82,77.89999999999999
2021-09-15,100,82.0,,0.82,82.0
2021-09-16,95,82.0,,0.82,77.89999999999999
2021-09-17,98,82.0,,0.82,80.36
2021-09-18,91,82.0,,0.82,74.61999999999999
2021-09-19,91,82.0,,0.82,74.61999999999999
2021-09-20,86,82.0,,0.82,70.52
2021-09-21,93,82.0,,0.82,76.25999999999999
2021-09-22,91,82.0,,0.82,74.61999999999999
2021-09-23,91,82.0,,0.82,74.61999999999999
2021-09-24,94,82.0,,0.82,77.08
2021-09-25,91,82.0,,0.82,74.61999999999999
2021-09-26,85,82.0,,0.82,69.7
2021-09-27,89,82.0,,0.82,72.97999999999999
2021-09-28,92,82.0,,0.82,75.44
2021-09-29,93,82.0,,0.82,76.25999999999999
2021-09-30,97,82.0,,0.82,79.53999999999999
2021-10-01,100,84.0,False,0.84,84.0
2021-10-02,90,84.0,,0.84,75.6
2021-10-03,81,84.0,,0.84,68.03999999999999
2021-10-04,87,84.0,,0.84,73.08
2021-10-05,93,84.0,,0.84,78.11999999999999
2021-10-06,93,84.0,,0.84,78.11999999999999
2021-10-07,89,84.0,,0.84,74.75999999999999
2021-10-08,95,84.0,,0.84,79.8
2021-10-09,88,84.0,,0.84,73.92
2021-10-10,78,84.0,,0.84,65.52
2021-10-11,84,84.0,,0.84,70.56
2021-10-12,91,84.0,,0.84,76.44
2021-10-13,90,84.0,,0.84,75.6
2021-10-14,94,84.0,,0.84,78.96
2021-10-15,94,84.0,,0.84,78.96
2021-10-16,88,84.0,,0.84,73.92
2021-10-17,81,84.0,,0.84,68.03999999999999
2021-10-18,86,84.0,,0.84,72.24
2021-10-19,94,84.0,,0.84,78.96
2021-10-20,89,84.0,,0.84,74.75999999999999
2021-10-21,94,84.0,,0.84,78.96
2021-10-22,91,84.0,,0.84,76.44
2021-10-23,90,84.0,,0.84,75.6
2021-10-24,87,84.0,,0.84,73.08
2021-10-25,86,84.0,,0.84,72.24
2021-10-26,90,84.0,,0.84,75.6
2021-10-27,94,84.0,,0.84,78.96
2021-10-28,93,84.0,,0.84,78.11999999999999
2021-10-29,95,84.0,,0.84,79.8
2021-10-30,92,84.0,,0.84,77.28
2021-10-31,81,84.0,,0.84,68.03999999999999
2021-11-01,87,88.0,False,0.88,76.56
2021-11-02,90,88.0,,0.88,79.2
2021-11-03,94,88.0,,0.88,82.72
2021-11-04,97,88.0,,0.88,85.36
2021-11-05,98,88.0,,0.88,86.24
2021-11-06,89,88.0,,0.88,78.32000000000001
2021-11-07,81,88.0,,0.88,71.28
2021-11-08,97,88.0,,0.88,85.36
2021-11-09,100,88.0,,0.88,88.0
2021-11-10,95,88.0,,0.88,83.6
2021-11-11,99,88.0,,0.88,87.12
2021-11-12,92,88.0,,0.88,80.96
2021-11-13,98,88.0,,0.88,86.24
2021-11-14,82,88.0,,0.88,72.16
2021-11-15,88,88.0,,0.88,77.44
2021-11-16,93,88.0,,0.88,81.84
2021-11-17,92,88.0,,0.88,80.96
2021-11-18,90,88.0,,0.88,79.2
2021-11-19,95,88.0,,0.88,83.6
2021-11-20,92,88.0,,0.88,80.96
2021-11-21,84,88.0,,0.88,73.92
2021-11-22,86,88.0,,0.88,75.68
2021-11-23,92,88.0,,0.88,80.96
2021-11-24,91,88.0,,0.88,80.08
2021-11-25,79,88.0,,0.88,69.52
2021-11-26,86,88.0,,0.88,75.68
2021-11-27,86,88.0,,0.88,75.68
2021-11-28,81,88.0,,0.88,71.28
2021-11-29,91,88.0,,0.88,80.08
2021-11-30,95,88.0,,0.88,83.6
2021-12-01,94,85.0,False,0.85,79.89999999999999
2021-12-02,90,85.0,,0.85,76.5
2021-12-03,100,85.0,,0.85,85.0
2021-12-04,90,85.0,,0.85,76.5
2021-12-05,79,85.0,,0.85,67.14999999999999
2021-12-06,84,85.0,,0.85,71.39999999999999
2021-12-07,85,85.0,,0.85,72.25
2021-12-08,88,85.0,,0.85,74.8
2021-12-09,90,85.0,,0.85,76.5
2021-12-10,88,85.0,,0.85,74.8
2021-12-11,85,85.0,,0.85,72.25
2021-12-12,78,85.0,,0.85,66.3
2021-12-13,84,85.0,,0.85,71.39999999999999
2021-12-14,84,85.0,,0.85,71.39999999999999
2021-12-15,86,85.0,,0.85,73.1
2021-12-16,86,85.0,,0.85,73.1
2021-12-17,84,85.0,,0.85,71.39999999999999
2021-12-18,86,85.0,,0.85,73.1
2021-12-19,75,85.0,,0.85,63.75
2021-12-20,79,85.0,,0.85,67.14999999999999
2021-12-21,84,85.0,,0.85,71.39999999999999
2021-12-22,87,85.0,,0.85,73.95
2021-12-23,86,85.0,,0.85,73.1
2021-12-24,84,85.0,,0.85,71.39999999999999
2021-12-25,73,85.0,,0.85,62.05
2021-12-26,76,85.0,,0.85,64.6
2021-12-27,79,85.0,,0.85,67.14999999999999
2021-12-28,82,85.0,,0.85,69.7
2021-12-29,91,85.0,,0.85,77.35
2021-12-30,90,85.0,,0.85,76.5
2021-12-31,83,85.0,,0.85,70.55
