date,EM_unscaled,EM_monthly,isPartial,scale,EM
2021-04-15,81,69.0,,0.69,55.88999999999999
2021-04-16,80,69.0,,0.69,55.199999999999996
2021-04-17,77,69.0,,0.69,53.129999999999995
2021-04-18,70,69.0,,0.69,48.3
2021-04-19,74,69.0,,0.69,51.059999999999995
2021-04-20,84,69.0,,0.69,57.959999999999994
2021-04-21,84,69.0,,0.69,57.959999999999994
2021-04-22,79,69.0,,0.69,54.51
2021-04-23,77,69.0,,0.69,53.129999999999995
2021-04-24,79,69.0,,0.69,54.51
2021-04-25,82,69.0,,0.69,56.58
2021-04-26,77,69.0,,0.69,53.129999999999995
2021-04-27,71,69.0,,0.69,48.989999999999995
2021-04-28,79,69.0,,0.69,54.51
2021-04-29,73,69.0,,0.69,50.37
2021-04-30,80,69.0,,0.69,55.199999999999996
2021-05-01,81,74.0,False,0.74,59.94
2021-05-02,87,74.0,,0.74,64.38
2021-05-03,83,74.0,,0.74,61.42
2021-05-04,84,74.0,,0.74,62.16
2021-05-05,81,74.0,,0.74,59.94
2021-05-06,79,74.0,,0.74,58.46
2021-05-07,90,74.0,,0.74,66.6
2021-05-08,84,74.0,,0.74,62.16
2021-05-09,84,74.0,,0.74,62.16
2021-05-10,93,74.0,,0.74,68.82
2021-05-11,88,74.0,,0.74,65.12
2021-05-12,84,74.0,,0.74,62.16
2021-05-13,85,74.0,,0.74,62.9
2021-05-14,80,74.0,,0.74,59.2
2021-05-15,86,74.0,,0.74,63.64
2021-05-16,81,74.0,,0.74,59.94
2021-05-17,90,74.0,,0.74,66.6
2021-05-18,84,74.0,,0.74,62.16
2021-05-19,78,74.0,,0.74,57.72
2021-05-20,93,74.0,,0.74,68.82
2021-05-21,86,74.0,,0.74,63.64
2021-05-22,91,74.0,,0.74,67.34
2021-05-23,80,74.0,,0.74,59.2
2021-05-24,94,74.0,,0.74,69.56
2021-05-25,88,74.0,,0.74,65.12
2021-05-26,78,74.0,,0.74,57.72
2021-05-27,80,74.0,,0.74,59.2
2021-05-28,84,74.0,,0.74,62.16
2021-05-29,74,74.0,,0.74,54.76
2021-05-30,84,74.0,,0.74,62.16
2021-05-31,100,74.0,,0.74,74.0
2021-06-01,81,72.0,False,0.72,58.32
2021-06-02,83,72.0,,0.72,59.76
2021-06-03,83,72.0,,0.72,59.76
2021-06-04,90,72.0,,0.72,64.8
2021-06-05,100,72.0,,0.72,72.0
2021-06-06,91,72.0,,0.72,65.52
2021-06-07,93,72.0,,0.72,66.96
2021-06-08,94,72.0,,0.72,67.67999999999999
2021-06-09,90,72.0,,0.72,64.8
2021-06-10,89,72.0,,0.72,64.08
2021-06-11,87,72.0,,0.72,62.64
2021-06-12,93,72.0,,0.72,66.96
2021-06-13,97,72.0,,0.72,69.84
2021-06-14,94,72.0,,0.72,67.67999999999999
2021-06-15,99,72.0,,0.72,71.28
2021-06-16,89,72.0,,0.72,64.08
2021-06-17,84,72.0,,0.72,60.48
2021-06-18,89,72.0,,0.72,64.08
2021-06-19,93,72.0,,0.72,66.96
2021-06-20,91,72.0,,0.72,65.52
2021-06-21,92,72.0,,0.72,66.24
2021-06-22,93,72.0,,0.72,66.96
2021-06-23,85,72.0,,0.72,61.199999999999996
2021-06-24,84,72.0,,0.72,60.48
2021-06-25,91,72.0,,0.72,65.52
2021-06-26,91,72.0,,0.72,65.52
2021-06-27,88,72.0,,0.72,63.36
2021-06-28,99,72.0,,0.72,71.28
2021-06-29,94,72.0,,0.72,67.67999999999999
2021-06-30,85,72.0,,0.72,61.199999999999996
2021-07-01,84,74.0,False,0.74,62.16
2021-07-02,89,74.0,,0.74,65.86
2021-07-03,89,74.0,,0.74,65.86
2021-07-04,93,74.0,,0.74,68.82
2021-07-05,100,74.0,,0.74,74.0
2021-07-06,94,74.0,,0.74,69.56
2021-07-07,88,74.0,,0.74,65.12
2021-07-08,87,74.0,,0.74,64.38
2021-07-09,86,74.0,,0.74,63.64
2021-07-10,90,74.0,,0.74,66.6
2021-07-11,92,74.0,,0.74,68.08
2021-07-12,96,74.0,,0.74,71.03999999999999
2021-07-13,90,74.0,,0.74,66.6
2021-07-14,90,74.0,,0.74,66.6
2021-07-15,81,74.0,,0.74,59.94
2021-07-16,84,74.0,,0.74,62.16
2021-07-17,89,74.0,,0.74,65.86
2021-07-18,84,74.0,,0.74,62.16
2021-07-19,92,74.0,,0.74,68.08
2021-07-20,84,74.0,,0.74,62.16
2021-07-21,81,74.0,,0.74,59.94
2021-07-22,85,74.0,,0.74,62.9
2021-07-23,86,74.0,,0.74,63.64
2021-07-24,86,74.0,,0.74,63.64
2021-07-25,86,74.0,,0.74,63.64
2021-07-26,86,74.0,,0.74,63.64
2021-07-27,93,74.0,,0.74,68.82
2021-07-28,82,74.0,,0.74,60.68
2021-07-29,82,74.0,,0.74,60.68
2021-07-30,84,74.0,,0.74,62.16
2021-07-31,88,74.0,,0.74,65.12
2021-08-01,85,72.0,False,0.72,61.199999999999996
2021-08-02,99,72.0,,0.72,71.28
2021-08-03,90,72.0,,0.72,64.8
2021-08-04,89,72.0,,0.72,64.08
2021-08-05,84,72.0,,0.72,60.48
2021-08-06,92,72.0,,0.72,66.24
2021-08-07,95,72.0,,0.72,68.39999999999999
2021-08-08,88,72.0,,0.72,63.36
2021-08-09,86,72.0,,0.72,61.919999999999995
2021-08-10,96,72.0,,0.72,69.12
2021-08-11,78,72.0,,0.72,56.16
2021-08-12,88,72.0,,0.72,63.36
2021-08-13,92,72.0,,0.72,66.24
2021-08-14,95,72.0,,0.72,68.39999999999999
2021-08-15,96,72.0,,0.72,69.12
2021-08-16,91,72.0,,0.72,65.52
2021-08-17,88,72.0,,0.72,63.36
2021-08-18,83,72.0,,0.72,59.76
2021-08-19,88,72.0,,0.72,63.36
2021-08-20,87,72.0,,0.72,62.64
2021-08-21,100,72.0,,0.72,72.0
2021-08-22,93,72.0,,0.72,66.96
2021-08-23,88,72.0,,0.72,63.36
2021-08-24,92,72.0,,0.72,66.24
2021-08-25,85,72.0,,0.72,61.199999999999996
2021-08-26,89,72.0,,0.72,64.08
2021-08-27,86,72.0,,0.72,61.919999999999995
2021-08-28,88,72.0,,0.72,63.36
2021-08-29,95,72.0,,0.72,68.39999999999999
2021-08-30,89,72.0,,0.72,64.08
2021-08-31,86,72.0,,0.72,61.919999999999995
2021-09-01,66,90.0,False,0.9,59.4
2021-09-02,71,90.0,,0.9,63.9
2021-09-03,74,90.0,,0.9,66.60000000000001
2021-09-04,71,90.0,,0.9,63.9
2021-09-05,75,90.0,,0.9,67.5
2021-09-06,75,90.0,,0.9,67.5
2021-09-07,85,90.0,,0.9,76.5
2021-09-08,89,90.0,,0.9,80.10000000000001
2021-09-09,100,90.0,,0.9,90.0
2021-09-10,77,90.0,,0.9,69.3
2021-09-11,74,90.0,,0.9,66.60000000000001
2021-09-12,87,90.0,,0.9,78.3
2021-09-13,73,90.0,,0.9,65.7
2021-09-14,78,90.0,,0.9,70.2
2021-09-15,80,90.0,,0.9,72.0
2021-09-16,86,90.0,,0.9,77.4
2021-09-17,85,90.0,,0.9,76.5
2021-09-18,79,90.0,,0.9,71.10000000000001
2021-09-19,97,90.0,,0.9,87.3
2021-09-20,77,90.0,,0.9,69.3
2021-09-21,76,90.0,,0.9,68.4
2021-09-22,90,90.0,,0.9,81.0
2021-09-23,85,90.0,,0.9,76.5
2021-09-24,81,90.0,,0.9,72.9
2021-09-25,81,90.0,,0.9,72.9
2021-09-26,91,90.0,,0.9,81.9
2021-09-27,92,90.0,,0.9,82.8
2021-09-28,81,90.0,,0.9,72.9
2021-09-29,89,90.0,,0.9,80.10000000000001
2021-09-30,96,90.0,,0.9,86.4
2021-10-01,82,93.0,False,0.93,76.26
2021-10-02,81,93.0,,0.93,75.33
2021-10-03,92,93.0,,0.93,85.56
2021-10-04,83,93.0,,0.93,77.19
2021-10-05,84,93.0,,0.93,78.12
2021-10-06,95,93.0,,0.93,88.35000000000001
2021-10-07,99,93.0,,0.93,92.07000000000001
2021-10-08,81,93.0,,0.93,75.33
2021-10-09,86,93.0,,0.93,79.98
2021-10-10,99,93.0,,0.93,92.07000000000001
2021-10-11,97,93.0,,0.93,90.21000000000001
2021-10-12,77,93.0,,0.93,71.61
2021-10-13,94,93.0,,0.93,87.42
2021-10-14,88,93.0,,0.93,81.84
2021-10-15,86,93.0,,0.93,79.98
2021-10-16,83,93.0,,0.93,77.19
2021-10-17,98,93.0,,0.93,91.14
2021-10-18,96,93.0,,0.93,89.28
2021-10-19,93,93.0,,0.93,86.49000000000001
2021-10-20,100,93.0,,0.93,93.0
2021-10-21,98,93.0,,0.93,91.14
2021-10-22,87,93.0,,0.93,80.91000000000001
2021-10-23,87,93.0,,0.93,80.91000000000001
2021-10-24,95,93.0,,0.93,88.35000000000001
2021-10-25,82,93.0,,0.93,76.26
2021-10-26,100,93.0,,0.93,93.0
2021-10-27,90,93.0,,0.93,83.7
2021-10-28,90,93.0,,0.93,83.7
2021-10-29,76,93.0,,0.93,70.68
2021-10-30,79,93.0,,0.93,73.47
2021-10-31,81,93.0,,0.93,75.33
2021-11-01,84,92.0,False,0.92,77.28
2021-11-02,75,92.0,,0.92,69.0
2021-11-03,88,92.0,,0.92,80.96000000000001
2021-11-04,85,92.0,,0.92,78.2
2021-11-05,81,92.0,,0.92,74.52000000000001
2021-11-06,88,92.0,,0.92,80.96000000000001
2021-11-07,90,92.0,,0.92,82.8
2021-11-08,83,92.0,,0.92,76.36
2021-11-09,92,92.0,,0.92,84.64
2021-11-10,83,92.0,,0.92,76.36
2021-11-11,90,92.0,,0.92,82.8
2021-11-12,86,92.0,,0.92,79.12
2021-11-13,86,92.0,,0.92,79.12
2021-11-14,100,92.0,,0.92,92.0
2021-11-15,83,92.0,,0.92,76.36
2021-11-16,84,92.0,,0.92,77.28
2021-11-17,88,92.0,,0.92,80.96000000000001
2021-11-18,85,92.0,,0.92,78.2
2021-11-19,73,92.0,,0.92,67.16
2021-11-20,80,92.0,,0.92,73.60000000000001
2021-11-21,87,92.0,,0.92,80.04
2021-11-22,78,92.0,,0.92,71.76
2021-11-23,90,92.0,,0.92,82.8
2021-11-24,96,92.0,,0.92,88.32000000000001
2021-11-25,98,92.0,,0.92,90.16000000000001
2021-11-26,82,92.0,,0.92,75.44
2021-11-27,84,92.0,,0.92,77.28
2021-11-28,94,92.0,,0.92,86.48
2021-11-29,87,92.0,,0.92,80.04
2021-11-30,76,92.0,,0.92,69.92
2021-12-01,96,80.0,False,0.8,76.80000000000001
2021-12-02,98,80.0,,0.8,78.4
2021-12-03,90,80.0,,0.8,72.0
2021-12-04,88,80.0,,0.8,70.4
2021-12-05,95,80.0,,0.8,76.0
2021-12-06,87,80.0,,0.8,69.60000000000001
2021-12-07,92,80.0,,0.8,73.60000000000001
2021-12-08,95,80.0,,0.8,76.0
2021-12-09,98,80.0,,0.8,78.4
2021-12-10,87,80.0,,0.8,69.60000000000001
2021-12-11,86,80.0,,0.8,68.8
2021-12-12,94,80.0,,0.8,75.2
2021-12-13,87,80.0,,0.8,69.60000000000001
2021-12-14,92,80.0,,0.8,73.60000000000001
2021-12-15,97,80.0,,0.8,77.60000000000001
2021-12-16,100,80.0,,0.8,80.0
2021-12-17,90,80.0,,0.8,72.0
2021-12-18,86,80.0,,0.8,68.8
2021-12-19,91,80.0,,0.8,72.8
2021-12-20,87,80.0,,0.8,69.60000000000001
2021-12-21,78,80.0,,0.8,62.400000000000006
2021-12-22,81,80.0,,0.8,64.8
2021-12-23,100,80.0,,0.8,80.0
2021-12-24,84,80.0,,0.8,67.2
2021-12-25,91,80.0,,0.8,72.8
2021-12-26,98,80.0,,0.8,78.4
2021-12-27,82,80.0,,0.8,65.60000000000001
2021-12-28,84,80.0,,0.8,67.2
2021-12-29,90,80.0,,0.8,72.0
2021-12-30,88,80.0,,0.8,70.4
2021-12-31,80,80.0,,0.8,64.0
