date,ETN_unscaled,ETN_monthly,isPartial,scale,ETN
2021-04-08,68,35.0,,0.35,23.799999999999997
2021-04-09,82,35.0,,0.35,28.7
2021-04-10,38,35.0,,0.35,13.299999999999999
2021-04-11,43,35.0,,0.35,15.049999999999999
2021-04-12,68,35.0,,0.35,23.799999999999997
2021-04-13,83,35.0,,0.35,29.049999999999997
2021-04-14,72,35.0,,0.35,25.2
2021-04-15,82,35.0,,0.35,28.7
2021-04-16,75,35.0,,0.35,26.25
2021-04-17,11,35.0,,0.35,3.8499999999999996
2021-04-18,50,35.0,,0.35,17.5
2021-04-19,58,35.0,,0.35,20.299999999999997
2021-04-20,43,35.0,,0.35,15.049999999999999
2021-04-21,63,35.0,,0.35,22.049999999999997
2021-04-22,74,35.0,,0.35,25.9
2021-04-23,80,35.0,,0.35,28.0
2021-04-24,44,35.0,,0.35,15.399999999999999
2021-04-25,28,35.0,,0.35,9.799999999999999
2021-04-26,89,35.0,,0.35,31.15
2021-04-27,65,35.0,,0.35,22.75
2021-04-28,92,35.0,,0.35,32.199999999999996
2021-04-29,87,35.0,,0.35,30.45
2021-04-30,100,35.0,,0.35,35.0
2021-05-01,58,28.0,False,0.28,16.240000000000002
2021-05-02,39,28.0,,0.28,10.920000000000002
2021-05-03,45,28.0,,0.28,12.600000000000001
2021-05-04,88,28.0,,0.28,24.64
2021-05-05,100,28.0,,0.28,28.000000000000004
2021-05-06,68,28.0,,0.28,19.040000000000003
2021-05-07,59,28.0,,0.28,16.520000000000003
2021-05-08,78,28.0,,0.28,21.840000000000003
2021-05-09,33,28.0,,0.28,9.24
2021-05-10,76,28.0,,0.28,21.28
2021-05-11,74,28.0,,0.28,20.720000000000002
2021-05-12,78,28.0,,0.28,21.840000000000003
2021-05-13,63,28.0,,0.28,17.64
2021-05-14,48,28.0,,0.28,13.440000000000001
2021-05-15,74,28.0,,0.28,20.720000000000002
2021-05-16,26,28.0,,0.28,7.280000000000001
2021-05-17,64,28.0,,0.28,17.92
2021-05-18,52,28.0,,0.28,14.560000000000002
2021-05-19,89,28.0,,0.28,24.92
2021-05-20,93,28.0,,0.28,26.040000000000003
2021-05-21,29,28.0,,0.28,8.120000000000001
2021-05-22,27,28.0,,0.28,7.5600000000000005
2021-05-23,72,28.0,,0.28,20.160000000000004
2021-05-24,52,28.0,,0.28,14.560000000000002
2021-05-25,42,28.0,,0.28,11.760000000000002
2021-05-26,46,28.0,,0.28,12.88
2021-05-27,64,28.0,,0.28,17.92
2021-05-28,64,28.0,,0.28,17.92
2021-05-29,71,28.0,,0.28,19.880000000000003
2021-05-30,60,28.0,,0.28,16.8
2021-05-31,20,28.0,,0.28,5.6000000000000005
2021-06-01,63,31.0,False,0.31,19.53
2021-06-02,72,31.0,,0.31,22.32
2021-06-03,80,31.0,,0.31,24.8
2021-06-04,100,31.0,,0.31,31.0
2021-06-05,53,31.0,,0.31,16.43
2021-06-06,65,31.0,,0.31,20.15
2021-06-07,45,31.0,,0.31,13.95
2021-06-08,74,31.0,,0.31,22.94
2021-06-09,23,31.0,,0.31,7.13
2021-06-10,93,31.0,,0.31,28.83
2021-06-11,83,31.0,,0.31,25.73
2021-06-12,13,31.0,,0.31,4.03
2021-06-13,62,31.0,,0.31,19.22
2021-06-14,57,31.0,,0.31,17.669999999999998
2021-06-15,80,31.0,,0.31,24.8
2021-06-16,80,31.0,,0.31,24.8
2021-06-17,99,31.0,,0.31,30.69
2021-06-18,53,31.0,,0.31,16.43
2021-06-19,39,31.0,,0.31,12.09
2021-06-20,33,31.0,,0.31,10.23
2021-06-21,57,31.0,,0.31,17.669999999999998
2021-06-22,70,31.0,,0.31,21.7
2021-06-23,98,31.0,,0.31,30.38
2021-06-24,71,31.0,,0.31,22.01
2021-06-25,82,31.0,,0.31,25.419999999999998
2021-06-26,66,31.0,,0.31,20.46
2021-06-27,60,31.0,,0.31,18.6
2021-06-28,58,31.0,,0.31,17.98
2021-06-29,94,31.0,,0.31,29.14
2021-06-30,96,31.0,,0.31,29.759999999999998
2021-07-01,69,27.0,False,0.27,18.630000000000003
2021-07-02,58,27.0,,0.27,15.66
2021-07-03,43,27.0,,0.27,11.610000000000001
2021-07-04,17,27.0,,0.27,4.59
2021-07-05,39,27.0,,0.27,10.530000000000001
2021-07-06,53,27.0,,0.27,14.31
2021-07-07,60,27.0,,0.27,16.200000000000003
2021-07-08,34,27.0,,0.27,9.18
2021-07-09,39,27.0,,0.27,10.530000000000001
2021-07-10,43,27.0,,0.27,11.610000000000001
2021-07-11,27,27.0,,0.27,7.290000000000001
2021-07-12,77,27.0,,0.27,20.790000000000003
2021-07-13,34,27.0,,0.27,9.18
2021-07-14,65,27.0,,0.27,17.55
2021-07-15,72,27.0,,0.27,19.44
2021-07-16,53,27.0,,0.27,14.31
2021-07-17,53,27.0,,0.27,14.31
2021-07-18,27,27.0,,0.27,7.290000000000001
2021-07-19,47,27.0,,0.27,12.690000000000001
2021-07-20,100,27.0,,0.27,27.0
2021-07-21,37,27.0,,0.27,9.99
2021-07-22,47,27.0,,0.27,12.690000000000001
2021-07-23,56,27.0,,0.27,15.120000000000001
2021-07-24,22,27.0,,0.27,5.94
2021-07-25,32,27.0,,0.27,8.64
2021-07-26,28,27.0,,0.27,7.5600000000000005
2021-07-27,48,27.0,,0.27,12.96
2021-07-28,29,27.0,,0.27,7.83
2021-07-29,61,27.0,,0.27,16.470000000000002
2021-07-30,28,27.0,,0.27,7.5600000000000005
2021-07-31,58,27.0,,0.27,15.66
2021-08-01,28,34.0,False,0.34,9.520000000000001
2021-08-02,44,34.0,,0.34,14.96
2021-08-03,51,34.0,,0.34,17.34
2021-08-04,74,34.0,,0.34,25.16
2021-08-05,33,34.0,,0.34,11.22
2021-08-06,34,34.0,,0.34,11.56
2021-08-07,54,34.0,,0.34,18.360000000000003
2021-08-08,29,34.0,,0.34,9.860000000000001
2021-08-09,47,34.0,,0.34,15.98
2021-08-10,76,34.0,,0.34,25.840000000000003
2021-08-11,36,34.0,,0.34,12.24
2021-08-12,64,34.0,,0.34,21.76
2021-08-13,19,34.0,,0.34,6.460000000000001
2021-08-14,37,34.0,,0.34,12.58
2021-08-15,54,34.0,,0.34,18.360000000000003
2021-08-16,26,34.0,,0.34,8.84
2021-08-17,36,34.0,,0.34,12.24
2021-08-18,54,34.0,,0.34,18.360000000000003
2021-08-19,40,34.0,,0.34,13.600000000000001
2021-08-20,73,34.0,,0.34,24.82
2021-08-21,28,34.0,,0.34,9.520000000000001
2021-08-22,37,34.0,,0.34,12.58
2021-08-23,44,34.0,,0.34,14.96
2021-08-24,100,34.0,,0.34,34.0
2021-08-25,50,34.0,,0.34,17.0
2021-08-26,72,34.0,,0.34,24.48
2021-08-27,41,34.0,,0.34,13.940000000000001
2021-08-28,33,34.0,,0.34,11.22
2021-08-29,40,34.0,,0.34,13.600000000000001
2021-08-30,21,34.0,,0.34,7.140000000000001
2021-08-31,33,34.0,,0.34,11.22
2021-09-01,47,33.0,False,0.33,15.510000000000002
2021-09-02,58,33.0,,0.33,19.14
2021-09-03,55,33.0,,0.33,18.150000000000002
2021-09-04,16,33.0,,0.33,5.28
2021-09-05,31,33.0,,0.33,10.23
2021-09-06,15,33.0,,0.33,4.95
2021-09-07,63,33.0,,0.33,20.790000000000003
2021-09-08,44,33.0,,0.33,14.520000000000001
2021-09-09,80,33.0,,0.33,26.400000000000002
2021-09-10,46,33.0,,0.33,15.180000000000001
2021-09-11,45,33.0,,0.33,14.850000000000001
2021-09-12,39,33.0,,0.33,12.870000000000001
2021-09-13,80,33.0,,0.33,26.400000000000002
2021-09-14,83,33.0,,0.33,27.39
2021-09-15,100,33.0,,0.33,33.0
2021-09-16,66,33.0,,0.33,21.78
2021-09-17,54,33.0,,0.33,17.82
2021-09-18,69,33.0,,0.33,22.77
2021-09-19,24,33.0,,0.33,7.92
2021-09-20,57,33.0,,0.33,18.810000000000002
2021-09-21,31,33.0,,0.33,10.23
2021-09-22,52,33.0,,0.33,17.16
2021-09-23,48,33.0,,0.33,15.84
2021-09-24,55,33.0,,0.33,18.150000000000002
2021-09-25,30,33.0,,0.33,9.9
2021-09-26,20,33.0,,0.33,6.6000000000000005
2021-09-27,56,33.0,,0.33,18.48
2021-09-28,26,33.0,,0.33,8.58
2021-09-29,69,33.0,,0.33,22.77
2021-09-30,67,33.0,,0.33,22.11
2021-10-01,47,26.0,False,0.26,12.22
2021-10-02,29,26.0,,0.26,7.54
2021-10-03,28,26.0,,0.26,7.28
2021-10-04,49,26.0,,0.26,12.74
2021-10-05,65,26.0,,0.26,16.900000000000002
2021-10-06,64,26.0,,0.26,16.64
2021-10-07,79,26.0,,0.26,20.54
2021-10-08,74,26.0,,0.26,19.240000000000002
2021-10-09,29,26.0,,0.26,7.54
2021-10-10,50,26.0,,0.26,13.0
2021-10-11,72,26.0,,0.26,18.72
2021-10-12,66,26.0,,0.26,17.16
2021-10-13,27,26.0,,0.26,7.0200000000000005
2021-10-14,39,26.0,,0.26,10.14
2021-10-15,73,26.0,,0.26,18.98
2021-10-16,66,26.0,,0.26,17.16
2021-10-17,80,26.0,,0.26,20.8
2021-10-18,45,26.0,,0.26,11.700000000000001
2021-10-19,100,26.0,,0.26,26.0
2021-10-20,85,26.0,,0.26,22.1
2021-10-21,65,26.0,,0.26,16.900000000000002
2021-10-22,79,26.0,,0.26,20.54
2021-10-23,37,26.0,,0.26,9.620000000000001
2021-10-24,50,26.0,,0.26,13.0
2021-10-25,91,26.0,,0.26,23.66
2021-10-26,58,26.0,,0.26,15.08
2021-10-27,58,26.0,,0.26,15.08
2021-10-28,39,26.0,,0.26,10.14
2021-10-29,72,26.0,,0.26,18.72
2021-10-30,64,26.0,,0.26,16.64
2021-10-31,52,26.0,,0.26,13.52
2021-11-01,95,27.0,False,0.27,25.650000000000002
2021-11-02,74,27.0,,0.27,19.98
2021-11-03,36,27.0,,0.27,9.72
2021-11-04,44,27.0,,0.27,11.88
2021-11-05,89,27.0,,0.27,24.03
2021-11-06,28,27.0,,0.27,7.5600000000000005
2021-11-07,20,27.0,,0.27,5.4
2021-11-08,76,27.0,,0.27,20.520000000000003
2021-11-09,94,27.0,,0.27,25.380000000000003
2021-11-10,79,27.0,,0.27,21.330000000000002
2021-11-11,60,27.0,,0.27,16.200000000000003
2021-11-12,38,27.0,,0.27,10.260000000000002
2021-11-13,34,27.0,,0.27,9.18
2021-11-14,48,27.0,,0.27,12.96
2021-11-15,80,27.0,,0.27,21.6
2021-11-16,70,27.0,,0.27,18.900000000000002
2021-11-17,36,27.0,,0.27,9.72
2021-11-18,93,27.0,,0.27,25.110000000000003
2021-11-19,100,27.0,,0.27,27.0
2021-11-20,42,27.0,,0.27,11.34
2021-11-21,34,27.0,,0.27,9.18
2021-11-22,62,27.0,,0.27,16.740000000000002
2021-11-23,57,27.0,,0.27,15.39
2021-11-24,62,27.0,,0.27,16.740000000000002
2021-11-25,27,27.0,,0.27,7.290000000000001
2021-11-26,97,27.0,,0.27,26.19
2021-11-27,86,27.0,,0.27,23.220000000000002
2021-11-28,39,27.0,,0.27,10.530000000000001
2021-11-29,46,27.0,,0.27,12.420000000000002
2021-11-30,35,27.0,,0.27,9.450000000000001
2021-12-01,38,29.0,False,0.29,11.02
2021-12-02,100,29.0,,0.29,28.999999999999996
2021-12-03,69,29.0,,0.29,20.009999999999998
2021-12-04,51,29.0,,0.29,14.79
2021-12-05,50,29.0,,0.29,14.499999999999998
2021-12-06,39,29.0,,0.29,11.309999999999999
2021-12-07,90,29.0,,0.29,26.099999999999998
2021-12-08,52,29.0,,0.29,15.079999999999998
2021-12-09,64,29.0,,0.29,18.56
2021-12-10,70,29.0,,0.29,20.299999999999997
2021-12-11,32,29.0,,0.29,9.28
2021-12-12,45,29.0,,0.29,13.049999999999999
2021-12-13,76,29.0,,0.29,22.04
2021-12-14,47,29.0,,0.29,13.629999999999999
2021-12-15,92,29.0,,0.29,26.68
2021-12-16,91,29.0,,0.29,26.389999999999997
2021-12-17,61,29.0,,0.29,17.689999999999998
2021-12-18,60,29.0,,0.29,17.4
2021-12-19,26,29.0,,0.29,7.539999999999999
2021-12-20,87,29.0,,0.29,25.229999999999997
2021-12-21,97,29.0,,0.29,28.13
2021-12-22,97,29.0,,0.29,28.13
2021-12-23,57,29.0,,0.29,16.529999999999998
2021-12-24,34,29.0,,0.29,9.86
2021-12-25,22,29.0,,0.29,6.38
2021-12-26,74,29.0,,0.29,21.459999999999997
2021-12-27,24,29.0,,0.29,6.959999999999999
2021-12-28,42,29.0,,0.29,12.18
2021-12-29,41,29.0,,0.29,11.889999999999999
2021-12-30,35,29.0,,0.29,10.149999999999999
2021-12-31,47,29.0,,0.29,13.629999999999999
