date,JUST_unscaled,JUST_monthly,isPartial,scale,JUST
2021-05-09,94,82.0,,0.82,77.08
2021-05-10,93,82.0,,0.82,76.25999999999999
2021-05-11,95,82.0,,0.82,77.89999999999999
2021-05-12,89,82.0,,0.82,72.97999999999999
2021-05-13,90,82.0,,0.82,73.8
2021-05-14,96,82.0,,0.82,78.72
2021-05-15,97,82.0,,0.82,79.53999999999999
2021-05-16,93,82.0,,0.82,76.25999999999999
2021-05-17,95,82.0,,0.82,77.89999999999999
2021-05-18,90,82.0,,0.82,73.8
2021-05-19,90,82.0,,0.82,73.8
2021-05-20,91,82.0,,0.82,74.61999999999999
2021-05-21,90,82.0,,0.82,73.8
2021-05-22,91,82.0,,0.82,74.61999999999999
2021-05-23,93,82.0,,0.82,76.25999999999999
2021-05-24,95,82.0,,0.82,77.89999999999999
2021-05-25,95,82.0,,0.82,77.89999999999999
2021-05-26,90,82.0,,0.82,73.8
2021-05-27,91,82.0,,0.82,74.61999999999999
2021-05-28,92,82.0,,0.82,75.44
2021-05-29,90,82.0,,0.82,73.8
2021-05-30,92,82.0,,0.82,75.44
2021-05-31,93,82.0,,0.82,76.25999999999999
2021-06-01,93,79.0,False,0.79,73.47
2021-06-02,88,79.0,,0.79,69.52000000000001
2021-06-03,96,79.0,,0.79,75.84
2021-06-04,95,79.0,,0.79,75.05
2021-06-05,100,79.0,,0.79,79.0
2021-06-06,94,79.0,,0.79,74.26
2021-06-07,88,79.0,,0.79,69.52000000000001
2021-06-08,93,79.0,,0.79,73.47
2021-06-09,93,79.0,,0.79,73.47
2021-06-10,92,79.0,,0.79,72.68
2021-06-11,91,79.0,,0.79,71.89
2021-06-12,96,79.0,,0.79,75.84
2021-06-13,93,79.0,,0.79,73.47
2021-06-14,89,79.0,,0.79,70.31
2021-06-15,90,79.0,,0.79,71.10000000000001
2021-06-16,91,79.0,,0.79,71.89
2021-06-17,97,79.0,,0.79,76.63000000000001
2021-06-18,93,79.0,,0.79,73.47
2021-06-19,94,79.0,,0.79,74.26
2021-06-20,94,79.0,,0.79,74.26
2021-06-21,90,79.0,,0.79,71.10000000000001
2021-06-22,89,79.0,,0.79,70.31
2021-06-23,88,79.0,,0.79,69.52000000000001
2021-06-24,94,79.0,,0.79,74.26
2021-06-25,95,79.0,,0.79,75.05
2021-06-26,94,79.0,,0.79,74.26
2021-06-27,97,79.0,,0.79,76.63000000000001
2021-06-28,91,79.0,,0.79,71.89
2021-06-29,95,79.0,,0.79,75.05
2021-06-30,93,79.0,,0.79,73.47
2021-07-01,70,83.0,False,0.83,58.099999999999994
2021-07-02,72,83.0,,0.83,59.76
2021-07-03,74,83.0,,0.83,61.419999999999995
2021-07-04,75,83.0,,0.83,62.25
2021-07-05,74,83.0,,0.83,61.419999999999995
2021-07-06,70,83.0,,0.83,58.099999999999994
2021-07-07,69,83.0,,0.83,57.269999999999996
2021-07-08,80,83.0,,0.83,66.39999999999999
2021-07-09,76,83.0,,0.83,63.08
2021-07-10,73,83.0,,0.83,60.589999999999996
2021-07-11,74,83.0,,0.83,61.419999999999995
2021-07-12,70,83.0,,0.83,58.099999999999994
2021-07-13,75,83.0,,0.83,62.25
2021-07-14,70,83.0,,0.83,58.099999999999994
2021-07-15,71,83.0,,0.83,58.93
2021-07-16,73,83.0,,0.83,60.589999999999996
2021-07-17,100,83.0,,0.83,83.0
2021-07-18,77,83.0,,0.83,63.91
2021-07-19,75,83.0,,0.83,62.25
2021-07-20,70,83.0,,0.83,58.099999999999994
2021-07-21,68,83.0,,0.83,56.44
2021-07-22,70,83.0,,0.83,58.099999999999994
2021-07-23,69,83.0,,0.83,57.269999999999996
2021-07-24,74,83.0,,0.83,61.419999999999995
2021-07-25,73,83.0,,0.83,60.589999999999996
2021-07-26,69,83.0,,0.83,57.269999999999996
2021-07-27,72,83.0,,0.83,59.76
2021-07-28,70,83.0,,0.83,58.099999999999994
2021-07-29,70,83.0,,0.83,58.099999999999994
2021-07-30,73,83.0,,0.83,60.589999999999996
2021-07-31,72,83.0,,0.83,59.76
2021-08-01,98,82.0,False,0.82,80.36
2021-08-02,90,82.0,,0.82,73.8
2021-08-03,89,82.0,,0.82,72.97999999999999
2021-08-04,85,82.0,,0.82,69.7
2021-08-05,94,82.0,,0.82,77.08
2021-08-06,93,82.0,,0.82,76.25999999999999
2021-08-07,94,82.0,,0.82,77.08
2021-08-08,93,82.0,,0.82,76.25999999999999
2021-08-09,90,82.0,,0.82,73.8
2021-08-10,94,82.0,,0.82,77.08
2021-08-11,95,82.0,,0.82,77.89999999999999
2021-08-12,95,82.0,,0.82,77.89999999999999
2021-08-13,94,82.0,,0.82,77.08
2021-08-14,97,82.0,,0.82,79.53999999999999
2021-08-15,97,82.0,,0.82,79.53999999999999
2021-08-16,93,82.0,,0.82,76.25999999999999
2021-08-17,91,82.0,,0.82,74.61999999999999
2021-08-18,92,82.0,,0.82,75.44
2021-08-19,91,82.0,,0.82,74.61999999999999
2021-08-20,91,82.0,,0.82,74.61999999999999
2021-08-21,96,82.0,,0.82,78.72
2021-08-22,95,82.0,,0.82,77.89999999999999
2021-08-23,90,82.0,,0.82,73.8
2021-08-24,90,82.0,,0.82,73.8
2021-08-25,90,82.0,,0.82,73.8
2021-08-26,93,82.0,,0.82,76.25999999999999
2021-08-27,90,82.0,,0.82,73.8
2021-08-28,93,82.0,,0.82,76.25999999999999
2021-08-29,100,82.0,,0.82,82.0
2021-08-30,90,82.0,,0.82,73.8
2021-08-31,93,82.0,,0.82,76.25999999999999
2021-09-01,85,83.0,False,0.83,70.55
2021-09-02,88,83.0,,0.83,73.03999999999999
2021-09-03,89,83.0,,0.83,73.86999999999999
2021-09-04,91,83.0,,0.83,75.53
2021-09-05,95,83.0,,0.83,78.85
2021-09-06,94,83.0,,0.83,78.02
2021-09-07,89,83.0,,0.83,73.86999999999999
2021-09-08,89,83.0,,0.83,73.86999999999999
2021-09-09,90,83.0,,0.83,74.7
2021-09-10,92,83.0,,0.83,76.36
2021-09-11,91,83.0,,0.83,75.53
2021-09-12,92,83.0,,0.83,76.36
2021-09-13,89,83.0,,0.83,73.86999999999999
2021-09-14,85,83.0,,0.83,70.55
2021-09-15,91,83.0,,0.83,75.53
2021-09-16,91,83.0,,0.83,75.53
2021-09-17,93,83.0,,0.83,77.19
2021-09-18,100,83.0,,0.83,83.0
2021-09-19,95,83.0,,0.83,78.85
2021-09-20,90,83.0,,0.83,74.7
2021-09-21,90,83.0,,0.83,74.7
2021-09-22,90,83.0,,0.83,74.7
2021-09-23,91,83.0,,0.83,75.53
2021-09-24,89,83.0,,0.83,73.86999999999999
2021-09-25,92,83.0,,0.83,76.36
2021-09-26,94,83.0,,0.83,78.02
2021-09-27,91,83.0,,0.83,75.53
2021-09-28,90,83.0,,0.83,74.7
2021-09-29,84,83.0,,0.83,69.72
2021-09-30,92,83.0,,0.83,76.36
2021-10-01,97,83.0,False,0.83,80.50999999999999
2021-10-02,97,83.0,,0.83,80.50999999999999
2021-10-03,93,83.0,,0.83,77.19
2021-10-04,90,83.0,,0.83,74.7
2021-10-05,97,83.0,,0.83,80.50999999999999
2021-10-06,93,83.0,,0.83,77.19
2021-10-07,96,83.0,,0.83,79.67999999999999
2021-10-08,96,83.0,,0.83,79.67999999999999
2021-10-09,94,83.0,,0.83,78.02
2021-10-10,95,83.0,,0.83,78.85
2021-10-11,93,83.0,,0.83,77.19
2021-10-12,93,83.0,,0.83,77.19
2021-10-13,99,83.0,,0.83,82.17
2021-10-14,97,83.0,,0.83,80.50999999999999
2021-10-15,100,83.0,,0.83,83.0
2021-10-16,99,83.0,,0.83,82.17
2021-10-17,100,83.0,,0.83,83.0
2021-10-18,93,83.0,,0.83,77.19
2021-10-19,94,83.0,,0.83,78.02
2021-10-20,95,83.0,,0.83,78.85
2021-10-21,97,83.0,,0.83,80.50999999999999
2021-10-22,95,83.0,,0.83,78.85
2021-10-23,97,83.0,,0.83,80.50999999999999
2021-10-24,97,83.0,,0.83,80.50999999999999
2021-10-25,92,83.0,,0.83,76.36
2021-10-26,95,83.0,,0.83,78.85
2021-10-27,94,83.0,,0.83,78.02
2021-10-28,95,83.0,,0.83,78.85
2021-10-29,92,83.0,,0.83,76.36
2021-10-30,94,83.0,,0.83,78.02
2021-10-31,95,83.0,,0.83,78.85
2021-11-01,88,83.0,False,0.83,73.03999999999999
2021-11-02,93,83.0,,0.83,77.19
2021-11-03,88,83.0,,0.83,73.03999999999999
2021-11-04,99,83.0,,0.83,82.17
2021-11-05,95,83.0,,0.83,78.85
2021-11-06,96,83.0,,0.83,79.67999999999999
2021-11-07,96,83.0,,0.83,79.67999999999999
2021-11-08,94,83.0,,0.83,78.02
2021-11-09,97,83.0,,0.83,80.50999999999999
2021-11-10,91,83.0,,0.83,75.53
2021-11-11,96,83.0,,0.83,79.67999999999999
2021-11-12,99,83.0,,0.83,82.17
2021-11-13,100,83.0,,0.83,83.0
2021-11-14,97,83.0,,0.83,80.50999999999999
2021-11-15,99,83.0,,0.83,82.17
2021-11-16,94,83.0,,0.83,78.02
2021-11-17,97,83.0,,0.83,80.50999999999999
2021-11-18,96,83.0,,0.83,79.67999999999999
2021-11-19,91,83.0,,0.83,75.53
2021-11-20,95,83.0,,0.83,78.85
2021-11-21,93,83.0,,0.83,77.19
2021-11-22,90,83.0,,0.83,74.7
2021-11-23,92,83.0,,0.83,76.36
2021-11-24,87,83.0,,0.83,72.21
2021-11-25,87,83.0,,0.83,72.21
2021-11-26,86,83.0,,0.83,71.38
2021-11-27,91,83.0,,0.83,75.53
2021-11-28,92,83.0,,0.83,76.36
2021-11-29,87,83.0,,0.83,72.21
2021-11-30,87,83.0,,0.83,72.21
2021-12-01,54,95.0,False,0.95,51.3
2021-12-02,54,95.0,,0.95,51.3
2021-12-03,57,95.0,,0.95,54.15
2021-12-04,55,95.0,,0.95,52.25
2021-12-05,57,95.0,,0.95,54.15
2021-12-06,54,95.0,,0.95,51.3
2021-12-07,55,95.0,,0.95,52.25
2021-12-08,58,95.0,,0.95,55.099999999999994
2021-12-09,79,95.0,,0.95,75.05
2021-12-10,100,95.0,,0.95,95.0
2021-12-11,88,95.0,,0.95,83.6
2021-12-12,74,95.0,,0.95,70.3
2021-12-13,75,95.0,,0.95,71.25
2021-12-14,67,95.0,,0.95,63.65
2021-12-15,62,95.0,,0.95,58.9
2021-12-16,62,95.0,,0.95,58.9
2021-12-17,61,95.0,,0.95,57.949999999999996
2021-12-18,60,95.0,,0.95,57.0
2021-12-19,56,95.0,,0.95,53.199999999999996
2021-12-20,55,95.0,,0.95,52.25
2021-12-21,56,95.0,,0.95,53.199999999999996
2021-12-22,55,95.0,,0.95,52.25
2021-12-23,57,95.0,,0.95,54.15
2021-12-24,59,95.0,,0.95,56.05
2021-12-25,55,95.0,,0.95,52.25
2021-12-26,58,95.0,,0.95,55.099999999999994
2021-12-27,57,95.0,,0.95,54.15
2021-12-28,57,95.0,,0.95,54.15
2021-12-29,57,95.0,,0.95,54.15
2021-12-30,62,95.0,,0.95,58.9
2021-12-31,62,95.0,,0.95,58.9
