date,NYC_unscaled,NYC_monthly,isPartial,scale,NYC
2021-04-20,93,56.0,,0.56,52.080000000000005
2021-04-21,99,56.0,,0.56,55.440000000000005
2021-04-22,94,56.0,,0.56,52.64000000000001
2021-04-23,95,56.0,,0.56,53.2
2021-04-24,86,56.0,,0.56,48.160000000000004
2021-04-25,97,56.0,,0.56,54.32000000000001
2021-04-26,97,56.0,,0.56,54.32000000000001
2021-04-27,93,56.0,,0.56,52.080000000000005
2021-04-28,95,56.0,,0.56,53.2
2021-04-29,100,56.0,,0.56,56.00000000000001
2021-04-30,96,56.0,,0.56,53.760000000000005
2021-05-01,79,63.0,False,0.63,49.77
2021-05-02,85,63.0,,0.63,53.55
2021-05-03,82,63.0,,0.63,51.660000000000004
2021-05-04,85,63.0,,0.63,53.55
2021-05-05,84,63.0,,0.63,52.92
2021-05-06,83,63.0,,0.63,52.29
2021-05-07,82,63.0,,0.63,51.660000000000004
2021-05-08,88,63.0,,0.63,55.44
2021-05-09,81,63.0,,0.63,51.03
2021-05-10,85,63.0,,0.63,53.55
2021-05-11,87,63.0,,0.63,54.81
2021-05-12,82,63.0,,0.63,51.660000000000004
2021-05-13,83,63.0,,0.63,52.29
2021-05-14,86,63.0,,0.63,54.18
2021-05-15,77,63.0,,0.63,48.51
2021-05-16,88,63.0,,0.63,55.44
2021-05-17,88,63.0,,0.63,55.44
2021-05-18,83,63.0,,0.63,52.29
2021-05-19,84,63.0,,0.63,52.92
2021-05-20,86,63.0,,0.63,54.18
2021-05-21,96,63.0,,0.63,60.480000000000004
2021-05-22,92,63.0,,0.63,57.96
2021-05-23,90,63.0,,0.63,56.7
2021-05-24,96,63.0,,0.63,60.480000000000004
2021-05-25,93,63.0,,0.63,58.59
2021-05-26,93,63.0,,0.63,58.59
2021-05-27,89,63.0,,0.63,56.07
2021-05-28,93,63.0,,0.63,58.59
2021-05-29,89,63.0,,0.63,56.07
2021-05-30,100,63.0,,0.63,63.0
2021-05-31,90,63.0,,0.63,56.7
2021-06-01,69,71.0,False,0.71,48.989999999999995
2021-06-02,69,71.0,,0.71,48.989999999999995
2021-06-03,71,71.0,,0.71,50.41
2021-06-04,71,71.0,,0.71,50.41
2021-06-05,65,71.0,,0.71,46.15
2021-06-06,64,71.0,,0.71,45.44
2021-06-07,68,71.0,,0.71,48.28
2021-06-08,72,71.0,,0.71,51.12
2021-06-09,71,71.0,,0.71,50.41
2021-06-10,72,71.0,,0.71,51.12
2021-06-11,72,71.0,,0.71,51.12
2021-06-12,68,71.0,,0.71,48.28
2021-06-13,71,71.0,,0.71,50.41
2021-06-14,71,71.0,,0.71,50.41
2021-06-15,76,71.0,,0.71,53.959999999999994
2021-06-16,74,71.0,,0.71,52.54
2021-06-17,70,71.0,,0.71,49.699999999999996
2021-06-18,71,71.0,,0.71,50.41
2021-06-19,68,71.0,,0.71,48.28
2021-06-20,66,71.0,,0.71,46.86
2021-06-21,74,71.0,,0.71,52.54
2021-06-22,92,71.0,,0.71,65.32
2021-06-23,100,71.0,,0.71,71.0
2021-06-24,75,71.0,,0.71,53.25
2021-06-25,70,71.0,,0.71,49.699999999999996
2021-06-26,71,71.0,,0.71,50.41
2021-06-27,81,71.0,,0.71,57.51
2021-06-28,70,71.0,,0.71,49.699999999999996
2021-06-29,72,71.0,,0.71,51.12
2021-06-30,75,71.0,,0.71,53.25
2021-07-01,91,71.0,False,0.71,64.61
2021-07-02,87,71.0,,0.71,61.769999999999996
2021-07-03,82,71.0,,0.71,58.22
2021-07-04,92,71.0,,0.71,65.32
2021-07-05,91,71.0,,0.71,64.61
2021-07-06,90,71.0,,0.71,63.9
2021-07-07,90,71.0,,0.71,63.9
2021-07-08,94,71.0,,0.71,66.74
2021-07-09,100,71.0,,0.71,71.0
2021-07-10,90,71.0,,0.71,63.9
2021-07-11,85,71.0,,0.71,60.349999999999994
2021-07-12,89,71.0,,0.71,63.19
2021-07-13,85,71.0,,0.71,60.349999999999994
2021-07-14,81,71.0,,0.71,57.51
2021-07-15,82,71.0,,0.71,58.22
2021-07-16,86,71.0,,0.71,61.059999999999995
2021-07-17,86,71.0,,0.71,61.059999999999995
2021-07-18,83,71.0,,0.71,58.93
2021-07-19,84,71.0,,0.71,59.64
2021-07-20,81,71.0,,0.71,57.51
2021-07-21,86,71.0,,0.71,61.059999999999995
2021-07-22,81,71.0,,0.71,57.51
2021-07-23,76,71.0,,0.71,53.959999999999994
2021-07-24,79,71.0,,0.71,56.089999999999996
2021-07-25,84,71.0,,0.71,59.64
2021-07-26,82,71.0,,0.71,58.22
2021-07-27,85,71.0,,0.71,60.349999999999994
2021-07-28,84,71.0,,0.71,59.64
2021-07-29,86,71.0,,0.71,61.059999999999995
2021-07-30,80,71.0,,0.71,56.8
2021-07-31,82,71.0,,0.71,58.22
2021-08-01,75,70.0,False,0.7,52.5
2021-08-02,73,70.0,,0.7,51.099999999999994
2021-08-03,81,70.0,,0.7,56.699999999999996
2021-08-04,84,70.0,,0.7,58.8
2021-08-05,73,70.0,,0.7,51.099999999999994
2021-08-06,71,70.0,,0.7,49.699999999999996
2021-08-07,68,70.0,,0.7,47.599999999999994
2021-08-08,73,70.0,,0.7,51.099999999999994
2021-08-09,71,70.0,,0.7,49.699999999999996
2021-08-10,72,70.0,,0.7,50.4
2021-08-11,70,70.0,,0.7,49.0
2021-08-12,69,70.0,,0.7,48.3
2021-08-13,69,70.0,,0.7,48.3
2021-08-14,72,70.0,,0.7,50.4
2021-08-15,68,70.0,,0.7,47.599999999999994
2021-08-16,74,70.0,,0.7,51.8
2021-08-17,75,70.0,,0.7,52.5
2021-08-18,74,70.0,,0.7,51.8
2021-08-19,72,70.0,,0.7,50.4
2021-08-20,78,70.0,,0.7,54.599999999999994
2021-08-21,96,70.0,,0.7,67.19999999999999
2021-08-22,100,70.0,,0.7,70.0
2021-08-23,77,70.0,,0.7,53.9
2021-08-24,70,70.0,,0.7,49.0
2021-08-25,67,70.0,,0.7,46.9
2021-08-26,67,70.0,,0.7,46.9
2021-08-27,71,70.0,,0.7,49.699999999999996
2021-08-28,70,70.0,,0.7,49.0
2021-08-29,69,70.0,,0.7,48.3
2021-08-30,71,70.0,,0.7,49.699999999999996
2021-08-31,73,70.0,,0.7,51.099999999999994
2021-09-01,64,70.0,False,0.7,44.8
2021-09-02,100,70.0,,0.7,70.0
2021-09-03,68,70.0,,0.7,47.599999999999994
2021-09-04,61,70.0,,0.7,42.699999999999996
2021-09-05,63,70.0,,0.7,44.099999999999994
2021-09-06,60,70.0,,0.7,42.0
2021-09-07,58,70.0,,0.7,40.599999999999994
2021-09-08,62,70.0,,0.7,43.4
2021-09-09,67,70.0,,0.7,46.9
2021-09-10,64,70.0,,0.7,44.8
2021-09-11,67,70.0,,0.7,46.9
2021-09-12,64,70.0,,0.7,44.8
2021-09-13,69,70.0,,0.7,48.3
2021-09-14,63,70.0,,0.7,44.099999999999994
2021-09-15,66,70.0,,0.7,46.199999999999996
2021-09-16,63,70.0,,0.7,44.099999999999994
2021-09-17,69,70.0,,0.7,48.3
2021-09-18,62,70.0,,0.7,43.4
2021-09-19,59,70.0,,0.7,41.3
2021-09-20,64,70.0,,0.7,44.8
2021-09-21,65,70.0,,0.7,45.5
2021-09-22,67,70.0,,0.7,46.9
2021-09-23,66,70.0,,0.7,46.199999999999996
2021-09-24,66,70.0,,0.7,46.199999999999996
2021-09-25,62,70.0,,0.7,43.4
2021-09-26,59,70.0,,0.7,41.3
2021-09-27,59,70.0,,0.7,41.3
2021-09-28,65,70.0,,0.7,45.5
2021-09-29,58,70.0,,0.7,40.599999999999994
2021-09-30,61,70.0,,0.7,42.699999999999996
2021-10-01,82,70.0,False,0.7,57.4
2021-10-02,79,70.0,,0.7,55.3
2021-10-03,80,70.0,,0.7,56.0
2021-10-04,82,70.0,,0.7,57.4
2021-10-05,85,70.0,,0.7,59.49999999999999
2021-10-06,83,70.0,,0.7,58.099999999999994
2021-10-07,85,70.0,,0.7,59.49999999999999
2021-10-08,86,70.0,,0.7,60.199999999999996
2021-10-09,85,70.0,,0.7,59.49999999999999
2021-10-10,82,70.0,,0.7,57.4
2021-10-11,80,70.0,,0.7,56.0
2021-10-12,83,70.0,,0.7,58.099999999999994
2021-10-13,85,70.0,,0.7,59.49999999999999
2021-10-14,85,70.0,,0.7,59.49999999999999
2021-10-15,84,70.0,,0.7,58.8
2021-10-16,84,70.0,,0.7,58.8
2021-10-17,82,70.0,,0.7,57.4
2021-10-18,81,70.0,,0.7,56.699999999999996
2021-10-19,85,70.0,,0.7,59.49999999999999
2021-10-20,86,70.0,,0.7,60.199999999999996
2021-10-21,87,70.0,,0.7,60.9
2021-10-22,83,70.0,,0.7,58.099999999999994
2021-10-23,87,70.0,,0.7,60.9
2021-10-24,79,70.0,,0.7,55.3
2021-10-25,89,70.0,,0.7,62.3
2021-10-26,100,70.0,,0.7,70.0
2021-10-27,89,70.0,,0.7,62.3
2021-10-28,89,70.0,,0.7,62.3
2021-10-29,98,70.0,,0.7,68.6
2021-10-30,93,70.0,,0.7,65.1
2021-10-31,90,70.0,,0.7,62.99999999999999
2021-11-01,71,74.0,False,0.74,52.54
2021-11-02,83,74.0,,0.74,61.42
2021-11-03,90,74.0,,0.74,66.6
2021-11-04,73,74.0,,0.74,54.019999999999996
2021-11-05,74,74.0,,0.74,54.76
2021-11-06,73,74.0,,0.74,54.019999999999996
2021-11-07,100,74.0,,0.74,74.0
2021-11-08,77,74.0,,0.74,56.98
2021-11-09,70,74.0,,0.74,51.8
2021-11-10,71,74.0,,0.74,52.54
2021-11-11,69,74.0,,0.74,51.06
2021-11-12,73,74.0,,0.74,54.019999999999996
2021-11-13,74,74.0,,0.74,54.76
2021-11-14,68,74.0,,0.74,50.32
2021-11-15,70,74.0,,0.74,51.8
2021-11-16,68,74.0,,0.74,50.32
2021-11-17,70,74.0,,0.74,51.8
2021-11-18,67,74.0,,0.74,49.58
2021-11-19,70,74.0,,0.74,51.8
2021-11-20,68,74.0,,0.74,50.32
2021-11-21,66,74.0,,0.74,48.839999999999996
2021-11-22,68,74.0,,0.74,50.32
2021-11-23,68,74.0,,0.74,50.32
2021-11-24,62,74.0,,0.74,45.88
2021-11-25,55,74.0,,0.74,40.7
2021-11-26,61,74.0,,0.74,45.14
2021-11-27,64,74.0,,0.74,47.36
2021-11-28,63,74.0,,0.74,46.62
2021-11-29,67,74.0,,0.74,49.58
2021-11-30,71,74.0,,0.74,52.54
2021-12-01,80,72.0,False,0.72,57.599999999999994
2021-12-02,81,72.0,,0.72,58.32
2021-12-03,84,72.0,,0.72,60.48
2021-12-04,82,72.0,,0.72,59.04
2021-12-05,78,72.0,,0.72,56.16
2021-12-06,86,72.0,,0.72,61.919999999999995
2021-12-07,85,72.0,,0.72,61.199999999999996
2021-12-08,91,72.0,,0.72,65.52
2021-12-09,88,72.0,,0.72,63.36
2021-12-10,86,72.0,,0.72,61.919999999999995
2021-12-11,91,72.0,,0.72,65.52
2021-12-12,82,72.0,,0.72,59.04
2021-12-13,82,72.0,,0.72,59.04
2021-12-14,82,72.0,,0.72,59.04
2021-12-15,83,72.0,,0.72,59.76
2021-12-16,90,72.0,,0.72,64.8
2021-12-17,100,72.0,,0.72,72.0
2021-12-18,100,72.0,,0.72,72.0
2021-12-19,94,72.0,,0.72,67.67999999999999
2021-12-20,93,72.0,,0.72,66.96
2021-12-21,89,72.0,,0.72,64.08
2021-12-22,87,72.0,,0.72,62.64
2021-12-23,78,72.0,,0.72,56.16
2021-12-24,73,72.0,,0.72,52.559999999999995
2021-12-25,62,72.0,,0.72,44.64
2021-12-26,72,72.0,,0.72,51.839999999999996
2021-12-27,80,72.0,,0.72,57.599999999999994
2021-12-28,82,72.0,,0.72,59.04
2021-12-29,75,72.0,,0.72,54.0
2021-12-30,78,72.0,,0.72,56.16
2021-12-31,71,72.0,,0.72,51.12
