date,CS_unscaled,CS_monthly,isPartial,scale,CS
2021-03-26,89,55.0,,0.55,48.95
2021-03-27,88,55.0,,0.55,48.400000000000006
2021-03-28,79,55.0,,0.55,43.45
2021-03-29,100,55.0,,0.55,55.00000000000001
2021-03-30,93,55.0,,0.55,51.150000000000006
2021-03-31,89,55.0,,0.55,48.95
2021-04-01,92,56.0,False,0.56,51.52
2021-04-02,79,56.0,,0.56,44.24
2021-04-03,80,56.0,,0.56,44.800000000000004
2021-04-04,90,56.0,,0.56,50.400000000000006
2021-04-05,93,56.0,,0.56,52.080000000000005
2021-04-06,100,56.0,,0.56,56.00000000000001
2021-04-07,97,56.0,,0.56,54.32000000000001
2021-04-08,90,56.0,,0.56,50.400000000000006
2021-04-09,86,56.0,,0.56,48.160000000000004
2021-04-10,87,56.0,,0.56,48.720000000000006
2021-04-11,80,56.0,,0.56,44.800000000000004
2021-04-12,90,56.0,,0.56,50.400000000000006
2021-04-13,89,56.0,,0.56,49.84
2021-04-14,90,56.0,,0.56,50.400000000000006
2021-04-15,87,56.0,,0.56,48.720000000000006
2021-04-16,84,56.0,,0.56,47.040000000000006
2021-04-17,76,56.0,,0.56,42.56
2021-04-18,83,56.0,,0.56,46.480000000000004
2021-04-19,94,56.0,,0.56,52.64000000000001
2021-04-20,79,56.0,,0.56,44.24
2021-04-21,83,56.0,,0.56,46.480000000000004
2021-04-22,94,56.0,,0.56,52.64000000000001
2021-04-23,83,56.0,,0.56,46.480000000000004
2021-04-24,84,56.0,,0.56,47.040000000000006
2021-04-25,89,56.0,,0.56,49.84
2021-04-26,93,56.0,,0.56,52.080000000000005
2021-04-27,99,56.0,,0.56,55.440000000000005
2021-04-28,93,56.0,,0.56,52.080000000000005
2021-04-29,93,56.0,,0.56,52.080000000000005
2021-04-30,88,56.0,,0.56,49.28
2021-05-01,77,52.0,False,0.52,40.04
2021-05-02,83,52.0,,0.52,43.160000000000004
2021-05-03,91,52.0,,0.52,47.32
2021-05-04,100,52.0,,0.52,52.0
2021-05-05,87,52.0,,0.52,45.24
2021-05-06,83,52.0,,0.52,43.160000000000004
2021-05-07,92,52.0,,0.52,47.84
2021-05-08,75,52.0,,0.52,39.0
2021-05-09,91,52.0,,0.52,47.32
2021-05-10,95,52.0,,0.52,49.4
2021-05-11,92,52.0,,0.52,47.84
2021-05-12,96,52.0,,0.52,49.92
2021-05-13,87,52.0,,0.52,45.24
2021-05-14,81,52.0,,0.52,42.120000000000005
2021-05-15,85,52.0,,0.52,44.2
2021-05-16,85,52.0,,0.52,44.2
2021-05-17,85,52.0,,0.52,44.2
2021-05-18,98,52.0,,0.52,50.96
2021-05-19,88,52.0,,0.52,45.760000000000005
2021-05-20,95,52.0,,0.52,49.4
2021-05-21,92,52.0,,0.52,47.84
2021-05-22,73,52.0,,0.52,37.96
2021-05-23,71,52.0,,0.52,36.92
2021-05-24,84,52.0,,0.52,43.68
2021-05-25,87,52.0,,0.52,45.24
2021-05-26,87,52.0,,0.52,45.24
2021-05-27,88,52.0,,0.52,45.760000000000005
2021-05-28,80,52.0,,0.52,41.6
2021-05-29,80,52.0,,0.52,41.6
2021-05-30,84,52.0,,0.52,43.68
2021-05-31,81,52.0,,0.52,42.120000000000005
2021-06-01,85,48.0,False,0.48,40.8
2021-06-02,84,48.0,,0.48,40.32
2021-06-03,90,48.0,,0.48,43.199999999999996
2021-06-04,97,48.0,,0.48,46.559999999999995
2021-06-05,81,48.0,,0.48,38.879999999999995
2021-06-06,91,48.0,,0.48,43.68
2021-06-07,100,48.0,,0.48,48.0
2021-06-08,96,48.0,,0.48,46.08
2021-06-09,88,48.0,,0.48,42.239999999999995
2021-06-10,83,48.0,,0.48,39.839999999999996
2021-06-11,87,48.0,,0.48,41.76
2021-06-12,77,48.0,,0.48,36.96
2021-06-13,78,48.0,,0.48,37.44
2021-06-14,84,48.0,,0.48,40.32
2021-06-15,84,48.0,,0.48,40.32
2021-06-16,79,48.0,,0.48,37.92
2021-06-17,95,48.0,,0.48,45.6
2021-06-18,86,48.0,,0.48,41.28
2021-06-19,82,48.0,,0.48,39.36
2021-06-20,78,48.0,,0.48,37.44
2021-06-21,88,48.0,,0.48,42.239999999999995
2021-06-22,93,48.0,,0.48,44.64
2021-06-23,80,48.0,,0.48,38.4
2021-06-24,92,48.0,,0.48,44.16
2021-06-25,74,48.0,,0.48,35.519999999999996
2021-06-26,71,48.0,,0.48,34.08
2021-06-27,85,48.0,,0.48,40.8
2021-06-28,75,48.0,,0.48,36.0
2021-06-29,89,48.0,,0.48,42.72
2021-06-30,86,48.0,,0.48,41.28
2021-07-01,77,49.0,False,0.49,37.73
2021-07-02,79,49.0,,0.49,38.71
2021-07-03,75,49.0,,0.49,36.75
2021-07-04,75,49.0,,0.49,36.75
2021-07-05,71,49.0,,0.49,34.79
2021-07-06,90,49.0,,0.49,44.1
2021-07-07,82,49.0,,0.49,40.18
2021-07-08,82,49.0,,0.49,40.18
2021-07-09,78,49.0,,0.49,38.22
2021-07-10,78,49.0,,0.49,38.22
2021-07-11,78,49.0,,0.49,38.22
2021-07-12,83,49.0,,0.49,40.67
2021-07-13,89,49.0,,0.49,43.61
2021-07-14,86,49.0,,0.49,42.14
2021-07-15,87,49.0,,0.49,42.63
2021-07-16,92,49.0,,0.49,45.08
2021-07-17,79,49.0,,0.49,38.71
2021-07-18,83,49.0,,0.49,40.67
2021-07-19,90,49.0,,0.49,44.1
2021-07-20,82,49.0,,0.49,40.18
2021-07-21,89,49.0,,0.49,43.61
2021-07-22,99,49.0,,0.49,48.51
2021-07-23,73,49.0,,0.49,35.769999999999996
2021-07-24,82,49.0,,0.49,40.18
2021-07-25,86,49.0,,0.49,42.14
2021-07-26,82,49.0,,0.49,40.18
2021-07-27,84,49.0,,0.49,41.16
2021-07-28,86,49.0,,0.49,42.14
2021-07-29,86,49.0,,0.49,42.14
2021-07-30,100,49.0,,0.49,49.0
2021-07-31,89,49.0,,0.49,43.61
2021-08-01,68,54.0,False,0.54,36.72
2021-08-02,74,54.0,,0.54,39.96
2021-08-03,73,54.0,,0.54,39.42
2021-08-04,75,54.0,,0.54,40.5
2021-08-05,76,54.0,,0.54,41.040000000000006
2021-08-06,76,54.0,,0.54,41.040000000000006
2021-08-07,72,54.0,,0.54,38.88
2021-08-08,65,54.0,,0.54,35.1
2021-08-09,75,54.0,,0.54,40.5
2021-08-10,70,54.0,,0.54,37.800000000000004
2021-08-11,77,54.0,,0.54,41.580000000000005
2021-08-12,74,54.0,,0.54,39.96
2021-08-13,74,54.0,,0.54,39.96
2021-08-14,72,54.0,,0.54,38.88
2021-08-15,71,54.0,,0.54,38.34
2021-08-16,80,54.0,,0.54,43.2
2021-08-17,82,54.0,,0.54,44.28
2021-08-18,85,54.0,,0.54,45.900000000000006
2021-08-19,78,54.0,,0.54,42.120000000000005
2021-08-20,78,54.0,,0.54,42.120000000000005
2021-08-21,74,54.0,,0.54,39.96
2021-08-22,75,54.0,,0.54,40.5
2021-08-23,88,54.0,,0.54,47.52
2021-08-24,94,54.0,,0.54,50.760000000000005
2021-08-25,86,54.0,,0.54,46.440000000000005
2021-08-26,100,54.0,,0.54,54.0
2021-08-27,86,54.0,,0.54,46.440000000000005
2021-08-28,71,54.0,,0.54,38.34
2021-08-29,79,54.0,,0.54,42.660000000000004
2021-08-30,91,54.0,,0.54,49.14
2021-08-31,93,54.0,,0.54,50.220000000000006
2021-09-01,84,60.0,False,0.6,50.4
2021-09-02,78,60.0,,0.6,46.8
2021-09-03,83,60.0,,0.6,49.8
2021-09-04,66,60.0,,0.6,39.6
2021-09-05,76,60.0,,0.6,45.6
2021-09-06,80,60.0,,0.6,48.0
2021-09-07,87,60.0,,0.6,52.199999999999996
2021-09-08,92,60.0,,0.6,55.199999999999996
2021-09-09,90,60.0,,0.6,54.0
2021-09-10,81,60.0,,0.6,48.6
2021-09-11,86,60.0,,0.6,51.6
2021-09-12,82,60.0,,0.6,49.199999999999996
2021-09-13,98,60.0,,0.6,58.8
2021-09-14,80,60.0,,0.6,48.0
2021-09-15,86,60.0,,0.6,51.6
2021-09-16,95,60.0,,0.6,57.0
2021-09-17,91,60.0,,0.6,54.6
2021-09-18,73,60.0,,0.6,43.8
2021-09-19,83,60.0,,0.6,49.8
2021-09-20,91,60.0,,0.6,54.6
2021-09-21,99,60.0,,0.6,59.4
2021-09-22,100,60.0,,0.6,60.0
2021-09-23,88,60.0,,0.6,52.8
2021-09-24,87,60.0,,0.6,52.199999999999996
2021-09-25,83,60.0,,0.6,49.8
2021-09-26,83,60.0,,0.6,49.8
2021-09-27,86,60.0,,0.6,51.6
2021-09-28,96,60.0,,0.6,57.599999999999994
2021-09-29,93,60.0,,0.6,55.8
2021-09-30,82,60.0,,0.6,49.199999999999996
2021-10-01,82,63.0,False,0.63,51.660000000000004
2021-10-02,72,63.0,,0.63,45.36
2021-10-03,79,63.0,,0.63,49.77
2021-10-04,87,63.0,,0.63,54.81
2021-10-05,82,63.0,,0.63,51.660000000000004
2021-10-06,79,63.0,,0.63,49.77
2021-10-07,92,63.0,,0.63,57.96
2021-10-08,82,63.0,,0.63,51.660000000000004
2021-10-09,73,63.0,,0.63,45.99
2021-10-10,80,63.0,,0.63,50.4
2021-10-11,87,63.0,,0.63,54.81
2021-10-12,81,63.0,,0.63,51.03
2021-10-13,89,63.0,,0.63,56.07
2021-10-14,85,63.0,,0.63,53.55
2021-10-15,89,63.0,,0.63,56.07
2021-10-16,75,63.0,,0.63,47.25
2021-10-17,82,63.0,,0.63,51.660000000000004
2021-10-18,84,63.0,,0.63,52.92
2021-10-19,98,63.0,,0.63,61.74
2021-10-20,94,63.0,,0.63,59.22
2021-10-21,87,63.0,,0.63,54.81
2021-10-22,85,63.0,,0.63,53.55
2021-10-23,73,63.0,,0.63,45.99
2021-10-24,79,63.0,,0.63,49.77
2021-10-25,86,63.0,,0.63,54.18
2021-10-26,100,63.0,,0.63,63.0
2021-10-27,96,63.0,,0.63,60.480000000000004
2021-10-28,99,63.0,,0.63,62.37
2021-10-29,85,63.0,,0.63,53.55
2021-10-30,80,63.0,,0.63,50.4
2021-10-31,73,63.0,,0.63,45.99
2021-11-01,93,65.0,False,0.65,60.45
2021-11-02,92,65.0,,0.65,59.800000000000004
2021-11-03,100,65.0,,0.65,65.0
2021-11-04,98,65.0,,0.65,63.7
2021-11-05,92,65.0,,0.65,59.800000000000004
2021-11-06,79,65.0,,0.65,51.35
2021-11-07,84,65.0,,0.65,54.6
2021-11-08,88,65.0,,0.65,57.2
2021-11-09,87,65.0,,0.65,56.550000000000004
2021-11-10,87,65.0,,0.65,56.550000000000004
2021-11-11,85,65.0,,0.65,55.25
2021-11-12,87,65.0,,0.65,56.550000000000004
2021-11-13,85,65.0,,0.65,55.25
2021-11-14,78,65.0,,0.65,50.7
2021-11-15,91,65.0,,0.65,59.15
2021-11-16,87,65.0,,0.65,56.550000000000004
2021-11-17,93,65.0,,0.65,60.45
2021-11-18,80,65.0,,0.65,52.0
2021-11-19,75,65.0,,0.65,48.75
2021-11-20,74,65.0,,0.65,48.1
2021-11-21,69,65.0,,0.65,44.85
2021-11-22,75,65.0,,0.65,48.75
2021-11-23,75,65.0,,0.65,48.75
2021-11-24,67,65.0,,0.65,43.550000000000004
2021-11-25,64,65.0,,0.65,41.6
2021-11-26,67,65.0,,0.65,43.550000000000004
2021-11-27,72,65.0,,0.65,46.800000000000004
2021-11-28,70,65.0,,0.65,45.5
2021-11-29,68,65.0,,0.65,44.2
2021-11-30,76,65.0,,0.65,49.4
2021-12-01,95,54.0,False,0.54,51.300000000000004
2021-12-02,92,54.0,,0.54,49.68000000000001
2021-12-03,95,54.0,,0.54,51.300000000000004
2021-12-04,80,54.0,,0.54,43.2
2021-12-05,74,54.0,,0.54,39.96
2021-12-06,97,54.0,,0.54,52.38
2021-12-07,89,54.0,,0.54,48.06
2021-12-08,100,54.0,,0.54,54.0
2021-12-09,98,54.0,,0.54,52.92
2021-12-10,90,54.0,,0.54,48.6
2021-12-11,78,54.0,,0.54,42.120000000000005
2021-12-12,90,54.0,,0.54,48.6
2021-12-13,93,54.0,,0.54,50.220000000000006
2021-12-14,96,54.0,,0.54,51.84
2021-12-15,95,54.0,,0.54,51.300000000000004
2021-12-16,83,54.0,,0.54,44.82
2021-12-17,89,54.0,,0.54,48.06
2021-12-18,79,54.0,,0.54,42.660000000000004
2021-12-19,75,54.0,,0.54,40.5
2021-12-20,83,54.0,,0.54,44.82
2021-12-21,85,54.0,,0.54,45.900000000000006
2021-12-22,78,54.0,,0.54,42.120000000000005
2021-12-23,72,54.0,,0.54,38.88
2021-12-24,73,54.0,,0.54,39.42
2021-12-25,69,54.0,,0.54,37.260000000000005
2021-12-26,65,54.0,,0.54,35.1
2021-12-27,69,54.0,,0.54,37.260000000000005
2021-12-28,74,54.0,,0.54,39.96
2021-12-29,78,54.0,,0.54,42.120000000000005
2021-12-30,73,54.0,,0.54,39.42
2021-12-31,73,54.0,,0.54,39.42
