date,AMD_unscaled,AMD_monthly,isPartial,scale,AMD
2021-04-23,73,79.0,,0.79,57.67
2021-04-24,57,79.0,,0.79,45.03
2021-04-25,62,79.0,,0.79,48.980000000000004
2021-04-26,73,79.0,,0.79,57.67
2021-04-27,96,79.0,,0.79,75.84
2021-04-28,100,79.0,,0.79,79.0
2021-04-29,87,79.0,,0.79,68.73
2021-04-30,68,79.0,,0.79,53.72
2021-05-01,78,71.0,False,0.71,55.379999999999995
2021-05-02,77,71.0,,0.71,54.669999999999995
2021-05-03,100,71.0,,0.71,71.0
2021-05-04,94,71.0,,0.71,66.74
2021-05-05,97,71.0,,0.71,68.86999999999999
2021-05-06,93,71.0,,0.71,66.03
2021-05-07,98,71.0,,0.71,69.58
2021-05-08,79,71.0,,0.71,56.089999999999996
2021-05-09,72,71.0,,0.71,51.12
2021-05-10,92,71.0,,0.71,65.32
2021-05-11,92,71.0,,0.71,65.32
2021-05-12,94,71.0,,0.71,66.74
2021-05-13,96,71.0,,0.71,68.16
2021-05-14,95,71.0,,0.71,67.45
2021-05-15,74,71.0,,0.71,52.54
2021-05-16,76,71.0,,0.71,53.959999999999994
2021-05-17,89,71.0,,0.71,63.19
2021-05-18,92,71.0,,0.71,65.32
2021-05-19,97,71.0,,0.71,68.86999999999999
2021-05-20,93,71.0,,0.71,66.03
2021-05-21,85,71.0,,0.71,60.349999999999994
2021-05-22,74,71.0,,0.71,52.54
2021-05-23,73,71.0,,0.71,51.83
2021-05-24,86,71.0,,0.71,61.059999999999995
2021-05-25,89,71.0,,0.71,63.19
2021-05-26,89,71.0,,0.71,63.19
2021-05-27,84,71.0,,0.71,59.64
2021-05-28,90,71.0,,0.71,63.9
2021-05-29,74,71.0,,0.71,52.54
2021-05-30,75,71.0,,0.71,53.25
2021-05-31,79,71.0,,0.71,56.089999999999996
2021-06-01,92,76.0,False,0.76,69.92
2021-06-02,87,76.0,,0.76,66.12
2021-06-03,86,76.0,,0.76,65.36
2021-06-04,88,76.0,,0.76,66.88
2021-06-05,66,76.0,,0.76,50.160000000000004
2021-06-06,71,76.0,,0.76,53.96
2021-06-07,80,76.0,,0.76,60.8
2021-06-08,78,76.0,,0.76,59.28
2021-06-09,88,76.0,,0.76,66.88
2021-06-10,85,76.0,,0.76,64.6
2021-06-11,83,76.0,,0.76,63.08
2021-06-12,70,76.0,,0.76,53.2
2021-06-13,70,76.0,,0.76,53.2
2021-06-14,82,76.0,,0.76,62.32
2021-06-15,85,76.0,,0.76,64.6
2021-06-16,87,76.0,,0.76,66.12
2021-06-17,92,76.0,,0.76,69.92
2021-06-18,90,76.0,,0.76,68.4
2021-06-19,73,76.0,,0.76,55.480000000000004
2021-06-20,68,76.0,,0.76,51.68
2021-06-21,92,76.0,,0.76,69.92
2021-06-22,97,76.0,,0.76,73.72
2021-06-23,86,76.0,,0.76,65.36
2021-06-24,88,76.0,,0.76,66.88
2021-06-25,88,76.0,,0.76,66.88
2021-06-26,81,76.0,,0.76,61.56
2021-06-27,75,76.0,,0.76,57.0
2021-06-28,91,76.0,,0.76,69.16
2021-06-29,100,76.0,,0.76,76.0
2021-06-30,100,76.0,,0.76,76.0
2021-07-01,85,78.0,False,0.78,66.3
2021-07-02,77,78.0,,0.78,60.06
2021-07-03,63,78.0,,0.78,49.14
2021-07-04,65,78.0,,0.78,50.7
2021-07-05,66,78.0,,0.78,51.480000000000004
2021-07-06,77,78.0,,0.78,60.06
2021-07-07,75,78.0,,0.78,58.5
2021-07-08,76,78.0,,0.78,59.28
2021-07-09,74,78.0,,0.78,57.72
2021-07-10,65,78.0,,0.78,50.7
2021-07-11,64,78.0,,0.78,49.92
2021-07-12,78,78.0,,0.78,60.84
2021-07-13,74,78.0,,0.78,57.72
2021-07-14,73,78.0,,0.78,56.940000000000005
2021-07-15,73,78.0,,0.78,56.940000000000005
2021-07-16,75,78.0,,0.78,58.5
2021-07-17,65,78.0,,0.78,50.7
2021-07-18,61,78.0,,0.78,47.58
2021-07-19,71,78.0,,0.78,55.38
2021-07-20,70,78.0,,0.78,54.6
2021-07-21,72,78.0,,0.78,56.160000000000004
2021-07-22,70,78.0,,0.78,54.6
2021-07-23,79,78.0,,0.78,61.620000000000005
2021-07-24,68,78.0,,0.78,53.04
2021-07-25,59,78.0,,0.78,46.02
2021-07-26,72,78.0,,0.78,56.160000000000004
2021-07-27,91,78.0,,0.78,70.98
2021-07-28,100,78.0,,0.78,78.0
2021-07-29,99,78.0,,0.78,77.22
2021-07-30,94,78.0,,0.78,73.32000000000001
2021-07-31,73,78.0,,0.78,56.940000000000005
2021-08-01,56,79.0,False,0.79,44.24
2021-08-02,79,79.0,,0.79,62.410000000000004
2021-08-03,80,79.0,,0.79,63.2
2021-08-04,100,79.0,,0.79,79.0
2021-08-05,98,79.0,,0.79,77.42
2021-08-06,82,79.0,,0.79,64.78
2021-08-07,60,79.0,,0.79,47.400000000000006
2021-08-08,58,79.0,,0.79,45.82
2021-08-09,72,79.0,,0.79,56.88
2021-08-10,76,79.0,,0.79,60.040000000000006
2021-08-11,74,79.0,,0.79,58.46
2021-08-12,75,79.0,,0.79,59.25
2021-08-13,66,79.0,,0.79,52.14
2021-08-14,60,79.0,,0.79,47.400000000000006
2021-08-15,60,79.0,,0.79,47.400000000000006
2021-08-16,70,79.0,,0.79,55.300000000000004
2021-08-17,70,79.0,,0.79,55.300000000000004
2021-08-18,67,79.0,,0.79,52.93
2021-08-19,69,79.0,,0.79,54.510000000000005
2021-08-20,67,79.0,,0.79,52.93
2021-08-21,56,79.0,,0.79,44.24
2021-08-22,56,79.0,,0.79,44.24
2021-08-23,64,79.0,,0.79,50.56
2021-08-24,70,79.0,,0.79,55.300000000000004
2021-08-25,65,79.0,,0.79,51.35
2021-08-26,68,79.0,,0.79,53.72
2021-08-27,67,79.0,,0.79,52.93
2021-08-28,57,79.0,,0.79,45.03
2021-08-29,55,79.0,,0.79,43.45
2021-08-30,64,79.0,,0.79,50.56
2021-08-31,65,79.0,,0.79,51.35
2021-09-01,91,68.0,False,0.68,61.88
2021-09-02,100,68.0,,0.68,68.0
2021-09-03,90,68.0,,0.68,61.2
2021-09-04,89,68.0,,0.68,60.52
2021-09-05,84,68.0,,0.68,57.120000000000005
2021-09-06,81,68.0,,0.68,55.080000000000005
2021-09-07,83,68.0,,0.68,56.440000000000005
2021-09-08,90,68.0,,0.68,61.2
2021-09-09,85,68.0,,0.68,57.800000000000004
2021-09-10,83,68.0,,0.68,56.440000000000005
2021-09-11,77,68.0,,0.68,52.36000000000001
2021-09-12,74,68.0,,0.68,50.32
2021-09-13,97,68.0,,0.68,65.96000000000001
2021-09-14,91,68.0,,0.68,61.88
2021-09-15,84,68.0,,0.68,57.120000000000005
2021-09-16,92,68.0,,0.68,62.56
2021-09-17,88,68.0,,0.68,59.84
2021-09-18,81,68.0,,0.68,55.080000000000005
2021-09-19,77,68.0,,0.68,52.36000000000001
2021-09-20,94,68.0,,0.68,63.92
2021-09-21,96,68.0,,0.68,65.28
2021-09-22,91,68.0,,0.68,61.88
2021-09-23,98,68.0,,0.68,66.64
2021-09-24,78,68.0,,0.68,53.040000000000006
2021-09-25,76,68.0,,0.68,51.68000000000001
2021-09-26,78,68.0,,0.68,53.040000000000006
2021-09-27,84,68.0,,0.68,57.120000000000005
2021-09-28,95,68.0,,0.68,64.60000000000001
2021-09-29,90,68.0,,0.68,61.2
2021-09-30,97,68.0,,0.68,65.96000000000001
2021-10-01,65,72.0,False,0.72,46.8
2021-10-02,57,72.0,,0.72,41.04
2021-10-03,59,72.0,,0.72,42.48
2021-10-04,68,72.0,,0.72,48.96
2021-10-05,66,72.0,,0.72,47.519999999999996
2021-10-06,66,72.0,,0.72,47.519999999999996
2021-10-07,75,72.0,,0.72,54.0
2021-10-08,68,72.0,,0.72,48.96
2021-10-09,64,72.0,,0.72,46.08
2021-10-10,59,72.0,,0.72,42.48
2021-10-11,63,72.0,,0.72,45.36
2021-10-12,66,72.0,,0.72,47.519999999999996
2021-10-13,77,72.0,,0.72,55.44
2021-10-14,74,72.0,,0.72,53.28
2021-10-15,77,72.0,,0.72,55.44
2021-10-16,59,72.0,,0.72,42.48
2021-10-17,63,72.0,,0.72,45.36
2021-10-18,74,72.0,,0.72,53.28
2021-10-19,81,72.0,,0.72,58.32
2021-10-20,73,72.0,,0.72,52.559999999999995
2021-10-21,80,72.0,,0.72,57.599999999999994
2021-10-22,75,72.0,,0.72,54.0
2021-10-23,59,72.0,,0.72,42.48
2021-10-24,64,72.0,,0.72,46.08
2021-10-25,82,72.0,,0.72,59.04
2021-10-26,100,72.0,,0.72,72.0
2021-10-27,87,72.0,,0.72,62.64
2021-10-28,83,72.0,,0.72,59.76
2021-10-29,77,72.0,,0.72,55.44
2021-10-30,60,72.0,,0.72,43.199999999999996
2021-10-31,58,72.0,,0.72,41.76
2021-11-01,57,84.0,False,0.84,47.879999999999995
2021-11-02,64,84.0,,0.84,53.76
2021-11-03,67,84.0,,0.84,56.28
2021-11-04,76,84.0,,0.84,63.839999999999996
2021-11-05,72,84.0,,0.84,60.48
2021-11-06,58,84.0,,0.84,48.72
2021-11-07,53,84.0,,0.84,44.519999999999996
2021-11-08,100,84.0,,0.84,84.0
2021-11-09,96,84.0,,0.84,80.64
2021-11-10,81,84.0,,0.84,68.03999999999999
2021-11-11,79,84.0,,0.84,66.36
2021-11-12,79,84.0,,0.84,66.36
2021-11-13,54,84.0,,0.84,45.36
2021-11-14,59,84.0,,0.84,49.559999999999995
2021-11-15,69,84.0,,0.84,57.96
2021-11-16,76,84.0,,0.84,63.839999999999996
2021-11-17,74,84.0,,0.84,62.16
2021-11-18,76,84.0,,0.84,63.839999999999996
2021-11-19,71,84.0,,0.84,59.64
2021-11-20,59,84.0,,0.84,49.559999999999995
2021-11-21,58,84.0,,0.84,48.72
2021-11-22,73,84.0,,0.84,61.32
2021-11-23,74,84.0,,0.84,62.16
2021-11-24,72,84.0,,0.84,60.48
2021-11-25,69,84.0,,0.84,57.96
2021-11-26,84,84.0,,0.84,70.56
2021-11-27,70,84.0,,0.84,58.8
2021-11-28,60,84.0,,0.84,50.4
2021-11-29,84,84.0,,0.84,70.56
2021-11-30,80,84.0,,0.84,67.2
2021-12-01,92,75.0,False,0.75,69.0
2021-12-02,94,75.0,,0.75,70.5
2021-12-03,96,75.0,,0.75,72.0
2021-12-04,75,75.0,,0.75,56.25
2021-12-05,72,75.0,,0.75,54.0
2021-12-06,90,75.0,,0.75,67.5
2021-12-07,89,75.0,,0.75,66.75
2021-12-08,88,75.0,,0.75,66.0
2021-12-09,91,75.0,,0.75,68.25
2021-12-10,89,75.0,,0.75,66.75
2021-12-11,73,75.0,,0.75,54.75
2021-12-12,67,75.0,,0.75,50.25
2021-12-13,87,75.0,,0.75,65.25
2021-12-14,82,75.0,,0.75,61.5
2021-12-15,84,75.0,,0.75,63.0
2021-12-16,90,75.0,,0.75,67.5
2021-12-17,90,75.0,,0.75,67.5
2021-12-18,68,75.0,,0.75,51.0
2021-12-19,69,75.0,,0.75,51.75
2021-12-20,81,75.0,,0.75,60.75
2021-12-21,82,75.0,,0.75,61.5
2021-12-22,82,75.0,,0.75,61.5
2021-12-23,85,75.0,,0.75,63.75
2021-12-24,70,75.0,,0.75,52.5
2021-12-25,77,75.0,,0.75,57.75
2021-12-26,76,75.0,,0.75,57.0
2021-12-27,100,75.0,,0.75,75.0
2021-12-28,89,75.0,,0.75,66.75
2021-12-29,88,75.0,,0.75,66.0
2021-12-30,86,75.0,,0.75,64.5
2021-12-31,79,75.0,,0.75,59.25
