date,ITT_unscaled,ITT_monthly,isPartial,scale,ITT
2021-04-08,29,7.0,,0.07,2.0300000000000002
2021-04-09,27,7.0,,0.07,1.8900000000000001
2021-04-10,23,7.0,,0.07,1.61
2021-04-11,17,7.0,,0.07,1.1900000000000002
2021-04-12,26,7.0,,0.07,1.8200000000000003
2021-04-13,29,7.0,,0.07,2.0300000000000002
2021-04-14,22,7.0,,0.07,1.54
2021-04-15,34,7.0,,0.07,2.3800000000000003
2021-04-16,25,7.0,,0.07,1.7500000000000002
2021-04-17,78,7.0,,0.07,5.460000000000001
2021-04-18,100,7.0,,0.07,7.000000000000001
2021-04-19,55,7.0,,0.07,3.8500000000000005
2021-04-20,39,7.0,,0.07,2.7300000000000004
2021-04-21,32,7.0,,0.07,2.24
2021-04-22,25,7.0,,0.07,1.7500000000000002
2021-04-23,34,7.0,,0.07,2.3800000000000003
2021-04-24,32,7.0,,0.07,2.24
2021-04-25,15,7.0,,0.07,1.05
2021-04-26,30,7.0,,0.07,2.1
2021-04-27,34,7.0,,0.07,2.3800000000000003
2021-04-28,31,7.0,,0.07,2.1700000000000004
2021-04-29,25,7.0,,0.07,1.7500000000000002
2021-04-30,20,7.0,,0.07,1.4000000000000001
2021-05-01,60,7.0,False,0.07,4.2
2021-05-02,45,7.0,,0.07,3.1500000000000004
2021-05-03,100,7.0,,0.07,7.000000000000001
2021-05-04,68,7.0,,0.07,4.760000000000001
2021-05-05,74,7.0,,0.07,5.180000000000001
2021-05-06,58,7.0,,0.07,4.0600000000000005
2021-05-07,76,7.0,,0.07,5.32
2021-05-08,37,7.0,,0.07,2.5900000000000003
2021-05-09,57,7.0,,0.07,3.99
2021-05-10,72,7.0,,0.07,5.040000000000001
2021-05-11,70,7.0,,0.07,4.9
2021-05-12,61,7.0,,0.07,4.2700000000000005
2021-05-13,57,7.0,,0.07,3.99
2021-05-14,72,7.0,,0.07,5.040000000000001
2021-05-15,40,7.0,,0.07,2.8000000000000003
2021-05-16,35,7.0,,0.07,2.45
2021-05-17,69,7.0,,0.07,4.83
2021-05-18,73,7.0,,0.07,5.11
2021-05-19,81,7.0,,0.07,5.670000000000001
2021-05-20,50,7.0,,0.07,3.5000000000000004
2021-05-21,58,7.0,,0.07,4.0600000000000005
2021-05-22,55,7.0,,0.07,3.8500000000000005
2021-05-23,52,7.0,,0.07,3.6400000000000006
2021-05-24,67,7.0,,0.07,4.69
2021-05-25,79,7.0,,0.07,5.53
2021-05-26,77,7.0,,0.07,5.390000000000001
2021-05-27,65,7.0,,0.07,4.550000000000001
2021-05-28,46,7.0,,0.07,3.22
2021-05-29,58,7.0,,0.07,4.0600000000000005
2021-05-30,44,7.0,,0.07,3.08
2021-05-31,37,7.0,,0.07,2.5900000000000003
2021-06-01,22,10.0,False,0.1,2.2
2021-06-02,26,10.0,,0.1,2.6
2021-06-03,30,10.0,,0.1,3.0
2021-06-04,26,10.0,,0.1,2.6
2021-06-05,25,10.0,,0.1,2.5
2021-06-06,22,10.0,,0.1,2.2
2021-06-07,21,10.0,,0.1,2.1
2021-06-08,32,10.0,,0.1,3.2
2021-06-09,21,10.0,,0.1,2.1
2021-06-10,30,10.0,,0.1,3.0
2021-06-11,31,10.0,,0.1,3.1
2021-06-12,23,10.0,,0.1,2.3000000000000003
2021-06-13,14,10.0,,0.1,1.4000000000000001
2021-06-14,19,10.0,,0.1,1.9000000000000001
2021-06-15,24,10.0,,0.1,2.4000000000000004
2021-06-16,100,10.0,,0.1,10.0
2021-06-17,81,10.0,,0.1,8.1
2021-06-18,43,10.0,,0.1,4.3
2021-06-19,25,10.0,,0.1,2.5
2021-06-20,20,10.0,,0.1,2.0
2021-06-21,44,10.0,,0.1,4.4
2021-06-22,30,10.0,,0.1,3.0
2021-06-23,33,10.0,,0.1,3.3000000000000003
2021-06-24,30,10.0,,0.1,3.0
2021-06-25,40,10.0,,0.1,4.0
2021-06-26,27,10.0,,0.1,2.7
2021-06-27,22,10.0,,0.1,2.2
2021-06-28,24,10.0,,0.1,2.4000000000000004
2021-06-29,35,10.0,,0.1,3.5
2021-06-30,29,10.0,,0.1,2.9000000000000004
2021-07-01,65,8.0,False,0.08,5.2
2021-07-02,68,8.0,,0.08,5.44
2021-07-03,59,8.0,,0.08,4.72
2021-07-04,27,8.0,,0.08,2.16
2021-07-05,41,8.0,,0.08,3.2800000000000002
2021-07-06,54,8.0,,0.08,4.32
2021-07-07,84,8.0,,0.08,6.72
2021-07-08,70,8.0,,0.08,5.6000000000000005
2021-07-09,56,8.0,,0.08,4.48
2021-07-10,100,8.0,,0.08,8.0
2021-07-11,70,8.0,,0.08,5.6000000000000005
2021-07-12,66,8.0,,0.08,5.28
2021-07-13,74,8.0,,0.08,5.92
2021-07-14,66,8.0,,0.08,5.28
2021-07-15,34,8.0,,0.08,2.72
2021-07-16,65,8.0,,0.08,5.2
2021-07-17,53,8.0,,0.08,4.24
2021-07-18,50,8.0,,0.08,4.0
2021-07-19,75,8.0,,0.08,6.0
2021-07-20,42,8.0,,0.08,3.36
2021-07-21,62,8.0,,0.08,4.96
2021-07-22,58,8.0,,0.08,4.64
2021-07-23,61,8.0,,0.08,4.88
2021-07-24,49,8.0,,0.08,3.92
2021-07-25,44,8.0,,0.08,3.52
2021-07-26,54,8.0,,0.08,4.32
2021-07-27,60,8.0,,0.08,4.8
2021-07-28,57,8.0,,0.08,4.5600000000000005
2021-07-29,53,8.0,,0.08,4.24
2021-07-30,43,8.0,,0.08,3.44
2021-07-31,62,8.0,,0.08,4.96
2021-08-01,18,8.0,False,0.08,1.44
2021-08-02,35,8.0,,0.08,2.8000000000000003
2021-08-03,33,8.0,,0.08,2.64
2021-08-04,30,8.0,,0.08,2.4
2021-08-05,31,8.0,,0.08,2.48
2021-08-06,34,8.0,,0.08,2.72
2021-08-07,17,8.0,,0.08,1.36
2021-08-08,28,8.0,,0.08,2.24
2021-08-09,26,8.0,,0.08,2.08
2021-08-10,34,8.0,,0.08,2.72
2021-08-11,30,8.0,,0.08,2.4
2021-08-12,26,8.0,,0.08,2.08
2021-08-13,30,8.0,,0.08,2.4
2021-08-14,23,8.0,,0.08,1.84
2021-08-15,19,8.0,,0.08,1.52
2021-08-16,36,8.0,,0.08,2.88
2021-08-17,23,8.0,,0.08,1.84
2021-08-18,25,8.0,,0.08,2.0
2021-08-19,31,8.0,,0.08,2.48
2021-08-20,31,8.0,,0.08,2.48
2021-08-21,20,8.0,,0.08,1.6
2021-08-22,18,8.0,,0.08,1.44
2021-08-23,26,8.0,,0.08,2.08
2021-08-24,25,8.0,,0.08,2.0
2021-08-25,31,8.0,,0.08,2.48
2021-08-26,58,8.0,,0.08,4.64
2021-08-27,100,8.0,,0.08,8.0
2021-08-28,36,8.0,,0.08,2.88
2021-08-29,29,8.0,,0.08,2.32
2021-08-30,46,8.0,,0.08,3.68
2021-08-31,40,8.0,,0.08,3.2
2021-09-01,92,7.0,False,0.07,6.44
2021-09-02,73,7.0,,0.07,5.11
2021-09-03,80,7.0,,0.07,5.6000000000000005
2021-09-04,58,7.0,,0.07,4.0600000000000005
2021-09-05,58,7.0,,0.07,4.0600000000000005
2021-09-06,49,7.0,,0.07,3.43
2021-09-07,82,7.0,,0.07,5.74
2021-09-08,83,7.0,,0.07,5.8100000000000005
2021-09-09,77,7.0,,0.07,5.390000000000001
2021-09-10,78,7.0,,0.07,5.460000000000001
2021-09-11,77,7.0,,0.07,5.390000000000001
2021-09-12,43,7.0,,0.07,3.0100000000000002
2021-09-13,63,7.0,,0.07,4.41
2021-09-14,85,7.0,,0.07,5.95
2021-09-15,68,7.0,,0.07,4.760000000000001
2021-09-16,64,7.0,,0.07,4.48
2021-09-17,76,7.0,,0.07,5.32
2021-09-18,60,7.0,,0.07,4.2
2021-09-19,38,7.0,,0.07,2.66
2021-09-20,70,7.0,,0.07,4.9
2021-09-21,65,7.0,,0.07,4.550000000000001
2021-09-22,52,7.0,,0.07,3.6400000000000006
2021-09-23,74,7.0,,0.07,5.180000000000001
2021-09-24,73,7.0,,0.07,5.11
2021-09-25,27,7.0,,0.07,1.8900000000000001
2021-09-26,45,7.0,,0.07,3.1500000000000004
2021-09-27,48,7.0,,0.07,3.3600000000000003
2021-09-28,100,7.0,,0.07,7.000000000000001
2021-09-29,69,7.0,,0.07,4.83
2021-09-30,69,7.0,,0.07,4.83
2021-10-01,78,8.0,False,0.08,6.24
2021-10-02,67,8.0,,0.08,5.36
2021-10-03,52,8.0,,0.08,4.16
2021-10-04,69,8.0,,0.08,5.5200000000000005
2021-10-05,100,8.0,,0.08,8.0
2021-10-06,75,8.0,,0.08,6.0
2021-10-07,61,8.0,,0.08,4.88
2021-10-08,57,8.0,,0.08,4.5600000000000005
2021-10-09,64,8.0,,0.08,5.12
2021-10-10,45,8.0,,0.08,3.6
2021-10-11,55,8.0,,0.08,4.4
2021-10-12,79,8.0,,0.08,6.32
2021-10-13,69,8.0,,0.08,5.5200000000000005
2021-10-14,69,8.0,,0.08,5.5200000000000005
2021-10-15,72,8.0,,0.08,5.76
2021-10-16,53,8.0,,0.08,4.24
2021-10-17,72,8.0,,0.08,5.76
2021-10-18,72,8.0,,0.08,5.76
2021-10-19,52,8.0,,0.08,4.16
2021-10-20,67,8.0,,0.08,5.36
2021-10-21,67,8.0,,0.08,5.36
2021-10-22,67,8.0,,0.08,5.36
2021-10-23,71,8.0,,0.08,5.68
2021-10-24,60,8.0,,0.08,4.8
2021-10-25,51,8.0,,0.08,4.08
2021-10-26,66,8.0,,0.08,5.28
2021-10-27,66,8.0,,0.08,5.28
2021-10-28,65,8.0,,0.08,5.2
2021-10-29,83,8.0,,0.08,6.640000000000001
2021-10-30,41,8.0,,0.08,3.2800000000000002
2021-10-31,67,8.0,,0.08,5.36
2021-11-01,72,7.0,False,0.07,5.040000000000001
2021-11-02,100,7.0,,0.07,7.000000000000001
2021-11-03,47,7.0,,0.07,3.2900000000000005
2021-11-04,61,7.0,,0.07,4.2700000000000005
2021-11-05,64,7.0,,0.07,4.48
2021-11-06,75,7.0,,0.07,5.250000000000001
2021-11-07,44,7.0,,0.07,3.08
2021-11-08,70,7.0,,0.07,4.9
2021-11-09,59,7.0,,0.07,4.130000000000001
2021-11-10,64,7.0,,0.07,4.48
2021-11-11,41,7.0,,0.07,2.87
2021-11-12,45,7.0,,0.07,3.1500000000000004
2021-11-13,65,7.0,,0.07,4.550000000000001
2021-11-14,42,7.0,,0.07,2.9400000000000004
2021-11-15,70,7.0,,0.07,4.9
2021-11-16,66,7.0,,0.07,4.62
2021-11-17,68,7.0,,0.07,4.760000000000001
2021-11-18,77,7.0,,0.07,5.390000000000001
2021-11-19,65,7.0,,0.07,4.550000000000001
2021-11-20,56,7.0,,0.07,3.9200000000000004
2021-11-21,34,7.0,,0.07,2.3800000000000003
2021-11-22,71,7.0,,0.07,4.970000000000001
2021-11-23,45,7.0,,0.07,3.1500000000000004
2021-11-24,55,7.0,,0.07,3.8500000000000005
2021-11-25,33,7.0,,0.07,2.31
2021-11-26,46,7.0,,0.07,3.22
2021-11-27,47,7.0,,0.07,3.2900000000000005
2021-11-28,47,7.0,,0.07,3.2900000000000005
2021-11-29,54,7.0,,0.07,3.7800000000000002
2021-11-30,81,7.0,,0.07,5.670000000000001
2021-12-01,87,6.0,False,0.06,5.22
2021-12-02,100,6.0,,0.06,6.0
2021-12-03,58,6.0,,0.06,3.48
2021-12-04,48,6.0,,0.06,2.88
2021-12-05,43,6.0,,0.06,2.58
2021-12-06,59,6.0,,0.06,3.54
2021-12-07,84,6.0,,0.06,5.04
2021-12-08,86,6.0,,0.06,5.16
2021-12-09,77,6.0,,0.06,4.62
2021-12-10,68,6.0,,0.06,4.08
2021-12-11,28,6.0,,0.06,1.68
2021-12-12,51,6.0,,0.06,3.06
2021-12-13,82,6.0,,0.06,4.92
2021-12-14,79,6.0,,0.06,4.74
2021-12-15,67,6.0,,0.06,4.02
2021-12-16,82,6.0,,0.06,4.92
2021-12-17,54,6.0,,0.06,3.2399999999999998
2021-12-18,64,6.0,,0.06,3.84
2021-12-19,37,6.0,,0.06,2.2199999999999998
2021-12-20,62,6.0,,0.06,3.7199999999999998
2021-12-21,58,6.0,,0.06,3.48
2021-12-22,77,6.0,,0.06,4.62
2021-12-23,60,6.0,,0.06,3.5999999999999996
2021-12-24,46,6.0,,0.06,2.76
2021-12-25,17,6.0,,0.06,1.02
2021-12-26,49,6.0,,0.06,2.94
2021-12-27,67,6.0,,0.06,4.02
2021-12-28,55,6.0,,0.06,3.3
2021-12-29,75,6.0,,0.06,4.5
2021-12-30,40,6.0,,0.06,2.4
2021-12-31,49,6.0,,0.06,2.94
