date,GET_unscaled,GET_monthly,isPartial,scale,GET
2021-04-26,87,84.0,,0.84,73.08
2021-04-27,87,84.0,,0.84,73.08
2021-04-28,85,84.0,,0.84,71.39999999999999
2021-04-29,84,84.0,,0.84,70.56
2021-04-30,82,84.0,,0.84,68.88
2021-05-01,94,78.0,False,0.78,73.32000000000001
2021-05-02,96,78.0,,0.78,74.88
2021-05-03,100,78.0,,0.78,78.0
2021-05-04,96,78.0,,0.78,74.88
2021-05-05,93,78.0,,0.78,72.54
2021-05-06,92,78.0,,0.78,71.76
2021-05-07,92,78.0,,0.78,71.76
2021-05-08,92,78.0,,0.78,71.76
2021-05-09,88,78.0,,0.78,68.64
2021-05-10,98,78.0,,0.78,76.44
2021-05-11,97,78.0,,0.78,75.66
2021-05-12,96,78.0,,0.78,74.88
2021-05-13,96,78.0,,0.78,74.88
2021-05-14,97,78.0,,0.78,75.66
2021-05-15,99,78.0,,0.78,77.22
2021-05-16,98,78.0,,0.78,76.44
2021-05-17,98,78.0,,0.78,76.44
2021-05-18,100,78.0,,0.78,78.0
2021-05-19,94,78.0,,0.78,73.32000000000001
2021-05-20,94,78.0,,0.78,73.32000000000001
2021-05-21,92,78.0,,0.78,71.76
2021-05-22,96,78.0,,0.78,74.88
2021-05-23,96,78.0,,0.78,74.88
2021-05-24,96,78.0,,0.78,74.88
2021-05-25,99,78.0,,0.78,77.22
2021-05-26,95,78.0,,0.78,74.10000000000001
2021-05-27,94,78.0,,0.78,73.32000000000001
2021-05-28,90,78.0,,0.78,70.2
2021-05-29,89,78.0,,0.78,69.42
2021-05-30,93,78.0,,0.78,72.54
2021-05-31,98,78.0,,0.78,76.44
2021-06-01,95,78.0,False,0.78,74.10000000000001
2021-06-02,96,78.0,,0.78,74.88
2021-06-03,96,78.0,,0.78,74.88
2021-06-04,96,78.0,,0.78,74.88
2021-06-05,95,78.0,,0.78,74.10000000000001
2021-06-06,98,78.0,,0.78,76.44
2021-06-07,94,78.0,,0.78,73.32000000000001
2021-06-08,97,78.0,,0.78,75.66
2021-06-09,94,78.0,,0.78,73.32000000000001
2021-06-10,97,78.0,,0.78,75.66
2021-06-11,96,78.0,,0.78,74.88
2021-06-12,91,78.0,,0.78,70.98
2021-06-13,92,78.0,,0.78,71.76
2021-06-14,99,78.0,,0.78,77.22
2021-06-15,96,78.0,,0.78,74.88
2021-06-16,95,78.0,,0.78,74.10000000000001
2021-06-17,100,78.0,,0.78,78.0
2021-06-18,93,78.0,,0.78,72.54
2021-06-19,90,78.0,,0.78,70.2
2021-06-20,91,78.0,,0.78,70.98
2021-06-21,96,78.0,,0.78,74.88
2021-06-22,99,78.0,,0.78,77.22
2021-06-23,95,78.0,,0.78,74.10000000000001
2021-06-24,95,78.0,,0.78,74.10000000000001
2021-06-25,94,78.0,,0.78,73.32000000000001
2021-06-26,97,78.0,,0.78,75.66
2021-06-27,96,78.0,,0.78,74.88
2021-06-28,98,78.0,,0.78,76.44
2021-06-29,98,78.0,,0.78,76.44
2021-06-30,95,78.0,,0.78,74.10000000000001
2021-07-01,91,81.0,False,0.81,73.71000000000001
2021-07-02,88,81.0,,0.81,71.28
2021-07-03,88,81.0,,0.81,71.28
2021-07-04,88,81.0,,0.81,71.28
2021-07-05,96,81.0,,0.81,77.76
2021-07-06,93,81.0,,0.81,75.33
2021-07-07,91,81.0,,0.81,73.71000000000001
2021-07-08,93,81.0,,0.81,75.33
2021-07-09,94,81.0,,0.81,76.14
2021-07-10,92,81.0,,0.81,74.52000000000001
2021-07-11,92,81.0,,0.81,74.52000000000001
2021-07-12,94,81.0,,0.81,76.14
2021-07-13,97,81.0,,0.81,78.57000000000001
2021-07-14,97,81.0,,0.81,78.57000000000001
2021-07-15,100,81.0,,0.81,81.0
2021-07-16,93,81.0,,0.81,75.33
2021-07-17,96,81.0,,0.81,77.76
2021-07-18,94,81.0,,0.81,76.14
2021-07-19,95,81.0,,0.81,76.95
2021-07-20,94,81.0,,0.81,76.14
2021-07-21,93,81.0,,0.81,75.33
2021-07-22,96,81.0,,0.81,77.76
2021-07-23,94,81.0,,0.81,76.14
2021-07-24,94,81.0,,0.81,76.14
2021-07-25,94,81.0,,0.81,76.14
2021-07-26,95,81.0,,0.81,76.95
2021-07-27,98,81.0,,0.81,79.38000000000001
2021-07-28,98,81.0,,0.81,79.38000000000001
2021-07-29,98,81.0,,0.81,79.38000000000001
2021-07-30,97,81.0,,0.81,78.57000000000001
2021-07-31,90,81.0,,0.81,72.9
2021-08-01,93,84.0,False,0.84,78.11999999999999
2021-08-02,98,84.0,,0.84,82.32
2021-08-03,96,84.0,,0.84,80.64
2021-08-04,96,84.0,,0.84,80.64
2021-08-05,96,84.0,,0.84,80.64
2021-08-06,93,84.0,,0.84,78.11999999999999
2021-08-07,94,84.0,,0.84,78.96
2021-08-08,94,84.0,,0.84,78.96
2021-08-09,96,84.0,,0.84,80.64
2021-08-10,100,84.0,,0.84,84.0
2021-08-11,96,84.0,,0.84,80.64
2021-08-12,97,84.0,,0.84,81.48
2021-08-13,96,84.0,,0.84,80.64
2021-08-14,98,84.0,,0.84,82.32
2021-08-15,99,84.0,,0.84,83.16
2021-08-16,98,84.0,,0.84,82.32
2021-08-17,95,84.0,,0.84,79.8
2021-08-18,94,84.0,,0.84,78.96
2021-08-19,94,84.0,,0.84,78.96
2021-08-20,91,84.0,,0.84,76.44
2021-08-21,91,84.0,,0.84,76.44
2021-08-22,94,84.0,,0.84,78.96
2021-08-23,95,84.0,,0.84,79.8
2021-08-24,97,84.0,,0.84,81.48
2021-08-25,96,84.0,,0.84,80.64
2021-08-26,95,84.0,,0.84,79.8
2021-08-27,93,84.0,,0.84,78.11999999999999
2021-08-28,92,84.0,,0.84,77.28
2021-08-29,94,84.0,,0.84,78.96
2021-08-30,86,84.0,,0.84,72.24
2021-08-31,92,84.0,,0.84,77.28
2021-09-01,93,75.0,False,0.75,69.75
2021-09-02,98,75.0,,0.75,73.5
2021-09-03,92,75.0,,0.75,69.0
2021-09-04,99,75.0,,0.75,74.25
2021-09-05,97,75.0,,0.75,72.75
2021-09-06,100,75.0,,0.75,75.0
2021-09-07,99,75.0,,0.75,74.25
2021-09-08,94,75.0,,0.75,70.5
2021-09-09,97,75.0,,0.75,72.75
2021-09-10,96,75.0,,0.75,72.0
2021-09-11,95,75.0,,0.75,71.25
2021-09-12,98,75.0,,0.75,73.5
2021-09-13,93,75.0,,0.75,69.75
2021-09-14,95,75.0,,0.75,71.25
2021-09-15,98,75.0,,0.75,73.5
2021-09-16,96,75.0,,0.75,72.0
2021-09-17,94,75.0,,0.75,70.5
2021-09-18,96,75.0,,0.75,72.0
2021-09-19,97,75.0,,0.75,72.75
2021-09-20,93,75.0,,0.75,69.75
2021-09-21,96,75.0,,0.75,72.0
2021-09-22,94,75.0,,0.75,70.5
2021-09-23,94,75.0,,0.75,70.5
2021-09-24,93,75.0,,0.75,69.75
2021-09-25,91,75.0,,0.75,68.25
2021-09-26,92,75.0,,0.75,69.0
2021-09-27,93,75.0,,0.75,69.75
2021-09-28,96,75.0,,0.75,72.0
2021-09-29,94,75.0,,0.75,70.5
2021-09-30,92,75.0,,0.75,69.0
2021-10-01,94,73.0,False,0.73,68.62
2021-10-02,96,73.0,,0.73,70.08
2021-10-03,96,73.0,,0.73,70.08
2021-10-04,95,73.0,,0.73,69.35
2021-10-05,99,73.0,,0.73,72.27
2021-10-06,95,73.0,,0.73,69.35
2021-10-07,100,73.0,,0.73,73.0
2021-10-08,96,73.0,,0.73,70.08
2021-10-09,95,73.0,,0.73,69.35
2021-10-10,95,73.0,,0.73,69.35
2021-10-11,100,73.0,,0.73,73.0
2021-10-12,98,73.0,,0.73,71.53999999999999
2021-10-13,99,73.0,,0.73,72.27
2021-10-14,98,73.0,,0.73,71.53999999999999
2021-10-15,95,73.0,,0.73,69.35
2021-10-16,93,73.0,,0.73,67.89
2021-10-17,95,73.0,,0.73,69.35
2021-10-18,94,73.0,,0.73,68.62
2021-10-19,98,73.0,,0.73,71.53999999999999
2021-10-20,95,73.0,,0.73,69.35
2021-10-21,96,73.0,,0.73,70.08
2021-10-22,95,73.0,,0.73,69.35
2021-10-23,95,73.0,,0.73,69.35
2021-10-24,96,73.0,,0.73,70.08
2021-10-25,97,73.0,,0.73,70.81
2021-10-26,94,73.0,,0.73,68.62
2021-10-27,95,73.0,,0.73,69.35
2021-10-28,94,73.0,,0.73,68.62
2021-10-29,92,73.0,,0.73,67.16
2021-10-30,91,73.0,,0.73,66.42999999999999
2021-10-31,93,73.0,,0.73,67.89
2021-11-01,90,76.0,False,0.76,68.4
2021-11-02,92,76.0,,0.76,69.92
2021-11-03,91,76.0,,0.76,69.16
2021-11-04,94,76.0,,0.76,71.44
2021-11-05,91,76.0,,0.76,69.16
2021-11-06,90,76.0,,0.76,68.4
2021-11-07,92,76.0,,0.76,69.92
2021-11-08,92,76.0,,0.76,69.92
2021-11-09,91,76.0,,0.76,69.16
2021-11-10,93,76.0,,0.76,70.68
2021-11-11,98,76.0,,0.76,74.48
2021-11-12,94,76.0,,0.76,71.44
2021-11-13,90,76.0,,0.76,68.4
2021-11-14,94,76.0,,0.76,71.44
2021-11-15,93,76.0,,0.76,70.68
2021-11-16,96,76.0,,0.76,72.96000000000001
2021-11-17,92,76.0,,0.76,69.92
2021-11-18,93,76.0,,0.76,70.68
2021-11-19,91,76.0,,0.76,69.16
2021-11-20,95,76.0,,0.76,72.2
2021-11-21,97,76.0,,0.76,73.72
2021-11-22,96,76.0,,0.76,72.96000000000001
2021-11-23,94,76.0,,0.76,71.44
2021-11-24,92,76.0,,0.76,69.92
2021-11-25,87,76.0,,0.76,66.12
2021-11-26,90,76.0,,0.76,68.4
2021-11-27,95,76.0,,0.76,72.2
2021-11-28,100,76.0,,0.76,76.0
2021-11-29,95,76.0,,0.76,72.2
2021-11-30,96,76.0,,0.76,72.96000000000001
2021-12-01,85,80.0,False,0.8,68.0
2021-12-02,86,80.0,,0.8,68.8
2021-12-03,84,80.0,,0.8,67.2
2021-12-04,83,80.0,,0.8,66.4
2021-12-05,83,80.0,,0.8,66.4
2021-12-06,84,80.0,,0.8,67.2
2021-12-07,82,80.0,,0.8,65.60000000000001
2021-12-08,87,80.0,,0.8,69.60000000000001
2021-12-09,80,80.0,,0.8,64.0
2021-12-10,80,80.0,,0.8,64.0
2021-12-11,85,80.0,,0.8,68.0
2021-12-12,84,80.0,,0.8,67.2
2021-12-13,82,80.0,,0.8,65.60000000000001
2021-12-14,84,80.0,,0.8,67.2
2021-12-15,83,80.0,,0.8,66.4
2021-12-16,86,80.0,,0.8,68.8
2021-12-17,82,80.0,,0.8,65.60000000000001
2021-12-18,86,80.0,,0.8,68.8
2021-12-19,84,80.0,,0.8,67.2
2021-12-20,90,80.0,,0.8,72.0
2021-12-21,91,80.0,,0.8,72.8
2021-12-22,89,80.0,,0.8,71.2
2021-12-23,91,80.0,,0.8,72.8
2021-12-24,86,80.0,,0.8,68.8
2021-12-25,81,80.0,,0.8,64.8
2021-12-26,90,80.0,,0.8,72.0
2021-12-27,98,80.0,,0.8,78.4
2021-12-28,100,80.0,,0.8,80.0
2021-12-29,97,80.0,,0.8,77.60000000000001
2021-12-30,97,80.0,,0.8,77.60000000000001
2021-12-31,90,80.0,,0.8,72.0
