date,NFLX_unscaled,NFLX_monthly,isPartial,scale,NFLX
2021-04-13,11,21.0,,0.21,2.31
2021-04-14,15,21.0,,0.21,3.15
2021-04-15,11,21.0,,0.21,2.31
2021-04-16,11,21.0,,0.21,2.31
2021-04-17,4,21.0,,0.21,0.84
2021-04-18,4,21.0,,0.21,0.84
2021-04-19,17,21.0,,0.21,3.57
2021-04-20,84,21.0,,0.21,17.64
2021-04-21,100,21.0,,0.21,21.0
2021-04-22,36,21.0,,0.21,7.56
2021-04-23,22,21.0,,0.21,4.62
2021-04-24,7,21.0,,0.21,1.47
2021-04-25,3,21.0,,0.21,0.63
2021-04-26,15,21.0,,0.21,3.15
2021-04-27,20,21.0,,0.21,4.2
2021-04-28,12,21.0,,0.21,2.52
2021-04-29,11,21.0,,0.21,2.31
2021-04-30,16,21.0,,0.21,3.36
2021-05-01,21,9.0,False,0.09,1.89
2021-05-02,19,9.0,,0.09,1.71
2021-05-03,67,9.0,,0.09,6.029999999999999
2021-05-04,67,9.0,,0.09,6.029999999999999
2021-05-05,100,9.0,,0.09,9.0
2021-05-06,63,9.0,,0.09,5.67
2021-05-07,51,9.0,,0.09,4.59
2021-05-08,9,9.0,,0.09,0.8099999999999999
2021-05-09,9,9.0,,0.09,0.8099999999999999
2021-05-10,80,9.0,,0.09,7.199999999999999
2021-05-11,94,9.0,,0.09,8.459999999999999
2021-05-12,63,9.0,,0.09,5.67
2021-05-13,52,9.0,,0.09,4.68
2021-05-14,61,9.0,,0.09,5.49
2021-05-15,14,9.0,,0.09,1.26
2021-05-16,19,9.0,,0.09,1.71
2021-05-17,67,9.0,,0.09,6.029999999999999
2021-05-18,60,9.0,,0.09,5.3999999999999995
2021-05-19,46,9.0,,0.09,4.14
2021-05-20,46,9.0,,0.09,4.14
2021-05-21,67,9.0,,0.09,6.029999999999999
2021-05-22,12,9.0,,0.09,1.08
2021-05-23,2,9.0,,0.09,0.18
2021-05-24,40,9.0,,0.09,3.5999999999999996
2021-05-25,51,9.0,,0.09,4.59
2021-05-26,51,9.0,,0.09,4.59
2021-05-27,42,9.0,,0.09,3.78
2021-05-28,36,9.0,,0.09,3.2399999999999998
2021-05-29,12,9.0,,0.09,1.08
2021-05-30,19,9.0,,0.09,1.71
2021-05-31,9,9.0,,0.09,0.8099999999999999
2021-06-01,70,10.0,False,0.1,7.0
2021-06-02,50,10.0,,0.1,5.0
2021-06-03,58,10.0,,0.1,5.800000000000001
2021-06-04,60,10.0,,0.1,6.0
2021-06-05,21,10.0,,0.1,2.1
2021-06-06,5,10.0,,0.1,0.5
2021-06-07,40,10.0,,0.1,4.0
2021-06-08,51,10.0,,0.1,5.1000000000000005
2021-06-09,58,10.0,,0.1,5.800000000000001
2021-06-10,76,10.0,,0.1,7.6000000000000005
2021-06-11,51,10.0,,0.1,5.1000000000000005
2021-06-12,10,10.0,,0.1,1.0
2021-06-13,17,10.0,,0.1,1.7000000000000002
2021-06-14,80,10.0,,0.1,8.0
2021-06-15,45,10.0,,0.1,4.5
2021-06-16,72,10.0,,0.1,7.2
2021-06-17,48,10.0,,0.1,4.800000000000001
2021-06-18,47,10.0,,0.1,4.7
2021-06-19,10,10.0,,0.1,1.0
2021-06-20,8,10.0,,0.1,0.8
2021-06-21,77,10.0,,0.1,7.7
2021-06-22,67,10.0,,0.1,6.7
2021-06-23,86,10.0,,0.1,8.6
2021-06-24,72,10.0,,0.1,7.2
2021-06-25,100,10.0,,0.1,10.0
2021-06-26,16,10.0,,0.1,1.6
2021-06-27,18,10.0,,0.1,1.8
2021-06-28,65,10.0,,0.1,6.5
2021-06-29,72,10.0,,0.1,7.2
2021-06-30,74,10.0,,0.1,7.4
2021-07-01,16,14.0,False,0.14,2.24
2021-07-02,16,14.0,,0.14,2.24
2021-07-03,2,14.0,,0.14,0.28
2021-07-04,4,14.0,,0.14,0.56
2021-07-05,7,14.0,,0.14,0.9800000000000001
2021-07-06,14,14.0,,0.14,1.9600000000000002
2021-07-07,17,14.0,,0.14,2.3800000000000003
2021-07-08,17,14.0,,0.14,2.3800000000000003
2021-07-09,14,14.0,,0.14,1.9600000000000002
2021-07-10,5,14.0,,0.14,0.7000000000000001
2021-07-11,3,14.0,,0.14,0.42000000000000004
2021-07-12,15,14.0,,0.14,2.1
2021-07-13,20,14.0,,0.14,2.8000000000000003
2021-07-14,23,14.0,,0.14,3.22
2021-07-15,43,14.0,,0.14,6.0200000000000005
2021-07-16,14,14.0,,0.14,1.9600000000000002
2021-07-17,3,14.0,,0.14,0.42000000000000004
2021-07-18,4,14.0,,0.14,0.56
2021-07-19,24,14.0,,0.14,3.3600000000000003
2021-07-20,100,14.0,,0.14,14.000000000000002
2021-07-21,79,14.0,,0.14,11.06
2021-07-22,39,14.0,,0.14,5.460000000000001
2021-07-23,16,14.0,,0.14,2.24
2021-07-24,5,14.0,,0.14,0.7000000000000001
2021-07-25,7,14.0,,0.14,0.9800000000000001
2021-07-26,22,14.0,,0.14,3.08
2021-07-27,15,14.0,,0.14,2.1
2021-07-28,20,14.0,,0.14,2.8000000000000003
2021-07-29,19,14.0,,0.14,2.66
2021-07-30,15,14.0,,0.14,2.1
2021-07-31,4,14.0,,0.14,0.56
2021-08-01,2,8.0,False,0.08,0.16
2021-08-02,47,8.0,,0.08,3.7600000000000002
2021-08-03,49,8.0,,0.08,3.92
2021-08-04,63,8.0,,0.08,5.04
2021-08-05,50,8.0,,0.08,4.0
2021-08-06,38,8.0,,0.08,3.04
2021-08-07,5,8.0,,0.08,0.4
2021-08-08,10,8.0,,0.08,0.8
2021-08-09,53,8.0,,0.08,4.24
2021-08-10,51,8.0,,0.08,4.08
2021-08-11,34,8.0,,0.08,2.72
2021-08-12,46,8.0,,0.08,3.68
2021-08-13,53,8.0,,0.08,4.24
2021-08-14,5,8.0,,0.08,0.4
2021-08-15,7,8.0,,0.08,0.56
2021-08-16,42,8.0,,0.08,3.36
2021-08-17,38,8.0,,0.08,3.04
2021-08-18,49,8.0,,0.08,3.92
2021-08-19,93,8.0,,0.08,7.44
2021-08-20,100,8.0,,0.08,8.0
2021-08-21,12,8.0,,0.08,0.96
2021-08-22,17,8.0,,0.08,1.36
2021-08-23,63,8.0,,0.08,5.04
2021-08-24,40,8.0,,0.08,3.2
2021-08-25,57,8.0,,0.08,4.5600000000000005
2021-08-26,35,8.0,,0.08,2.8000000000000003
2021-08-27,61,8.0,,0.08,4.88
2021-08-28,10,8.0,,0.08,0.8
2021-08-29,2,8.0,,0.08,0.16
2021-08-30,38,8.0,,0.08,3.04
2021-08-31,74,8.0,,0.08,5.92
2021-09-01,69,10.0,False,0.1,6.9
2021-09-02,85,10.0,,0.1,8.5
2021-09-03,65,10.0,,0.1,6.5
2021-09-04,18,10.0,,0.1,1.8
2021-09-05,8,10.0,,0.1,0.8
2021-09-06,25,10.0,,0.1,2.5
2021-09-07,86,10.0,,0.1,8.6
2021-09-08,93,10.0,,0.1,9.3
2021-09-09,76,10.0,,0.1,7.6000000000000005
2021-09-10,100,10.0,,0.1,10.0
2021-09-11,5,10.0,,0.1,0.5
2021-09-12,15,10.0,,0.1,1.5
2021-09-13,70,10.0,,0.1,7.0
2021-09-14,53,10.0,,0.1,5.300000000000001
2021-09-15,62,10.0,,0.1,6.2
2021-09-16,45,10.0,,0.1,4.5
2021-09-17,46,10.0,,0.1,4.6000000000000005
2021-09-18,13,10.0,,0.1,1.3
2021-09-19,15,10.0,,0.1,1.5
2021-09-20,46,10.0,,0.1,4.6000000000000005
2021-09-21,59,10.0,,0.1,5.9
2021-09-22,44,10.0,,0.1,4.4
2021-09-23,45,10.0,,0.1,4.5
2021-09-24,65,10.0,,0.1,6.5
2021-09-25,13,10.0,,0.1,1.3
2021-09-26,12,10.0,,0.1,1.2000000000000002
2021-09-27,51,10.0,,0.1,5.1000000000000005
2021-09-28,56,10.0,,0.1,5.6000000000000005
2021-09-29,55,10.0,,0.1,5.5
2021-09-30,88,10.0,,0.1,8.8
2021-10-01,21,16.0,False,0.16,3.36
2021-10-02,6,16.0,,0.16,0.96
2021-10-03,2,16.0,,0.16,0.32
2021-10-04,14,16.0,,0.16,2.24
2021-10-05,32,16.0,,0.16,5.12
2021-10-06,30,16.0,,0.16,4.8
2021-10-07,25,16.0,,0.16,4.0
2021-10-08,15,16.0,,0.16,2.4
2021-10-09,5,16.0,,0.16,0.8
2021-10-10,4,16.0,,0.16,0.64
2021-10-11,17,16.0,,0.16,2.72
2021-10-12,16,16.0,,0.16,2.56
2021-10-13,18,16.0,,0.16,2.88
2021-10-14,16,16.0,,0.16,2.56
2021-10-15,16,16.0,,0.16,2.56
2021-10-16,7,16.0,,0.16,1.12
2021-10-17,8,16.0,,0.16,1.28
2021-10-18,33,16.0,,0.16,5.28
2021-10-19,100,16.0,,0.16,16.0
2021-10-20,85,16.0,,0.16,13.6
2021-10-21,41,16.0,,0.16,6.5600000000000005
2021-10-22,22,16.0,,0.16,3.52
2021-10-23,6,16.0,,0.16,0.96
2021-10-24,4,16.0,,0.16,0.64
2021-10-25,21,16.0,,0.16,3.36
2021-10-26,22,16.0,,0.16,3.52
2021-10-27,19,16.0,,0.16,3.04
2021-10-28,18,16.0,,0.16,2.88
2021-10-29,16,16.0,,0.16,2.56
2021-10-30,2,16.0,,0.16,0.32
2021-10-31,5,16.0,,0.16,0.8
2021-11-01,82,10.0,False,0.1,8.200000000000001
2021-11-02,97,10.0,,0.1,9.700000000000001
2021-11-03,100,10.0,,0.1,10.0
2021-11-04,84,10.0,,0.1,8.4
2021-11-05,92,10.0,,0.1,9.200000000000001
2021-11-06,26,10.0,,0.1,2.6
2021-11-07,14,10.0,,0.1,1.4000000000000001
2021-11-08,53,10.0,,0.1,5.300000000000001
2021-11-09,70,10.0,,0.1,7.0
2021-11-10,59,10.0,,0.1,5.9
2021-11-11,80,10.0,,0.1,8.0
2021-11-12,55,10.0,,0.1,5.5
2021-11-13,17,10.0,,0.1,1.7000000000000002
2021-11-14,17,10.0,,0.1,1.7000000000000002
2021-11-15,69,10.0,,0.1,6.9
2021-11-16,61,10.0,,0.1,6.1000000000000005
2021-11-17,82,10.0,,0.1,8.200000000000001
2021-11-18,83,10.0,,0.1,8.3
2021-11-19,68,10.0,,0.1,6.800000000000001
2021-11-20,17,10.0,,0.1,1.7000000000000002
2021-11-21,9,10.0,,0.1,0.9
2021-11-22,60,10.0,,0.1,6.0
2021-11-23,82,10.0,,0.1,8.200000000000001
2021-11-24,62,10.0,,0.1,6.2
2021-11-25,14,10.0,,0.1,1.4000000000000001
2021-11-26,67,10.0,,0.1,6.7
2021-11-27,11,10.0,,0.1,1.1
2021-11-28,19,10.0,,0.1,1.9000000000000001
2021-11-29,67,10.0,,0.1,6.7
2021-11-30,46,10.0,,0.1,4.6000000000000005
2021-12-01,100,9.0,False,0.09,9.0
2021-12-02,66,9.0,,0.09,5.9399999999999995
2021-12-03,77,9.0,,0.09,6.93
2021-12-04,25,9.0,,0.09,2.25
2021-12-05,25,9.0,,0.09,2.25
2021-12-06,76,9.0,,0.09,6.84
2021-12-07,65,9.0,,0.09,5.85
2021-12-08,72,9.0,,0.09,6.4799999999999995
2021-12-09,66,9.0,,0.09,5.9399999999999995
2021-12-10,67,9.0,,0.09,6.029999999999999
2021-12-11,10,9.0,,0.09,0.8999999999999999
2021-12-12,19,9.0,,0.09,1.71
2021-12-13,58,9.0,,0.09,5.22
2021-12-14,72,9.0,,0.09,6.4799999999999995
2021-12-15,66,9.0,,0.09,5.9399999999999995
2021-12-16,66,9.0,,0.09,5.9399999999999995
2021-12-17,70,9.0,,0.09,6.3
2021-12-18,26,9.0,,0.09,2.34
2021-12-19,16,9.0,,0.09,1.44
2021-12-20,65,9.0,,0.09,5.85
2021-12-21,51,9.0,,0.09,4.59
2021-12-22,90,9.0,,0.09,8.1
2021-12-23,59,9.0,,0.09,5.31
2021-12-24,27,9.0,,0.09,2.4299999999999997
2021-12-25,11,9.0,,0.09,0.99
2021-12-26,10,9.0,,0.09,0.8999999999999999
2021-12-27,48,9.0,,0.09,4.32
2021-12-28,69,9.0,,0.09,6.21
2021-12-29,61,9.0,,0.09,5.49
2021-12-30,82,9.0,,0.09,7.38
2021-12-31,47,9.0,,0.09,4.2299999999999995
