date,JPM_unscaled,JPM_monthly,isPartial,scale,JPM
2021-04-20,27,58.0,,0.58,15.659999999999998
2021-04-21,37,58.0,,0.58,21.459999999999997
2021-04-22,31,58.0,,0.58,17.98
2021-04-23,26,58.0,,0.58,15.079999999999998
2021-04-24,9,58.0,,0.58,5.22
2021-04-25,7,58.0,,0.58,4.06
2021-04-26,28,58.0,,0.58,16.24
2021-04-27,26,58.0,,0.58,15.079999999999998
2021-04-28,37,58.0,,0.58,21.459999999999997
2021-04-29,34,58.0,,0.58,19.72
2021-04-30,34,58.0,,0.58,19.72
2021-05-01,26,47.0,False,0.47,12.219999999999999
2021-05-02,14,47.0,,0.47,6.58
2021-05-03,77,47.0,,0.47,36.19
2021-05-04,90,47.0,,0.47,42.3
2021-05-05,72,47.0,,0.47,33.839999999999996
2021-05-06,97,47.0,,0.47,45.589999999999996
2021-05-07,77,47.0,,0.47,36.19
2021-05-08,18,47.0,,0.47,8.459999999999999
2021-05-09,15,47.0,,0.47,7.05
2021-05-10,83,47.0,,0.47,39.01
2021-05-11,100,47.0,,0.47,47.0
2021-05-12,89,47.0,,0.47,41.83
2021-05-13,86,47.0,,0.47,40.419999999999995
2021-05-14,86,47.0,,0.47,40.419999999999995
2021-05-15,35,47.0,,0.47,16.45
2021-05-16,20,47.0,,0.47,9.399999999999999
2021-05-17,71,47.0,,0.47,33.37
2021-05-18,90,47.0,,0.47,42.3
2021-05-19,83,47.0,,0.47,39.01
2021-05-20,66,47.0,,0.47,31.02
2021-05-21,66,47.0,,0.47,31.02
2021-05-22,19,47.0,,0.47,8.93
2021-05-23,8,47.0,,0.47,3.76
2021-05-24,62,47.0,,0.47,29.139999999999997
2021-05-25,64,47.0,,0.47,30.08
2021-05-26,64,47.0,,0.47,30.08
2021-05-27,83,47.0,,0.47,39.01
2021-05-28,89,47.0,,0.47,41.83
2021-05-29,21,47.0,,0.47,9.87
2021-05-30,12,47.0,,0.47,5.64
2021-05-31,10,47.0,,0.47,4.699999999999999
2021-06-01,50,54.0,False,0.54,27.0
2021-06-02,59,54.0,,0.54,31.860000000000003
2021-06-03,48,54.0,,0.54,25.92
2021-06-04,45,54.0,,0.54,24.3
2021-06-05,16,54.0,,0.54,8.64
2021-06-06,11,54.0,,0.54,5.94
2021-06-07,58,54.0,,0.54,31.32
2021-06-08,50,54.0,,0.54,27.0
2021-06-09,48,54.0,,0.54,25.92
2021-06-10,61,54.0,,0.54,32.940000000000005
2021-06-11,60,54.0,,0.54,32.400000000000006
2021-06-12,14,54.0,,0.54,7.5600000000000005
2021-06-13,10,54.0,,0.54,5.4
2021-06-14,58,54.0,,0.54,31.32
2021-06-15,54,54.0,,0.54,29.160000000000004
2021-06-16,77,54.0,,0.54,41.580000000000005
2021-06-17,78,54.0,,0.54,42.120000000000005
2021-06-18,76,54.0,,0.54,41.040000000000006
2021-06-19,15,54.0,,0.54,8.100000000000001
2021-06-20,16,54.0,,0.54,8.64
2021-06-21,59,54.0,,0.54,31.860000000000003
2021-06-22,64,54.0,,0.54,34.56
2021-06-23,65,54.0,,0.54,35.1
2021-06-24,84,54.0,,0.54,45.36
2021-06-25,61,54.0,,0.54,32.940000000000005
2021-06-26,19,54.0,,0.54,10.260000000000002
2021-06-27,18,54.0,,0.54,9.72
2021-06-28,78,54.0,,0.54,42.120000000000005
2021-06-29,100,54.0,,0.54,54.0
2021-06-30,60,54.0,,0.54,32.400000000000006
2021-07-01,38,54.0,False,0.54,20.520000000000003
2021-07-02,36,54.0,,0.54,19.44
2021-07-03,10,54.0,,0.54,5.4
2021-07-04,7,54.0,,0.54,3.7800000000000002
2021-07-05,13,54.0,,0.54,7.0200000000000005
2021-07-06,30,54.0,,0.54,16.200000000000003
2021-07-07,39,54.0,,0.54,21.060000000000002
2021-07-08,40,54.0,,0.54,21.6
2021-07-09,34,54.0,,0.54,18.36
2021-07-10,14,54.0,,0.54,7.5600000000000005
2021-07-11,5,54.0,,0.54,2.7
2021-07-12,50,54.0,,0.54,27.0
2021-07-13,100,54.0,,0.54,54.0
2021-07-14,60,54.0,,0.54,32.400000000000006
2021-07-15,43,54.0,,0.54,23.220000000000002
2021-07-16,31,54.0,,0.54,16.740000000000002
2021-07-17,9,54.0,,0.54,4.86
2021-07-18,10,54.0,,0.54,5.4
2021-07-19,35,54.0,,0.54,18.900000000000002
2021-07-20,39,54.0,,0.54,21.060000000000002
2021-07-21,40,54.0,,0.54,21.6
2021-07-22,42,54.0,,0.54,22.68
2021-07-23,35,54.0,,0.54,18.900000000000002
2021-07-24,7,54.0,,0.54,3.7800000000000002
2021-07-25,7,54.0,,0.54,3.7800000000000002
2021-07-26,32,54.0,,0.54,17.28
2021-07-27,27,54.0,,0.54,14.580000000000002
2021-07-28,33,54.0,,0.54,17.82
2021-07-29,31,54.0,,0.54,16.740000000000002
2021-07-30,22,54.0,,0.54,11.88
2021-07-31,6,54.0,,0.54,3.24
2021-08-01,25,46.0,False,0.46,11.5
2021-08-02,77,46.0,,0.46,35.42
2021-08-03,92,46.0,,0.46,42.32
2021-08-04,80,46.0,,0.46,36.800000000000004
2021-08-05,92,46.0,,0.46,42.32
2021-08-06,100,46.0,,0.46,46.0
2021-08-07,41,46.0,,0.46,18.86
2021-08-08,12,46.0,,0.46,5.5200000000000005
2021-08-09,74,46.0,,0.46,34.04
2021-08-10,73,46.0,,0.46,33.58
2021-08-11,79,46.0,,0.46,36.34
2021-08-12,86,46.0,,0.46,39.56
2021-08-13,77,46.0,,0.46,35.42
2021-08-14,21,46.0,,0.46,9.66
2021-08-15,12,46.0,,0.46,5.5200000000000005
2021-08-16,77,46.0,,0.46,35.42
2021-08-17,88,46.0,,0.46,40.480000000000004
2021-08-18,91,46.0,,0.46,41.86
2021-08-19,89,46.0,,0.46,40.940000000000005
2021-08-20,58,46.0,,0.46,26.68
2021-08-21,26,46.0,,0.46,11.96
2021-08-22,16,46.0,,0.46,7.36
2021-08-23,77,46.0,,0.46,35.42
2021-08-24,78,46.0,,0.46,35.88
2021-08-25,81,46.0,,0.46,37.260000000000005
2021-08-26,83,46.0,,0.46,38.18
2021-08-27,93,46.0,,0.46,42.78
2021-08-28,33,46.0,,0.46,15.180000000000001
2021-08-29,19,46.0,,0.46,8.74
2021-08-30,82,46.0,,0.46,37.72
2021-08-31,86,46.0,,0.46,39.56
2021-09-01,72,41.0,False,0.41,29.52
2021-09-02,79,41.0,,0.41,32.39
2021-09-03,60,41.0,,0.41,24.599999999999998
2021-09-04,19,41.0,,0.41,7.789999999999999
2021-09-05,18,41.0,,0.41,7.38
2021-09-06,25,41.0,,0.41,10.25
2021-09-07,70,41.0,,0.41,28.7
2021-09-08,66,41.0,,0.41,27.06
2021-09-09,71,41.0,,0.41,29.11
2021-09-10,71,41.0,,0.41,29.11
2021-09-11,27,41.0,,0.41,11.069999999999999
2021-09-12,10,41.0,,0.41,4.1
2021-09-13,58,41.0,,0.41,23.779999999999998
2021-09-14,60,41.0,,0.41,24.599999999999998
2021-09-15,67,41.0,,0.41,27.47
2021-09-16,64,41.0,,0.41,26.24
2021-09-17,60,41.0,,0.41,24.599999999999998
2021-09-18,17,41.0,,0.41,6.97
2021-09-19,14,41.0,,0.41,5.739999999999999
2021-09-20,100,41.0,,0.41,41.0
2021-09-21,81,41.0,,0.41,33.21
2021-09-22,77,41.0,,0.41,31.569999999999997
2021-09-23,92,41.0,,0.41,37.72
2021-09-24,77,41.0,,0.41,31.569999999999997
2021-09-25,30,41.0,,0.41,12.299999999999999
2021-09-26,16,41.0,,0.41,6.56
2021-09-27,78,41.0,,0.41,31.979999999999997
2021-09-28,81,41.0,,0.41,33.21
2021-09-29,86,41.0,,0.41,35.26
2021-09-30,97,41.0,,0.41,39.769999999999996
2021-10-01,35,49.0,False,0.49,17.15
2021-10-02,12,49.0,,0.49,5.88
2021-10-03,6,49.0,,0.49,2.94
2021-10-04,39,49.0,,0.49,19.11
2021-10-05,35,49.0,,0.49,17.15
2021-10-06,39,49.0,,0.49,19.11
2021-10-07,51,49.0,,0.49,24.99
2021-10-08,32,49.0,,0.49,15.68
2021-10-09,8,49.0,,0.49,3.92
2021-10-10,8,49.0,,0.49,3.92
2021-10-11,38,49.0,,0.49,18.62
2021-10-12,43,49.0,,0.49,21.07
2021-10-13,100,49.0,,0.49,49.0
2021-10-14,59,49.0,,0.49,28.91
2021-10-15,39,49.0,,0.49,19.11
2021-10-16,7,49.0,,0.49,3.4299999999999997
2021-10-17,2,49.0,,0.49,0.98
2021-10-18,32,49.0,,0.49,15.68
2021-10-19,32,49.0,,0.49,15.68
2021-10-20,36,49.0,,0.49,17.64
2021-10-21,37,49.0,,0.49,18.13
2021-10-22,35,49.0,,0.49,17.15
2021-10-23,6,49.0,,0.49,2.94
2021-10-24,8,49.0,,0.49,3.92
2021-10-25,37,49.0,,0.49,18.13
2021-10-26,38,49.0,,0.49,18.62
2021-10-27,32,49.0,,0.49,15.68
2021-10-28,32,49.0,,0.49,15.68
2021-10-29,34,49.0,,0.49,16.66
2021-10-30,12,49.0,,0.49,5.88
2021-10-31,5,49.0,,0.49,2.45
2021-11-01,87,44.0,False,0.44,38.28
2021-11-02,83,44.0,,0.44,36.52
2021-11-03,60,44.0,,0.44,26.4
2021-11-04,88,44.0,,0.44,38.72
2021-11-05,76,44.0,,0.44,33.44
2021-11-06,36,44.0,,0.44,15.84
2021-11-07,14,44.0,,0.44,6.16
2021-11-08,74,44.0,,0.44,32.56
2021-11-09,74,44.0,,0.44,32.56
2021-11-10,57,44.0,,0.44,25.080000000000002
2021-11-11,64,44.0,,0.44,28.16
2021-11-12,80,44.0,,0.44,35.2
2021-11-13,33,44.0,,0.44,14.52
2021-11-14,13,44.0,,0.44,5.72
2021-11-15,68,44.0,,0.44,29.92
2021-11-16,76,44.0,,0.44,33.44
2021-11-17,74,44.0,,0.44,32.56
2021-11-18,81,44.0,,0.44,35.64
2021-11-19,82,44.0,,0.44,36.08
2021-11-20,33,44.0,,0.44,14.52
2021-11-21,26,44.0,,0.44,11.44
2021-11-22,79,44.0,,0.44,34.76
2021-11-23,88,44.0,,0.44,38.72
2021-11-24,86,44.0,,0.44,37.84
2021-11-25,20,44.0,,0.44,8.8
2021-11-26,69,44.0,,0.44,30.36
2021-11-27,24,44.0,,0.44,10.56
2021-11-28,21,44.0,,0.44,9.24
2021-11-29,73,44.0,,0.44,32.12
2021-11-30,100,44.0,,0.44,44.0
2021-12-01,99,45.0,False,0.45,44.550000000000004
2021-12-02,75,45.0,,0.45,33.75
2021-12-03,80,45.0,,0.45,36.0
2021-12-04,22,45.0,,0.45,9.9
2021-12-05,15,45.0,,0.45,6.75
2021-12-06,80,45.0,,0.45,36.0
2021-12-07,74,45.0,,0.45,33.300000000000004
2021-12-08,61,45.0,,0.45,27.45
2021-12-09,79,45.0,,0.45,35.550000000000004
2021-12-10,56,45.0,,0.45,25.2
2021-12-11,24,45.0,,0.45,10.8
2021-12-12,11,45.0,,0.45,4.95
2021-12-13,64,45.0,,0.45,28.8
2021-12-14,75,45.0,,0.45,33.75
2021-12-15,100,45.0,,0.45,45.0
2021-12-16,94,45.0,,0.45,42.300000000000004
2021-12-17,93,45.0,,0.45,41.85
2021-12-18,34,45.0,,0.45,15.3
2021-12-19,15,45.0,,0.45,6.75
2021-12-20,77,45.0,,0.45,34.65
2021-12-21,87,45.0,,0.45,39.15
2021-12-22,67,45.0,,0.45,30.150000000000002
2021-12-23,70,45.0,,0.45,31.5
2021-12-24,29,45.0,,0.45,13.05
2021-12-25,20,45.0,,0.45,9.0
2021-12-26,15,45.0,,0.45,6.75
2021-12-27,83,45.0,,0.45,37.35
2021-12-28,69,45.0,,0.45,31.05
2021-12-29,63,45.0,,0.45,28.35
2021-12-30,55,45.0,,0.45,24.75
2021-12-31,49,45.0,,0.45,22.05
