date,CFA_unscaled,CFA_monthly,isPartial,scale,CFA
2021-04-18,61,67.0,,0.67,40.870000000000005
2021-04-19,63,67.0,,0.67,42.21
2021-04-20,70,67.0,,0.67,46.900000000000006
2021-04-21,69,67.0,,0.67,46.230000000000004
2021-04-22,70,67.0,,0.67,46.900000000000006
2021-04-23,63,67.0,,0.67,42.21
2021-04-24,59,67.0,,0.67,39.53
2021-04-25,52,67.0,,0.67,34.84
2021-04-26,72,67.0,,0.67,48.24
2021-04-27,74,67.0,,0.67,49.580000000000005
2021-04-28,75,67.0,,0.67,50.25
2021-04-29,54,67.0,,0.67,36.18
2021-04-30,64,67.0,,0.67,42.88
2021-05-01,68,77.0,False,0.77,52.36
2021-05-02,62,77.0,,0.77,47.74
2021-05-03,62,77.0,,0.77,47.74
2021-05-04,70,77.0,,0.77,53.9
2021-05-05,79,77.0,,0.77,60.83
2021-05-06,47,77.0,,0.77,36.19
2021-05-07,80,77.0,,0.77,61.6
2021-05-08,76,77.0,,0.77,58.52
2021-05-09,61,77.0,,0.77,46.97
2021-05-10,63,77.0,,0.77,48.51
2021-05-11,69,77.0,,0.77,53.13
2021-05-12,67,77.0,,0.77,51.59
2021-05-13,71,77.0,,0.77,54.67
2021-05-14,71,77.0,,0.77,54.67
2021-05-15,75,77.0,,0.77,57.75
2021-05-16,60,77.0,,0.77,46.2
2021-05-17,74,77.0,,0.77,56.980000000000004
2021-05-18,80,77.0,,0.77,61.6
2021-05-19,81,77.0,,0.77,62.370000000000005
2021-05-20,81,77.0,,0.77,62.370000000000005
2021-05-21,72,77.0,,0.77,55.44
2021-05-22,74,77.0,,0.77,56.980000000000004
2021-05-23,61,77.0,,0.77,46.97
2021-05-24,92,77.0,,0.77,70.84
2021-05-25,91,77.0,,0.77,70.07000000000001
2021-05-26,100,77.0,,0.77,77.0
2021-05-27,97,77.0,,0.77,74.69
2021-05-28,67,77.0,,0.77,51.59
2021-05-29,65,77.0,,0.77,50.050000000000004
2021-05-30,51,77.0,,0.77,39.27
2021-05-31,68,77.0,,0.77,52.36
2021-06-01,100,67.0,False,0.67,67.0
2021-06-02,95,67.0,,0.67,63.650000000000006
2021-06-03,87,67.0,,0.67,58.290000000000006
2021-06-04,81,67.0,,0.67,54.27
2021-06-05,95,67.0,,0.67,63.650000000000006
2021-06-06,57,67.0,,0.67,38.190000000000005
2021-06-07,76,67.0,,0.67,50.92
2021-06-08,99,67.0,,0.67,66.33
2021-06-09,99,67.0,,0.67,66.33
2021-06-10,88,67.0,,0.67,58.96
2021-06-11,83,67.0,,0.67,55.61000000000001
2021-06-12,65,67.0,,0.67,43.550000000000004
2021-06-13,60,67.0,,0.67,40.2
2021-06-14,68,67.0,,0.67,45.56
2021-06-15,85,67.0,,0.67,56.95
2021-06-16,99,67.0,,0.67,66.33
2021-06-17,83,67.0,,0.67,55.61000000000001
2021-06-18,87,67.0,,0.67,58.290000000000006
2021-06-19,76,67.0,,0.67,50.92
2021-06-20,61,67.0,,0.67,40.870000000000005
2021-06-21,70,67.0,,0.67,46.900000000000006
2021-06-22,79,67.0,,0.67,52.93
2021-06-23,91,67.0,,0.67,60.970000000000006
2021-06-24,89,67.0,,0.67,59.63
2021-06-25,81,67.0,,0.67,54.27
2021-06-26,67,67.0,,0.67,44.89
2021-06-27,50,67.0,,0.67,33.5
2021-06-28,78,67.0,,0.67,52.260000000000005
2021-06-29,98,67.0,,0.67,65.66000000000001
2021-06-30,87,67.0,,0.67,58.290000000000006
2021-07-01,53,71.0,False,0.71,37.629999999999995
2021-07-02,53,71.0,,0.71,37.629999999999995
2021-07-03,49,71.0,,0.71,34.79
2021-07-04,39,71.0,,0.71,27.689999999999998
2021-07-05,46,71.0,,0.71,32.66
2021-07-06,59,71.0,,0.71,41.89
2021-07-07,65,71.0,,0.71,46.15
2021-07-08,62,71.0,,0.71,44.019999999999996
2021-07-09,53,71.0,,0.71,37.629999999999995
2021-07-10,58,71.0,,0.71,41.18
2021-07-11,30,71.0,,0.71,21.299999999999997
2021-07-12,49,71.0,,0.71,34.79
2021-07-13,68,71.0,,0.71,48.28
2021-07-14,61,71.0,,0.71,43.309999999999995
2021-07-15,51,71.0,,0.71,36.21
2021-07-16,49,71.0,,0.71,34.79
2021-07-17,47,71.0,,0.71,33.37
2021-07-18,40,71.0,,0.71,28.4
2021-07-19,59,71.0,,0.71,41.89
2021-07-20,57,71.0,,0.71,40.47
2021-07-21,48,71.0,,0.71,34.08
2021-07-22,58,71.0,,0.71,41.18
2021-07-23,55,71.0,,0.71,39.05
2021-07-24,37,71.0,,0.71,26.27
2021-07-25,29,71.0,,0.71,20.59
2021-07-26,58,71.0,,0.71,41.18
2021-07-27,100,71.0,,0.71,71.0
2021-07-28,74,71.0,,0.71,52.54
2021-07-29,63,71.0,,0.71,44.73
2021-07-30,61,71.0,,0.71,43.309999999999995
2021-07-31,40,71.0,,0.71,28.4
2021-08-01,38,80.0,False,0.8,30.400000000000002
2021-08-02,54,80.0,,0.8,43.2
2021-08-03,86,80.0,,0.8,68.8
2021-08-04,70,80.0,,0.8,56.0
2021-08-05,61,80.0,,0.8,48.800000000000004
2021-08-06,73,80.0,,0.8,58.400000000000006
2021-08-07,55,80.0,,0.8,44.0
2021-08-08,46,80.0,,0.8,36.800000000000004
2021-08-09,58,80.0,,0.8,46.400000000000006
2021-08-10,100,80.0,,0.8,80.0
2021-08-11,75,80.0,,0.8,60.0
2021-08-12,71,80.0,,0.8,56.800000000000004
2021-08-13,56,80.0,,0.8,44.800000000000004
2021-08-14,53,80.0,,0.8,42.400000000000006
2021-08-15,47,80.0,,0.8,37.6
2021-08-16,62,80.0,,0.8,49.6
2021-08-17,62,80.0,,0.8,49.6
2021-08-18,69,80.0,,0.8,55.2
2021-08-19,59,80.0,,0.8,47.2
2021-08-20,53,80.0,,0.8,42.400000000000006
2021-08-21,50,80.0,,0.8,40.0
2021-08-22,46,80.0,,0.8,36.800000000000004
2021-08-23,63,80.0,,0.8,50.400000000000006
2021-08-24,62,80.0,,0.8,49.6
2021-08-25,49,80.0,,0.8,39.2
2021-08-26,56,80.0,,0.8,44.800000000000004
2021-08-27,56,80.0,,0.8,44.800000000000004
2021-08-28,39,80.0,,0.8,31.200000000000003
2021-08-29,38,80.0,,0.8,30.400000000000002
2021-08-30,58,80.0,,0.8,46.400000000000006
2021-08-31,62,80.0,,0.8,49.6
2021-09-01,80,68.0,False,0.68,54.400000000000006
2021-09-02,79,68.0,,0.68,53.720000000000006
2021-09-03,66,68.0,,0.68,44.88
2021-09-04,56,68.0,,0.68,38.080000000000005
2021-09-05,42,68.0,,0.68,28.560000000000002
2021-09-06,80,68.0,,0.68,54.400000000000006
2021-09-07,74,68.0,,0.68,50.32
2021-09-08,75,68.0,,0.68,51.00000000000001
2021-09-09,71,68.0,,0.68,48.28
2021-09-10,65,68.0,,0.68,44.2
2021-09-11,56,68.0,,0.68,38.080000000000005
2021-09-12,38,68.0,,0.68,25.840000000000003
2021-09-13,64,68.0,,0.68,43.52
2021-09-14,100,68.0,,0.68,68.0
2021-09-15,100,68.0,,0.68,68.0
2021-09-16,73,68.0,,0.68,49.64
2021-09-17,69,68.0,,0.68,46.92
2021-09-18,71,68.0,,0.68,48.28
2021-09-19,38,68.0,,0.68,25.840000000000003
2021-09-20,71,68.0,,0.68,48.28
2021-09-21,72,68.0,,0.68,48.96
2021-09-22,68,68.0,,0.68,46.24
2021-09-23,74,68.0,,0.68,50.32
2021-09-24,67,68.0,,0.68,45.56
2021-09-25,55,68.0,,0.68,37.400000000000006
2021-09-26,38,68.0,,0.68,25.840000000000003
2021-09-27,67,68.0,,0.68,45.56
2021-09-28,66,68.0,,0.68,44.88
2021-09-29,76,68.0,,0.68,51.68000000000001
2021-09-30,79,68.0,,0.68,53.720000000000006
2021-10-01,84,69.0,False,0.69,57.959999999999994
2021-10-02,79,69.0,,0.69,54.51
2021-10-03,48,69.0,,0.69,33.12
2021-10-04,79,69.0,,0.69,54.51
2021-10-05,79,69.0,,0.69,54.51
2021-10-06,84,69.0,,0.69,57.959999999999994
2021-10-07,74,69.0,,0.69,51.059999999999995
2021-10-08,87,69.0,,0.69,60.029999999999994
2021-10-09,83,69.0,,0.69,57.269999999999996
2021-10-10,47,69.0,,0.69,32.43
2021-10-11,79,69.0,,0.69,54.51
2021-10-12,76,69.0,,0.69,52.44
2021-10-13,84,69.0,,0.69,57.959999999999994
2021-10-14,100,69.0,,0.69,69.0
2021-10-15,78,69.0,,0.69,53.81999999999999
2021-10-16,76,69.0,,0.69,52.44
2021-10-17,65,69.0,,0.69,44.849999999999994
2021-10-18,78,69.0,,0.69,53.81999999999999
2021-10-19,77,69.0,,0.69,53.129999999999995
2021-10-20,86,69.0,,0.69,59.339999999999996
2021-10-21,97,69.0,,0.69,66.92999999999999
2021-10-22,87,69.0,,0.69,60.029999999999994
2021-10-23,76,69.0,,0.69,52.44
2021-10-24,49,69.0,,0.69,33.809999999999995
2021-10-25,76,69.0,,0.69,52.44
2021-10-26,82,69.0,,0.69,56.58
2021-10-27,94,69.0,,0.69,64.86
2021-10-28,86,69.0,,0.69,59.339999999999996
2021-10-29,76,69.0,,0.69,52.44
2021-10-30,91,69.0,,0.69,62.78999999999999
2021-10-31,72,69.0,,0.69,49.67999999999999
2021-11-01,65,73.0,False,0.73,47.449999999999996
2021-11-02,84,73.0,,0.73,61.32
2021-11-03,68,73.0,,0.73,49.64
2021-11-04,70,73.0,,0.73,51.1
2021-11-05,68,73.0,,0.73,49.64
2021-11-06,55,73.0,,0.73,40.15
2021-11-07,41,73.0,,0.73,29.93
2021-11-08,67,73.0,,0.73,48.91
2021-11-09,78,73.0,,0.73,56.94
2021-11-10,64,73.0,,0.73,46.72
2021-11-11,76,73.0,,0.73,55.48
2021-11-12,70,73.0,,0.73,51.1
2021-11-13,71,73.0,,0.73,51.83
2021-11-14,47,73.0,,0.73,34.31
2021-11-15,76,73.0,,0.73,55.48
2021-11-16,78,73.0,,0.73,56.94
2021-11-17,81,73.0,,0.73,59.129999999999995
2021-11-18,84,73.0,,0.73,61.32
2021-11-19,74,73.0,,0.73,54.019999999999996
2021-11-20,73,73.0,,0.73,53.29
2021-11-21,55,73.0,,0.73,40.15
2021-11-22,66,73.0,,0.73,48.18
2021-11-23,100,73.0,,0.73,73.0
2021-11-24,98,73.0,,0.73,71.53999999999999
2021-11-25,53,73.0,,0.73,38.69
2021-11-26,66,73.0,,0.73,48.18
2021-11-27,47,73.0,,0.73,34.31
2021-11-28,50,73.0,,0.73,36.5
2021-11-29,65,73.0,,0.73,47.449999999999996
2021-11-30,66,73.0,,0.73,48.18
2021-12-01,72,66.0,False,0.66,47.52
2021-12-02,90,66.0,,0.66,59.400000000000006
2021-12-03,91,66.0,,0.66,60.06
2021-12-04,79,66.0,,0.66,52.14
2021-12-05,69,66.0,,0.66,45.54
2021-12-06,91,66.0,,0.66,60.06
2021-12-07,85,66.0,,0.66,56.1
2021-12-08,100,66.0,,0.66,66.0
2021-12-09,100,66.0,,0.66,66.0
2021-12-10,84,66.0,,0.66,55.440000000000005
2021-12-11,69,66.0,,0.66,45.54
2021-12-12,53,66.0,,0.66,34.980000000000004
2021-12-13,92,66.0,,0.66,60.720000000000006
2021-12-14,90,66.0,,0.66,59.400000000000006
2021-12-15,99,66.0,,0.66,65.34
2021-12-16,85,66.0,,0.66,56.1
2021-12-17,77,66.0,,0.66,50.82
2021-12-18,59,66.0,,0.66,38.940000000000005
2021-12-19,54,66.0,,0.66,35.64
2021-12-20,87,66.0,,0.66,57.42
2021-12-21,90,66.0,,0.66,59.400000000000006
2021-12-22,97,66.0,,0.66,64.02
2021-12-23,71,66.0,,0.66,46.86
2021-12-24,73,66.0,,0.66,48.18
2021-12-25,50,66.0,,0.66,33.0
2021-12-26,39,66.0,,0.66,25.740000000000002
2021-12-27,74,66.0,,0.66,48.84
2021-12-28,82,66.0,,0.66,54.120000000000005
2021-12-29,76,66.0,,0.66,50.160000000000004
2021-12-30,73,66.0,,0.66,48.18
2021-12-31,65,66.0,,0.66,42.9
