date,GILD_unscaled,GILD_monthly,isPartial,scale,GILD
2021-04-21,72,15.0,,0.15,10.799999999999999
2021-04-22,71,15.0,,0.15,10.65
2021-04-23,59,15.0,,0.15,8.85
2021-04-24,56,15.0,,0.15,8.4
2021-04-25,53,15.0,,0.15,7.949999999999999
2021-04-26,62,15.0,,0.15,9.299999999999999
2021-04-27,69,15.0,,0.15,10.35
2021-04-28,67,15.0,,0.15,10.049999999999999
2021-04-29,100,15.0,,0.15,15.0
2021-04-30,52,15.0,,0.15,7.8
2021-05-01,50,15.0,False,0.15,7.5
2021-05-02,42,15.0,,0.15,6.3
2021-05-03,96,15.0,,0.15,14.399999999999999
2021-05-04,55,15.0,,0.15,8.25
2021-05-05,65,15.0,,0.15,9.75
2021-05-06,83,15.0,,0.15,12.45
2021-05-07,99,15.0,,0.15,14.85
2021-05-08,78,15.0,,0.15,11.7
2021-05-09,65,15.0,,0.15,9.75
2021-05-10,91,15.0,,0.15,13.65
2021-05-11,66,15.0,,0.15,9.9
2021-05-12,73,15.0,,0.15,10.95
2021-05-13,77,15.0,,0.15,11.549999999999999
2021-05-14,93,15.0,,0.15,13.95
2021-05-15,78,15.0,,0.15,11.7
2021-05-16,17,15.0,,0.15,2.55
2021-05-17,80,15.0,,0.15,12.0
2021-05-18,100,15.0,,0.15,15.0
2021-05-19,79,15.0,,0.15,11.85
2021-05-20,68,15.0,,0.15,10.2
2021-05-21,61,15.0,,0.15,9.15
2021-05-22,58,15.0,,0.15,8.7
2021-05-23,76,15.0,,0.15,11.4
2021-05-24,100,15.0,,0.15,15.0
2021-05-25,90,15.0,,0.15,13.5
2021-05-26,91,15.0,,0.15,13.65
2021-05-27,72,15.0,,0.15,10.799999999999999
2021-05-28,53,15.0,,0.15,7.949999999999999
2021-05-29,67,15.0,,0.15,10.049999999999999
2021-05-30,43,15.0,,0.15,6.45
2021-05-31,88,15.0,,0.15,13.2
2021-06-01,57,16.0,False,0.16,9.120000000000001
2021-06-02,53,16.0,,0.16,8.48
2021-06-03,80,16.0,,0.16,12.8
2021-06-04,53,16.0,,0.16,8.48
2021-06-05,41,16.0,,0.16,6.5600000000000005
2021-06-06,62,16.0,,0.16,9.92
2021-06-07,100,16.0,,0.16,16.0
2021-06-08,70,16.0,,0.16,11.200000000000001
2021-06-09,56,16.0,,0.16,8.96
2021-06-10,64,16.0,,0.16,10.24
2021-06-11,75,16.0,,0.16,12.0
2021-06-12,44,16.0,,0.16,7.04
2021-06-13,51,16.0,,0.16,8.16
2021-06-14,60,16.0,,0.16,9.6
2021-06-15,72,16.0,,0.16,11.52
2021-06-16,59,16.0,,0.16,9.44
2021-06-17,74,16.0,,0.16,11.84
2021-06-18,76,16.0,,0.16,12.16
2021-06-19,56,16.0,,0.16,8.96
2021-06-20,75,16.0,,0.16,12.0
2021-06-21,90,16.0,,0.16,14.4
2021-06-22,70,16.0,,0.16,11.200000000000001
2021-06-23,49,16.0,,0.16,7.84
2021-06-24,73,16.0,,0.16,11.68
2021-06-25,42,16.0,,0.16,6.72
2021-06-26,59,16.0,,0.16,9.44
2021-06-27,36,16.0,,0.16,5.76
2021-06-28,66,16.0,,0.16,10.56
2021-06-29,56,16.0,,0.16,8.96
2021-06-30,50,16.0,,0.16,8.0
2021-07-01,60,18.0,False,0.18,10.799999999999999
2021-07-02,63,18.0,,0.18,11.34
2021-07-03,54,18.0,,0.18,9.719999999999999
2021-07-04,45,18.0,,0.18,8.1
2021-07-05,53,18.0,,0.18,9.54
2021-07-06,56,18.0,,0.18,10.08
2021-07-07,57,18.0,,0.18,10.26
2021-07-08,59,18.0,,0.18,10.62
2021-07-09,56,18.0,,0.18,10.08
2021-07-10,46,18.0,,0.18,8.28
2021-07-11,52,18.0,,0.18,9.36
2021-07-12,54,18.0,,0.18,9.719999999999999
2021-07-13,68,18.0,,0.18,12.24
2021-07-14,50,18.0,,0.18,9.0
2021-07-15,55,18.0,,0.18,9.9
2021-07-16,66,18.0,,0.18,11.879999999999999
2021-07-17,44,18.0,,0.18,7.92
2021-07-18,44,18.0,,0.18,7.92
2021-07-19,81,18.0,,0.18,14.58
2021-07-20,67,18.0,,0.18,12.059999999999999
2021-07-21,45,18.0,,0.18,8.1
2021-07-22,60,18.0,,0.18,10.799999999999999
2021-07-23,63,18.0,,0.18,11.34
2021-07-24,60,18.0,,0.18,10.799999999999999
2021-07-25,68,18.0,,0.18,12.24
2021-07-26,67,18.0,,0.18,12.059999999999999
2021-07-27,66,18.0,,0.18,11.879999999999999
2021-07-28,78,18.0,,0.18,14.04
2021-07-29,100,18.0,,0.18,18.0
2021-07-30,86,18.0,,0.18,15.479999999999999
2021-07-31,82,18.0,,0.18,14.76
2021-08-01,90,18.0,False,0.18,16.2
2021-08-02,75,18.0,,0.18,13.5
2021-08-03,88,18.0,,0.18,15.84
2021-08-04,73,18.0,,0.18,13.139999999999999
2021-08-05,73,18.0,,0.18,13.139999999999999
2021-08-06,77,18.0,,0.18,13.86
2021-08-07,66,18.0,,0.18,11.879999999999999
2021-08-08,59,18.0,,0.18,10.62
2021-08-09,70,18.0,,0.18,12.6
2021-08-10,78,18.0,,0.18,14.04
2021-08-11,65,18.0,,0.18,11.7
2021-08-12,64,18.0,,0.18,11.52
2021-08-13,100,18.0,,0.18,18.0
2021-08-14,58,18.0,,0.18,10.44
2021-08-15,38,18.0,,0.18,6.84
2021-08-16,85,18.0,,0.18,15.299999999999999
2021-08-17,64,18.0,,0.18,11.52
2021-08-18,71,18.0,,0.18,12.78
2021-08-19,63,18.0,,0.18,11.34
2021-08-20,79,18.0,,0.18,14.219999999999999
2021-08-21,48,18.0,,0.18,8.64
2021-08-22,67,18.0,,0.18,12.059999999999999
2021-08-23,48,18.0,,0.18,8.64
2021-08-24,43,18.0,,0.18,7.739999999999999
2021-08-25,72,18.0,,0.18,12.959999999999999
2021-08-26,45,18.0,,0.18,8.1
2021-08-27,66,18.0,,0.18,11.879999999999999
2021-08-28,44,18.0,,0.18,7.92
2021-08-29,37,18.0,,0.18,6.66
2021-08-30,53,18.0,,0.18,9.54
2021-08-31,63,18.0,,0.18,11.34
2021-09-01,56,16.0,False,0.16,8.96
2021-09-02,100,16.0,,0.16,16.0
2021-09-03,49,16.0,,0.16,7.84
2021-09-04,64,16.0,,0.16,10.24
2021-09-05,46,16.0,,0.16,7.36
2021-09-06,53,16.0,,0.16,8.48
2021-09-07,63,16.0,,0.16,10.08
2021-09-08,49,16.0,,0.16,7.84
2021-09-09,71,16.0,,0.16,11.36
2021-09-10,60,16.0,,0.16,9.6
2021-09-11,71,16.0,,0.16,11.36
2021-09-12,41,16.0,,0.16,6.5600000000000005
2021-09-13,86,16.0,,0.16,13.76
2021-09-14,66,16.0,,0.16,10.56
2021-09-15,68,16.0,,0.16,10.88
2021-09-16,50,16.0,,0.16,8.0
2021-09-17,53,16.0,,0.16,8.48
2021-09-18,58,16.0,,0.16,9.28
2021-09-19,30,16.0,,0.16,4.8
2021-09-20,70,16.0,,0.16,11.200000000000001
2021-09-21,68,16.0,,0.16,10.88
2021-09-22,69,16.0,,0.16,11.040000000000001
2021-09-23,62,16.0,,0.16,9.92
2021-09-24,64,16.0,,0.16,10.24
2021-09-25,45,16.0,,0.16,7.2
2021-09-26,44,16.0,,0.16,7.04
2021-09-27,80,16.0,,0.16,12.8
2021-09-28,81,16.0,,0.16,12.96
2021-09-29,67,16.0,,0.16,10.72
2021-09-30,67,16.0,,0.16,10.72
2021-10-01,100,16.0,False,0.16,16.0
2021-10-02,59,16.0,,0.16,9.44
2021-10-03,66,16.0,,0.16,10.56
2021-10-04,80,16.0,,0.16,12.8
2021-10-05,69,16.0,,0.16,11.040000000000001
2021-10-06,50,16.0,,0.16,8.0
2021-10-07,60,16.0,,0.16,9.6
2021-10-08,66,16.0,,0.16,10.56
2021-10-09,62,16.0,,0.16,9.92
2021-10-10,42,16.0,,0.16,6.72
2021-10-11,76,16.0,,0.16,12.16
2021-10-12,49,16.0,,0.16,7.84
2021-10-13,41,16.0,,0.16,6.5600000000000005
2021-10-14,62,16.0,,0.16,9.92
2021-10-15,86,16.0,,0.16,13.76
2021-10-16,50,16.0,,0.16,8.0
2021-10-17,52,16.0,,0.16,8.32
2021-10-18,75,16.0,,0.16,12.0
2021-10-19,70,16.0,,0.16,11.200000000000001
2021-10-20,69,16.0,,0.16,11.040000000000001
2021-10-21,77,16.0,,0.16,12.32
2021-10-22,67,16.0,,0.16,10.72
2021-10-23,55,16.0,,0.16,8.8
2021-10-24,60,16.0,,0.16,9.6
2021-10-25,66,16.0,,0.16,10.56
2021-10-26,46,16.0,,0.16,7.36
2021-10-27,61,16.0,,0.16,9.76
2021-10-28,80,16.0,,0.16,12.8
2021-10-29,67,16.0,,0.16,10.72
2021-10-30,51,16.0,,0.16,8.16
2021-10-31,38,16.0,,0.16,6.08
2021-11-01,58,15.0,False,0.15,8.7
2021-11-02,49,15.0,,0.15,7.35
2021-11-03,74,15.0,,0.15,11.1
2021-11-04,70,15.0,,0.15,10.5
2021-11-05,78,15.0,,0.15,11.7
2021-11-06,61,15.0,,0.15,9.15
2021-11-07,38,15.0,,0.15,5.7
2021-11-08,81,15.0,,0.15,12.15
2021-11-09,80,15.0,,0.15,12.0
2021-11-10,100,15.0,,0.15,15.0
2021-11-11,41,15.0,,0.15,6.1499999999999995
2021-11-12,85,15.0,,0.15,12.75
2021-11-13,57,15.0,,0.15,8.549999999999999
2021-11-14,63,15.0,,0.15,9.45
2021-11-15,71,15.0,,0.15,10.65
2021-11-16,65,15.0,,0.15,9.75
2021-11-17,59,15.0,,0.15,8.85
2021-11-18,70,15.0,,0.15,10.5
2021-11-19,75,15.0,,0.15,11.25
2021-11-20,75,15.0,,0.15,11.25
2021-11-21,66,15.0,,0.15,9.9
2021-11-22,87,15.0,,0.15,13.049999999999999
2021-11-23,73,15.0,,0.15,10.95
2021-11-24,75,15.0,,0.15,11.25
2021-11-25,48,15.0,,0.15,7.199999999999999
2021-11-26,54,15.0,,0.15,8.1
2021-11-27,60,15.0,,0.15,9.0
2021-11-28,63,15.0,,0.15,9.45
2021-11-29,62,15.0,,0.15,9.299999999999999
2021-11-30,72,15.0,,0.15,10.799999999999999
2021-12-01,86,17.0,False,0.17,14.620000000000001
2021-12-02,58,17.0,,0.17,9.860000000000001
2021-12-03,79,17.0,,0.17,13.430000000000001
2021-12-04,100,17.0,,0.17,17.0
2021-12-05,84,17.0,,0.17,14.280000000000001
2021-12-06,59,17.0,,0.17,10.030000000000001
2021-12-07,71,17.0,,0.17,12.07
2021-12-08,54,17.0,,0.17,9.180000000000001
2021-12-09,56,17.0,,0.17,9.520000000000001
2021-12-10,83,17.0,,0.17,14.110000000000001
2021-12-11,65,17.0,,0.17,11.05
2021-12-12,75,17.0,,0.17,12.750000000000002
2021-12-13,74,17.0,,0.17,12.58
2021-12-14,66,17.0,,0.17,11.22
2021-12-15,54,17.0,,0.17,9.180000000000001
2021-12-16,93,17.0,,0.17,15.81
2021-12-17,64,17.0,,0.17,10.88
2021-12-18,59,17.0,,0.17,10.030000000000001
2021-12-19,40,17.0,,0.17,6.800000000000001
2021-12-20,83,17.0,,0.17,14.110000000000001
2021-12-21,81,17.0,,0.17,13.770000000000001
2021-12-22,66,17.0,,0.17,11.22
2021-12-23,79,17.0,,0.17,13.430000000000001
2021-12-24,82,17.0,,0.17,13.940000000000001
2021-12-25,56,17.0,,0.17,9.520000000000001
2021-12-26,49,17.0,,0.17,8.33
2021-12-27,92,17.0,,0.17,15.64
2021-12-28,68,17.0,,0.17,11.56
2021-12-29,52,17.0,,0.17,8.84
2021-12-30,85,17.0,,0.17,14.450000000000001
2021-12-31,57,17.0,,0.17,9.690000000000001
