date,CL_unscaled,CL_monthly,isPartial,scale,CL
2021-04-14,92,59.0,,0.59,54.279999999999994
2021-04-15,79,59.0,,0.59,46.61
2021-04-16,99,59.0,,0.59,58.41
2021-04-17,83,59.0,,0.59,48.97
2021-04-18,79,59.0,,0.59,46.61
2021-04-19,94,59.0,,0.59,55.459999999999994
2021-04-20,80,59.0,,0.59,47.199999999999996
2021-04-21,76,59.0,,0.59,44.839999999999996
2021-04-22,87,59.0,,0.59,51.33
2021-04-23,87,59.0,,0.59,51.33
2021-04-24,71,59.0,,0.59,41.89
2021-04-25,82,59.0,,0.59,48.379999999999995
2021-04-26,93,59.0,,0.59,54.87
2021-04-27,91,59.0,,0.59,53.69
2021-04-28,94,59.0,,0.59,55.459999999999994
2021-04-29,80,59.0,,0.59,47.199999999999996
2021-04-30,81,59.0,,0.59,47.79
2021-05-01,92,55.0,False,0.55,50.6
2021-05-02,72,55.0,,0.55,39.6
2021-05-03,98,55.0,,0.55,53.900000000000006
2021-05-04,100,55.0,,0.55,55.00000000000001
2021-05-05,98,55.0,,0.55,53.900000000000006
2021-05-06,88,55.0,,0.55,48.400000000000006
2021-05-07,88,55.0,,0.55,48.400000000000006
2021-05-08,82,55.0,,0.55,45.1
2021-05-09,69,55.0,,0.55,37.95
2021-05-10,95,55.0,,0.55,52.25000000000001
2021-05-11,92,55.0,,0.55,50.6
2021-05-12,82,55.0,,0.55,45.1
2021-05-13,90,55.0,,0.55,49.50000000000001
2021-05-14,91,55.0,,0.55,50.050000000000004
2021-05-15,81,55.0,,0.55,44.550000000000004
2021-05-16,78,55.0,,0.55,42.900000000000006
2021-05-17,93,55.0,,0.55,51.150000000000006
2021-05-18,90,55.0,,0.55,49.50000000000001
2021-05-19,85,55.0,,0.55,46.75000000000001
2021-05-20,85,55.0,,0.55,46.75000000000001
2021-05-21,85,55.0,,0.55,46.75000000000001
2021-05-22,77,55.0,,0.55,42.35
2021-05-23,86,55.0,,0.55,47.300000000000004
2021-05-24,87,55.0,,0.55,47.85
2021-05-25,97,55.0,,0.55,53.35
2021-05-26,97,55.0,,0.55,53.35
2021-05-27,84,55.0,,0.55,46.2
2021-05-28,86,55.0,,0.55,47.300000000000004
2021-05-29,96,55.0,,0.55,52.800000000000004
2021-05-30,62,55.0,,0.55,34.1
2021-05-31,72,55.0,,0.55,39.6
2021-06-01,93,50.0,False,0.5,46.5
2021-06-02,89,50.0,,0.5,44.5
2021-06-03,85,50.0,,0.5,42.5
2021-06-04,76,50.0,,0.5,38.0
2021-06-05,93,50.0,,0.5,46.5
2021-06-06,75,50.0,,0.5,37.5
2021-06-07,82,50.0,,0.5,41.0
2021-06-08,89,50.0,,0.5,44.5
2021-06-09,100,50.0,,0.5,50.0
2021-06-10,93,50.0,,0.5,46.5
2021-06-11,76,50.0,,0.5,38.0
2021-06-12,83,50.0,,0.5,41.5
2021-06-13,86,50.0,,0.5,43.0
2021-06-14,76,50.0,,0.5,38.0
2021-06-15,79,50.0,,0.5,39.5
2021-06-16,75,50.0,,0.5,37.5
2021-06-17,94,50.0,,0.5,47.0
2021-06-18,94,50.0,,0.5,47.0
2021-06-19,80,50.0,,0.5,40.0
2021-06-20,85,50.0,,0.5,42.5
2021-06-21,99,50.0,,0.5,49.5
2021-06-22,89,50.0,,0.5,44.5
2021-06-23,76,50.0,,0.5,38.0
2021-06-24,88,50.0,,0.5,44.0
2021-06-25,77,50.0,,0.5,38.5
2021-06-26,78,50.0,,0.5,39.0
2021-06-27,73,50.0,,0.5,36.5
2021-06-28,84,50.0,,0.5,42.0
2021-06-29,84,50.0,,0.5,42.0
2021-06-30,85,50.0,,0.5,42.5
2021-07-01,70,48.0,False,0.48,33.6
2021-07-02,74,48.0,,0.48,35.519999999999996
2021-07-03,64,48.0,,0.48,30.72
2021-07-04,69,48.0,,0.48,33.12
2021-07-05,70,48.0,,0.48,33.6
2021-07-06,65,48.0,,0.48,31.2
2021-07-07,69,48.0,,0.48,33.12
2021-07-08,68,48.0,,0.48,32.64
2021-07-09,69,48.0,,0.48,33.12
2021-07-10,62,48.0,,0.48,29.759999999999998
2021-07-11,58,48.0,,0.48,27.84
2021-07-12,66,48.0,,0.48,31.68
2021-07-13,68,48.0,,0.48,32.64
2021-07-14,62,48.0,,0.48,29.759999999999998
2021-07-15,73,48.0,,0.48,35.04
2021-07-16,71,48.0,,0.48,34.08
2021-07-17,68,48.0,,0.48,32.64
2021-07-18,64,48.0,,0.48,30.72
2021-07-19,70,48.0,,0.48,33.6
2021-07-20,70,48.0,,0.48,33.6
2021-07-21,68,48.0,,0.48,32.64
2021-07-22,74,48.0,,0.48,35.519999999999996
2021-07-23,68,48.0,,0.48,32.64
2021-07-24,67,48.0,,0.48,32.16
2021-07-25,69,48.0,,0.48,33.12
2021-07-26,71,48.0,,0.48,34.08
2021-07-27,100,48.0,,0.48,48.0
2021-07-28,81,48.0,,0.48,38.879999999999995
2021-07-29,72,48.0,,0.48,34.56
2021-07-30,71,48.0,,0.48,34.08
2021-07-31,72,48.0,,0.48,34.56
2021-08-01,74,53.0,False,0.53,39.22
2021-08-02,76,53.0,,0.53,40.28
2021-08-03,89,53.0,,0.53,47.17
2021-08-04,78,53.0,,0.53,41.34
2021-08-05,71,53.0,,0.53,37.63
2021-08-06,72,53.0,,0.53,38.160000000000004
2021-08-07,71,53.0,,0.53,37.63
2021-08-08,69,53.0,,0.53,36.57
2021-08-09,86,53.0,,0.53,45.580000000000005
2021-08-10,89,53.0,,0.53,47.17
2021-08-11,81,53.0,,0.53,42.93
2021-08-12,72,53.0,,0.53,38.160000000000004
2021-08-13,78,53.0,,0.53,41.34
2021-08-14,80,53.0,,0.53,42.400000000000006
2021-08-15,80,53.0,,0.53,42.400000000000006
2021-08-16,77,53.0,,0.53,40.81
2021-08-17,79,53.0,,0.53,41.870000000000005
2021-08-18,76,53.0,,0.53,40.28
2021-08-19,83,53.0,,0.53,43.99
2021-08-20,73,53.0,,0.53,38.690000000000005
2021-08-21,73,53.0,,0.53,38.690000000000005
2021-08-22,67,53.0,,0.53,35.510000000000005
2021-08-23,77,53.0,,0.53,40.81
2021-08-24,100,53.0,,0.53,53.0
2021-08-25,86,53.0,,0.53,45.580000000000005
2021-08-26,92,53.0,,0.53,48.760000000000005
2021-08-27,95,53.0,,0.53,50.35
2021-08-28,78,53.0,,0.53,41.34
2021-08-29,78,53.0,,0.53,41.34
2021-08-30,89,53.0,,0.53,47.17
2021-08-31,97,53.0,,0.53,51.410000000000004
2021-09-01,60,64.0,False,0.64,38.4
2021-09-02,62,64.0,,0.64,39.68
2021-09-03,62,64.0,,0.64,39.68
2021-09-04,59,64.0,,0.64,37.76
2021-09-05,46,64.0,,0.64,29.44
2021-09-06,47,64.0,,0.64,30.080000000000002
2021-09-07,66,64.0,,0.64,42.24
2021-09-08,66,64.0,,0.64,42.24
2021-09-09,66,64.0,,0.64,42.24
2021-09-10,58,64.0,,0.64,37.12
2021-09-11,49,64.0,,0.64,31.36
2021-09-12,56,64.0,,0.64,35.84
2021-09-13,76,64.0,,0.64,48.64
2021-09-14,100,64.0,,0.64,64.0
2021-09-15,82,64.0,,0.64,52.480000000000004
2021-09-16,67,64.0,,0.64,42.88
2021-09-17,63,64.0,,0.64,40.32
2021-09-18,52,64.0,,0.64,33.28
2021-09-19,55,64.0,,0.64,35.2
2021-09-20,63,64.0,,0.64,40.32
2021-09-21,78,64.0,,0.64,49.92
2021-09-22,59,64.0,,0.64,37.76
2021-09-23,65,64.0,,0.64,41.6
2021-09-24,57,64.0,,0.64,36.480000000000004
2021-09-25,56,64.0,,0.64,35.84
2021-09-26,52,64.0,,0.64,33.28
2021-09-27,68,64.0,,0.64,43.52
2021-09-28,76,64.0,,0.64,48.64
2021-09-29,77,64.0,,0.64,49.28
2021-09-30,67,64.0,,0.64,42.88
2021-10-01,73,60.0,False,0.6,43.8
2021-10-02,52,60.0,,0.6,31.2
2021-10-03,56,60.0,,0.6,33.6
2021-10-04,73,60.0,,0.6,43.8
2021-10-05,74,60.0,,0.6,44.4
2021-10-06,73,60.0,,0.6,43.8
2021-10-07,69,60.0,,0.6,41.4
2021-10-08,68,60.0,,0.6,40.8
2021-10-09,54,60.0,,0.6,32.4
2021-10-10,56,60.0,,0.6,33.6
2021-10-11,72,60.0,,0.6,43.199999999999996
2021-10-12,64,60.0,,0.6,38.4
2021-10-13,67,60.0,,0.6,40.199999999999996
2021-10-14,71,60.0,,0.6,42.6
2021-10-15,72,60.0,,0.6,43.199999999999996
2021-10-16,52,60.0,,0.6,31.2
2021-10-17,58,60.0,,0.6,34.8
2021-10-18,75,60.0,,0.6,45.0
2021-10-19,84,60.0,,0.6,50.4
2021-10-20,88,60.0,,0.6,52.8
2021-10-21,100,60.0,,0.6,60.0
2021-10-22,82,60.0,,0.6,49.199999999999996
2021-10-23,62,60.0,,0.6,37.199999999999996
2021-10-24,69,60.0,,0.6,41.4
2021-10-25,78,60.0,,0.6,46.8
2021-10-26,79,60.0,,0.6,47.4
2021-10-27,73,60.0,,0.6,43.8
2021-10-28,76,60.0,,0.6,45.6
2021-10-29,68,60.0,,0.6,40.8
2021-10-30,65,60.0,,0.6,39.0
2021-10-31,55,60.0,,0.6,33.0
2021-11-01,75,58.0,False,0.58,43.5
2021-11-02,100,58.0,,0.58,57.99999999999999
2021-11-03,88,58.0,,0.58,51.04
2021-11-04,88,58.0,,0.58,51.04
2021-11-05,88,58.0,,0.58,51.04
2021-11-06,71,58.0,,0.58,41.18
2021-11-07,78,58.0,,0.58,45.239999999999995
2021-11-08,88,58.0,,0.58,51.04
2021-11-09,89,58.0,,0.58,51.62
2021-11-10,81,58.0,,0.58,46.98
2021-11-11,78,58.0,,0.58,45.239999999999995
2021-11-12,75,58.0,,0.58,43.5
2021-11-13,68,58.0,,0.58,39.44
2021-11-14,60,58.0,,0.58,34.8
2021-11-15,83,58.0,,0.58,48.13999999999999
2021-11-16,83,58.0,,0.58,48.13999999999999
2021-11-17,85,58.0,,0.58,49.3
2021-11-18,88,58.0,,0.58,51.04
2021-11-19,82,58.0,,0.58,47.559999999999995
2021-11-20,57,58.0,,0.58,33.059999999999995
2021-11-21,64,58.0,,0.58,37.12
2021-11-22,67,58.0,,0.58,38.86
2021-11-23,79,58.0,,0.58,45.82
2021-11-24,66,58.0,,0.58,38.279999999999994
2021-11-25,51,58.0,,0.58,29.58
2021-11-26,52,58.0,,0.58,30.159999999999997
2021-11-27,68,58.0,,0.58,39.44
2021-11-28,55,58.0,,0.58,31.9
2021-11-29,76,58.0,,0.58,44.08
2021-11-30,79,58.0,,0.58,45.82
2021-12-01,84,52.0,False,0.52,43.68
2021-12-02,82,52.0,,0.52,42.64
2021-12-03,76,52.0,,0.52,39.52
2021-12-04,67,52.0,,0.52,34.84
2021-12-05,67,52.0,,0.52,34.84
2021-12-06,100,52.0,,0.52,52.0
2021-12-07,92,52.0,,0.52,47.84
2021-12-08,93,52.0,,0.52,48.36
2021-12-09,95,52.0,,0.52,49.4
2021-12-10,77,52.0,,0.52,40.04
2021-12-11,73,52.0,,0.52,37.96
2021-12-12,69,52.0,,0.52,35.88
2021-12-13,92,52.0,,0.52,47.84
2021-12-14,90,52.0,,0.52,46.800000000000004
2021-12-15,81,52.0,,0.52,42.120000000000005
2021-12-16,81,52.0,,0.52,42.120000000000005
2021-12-17,67,52.0,,0.52,34.84
2021-12-18,69,52.0,,0.52,35.88
2021-12-19,64,52.0,,0.52,33.28
2021-12-20,71,52.0,,0.52,36.92
2021-12-21,78,52.0,,0.52,40.56
2021-12-22,68,52.0,,0.52,35.36
2021-12-23,56,52.0,,0.52,29.12
2021-12-24,55,52.0,,0.52,28.6
2021-12-25,53,52.0,,0.52,27.560000000000002
2021-12-26,61,52.0,,0.52,31.720000000000002
2021-12-27,69,52.0,,0.52,35.88
2021-12-28,65,52.0,,0.52,33.800000000000004
2021-12-29,59,52.0,,0.52,30.68
2021-12-30,65,52.0,,0.52,33.800000000000004
2021-12-31,64,52.0,,0.52,33.28
