date,DB_unscaled,DB_monthly,isPartial,scale,DB
2021-05-02,69,71.0,,0.71,48.989999999999995
2021-05-03,90,71.0,,0.71,63.9
2021-05-04,100,71.0,,0.71,71.0
2021-05-05,90,71.0,,0.71,63.9
2021-05-06,85,71.0,,0.71,60.349999999999994
2021-05-07,85,71.0,,0.71,60.349999999999994
2021-05-08,68,71.0,,0.71,48.28
2021-05-09,66,71.0,,0.71,46.86
2021-05-10,92,71.0,,0.71,65.32
2021-05-11,89,71.0,,0.71,63.19
2021-05-12,94,71.0,,0.71,66.74
2021-05-13,96,71.0,,0.71,68.16
2021-05-14,85,71.0,,0.71,60.349999999999994
2021-05-15,67,71.0,,0.71,47.57
2021-05-16,70,71.0,,0.71,49.699999999999996
2021-05-17,87,71.0,,0.71,61.769999999999996
2021-05-18,91,71.0,,0.71,64.61
2021-05-19,95,71.0,,0.71,67.45
2021-05-20,92,71.0,,0.71,65.32
2021-05-21,91,71.0,,0.71,64.61
2021-05-22,75,71.0,,0.71,53.25
2021-05-23,66,71.0,,0.71,46.86
2021-05-24,92,71.0,,0.71,65.32
2021-05-25,97,71.0,,0.71,68.86999999999999
2021-05-26,94,71.0,,0.71,66.74
2021-05-27,85,71.0,,0.71,60.349999999999994
2021-05-28,79,71.0,,0.71,56.089999999999996
2021-05-29,62,71.0,,0.71,44.019999999999996
2021-05-30,73,71.0,,0.71,51.83
2021-05-31,81,71.0,,0.71,57.51
2021-06-01,45,91.0,False,0.91,40.95
2021-06-02,43,91.0,,0.91,39.13
2021-06-03,43,91.0,,0.91,39.13
2021-06-04,43,91.0,,0.91,39.13
2021-06-05,33,91.0,,0.91,30.03
2021-06-06,33,91.0,,0.91,30.03
2021-06-07,43,91.0,,0.91,39.13
2021-06-08,45,91.0,,0.91,40.95
2021-06-09,77,91.0,,0.91,70.07000000000001
2021-06-10,100,91.0,,0.91,91.0
2021-06-11,75,91.0,,0.91,68.25
2021-06-12,58,91.0,,0.91,52.78
2021-06-13,56,91.0,,0.91,50.96
2021-06-14,56,91.0,,0.91,50.96
2021-06-15,52,91.0,,0.91,47.32
2021-06-16,50,91.0,,0.91,45.5
2021-06-17,47,91.0,,0.91,42.77
2021-06-18,44,91.0,,0.91,40.04
2021-06-19,41,91.0,,0.91,37.31
2021-06-20,37,91.0,,0.91,33.67
2021-06-21,46,91.0,,0.91,41.86
2021-06-22,50,91.0,,0.91,45.5
2021-06-23,47,91.0,,0.91,42.77
2021-06-24,47,91.0,,0.91,42.77
2021-06-25,48,91.0,,0.91,43.68
2021-06-26,35,91.0,,0.91,31.85
2021-06-27,36,91.0,,0.91,32.76
2021-06-28,44,91.0,,0.91,40.04
2021-06-29,51,91.0,,0.91,46.410000000000004
2021-06-30,43,91.0,,0.91,39.13
2021-07-01,82,79.0,False,0.79,64.78
2021-07-02,76,79.0,,0.79,60.040000000000006
2021-07-03,71,79.0,,0.79,56.09
2021-07-04,71,79.0,,0.79,56.09
2021-07-05,78,79.0,,0.79,61.620000000000005
2021-07-06,86,79.0,,0.79,67.94
2021-07-07,89,79.0,,0.79,70.31
2021-07-08,100,79.0,,0.79,79.0
2021-07-09,89,79.0,,0.79,70.31
2021-07-10,85,79.0,,0.79,67.15
2021-07-11,77,79.0,,0.79,60.830000000000005
2021-07-12,93,79.0,,0.79,73.47
2021-07-13,95,79.0,,0.79,75.05
2021-07-14,87,79.0,,0.79,68.73
2021-07-15,91,79.0,,0.79,71.89
2021-07-16,84,79.0,,0.79,66.36
2021-07-17,77,79.0,,0.79,60.830000000000005
2021-07-18,75,79.0,,0.79,59.25
2021-07-19,91,79.0,,0.79,71.89
2021-07-20,89,79.0,,0.79,70.31
2021-07-21,81,79.0,,0.79,63.99
2021-07-22,78,79.0,,0.79,61.620000000000005
2021-07-23,86,79.0,,0.79,67.94
2021-07-24,69,79.0,,0.79,54.510000000000005
2021-07-25,69,79.0,,0.79,54.510000000000005
2021-07-26,83,79.0,,0.79,65.57000000000001
2021-07-27,89,79.0,,0.79,70.31
2021-07-28,91,79.0,,0.79,71.89
2021-07-29,80,79.0,,0.79,63.2
2021-07-30,82,79.0,,0.79,64.78
2021-07-31,66,79.0,,0.79,52.14
2021-08-01,65,75.0,False,0.75,48.75
2021-08-02,88,75.0,,0.75,66.0
2021-08-03,86,75.0,,0.75,64.5
2021-08-04,90,75.0,,0.75,67.5
2021-08-05,96,75.0,,0.75,72.0
2021-08-06,86,75.0,,0.75,64.5
2021-08-07,69,75.0,,0.75,51.75
2021-08-08,78,75.0,,0.75,58.5
2021-08-09,85,75.0,,0.75,63.75
2021-08-10,85,75.0,,0.75,63.75
2021-08-11,86,75.0,,0.75,64.5
2021-08-12,79,75.0,,0.75,59.25
2021-08-13,83,75.0,,0.75,62.25
2021-08-14,74,75.0,,0.75,55.5
2021-08-15,67,75.0,,0.75,50.25
2021-08-16,87,75.0,,0.75,65.25
2021-08-17,87,75.0,,0.75,65.25
2021-08-18,95,75.0,,0.75,71.25
2021-08-19,86,75.0,,0.75,64.5
2021-08-20,78,75.0,,0.75,58.5
2021-08-21,65,75.0,,0.75,48.75
2021-08-22,62,75.0,,0.75,46.5
2021-08-23,75,75.0,,0.75,56.25
2021-08-24,95,75.0,,0.75,71.25
2021-08-25,100,75.0,,0.75,75.0
2021-08-26,81,75.0,,0.75,60.75
2021-08-27,84,75.0,,0.75,63.0
2021-08-28,61,75.0,,0.75,45.75
2021-08-29,59,75.0,,0.75,44.25
2021-08-30,80,75.0,,0.75,60.0
2021-08-31,83,75.0,,0.75,62.25
2021-09-01,85,72.0,False,0.72,61.199999999999996
2021-09-02,85,72.0,,0.72,61.199999999999996
2021-09-03,78,72.0,,0.72,56.16
2021-09-04,77,72.0,,0.72,55.44
2021-09-05,66,72.0,,0.72,47.519999999999996
2021-09-06,71,72.0,,0.72,51.12
2021-09-07,85,72.0,,0.72,61.199999999999996
2021-09-08,82,72.0,,0.72,59.04
2021-09-09,88,72.0,,0.72,63.36
2021-09-10,77,72.0,,0.72,55.44
2021-09-11,65,72.0,,0.72,46.8
2021-09-12,64,72.0,,0.72,46.08
2021-09-13,85,72.0,,0.72,61.199999999999996
2021-09-14,88,72.0,,0.72,63.36
2021-09-15,89,72.0,,0.72,64.08
2021-09-16,84,72.0,,0.72,60.48
2021-09-17,77,72.0,,0.72,55.44
2021-09-18,60,72.0,,0.72,43.199999999999996
2021-09-19,67,72.0,,0.72,48.239999999999995
2021-09-20,91,72.0,,0.72,65.52
2021-09-21,98,72.0,,0.72,70.56
2021-09-22,92,72.0,,0.72,66.24
2021-09-23,83,72.0,,0.72,59.76
2021-09-24,80,72.0,,0.72,57.599999999999994
2021-09-25,69,72.0,,0.72,49.68
2021-09-26,58,72.0,,0.72,41.76
2021-09-27,81,72.0,,0.72,58.32
2021-09-28,100,72.0,,0.72,72.0
2021-09-29,82,72.0,,0.72,59.04
2021-09-30,80,72.0,,0.72,57.599999999999994
2021-10-01,77,71.0,False,0.71,54.669999999999995
2021-10-02,64,71.0,,0.71,45.44
2021-10-03,58,71.0,,0.71,41.18
2021-10-04,80,71.0,,0.71,56.8
2021-10-05,87,71.0,,0.71,61.769999999999996
2021-10-06,100,71.0,,0.71,71.0
2021-10-07,93,71.0,,0.71,66.03
2021-10-08,88,71.0,,0.71,62.48
2021-10-09,66,71.0,,0.71,46.86
2021-10-10,61,71.0,,0.71,43.309999999999995
2021-10-11,85,71.0,,0.71,60.349999999999994
2021-10-12,85,71.0,,0.71,60.349999999999994
2021-10-13,85,71.0,,0.71,60.349999999999994
2021-10-14,82,71.0,,0.71,58.22
2021-10-15,82,71.0,,0.71,58.22
2021-10-16,66,71.0,,0.71,46.86
2021-10-17,71,71.0,,0.71,50.41
2021-10-18,98,71.0,,0.71,69.58
2021-10-19,97,71.0,,0.71,68.86999999999999
2021-10-20,83,71.0,,0.71,58.93
2021-10-21,90,71.0,,0.71,63.9
2021-10-22,90,71.0,,0.71,63.9
2021-10-23,61,71.0,,0.71,43.309999999999995
2021-10-24,67,71.0,,0.71,47.57
2021-10-25,84,71.0,,0.71,59.64
2021-10-26,81,71.0,,0.71,57.51
2021-10-27,83,71.0,,0.71,58.93
2021-10-28,84,71.0,,0.71,59.64
2021-10-29,76,71.0,,0.71,53.959999999999994
2021-10-30,69,71.0,,0.71,48.989999999999995
2021-10-31,70,71.0,,0.71,49.699999999999996
2021-11-01,90,73.0,False,0.73,65.7
2021-11-02,86,73.0,,0.73,62.78
2021-11-03,78,73.0,,0.73,56.94
2021-11-04,84,73.0,,0.73,61.32
2021-11-05,79,73.0,,0.73,57.67
2021-11-06,70,73.0,,0.73,51.1
2021-11-07,61,73.0,,0.73,44.53
2021-11-08,87,73.0,,0.73,63.51
2021-11-09,92,73.0,,0.73,67.16
2021-11-10,90,73.0,,0.73,65.7
2021-11-11,88,73.0,,0.73,64.24
2021-11-12,81,73.0,,0.73,59.129999999999995
2021-11-13,66,73.0,,0.73,48.18
2021-11-14,65,73.0,,0.73,47.449999999999996
2021-11-15,86,73.0,,0.73,62.78
2021-11-16,95,73.0,,0.73,69.35
2021-11-17,91,73.0,,0.73,66.42999999999999
2021-11-18,82,73.0,,0.73,59.86
2021-11-19,95,73.0,,0.73,69.35
2021-11-20,82,73.0,,0.73,59.86
2021-11-21,78,73.0,,0.73,56.94
2021-11-22,100,73.0,,0.73,73.0
2021-11-23,89,73.0,,0.73,64.97
2021-11-24,93,73.0,,0.73,67.89
2021-11-25,86,73.0,,0.73,62.78
2021-11-26,72,73.0,,0.73,52.56
2021-11-27,74,73.0,,0.73,54.019999999999996
2021-11-28,86,73.0,,0.73,62.78
2021-11-29,82,73.0,,0.73,59.86
2021-11-30,94,73.0,,0.73,68.62
2021-12-01,98,71.0,False,0.71,69.58
2021-12-02,91,71.0,,0.71,64.61
2021-12-03,97,71.0,,0.71,68.86999999999999
2021-12-04,79,71.0,,0.71,56.089999999999996
2021-12-05,72,71.0,,0.71,51.12
2021-12-06,88,71.0,,0.71,62.48
2021-12-07,93,71.0,,0.71,66.03
2021-12-08,98,71.0,,0.71,69.58
2021-12-09,94,71.0,,0.71,66.74
2021-12-10,86,71.0,,0.71,61.059999999999995
2021-12-11,79,71.0,,0.71,56.089999999999996
2021-12-12,64,71.0,,0.71,45.44
2021-12-13,98,71.0,,0.71,69.58
2021-12-14,89,71.0,,0.71,63.19
2021-12-15,100,71.0,,0.71,71.0
2021-12-16,86,71.0,,0.71,61.059999999999995
2021-12-17,79,71.0,,0.71,56.089999999999996
2021-12-18,64,71.0,,0.71,45.44
2021-12-19,81,71.0,,0.71,57.51
2021-12-20,83,71.0,,0.71,58.93
2021-12-21,91,71.0,,0.71,64.61
2021-12-22,79,71.0,,0.71,56.089999999999996
2021-12-23,79,71.0,,0.71,56.089999999999996
2021-12-24,70,71.0,,0.71,49.699999999999996
2021-12-25,68,71.0,,0.71,48.28
2021-12-26,65,71.0,,0.71,46.15
2021-12-27,81,71.0,,0.71,57.51
2021-12-28,78,71.0,,0.71,55.379999999999995
2021-12-29,86,71.0,,0.71,61.059999999999995
2021-12-30,88,71.0,,0.71,62.48
2021-12-31,73,71.0,,0.71,51.83
